eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,eccdna_type,hit_index,hit_count,num_merged,merged_from_ids,reads_count,read_name
MeccDNA405,chr1,137083775,137084692,-,925,99.14,31,0.0,1.0,1.0,0,100.0,True,False,Mecc,29,32,2,M563;M564,2,MeccDNA_000532.1_2;MeccDNA_000532.1_3
MeccDNA405,chr1,137104260,137105177,-,925,99.14,31,0.0,1.0,1.0,0,100.0,True,False,Mecc,30,32,2,M563;M564,2,MeccDNA_000532.1_2;MeccDNA_000532.1_3
MeccDNA405,chr1,137280637,137281554,-,925,99.14,31,0.0,1.0,1.0,0,100.0,True,False,Mecc,31,32,2,M563;M564,2,MeccDNA_000532.1_2;MeccDNA_000532.1_3
MeccDNA405,chr1,139504741,139505658,-,925,99.14,31,0.0,1.0,1.0,0,100.0,True,False,Mecc,32,32,2,M563;M564,2,MeccDNA_000532.1_2;MeccDNA_000532.1_3
MeccDNA406,chrY,32192156,32193075,+,924,99.46,27,0.359304,1.0,1.0,1,100.0,True,False,Mecc,1,6,1,M148,1,MeccDNA_000090.1_1
MeccDNA406,chrY,32195710,32196634,+,924,100.00,27,0.359304,1.0,1.0,1,100.0,True,False,Mecc,2,6,1,M148,1,MeccDNA_000090.1_1
MeccDNA406,chrY,34445573,34446497,+,924,100.00,27,0.359304,1.0,1.0,1,100.0,True,False,Mecc,3,6,1,M148,1,MeccDNA_000090.1_1
MeccDNA406,chrY,34470471,34471395,+,924,100.00,27,0.359304,1.0,1.0,1,100.0,True,False,Mecc,4,6,1,M148,1,MeccDNA_000090.1_1
MeccDNA406,chrY,42448881,42449805,+,924,100.00,27,0.359304,1.0,1.0,1,100.0,True,False,Mecc,5,6,1,M148,1,MeccDNA_000090.1_1
MeccDNA406,chrY,47588756,47589680,+,924,100.00,27,0.359304,1.0,1.0,1,100.0,True,False,Mecc,6,6,1,M148,1,MeccDNA_000090.1_1
MeccDNA407,chr1,130110452,130111363,-,911,100.00,26,0.682257,1.0,1.0,13,100.0,True,False,Mecc,1,6,2,M103;M104,2,MeccDNA_000061.1_1;MeccDNA_000061.1_2
MeccDNA407,chr1,131936832,131937743,-,911,100.00,26,0.682257,1.0,1.0,13,100.0,True,False,Mecc,2,6,2,M103;M104,2,MeccDNA_000061.1_1;MeccDNA_000061.1_2
MeccDNA407,chr1,132411826,132412737,-,911,100.00,26,0.682257,1.0,1.0,13,100.0,True,False,Mecc,3,6,2,M103;M104,2,MeccDNA_000061.1_1;MeccDNA_000061.1_2
MeccDNA407,chr1,132916767,132917678,-,911,100.00,26,0.682257,1.0,1.0,13,100.0,True,False,Mecc,4,6,2,M103;M104,2,MeccDNA_000061.1_1;MeccDNA_000061.1_2
MeccDNA407,chr1,133880320,133881231,-,911,100.00,26,0.682257,1.0,1.0,13,100.0,True,False,Mecc,5,6,2,M103;M104,2,MeccDNA_000061.1_1;MeccDNA_000061.1_2
MeccDNA407,chr1,134387345,134388256,-,911,100.00,26,0.682257,1.0,1.0,13,100.0,True,False,Mecc,6,6,2,M103;M104,2,MeccDNA_000061.1_1;MeccDNA_000061.1_2
MeccDNA408,chr21,11396511,11397420,+,909,100.00,50,1.0,1.0,1.0,60,100.0,False,False,Mecc,1,2,1,M399,1,MeccDNA_000360.1_1
MeccDNA408,chr13,17639088,17639997,+,909,100.00,50,1.0,1.0,1.0,60,100.0,False,False,Mecc,2,2,1,M399,1,MeccDNA_000360.1_1
MeccDNA409,chrY,38103310,38104215,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,1,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,40956677,40957582,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,2,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,40961515,40962420,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,3,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,40963935,40964838,-,905,99.78,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,4,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,40966353,40967258,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,5,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,40968773,40969676,-,905,99.78,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,6,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,40971191,40972098,-,905,99.78,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,7,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,40985704,40986609,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,8,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,40997800,40998705,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,9,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,41280840,41281743,-,905,99.78,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,10,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,41290520,41291423,-,905,99.78,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,11,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,41302612,41303517,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,12,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,41312285,41313190,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,13,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,42690591,42691496,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,14,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,42886472,42887377,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,15,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,46285574,46286481,-,905,99.78,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,16,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,46290413,46291320,-,905,99.78,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,17,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,46292832,46293739,-,905,99.78,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,18,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,46297674,46298579,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,19,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,46307352,46308257,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,20,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,46321865,46322770,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,21,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,46478976,46479879,-,905,99.78,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,22,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,46554010,46554915,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,23,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,56710648,56711553,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,24,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,56715492,56716393,-,905,99.56,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,25,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,56720326,56721231,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,26,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,56722746,56723651,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,27,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,56742102,56743007,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,28,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,57230735,57231638,-,905,99.78,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,29,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,57237990,57238895,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,30,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,57242829,57243734,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,31,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,57247663,57248568,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,32,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,57250083,57250988,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,33,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,57254922,57255827,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,34,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,57257342,57258247,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,35,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,57262176,57263081,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,36,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,57264596,57265501,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,37,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,57269436,57270341,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,38,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,57271854,57272759,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,39,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,57276692,57277597,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,40,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,57378168,57379073,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,41,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,58164030,58164935,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,42,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,58171287,58172192,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,43,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,58173707,58174610,-,905,99.78,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,44,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,58178544,58179449,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,45,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,58183378,58184283,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,46,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,58193058,58193963,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,47,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,58195476,58196381,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,48,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,58197896,58198801,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,49,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,58333400,58334305,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,50,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,58340657,58341562,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,51,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,58347914,58348819,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,52,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,58352748,58353653,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,53,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,58360008,58360913,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,54,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,58364846,58365751,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,55,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,58994773,58995676,-,905,99.78,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,56,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,58999609,59000512,-,905,99.78,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,57,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,59002027,59002930,-,905,99.78,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,58,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,59006864,59007769,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,59,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,59009284,59010187,-,905,99.78,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,60,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,59014121,59015026,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,61,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,59021378,59022283,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,62,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,59026212,59027117,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,63,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,59028632,59029537,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,64,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,59033472,59034377,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,65,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,59166572,59167475,-,905,99.78,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,66,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,59171408,59172311,-,905,99.78,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,67,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,59173826,59174729,-,905,99.78,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,68,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,59176244,59177147,-,905,99.78,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,69,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,59181081,59181986,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,70,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,59188338,59189243,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,71,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,59195595,59196500,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,72,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,59200429,59201334,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,73,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,59214947,59215852,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,74,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,59217367,59218272,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,75,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,59222207,59223112,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,76,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,59866112,59867017,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,77,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,60165956,60166861,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,78,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,60422364,60423269,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,79,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA409,chrY,60620655,60621560,-,905,100.00,24,0.0,1.0,1.0,0,100.0,True,False,Mecc,80,80,2,M767;M768,2,MeccDNA_000734.1_1;MeccDNA_000734.1_2
MeccDNA410,chrY,22903538,22904444,+,904,99.78,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,1,4,1,M646,1,MeccDNA_000608.1_1
MeccDNA410,chrY,23353117,23354023,+,904,99.78,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,2,4,1,M646,1,MeccDNA_000608.1_1
MeccDNA410,chrY,25183962,25184868,+,904,99.78,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,3,4,1,M646,1,MeccDNA_000608.1_1
MeccDNA410,chrY,26803912,26804818,+,904,99.78,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,4,4,1,M646,1,MeccDNA_000608.1_1
MeccDNA411,chr14,2133931,2134831,+,904,99.56,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,1,81,1,M889,1,MeccDNA_000854.1_1
MeccDNA411,chr14,2178203,2179103,+,904,99.56,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,2,81,1,M889,1,MeccDNA_000854.1_1
MeccDNA411,chr14,2222475,2223375,+,904,99.56,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,3,81,1,M889,1,MeccDNA_000854.1_1
MeccDNA411,chr14,2266747,2267647,+,904,99.56,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,4,81,1,M889,1,MeccDNA_000854.1_1
MeccDNA411,chr14,2311019,2311919,+,904,99.56,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,5,81,1,M889,1,MeccDNA_000854.1_1
MeccDNA411,chr14,2355291,2356191,+,904,99.56,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,6,81,1,M889,1,MeccDNA_000854.1_1
MeccDNA411,chr14,2399563,2400463,+,904,99.56,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,7,81,1,M889,1,MeccDNA_000854.1_1
MeccDNA411,chr14,2443835,2444735,+,904,99.56,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,8,81,1,M889,1,MeccDNA_000854.1_1
MeccDNA411,chr14,2488107,2489007,+,904,99.56,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,9,81,1,M889,1,MeccDNA_000854.1_1
MeccDNA411,chr14,2532379,2533279,+,904,99.56,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,10,81,1,M889,1,MeccDNA_000854.1_1
MeccDNA411,chr15,2538845,2539749,+,904,100.00,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,11,81,1,M889,1,MeccDNA_000854.1_1
MeccDNA411,chr14,2576651,2577551,+,904,99.56,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,12,81,1,M889,1,MeccDNA_000854.1_1
MeccDNA411,chr15,2581372,2582276,+,904,100.00,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,13,81,1,M889,1,MeccDNA_000854.1_1
MeccDNA411,chr14,2620923,2621823,+,904,99.56,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,14,81,1,M889,1,MeccDNA_000854.1_1
MeccDNA411,chr15,2623899,2624803,+,904,100.00,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,15,81,1,M889,1,MeccDNA_000854.1_1
MeccDNA411,chr14,2665195,2666095,+,904,99.56,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,16,81,1,M889,1,MeccDNA_000854.1_1
MeccDNA411,chr15,2666426,2667330,+,904,100.00,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,17,81,1,M889,1,MeccDNA_000854.1_1
MeccDNA411,chr15,2708953,2709857,+,904,100.00,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,18,81,1,M889,1,MeccDNA_000854.1_1
MeccDNA411,chr14,2709459,2710363,+,904,100.00,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,19,81,1,M889,1,MeccDNA_000854.1_1
MeccDNA411,chr15,2751480,2752384,+,904,100.00,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,20,81,1,M889,1,MeccDNA_000854.1_1
MeccDNA411,chr15,2794007,2794911,+,904,100.00,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,21,81,1,M889,1,MeccDNA_000854.1_1
MeccDNA411,chr15,2836534,2837438,+,904,100.00,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,22,81,1,M889,1,MeccDNA_000854.1_1
MeccDNA411,chr15,2879061,2879965,+,904,100.00,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,23,81,1,M889,1,MeccDNA_000854.1_1
MeccDNA411,chr15,2921588,2922492,+,904,100.00,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,24,81,1,M889,1,MeccDNA_000854.1_1
MeccDNA411,chr15,2964115,2965019,+,904,100.00,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,25,81,1,M889,1,MeccDNA_000854.1_1
MeccDNA411,chr15,3006642,3007546,+,904,100.00,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,26,81,1,M889,1,MeccDNA_000854.1_1
MeccDNA411,chr15,3049169,3050073,+,904,100.00,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,27,81,1,M889,1,MeccDNA_000854.1_1
MeccDNA411,chr15,3091696,3092600,+,904,100.00,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,28,81,1,M889,1,MeccDNA_000854.1_1
MeccDNA411,chr15,3134223,3135127,+,904,100.00,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,29,81,1,M889,1,MeccDNA_000854.1_1
MeccDNA411,chr21,3143071,3143973,+,904,99.78,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,30,81,1,M889,1,MeccDNA_000854.1_1
MeccDNA411,chr15,3176750,3177654,+,904,100.00,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,31,81,1,M889,1,MeccDNA_000854.1_1
MeccDNA411,chr21,3187858,3188760,+,904,99.78,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,32,81,1,M889,1,MeccDNA_000854.1_1
MeccDNA411,chr15,3219274,3220178,+,904,100.00,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,33,81,1,M889,1,MeccDNA_000854.1_1
MeccDNA411,chr21,3232645,3233547,+,904,99.78,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,34,81,1,M889,1,MeccDNA_000854.1_1
MeccDNA411,chr15,3263223,3264127,+,904,100.00,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,35,81,1,M889,1,MeccDNA_000854.1_1
MeccDNA411,chr21,3277432,3278334,+,904,99.78,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,36,81,1,M889,1,MeccDNA_000854.1_1
MeccDNA411,chr15,3307172,3308076,+,904,100.00,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,37,81,1,M889,1,MeccDNA_000854.1_1
MeccDNA411,chr21,3322219,3323121,+,904,99.78,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,38,81,1,M889,1,MeccDNA_000854.1_1
MeccDNA411,chr15,3351121,3352025,+,904,100.00,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,39,81,1,M889,1,MeccDNA_000854.1_1
MeccDNA411,chr21,3367006,3367908,+,904,99.78,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,40,81,1,M889,1,MeccDNA_000854.1_1
MeccDNA411,chr15,3395070,3395974,+,904,100.00,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,41,81,1,M889,1,MeccDNA_000854.1_1
MeccDNA411,chr21,3411793,3412695,+,904,99.78,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,42,81,1,M889,1,MeccDNA_000854.1_1
MeccDNA411,chr15,3439019,3439923,+,904,100.00,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,43,81,1,M889,1,MeccDNA_000854.1_1
MeccDNA411,chr21,3456580,3457482,+,904,99.78,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,44,81,1,M889,1,MeccDNA_000854.1_1
MeccDNA411,chr15,3482968,3483872,+,904,100.00,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,45,81,1,M889,1,MeccDNA_000854.1_1
MeccDNA411,chr21,3501367,3502269,+,904,99.78,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,46,81,1,M889,1,MeccDNA_000854.1_1
MeccDNA411,chr15,3526917,3527821,+,904,100.00,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,47,81,1,M889,1,MeccDNA_000854.1_1
MeccDNA411,chr21,3546154,3547056,+,904,99.78,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,48,81,1,M889,1,MeccDNA_000854.1_1
