UeccDNA_000001	739	15734	hifi_read_1|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000001	{"UeccDNA_000001": 10.84237165582068}
UeccDNA_000305	184	15386	hifi_read_4209|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 27.24372759856631}
UeccDNA_000305	320	13306	hifi_read_4210|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 23.272401433691755}
UeccDNA_000305	472	17667	hifi_read_4211|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 30.815412186379927}
UeccDNA_000305	369	14688	hifi_read_4212|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 25.661290322580644}
UeccDNA_000305	180	16270	hifi_read_4213|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 28.835125448028673}
UeccDNA_000305	88	16238	hifi_read_4214|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 28.942652329749105}
UeccDNA_000305	56	14311	hifi_read_4215|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 25.546594982078854}
UeccDNA_000305	361	15675	hifi_read_4216|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 27.444444444444443}
UeccDNA_000305	51	16607	hifi_read_4217|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 29.670250896057347}
UeccDNA_000305	425	14153	hifi_read_4218|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 24.602150537634408}
UeccDNA_000305	203	16534	hifi_read_4219|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 29.267025089605735}
UeccDNA_000305	352	16222	hifi_read_4220|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 28.440860215053764}
UeccDNA_000305	40	15842	hifi_read_4221|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 28.31899641577061}
UeccDNA_000305	218	15529	hifi_read_4222|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 27.439068100358423}
UeccDNA_000305	463	15797	hifi_read_4223|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 27.480286738351253}
UeccDNA_000305	173	15562	hifi_read_4224|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 27.578853046594983}
UeccDNA_000305	496	13190	hifi_read_4225|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 22.74910394265233}
UeccDNA_000305	356	15011	hifi_read_4226|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 26.263440860215052}
UeccDNA_000305	503	14557	hifi_read_4227|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 25.18637992831541}
UeccDNA_000305	49	15478	hifi_read_4228|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 27.650537634408604}
UeccDNA_000305	412	14570	hifi_read_4229|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 25.372759856630825}
UeccDNA_000305	62	16153	hifi_read_4230|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 28.836917562724015}
UeccDNA_000305	529	16189	hifi_read_4231|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 28.06451612903226}
UeccDNA_000305	7	15306	hifi_read_4232|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 27.41756272401434}
UeccDNA_000305	240	15132	hifi_read_4233|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 26.688172043010752}
UeccDNA_000305	66	14043	hifi_read_4234|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 25.048387096774192}
UeccDNA_000305	93	15079	hifi_read_4235|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 26.85663082437276}
UeccDNA_000305	13	16210	hifi_read_4236|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 29.026881720430108}
UeccDNA_000305	28	13892	hifi_read_4237|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 24.845878136200717}
UeccDNA_000305	500	12993	hifi_read_4238|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 22.38888888888889}
UeccDNA_000305	159	14063	hifi_read_4239|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 24.91756272401434}
UeccDNA_000305	113	14284	hifi_read_4240|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 25.39605734767025}
UeccDNA_000305	334	14489	hifi_read_4241|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 25.3673835125448}
UeccDNA_000305	539	17417	hifi_read_4242|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 30.247311827956988}
UeccDNA_000305	119	16486	hifi_read_4243|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 29.331541218637994}
UeccDNA_000305	304	15750	hifi_read_4244|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 27.68100358422939}
UeccDNA_000305	126	15003	hifi_read_4245|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 26.661290322580644}
UeccDNA_000305	495	16328	hifi_read_4246|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 28.374551971326166}
UeccDNA_000305	146	12881	hifi_read_4247|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 22.822580645161292}
UeccDNA_000305	47	15216	hifi_read_4248|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 27.184587813620073}
UeccDNA_000305	150	13685	hifi_read_4249|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 24.25627240143369}
UeccDNA_000305	293	15976	hifi_read_4250|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 28.10573476702509}
UeccDNA_000305	352	16208	hifi_read_4251|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 28.415770609318997}
UeccDNA_000305	26	14482	hifi_read_4252|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 25.906810035842295}
UeccDNA_000305	532	15996	hifi_read_4253|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 27.71326164874552}
UeccDNA_000305	372	15090	hifi_read_4254|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 26.376344086021504}
UeccDNA_000305	24	14017	hifi_read_4255|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 25.07706093189964}
UeccDNA_000305	67	13040	hifi_read_4256|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 23.24910394265233}
UeccDNA_000305	206	14267	hifi_read_4257|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 25.198924731182796}
UeccDNA_000305	317	15172	hifi_read_4258|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 26.621863799283155}
UeccDNA_000305	106	17194	hifi_read_4259|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 30.623655913978496}
UeccDNA_000305	454	15200	hifi_read_4260|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 26.42652329749104}
UeccDNA_000305	134	16710	hifi_read_4261|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 29.706093189964157}
UeccDNA_000305	528	15541	hifi_read_4262|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 26.905017921146953}
UeccDNA_000305	475	15240	hifi_read_4263|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 26.46057347670251}
UeccDNA_000305	174	15658	hifi_read_4264|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 27.74910394265233}
UeccDNA_000305	34	16394	hifi_read_4265|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 29.31899641577061}
UeccDNA_000305	212	16856	hifi_read_4266|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 29.827956989247312}
UeccDNA_000305	116	16525	hifi_read_4267|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 29.406810035842295}
UeccDNA_000305	343	15537	hifi_read_4268|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 27.229390681003583}
UeccDNA_000305	471	15473	hifi_read_4269|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 26.885304659498207}
UeccDNA_000305	407	15386	hifi_read_4270|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 26.844086021505376}
UeccDNA_000305	320	14026	hifi_read_4271|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 24.56272401433692}
UeccDNA_000305	76	15461	hifi_read_4272|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 27.57168458781362}
UeccDNA_000305	395	16170	hifi_read_4273|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 28.270609318996417}
UeccDNA_000305	546	17325	hifi_read_4274|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 30.06989247311828}
UeccDNA_000305	27	13695	hifi_read_4275|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 24.49462365591398}
UeccDNA_000305	303	16257	hifi_read_4276|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 28.591397849462364}
UeccDNA_000305	75	16646	hifi_read_4277|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 29.697132616487455}
UeccDNA_000305	464	13967	hifi_read_4278|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 24.198924731182796}
UeccDNA_000305	17	15363	hifi_read_4279|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 27.50179211469534}
UeccDNA_000305	297	15047	hifi_read_4280|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 26.433691756272403}
UeccDNA_000305	539	15826	hifi_read_4281|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 27.39605734767025}
UeccDNA_000305	202	14929	hifi_read_4282|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 26.392473118279568}
UeccDNA_000305	421	16913	hifi_read_4283|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 29.555555555555557}
UeccDNA_000305	173	15263	hifi_read_4284|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 27.043010752688172}
UeccDNA_000305	197	16071	hifi_read_4285|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 28.448028673835125}
UeccDNA_000305	447	15604	hifi_read_4286|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 27.163082437275985}
UeccDNA_000305	538	15756	hifi_read_4287|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 27.272401433691755}
UeccDNA_000305	132	15267	hifi_read_4288|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 27.123655913978496}
UeccDNA_000305	201	16245	hifi_read_4289|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 28.752688172043012}
UeccDNA_000305	63	14111	hifi_read_4290|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 25.17562724014337}
UeccDNA_000305	161	14058	hifi_read_4291|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 24.905017921146953}
UeccDNA_000305	108	13924	hifi_read_4292|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 24.759856630824373}
UeccDNA_000305	532	16264	hifi_read_4293|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 28.193548387096776}
UeccDNA_000305	82	14811	hifi_read_4294|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 26.39605734767025}
UeccDNA_000305	303	15277	hifi_read_4295|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 26.835125448028673}
UeccDNA_000305	211	16505	hifi_read_4296|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 29.200716845878137}
UeccDNA_000305	323	17466	hifi_read_4297|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 30.72222222222222}
UeccDNA_000305	168	14279	hifi_read_4298|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 25.288530465949822}
UeccDNA_000305	329	14149	hifi_read_4299|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 24.767025089605735}
UeccDNA_000305	199	16293	hifi_read_4300|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 28.842293906810035}
UeccDNA_000305	111	13037	hifi_read_4301|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 23.164874551971327}
UeccDNA_000305	203	15111	hifi_read_4302|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 26.7168458781362}
UeccDNA_000305	45	14003	hifi_read_4303|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 25.014336917562723}
UeccDNA_000305	53	16301	hifi_read_4304|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 29.118279569892472}
UeccDNA_000305	119	15278	hifi_read_4305|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 27.166666666666668}
UeccDNA_000305	212	14466	hifi_read_4306|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 25.544802867383513}
UeccDNA_000305	516	16224	hifi_read_4307|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 28.150537634408604}
UeccDNA_000305	42	14919	hifi_read_4308|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 26.661290322580644}
UeccDNA_000305	411	14916	hifi_read_4309|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 25.99462365591398}
UeccDNA_000305	408	17247	hifi_read_4310|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 30.177419354838708}
UeccDNA_000305	507	16079	hifi_read_4311|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 27.906810035842295}
UeccDNA_000305	455	15145	hifi_read_4312|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 26.32616487455197}
UeccDNA_000305	79	13652	hifi_read_4313|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 24.32437275985663}
UeccDNA_000305	260	15989	hifi_read_4314|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 28.188172043010752}
UeccDNA_000305	365	15252	hifi_read_4315|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 26.67921146953405}
UeccDNA_000305	186	15197	hifi_read_4316|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 26.90143369175627}
UeccDNA_000305	131	15050	hifi_read_4317|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 26.736559139784948}
UeccDNA_000305	542	13416	hifi_read_4318|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 23.07168458781362}
UeccDNA_000305	24	12663	hifi_read_4319|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 22.650537634408604}
UeccDNA_000305	387	16903	hifi_read_4320|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 29.59856630824373}
UeccDNA_000305	163	13108	hifi_read_4321|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 23.198924731182796}
UeccDNA_000305	274	13045	hifi_read_4322|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 22.887096774193548}
UeccDNA_000305	211	13483	hifi_read_4323|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 23.78494623655914}
UeccDNA_000305	91	12863	hifi_read_4324|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 22.88888888888889}
UeccDNA_000305	29	14283	hifi_read_4325|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 25.544802867383513}
UeccDNA_000305	333	13840	hifi_read_4326|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 24.206093189964157}
UeccDNA_000305	448	17266	hifi_read_4327|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 30.13978494623656}
UeccDNA_000305	526	15974	hifi_read_4328|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 27.684587813620073}
UeccDNA_000305	350	15415	hifi_read_4329|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 26.99820788530466}
UeccDNA_000305	349	15442	hifi_read_4330|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 27.048387096774192}
UeccDNA_000305	376	14079	hifi_read_4331|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 24.557347670250895}
UeccDNA_000305	129	14796	hifi_read_4332|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 26.28494623655914}
UeccDNA_000305	288	15154	hifi_read_4333|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 26.6415770609319}
UeccDNA_000305	88	12060	hifi_read_4334|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 21.455197132616487}
UeccDNA_000305	342	13734	hifi_read_4335|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 24.0}
UeccDNA_000305	342	15901	hifi_read_4336|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 27.88351254480287}
UeccDNA_000305	277	13369	hifi_read_4337|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 23.462365591397848}
UeccDNA_000305	535	16254	hifi_read_4338|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 28.170250896057347}
UeccDNA_000305	72	15933	hifi_read_4339|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 28.4247311827957}
UeccDNA_000305	309	16078	hifi_read_4340|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 28.259856630824373}
UeccDNA_000305	454	16027	hifi_read_4341|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 27.908602150537636}
UeccDNA_000305	403	15878	hifi_read_4342|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 27.732974910394265}
UeccDNA_000305	254	13662	hifi_read_4343|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 24.02867383512545}
UeccDNA_000305	270	13082	hifi_read_4344|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 22.96057347670251}
UeccDNA_000305	248	13909	hifi_read_4345|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 24.482078853046595}
UeccDNA_000305	517	15722	hifi_read_4346|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 27.24910394265233}
UeccDNA_000305	98	15288	hifi_read_4347|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 27.22222222222222}
UeccDNA_000305	222	15512	hifi_read_4348|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 27.40143369175627}
UeccDNA_000305	446	15377	hifi_read_4349|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 26.758064516129032}
UeccDNA_000305	311	16066	hifi_read_4350|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 28.234767025089607}
UeccDNA_000305	442	13571	hifi_read_4351|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 23.52867383512545}
UeccDNA_000305	179	15029	hifi_read_4352|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 26.612903225806452}
UeccDNA_000305	521	17073	hifi_read_4353|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 29.663082437275985}
UeccDNA_000305	333	17119	hifi_read_4354|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 30.08243727598566}
UeccDNA_000305	379	16209	hifi_read_4355|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 28.369175627240143}
UeccDNA_000305	27	11759	hifi_read_4356|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 21.025089605734767}
UeccDNA_000305	41	15511	hifi_read_4357|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 27.724014336917563}
UeccDNA_000305	445	14675	hifi_read_4358|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 25.50179211469534}
UeccDNA_000305	167	14086	hifi_read_4359|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 24.944444444444443}
UeccDNA_000305	136	13523	hifi_read_4360|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 23.991039426523297}
UeccDNA_000305	131	16430	hifi_read_4361|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 29.20967741935484}
UeccDNA_000305	248	13953	hifi_read_4362|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 24.560931899641577}
