read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_6290	HiFi	eccDNA	mol_2338_7467_trunk_frag_1359682	UeccDNA_000825	UeccDNA_000825	28	"{""UeccDNA_000825"": 28.481884057971016}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 106, ""length"": 15722, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15719		0	0
hifi_read_6291	HiFi	eccDNA	mol_2338_7467_trunk_frag_1375404	UeccDNA_000825	UeccDNA_000825	26	"{""UeccDNA_000825"": 26.02355072463768}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 372, ""length"": 14365, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14365		0	0
hifi_read_6292	HiFi	eccDNA	mol_2338_7467_trunk_frag_1389769	UeccDNA_000825	UeccDNA_000825	29	"{""UeccDNA_000825"": 29.670289855072465}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 385, ""length"": 16378, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16379		0	0
hifi_read_6293	HiFi	eccDNA	mol_2338_7467_trunk_frag_1406147	UeccDNA_000825	UeccDNA_000825	26	"{""UeccDNA_000825"": 26.797101449275363}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 203, ""length"": 14792, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14795		0	0
hifi_read_6294	HiFi	eccDNA	mol_2338_7467_trunk_frag_1420939	UeccDNA_000825	UeccDNA_000825	28	"{""UeccDNA_000825"": 28.054347826086957}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 91, ""length"": 15486, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15487		0	0
hifi_read_6295	HiFi	eccDNA	mol_2338_7467_trunk_frag_1436425	UeccDNA_000825	UeccDNA_000825	26	"{""UeccDNA_000825"": 26.527173913043477}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 121, ""length"": 14643, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14647		0	0
hifi_read_6296	HiFi	eccDNA	mol_2338_7467_trunk_frag_1451068	UeccDNA_000825	UeccDNA_000825	27	"{""UeccDNA_000825"": 27.032608695652176}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 412, ""length"": 14922, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14922		0	0
hifi_read_6297	HiFi	eccDNA	mol_2338_7467_trunk_frag_1465990	UeccDNA_000825	UeccDNA_000825	29	"{""UeccDNA_000825"": 29.545289855072465}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 430, ""length"": 16309, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16305		0	0
hifi_read_6298	HiFi	eccDNA	mol_2338_7467_trunk_frag_1482299	UeccDNA_000825	UeccDNA_000825	29	"{""UeccDNA_000825"": 29.083333333333332}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 179, ""length"": 16054, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16057		0	0
hifi_read_6299	HiFi	eccDNA	mol_2338_7467_trunk_frag_1498353	UeccDNA_000825	UeccDNA_000825	30	"{""UeccDNA_000825"": 30.35144927536232}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 225, ""length"": 16754, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16756		0	0
hifi_read_6300	HiFi	eccDNA	mol_2338_7467_trunk_frag_1515107	UeccDNA_000825	UeccDNA_000825	26	"{""UeccDNA_000825"": 26.791666666666668}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 419, ""length"": 14789, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14788		0	0
hifi_read_6301	HiFi	eccDNA	mol_2338_7467_trunk_frag_1529896	UeccDNA_000825	UeccDNA_000825	29	"{""UeccDNA_000825"": 29.82608695652174}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 304, ""length"": 16464, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16463		0	0
hifi_read_6302	HiFi	eccDNA	mol_2338_7467_trunk_frag_1546360	UeccDNA_000825	UeccDNA_000825	25	"{""UeccDNA_000825"": 25.971014492753625}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 208, ""length"": 14336, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14337		0	0
hifi_read_6303	HiFi	eccDNA	mol_2338_7467_trunk_frag_1560696	UeccDNA_000825	UeccDNA_000825	28	"{""UeccDNA_000825"": 28.507246376811594}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 192, ""length"": 15736, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15736		0	0
hifi_read_6304	HiFi	eccDNA	mol_2338_7467_trunk_frag_1576432	UeccDNA_000825	UeccDNA_000825	25	"{""UeccDNA_000825"": 25.985507246376812}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 472, ""length"": 14344, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14346		0	0
hifi_read_6305	HiFi	eccDNA	mol_2338_7467_trunk_frag_1590776	UeccDNA_000825	UeccDNA_000825	28	"{""UeccDNA_000825"": 28.911231884057973}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 464, ""length"": 15959, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15963		0	0
hifi_read_6306	HiFi	eccDNA	mol_2338_7467_trunk_frag_1606735	UeccDNA_000825	UeccDNA_000825	27	"{""UeccDNA_000825"": 27.990942028985508}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 415, ""length"": 15451, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15451		0	0
hifi_read_6307	HiFi	eccDNA	mol_2338_7467_trunk_frag_1622186	UeccDNA_000825	UeccDNA_000825	25	"{""UeccDNA_000825"": 25.168478260869566}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 410, ""length"": 13893, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13893		0	0
hifi_read_6308	HiFi	eccDNA	mol_2338_7467_trunk_frag_1636079	UeccDNA_000825	UeccDNA_000825	29	"{""UeccDNA_000825"": 29.769927536231883}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 503, ""length"": 16433, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16434		0	0
hifi_read_6309	HiFi	eccDNA	mol_2338_7467_trunk_frag_1652512	UeccDNA_000825	UeccDNA_000825	25	"{""UeccDNA_000825"": 25.297101449275363}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 376, ""length"": 13964, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13963		0	0
hifi_read_6310	HiFi	eccDNA	mol_2338_7467_trunk_frag_1666476	UeccDNA_000825	UeccDNA_000825	23	"{""UeccDNA_000825"": 23.505434782608695}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 540, ""length"": 12975, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12976		0	0
hifi_read_6311	HiFi	eccDNA	mol_2338_7467_trunk_frag_1679451	UeccDNA_000825	UeccDNA_000825	22	"{""UeccDNA_000825"": 22.942028985507246}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 267, ""length"": 12664, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12665		0	0
hifi_read_6312	HiFi	eccDNA	mol_2338_7467_trunk_frag_1692115	UeccDNA_000825	UeccDNA_000825	26	"{""UeccDNA_000825"": 26.059782608695652}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 235, ""length"": 14385, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14384		0	0
hifi_read_6313	HiFi	eccDNA	mol_2338_7467_trunk_frag_1706500	UeccDNA_000825	UeccDNA_000825	30	"{""UeccDNA_000825"": 30.057971014492754}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 268, ""length"": 16592, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16594		0	0
hifi_read_6314	HiFi	eccDNA	mol_2338_7467_trunk_frag_1723092	UeccDNA_000825	UeccDNA_000825	30	"{""UeccDNA_000825"": 30.59963768115942}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 300, ""length"": 16891, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16891		0	0
hifi_read_6315	HiFi	eccDNA	mol_2338_7467_trunk_frag_1739983	UeccDNA_000825	UeccDNA_000825	28	"{""UeccDNA_000825"": 28.85326086956522}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 79, ""length"": 15927, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15928		0	0
hifi_read_6316	HiFi	eccDNA	mol_2338_7467_trunk_frag_1755910	UeccDNA_000825	UeccDNA_000825	27	"{""UeccDNA_000825"": 27.27173913043478}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 550, ""length"": 15054, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15054		0	0
hifi_read_6317	HiFi	eccDNA	mol_2338_7467_trunk_frag_1770964	UeccDNA_000825	UeccDNA_000825	26	"{""UeccDNA_000825"": 26.007246376811594}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 148, ""length"": 14356, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14357		0	0
hifi_read_6318	HiFi	eccDNA	mol_2338_7467_trunk_frag_1785320	UeccDNA_000825	UeccDNA_000825	26	"{""UeccDNA_000825"": 26.19746376811594}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 152, ""length"": 14461, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14459		0	0
hifi_read_6319	HiFi	eccDNA	mol_2338_7467_trunk_frag_1799781	UeccDNA_000825	UeccDNA_000825	25	"{""UeccDNA_000825"": 25.96014492753623}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 261, ""length"": 14330, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14328		0	0
hifi_read_6320	HiFi	eccDNA	mol_2338_7467_trunk_frag_1814111	UeccDNA_000825	UeccDNA_000825	29	"{""UeccDNA_000825"": 29.21195652173913}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 239, ""length"": 16125, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16123		0	0
hifi_read_6321	HiFi	eccDNA	mol_2338_7467_trunk_frag_1830236	UeccDNA_000825	UeccDNA_000825	22	"{""UeccDNA_000825"": 22.981884057971016}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 356, ""length"": 12686, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12687		0	0
hifi_read_6322	HiFi	eccDNA	mol_2338_7467_trunk_frag_1842922	UeccDNA_000825	UeccDNA_000825	27	"{""UeccDNA_000825"": 27.64855072463768}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 346, ""length"": 15262, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15261		0	0
hifi_read_6323	HiFi	eccDNA	mol_2338_7467_trunk_frag_1858184	UeccDNA_000825	UeccDNA_000825	29	"{""UeccDNA_000825"": 29.969202898550726}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 152, ""length"": 16543, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16543		0	0
hifi_read_6324	HiFi	eccDNA	mol_2338_7467_trunk_frag_1874727	UeccDNA_000825	UeccDNA_000825	27	"{""UeccDNA_000825"": 27.744565217391305}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 135, ""length"": 15315, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15316		0	0
hifi_read_6325	HiFi	eccDNA	mol_2338_7467_trunk_frag_1890042	UeccDNA_000825	UeccDNA_000825	25	"{""UeccDNA_000825"": 25.483695652173914}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 546, ""length"": 14067, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14069		0	0
hifi_read_6326	HiFi	eccDNA	mol_2338_7467_trunk_frag_1904109	UeccDNA_000825	UeccDNA_000825	28	"{""UeccDNA_000825"": 28.340579710144926}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 261, ""length"": 15644, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15646		0	0
hifi_read_6327	HiFi	eccDNA	mol_2338_7467_trunk_frag_1919753	UeccDNA_000825	UeccDNA_000825	28	"{""UeccDNA_000825"": 28.784420289855074}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 449, ""length"": 15889, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15887		0	0
hifi_read_6328	HiFi	eccDNA	mol_2338_7467_trunk_frag_1935642	UeccDNA_000825	UeccDNA_000825	25	"{""UeccDNA_000825"": 25.693840579710145}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 330, ""length"": 14183, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14183		0	0
hifi_read_6329	HiFi	eccDNA	mol_2338_7467_trunk_frag_1949825	UeccDNA_000825	UeccDNA_000825	22	"{""UeccDNA_000825"": 22.990942028985508}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 161, ""length"": 12691, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12691		0	0
hifi_read_6330	HiFi	eccDNA	mol_2338_7467_trunk_frag_1962516	UeccDNA_000825	UeccDNA_000825	24	"{""UeccDNA_000825"": 24.66485507246377}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 156, ""length"": 13615, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13618		0	0
hifi_read_6331	HiFi	eccDNA	mol_2338_7467_trunk_frag_1976131	UeccDNA_000825	UeccDNA_000825	28	"{""UeccDNA_000825"": 28.317028985507246}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 523, ""length"": 15631, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15629		0	0
hifi_read_6332	HiFi	eccDNA	mol_2338_7467_trunk_frag_1991762	UeccDNA_000825	UeccDNA_000825	25	"{""UeccDNA_000825"": 25.608695652173914}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 146, ""length"": 14136, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14136		0	0
hifi_read_6333	HiFi	eccDNA	mol_2338_7467_trunk_frag_2005898	UeccDNA_000825	UeccDNA_000825	25	"{""UeccDNA_000825"": 25.8731884057971}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 482, ""length"": 14282, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14282		0	0
hifi_read_6334	HiFi	eccDNA	mol_2338_7467_trunk_frag_2020180	UeccDNA_000825	UeccDNA_000825	24	"{""UeccDNA_000825"": 24.592391304347824}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 412, ""length"": 13575, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13574		0	0
hifi_read_6335	HiFi	eccDNA	mol_2338_7467_trunk_frag_2033755	UeccDNA_000825	UeccDNA_000825	27	"{""UeccDNA_000825"": 27.452898550724637}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 187, ""length"": 15154, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15157		0	0
hifi_read_6336	HiFi	eccDNA	mol_2338_7467_trunk_frag_2048909	UeccDNA_000825	UeccDNA_000825	26	"{""UeccDNA_000825"": 26.75}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 437, ""length"": 14766, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14765		0	0
hifi_read_6337	HiFi	eccDNA	mol_2338_7467_trunk_frag_2063675	UeccDNA_000825	UeccDNA_000825	30	"{""UeccDNA_000825"": 30.307971014492754}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 299, ""length"": 16730, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16730		0	0
hifi_read_6338	HiFi	eccDNA	mol_2338_7467_trunk_frag_2080405	UeccDNA_000825	UeccDNA_000825	26	"{""UeccDNA_000825"": 26.617753623188406}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 469, ""length"": 14693, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14691		0	0
hifi_read_6339	HiFi	eccDNA	mol_2338_7467_trunk_frag_2095098	UeccDNA_000825	UeccDNA_000825	27	"{""UeccDNA_000825"": 27.440217391304348}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 258, ""length"": 15147, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15147		0	0
hifi_read_6340	HiFi	eccDNA	mol_2338_7467_trunk_frag_2110245	UeccDNA_000825	UeccDNA_000825	24	"{""UeccDNA_000825"": 24.382246376811594}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 501, ""length"": 13459, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13460		0	0
hifi_read_6341	HiFi	eccDNA	mol_2338_7467_trunk_frag_2123704	UeccDNA_000825	UeccDNA_000825	24	"{""UeccDNA_000825"": 24.93659420289855}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 160, ""length"": 13765, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13762		0	0
hifi_read_6342	HiFi	eccDNA	mol_2338_7467_trunk_frag_2137469	UeccDNA_000825	UeccDNA_000825	27	"{""UeccDNA_000825"": 27.505434782608695}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 125, ""length"": 15183, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15182		0	0
hifi_read_6343	HiFi	eccDNA	mol_2338_7467_trunk_frag_2152652	UeccDNA_000825	UeccDNA_000825	28	"{""UeccDNA_000825"": 28.22644927536232}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 404, ""length"": 15581, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15581		0	0
hifi_read_6344	HiFi	eccDNA	mol_2338_7467_trunk_frag_2168233	UeccDNA_000825	UeccDNA_000825	28	"{""UeccDNA_000825"": 28.682971014492754}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 529, ""length"": 15833, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15832		0	0
hifi_read_6345	HiFi	eccDNA	mol_2338_7467_trunk_frag_2184066	UeccDNA_000825	UeccDNA_000825	29	"{""UeccDNA_000825"": 29.443840579710145}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 354, ""length"": 16253, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16250		0	0
hifi_read_6346	HiFi	eccDNA	mol_2338_7467_trunk_frag_2200319	UeccDNA_000825	UeccDNA_000825	28	"{""UeccDNA_000825"": 28.806159420289855}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 47, ""length"": 15901, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15901		0	0
hifi_read_6347	HiFi	eccDNA	mol_2338_7467_trunk_frag_2216220	UeccDNA_000825	UeccDNA_000825	27	"{""UeccDNA_000825"": 27.309782608695652}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 492, ""length"": 15075, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15074		0	0
hifi_read_6348	HiFi	eccDNA	mol_2338_7467_trunk_frag_2231295	UeccDNA_000825	UeccDNA_000825	30	"{""UeccDNA_000825"": 30.079710144927535}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 111, ""length"": 16604, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16607		0	0
hifi_read_6349	HiFi	eccDNA	mol_2338_7467_trunk_frag_2247899	UeccDNA_000825	UeccDNA_000825	24	"{""UeccDNA_000825"": 24.766304347826086}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 155, ""length"": 13671, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13671		0	0
hifi_read_6350	HiFi	eccDNA	mol_2338_7467_trunk_frag_2261570	UeccDNA_000825	UeccDNA_000825	27	"{""UeccDNA_000825"": 27.07246376811594}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 26, ""length"": 14944, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14942		0	0
hifi_read_6351	HiFi	eccDNA	mol_2338_7467_trunk_frag_2276514	UeccDNA_000825	UeccDNA_000825	23	"{""UeccDNA_000825"": 23.57427536231884}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 66, ""length"": 13013, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13016		0	0
hifi_read_6352	HiFi	eccDNA	mol_2338_7467_trunk_frag_2289527	UeccDNA_000825	UeccDNA_000825	24	"{""UeccDNA_000825"": 24.432971014492754}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 383, ""length"": 13487, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13484		0	0
hifi_read_6353	HiFi	eccDNA	mol_2338_7467_trunk_frag_2303014	UeccDNA_000825	UeccDNA_000825	24	"{""UeccDNA_000825"": 24.583333333333332}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 70, ""length"": 13570, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13569		0	0
hifi_read_6354	HiFi	eccDNA	mol_2338_7467_trunk_frag_2316584	UeccDNA_000825	UeccDNA_000825	28	"{""UeccDNA_000825"": 28.659420289855074}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 392, ""length"": 15820, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15817		0	0
hifi_read_6355	HiFi	eccDNA	mol_2338_7467_trunk_frag_2332404	UeccDNA_000825	UeccDNA_000825	27	"{""UeccDNA_000825"": 27.51086956521739}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 204, ""length"": 15186, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15188		0	0
hifi_read_6356	HiFi	eccDNA	mol_2338_7467_trunk_frag_2347590	UeccDNA_000825	UeccDNA_000825	28	"{""UeccDNA_000825"": 28.443840579710145}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 486, ""length"": 15701, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15702		0	0
hifi_read_6357	HiFi	eccDNA	mol_2338_7467_trunk_frag_2363291	UeccDNA_000825	UeccDNA_000825	27	"{""UeccDNA_000825"": 27.69927536231884}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 179, ""length"": 15290, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15288		0	0
hifi_read_6358	HiFi	eccDNA	mol_2338_7467_trunk_frag_2378581	UeccDNA_000825	UeccDNA_000825	25	"{""UeccDNA_000825"": 25.3768115942029}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 13, ""length"": 14008, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14008		0	0
hifi_read_6359	HiFi	eccDNA	mol_2338_7467_trunk_frag_2392589	UeccDNA_000825	UeccDNA_000825	29	"{""UeccDNA_000825"": 29.333333333333332}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 221, ""length"": 16192, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16188		0	0
hifi_read_6360	HiFi	eccDNA	mol_2338_7467_trunk_frag_2408781	UeccDNA_000825	UeccDNA_000825	24	"{""UeccDNA_000825"": 24.356884057971016}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 405, ""length"": 13445, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13445		0	0
hifi_read_6361	HiFi	eccDNA	mol_2338_7467_trunk_frag_2422226	UeccDNA_000825	UeccDNA_000825	25	"{""UeccDNA_000825"": 25.284420289855074}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 50, ""length"": 13957, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13955		0	0
hifi_read_6362	HiFi	eccDNA	mol_2338_7467_trunk_frag_2436183	UeccDNA_000825	UeccDNA_000825	27	"{""UeccDNA_000825"": 27.833333333333332}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 207, ""length"": 15364, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15364		0	0
hifi_read_6363	HiFi	eccDNA	mol_2338_7467_trunk_frag_2451547	UeccDNA_000825	UeccDNA_000825	30	"{""UeccDNA_000825"": 30.155797101449274}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 115, ""length"": 16646, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16647		0	0
