CeccDNA_000068	4790	18441	hifi_read_2250|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.2597252110577717}
CeccDNA_000068	318	16605	hifi_read_2251|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.696076808475418}
CeccDNA_000068	4523	18782	hifi_read_2252|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.3603707995365006}
CeccDNA_000068	659	16603	hifi_read_2253|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.639298129448767}
CeccDNA_000068	4521	18101	hifi_read_2254|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.2479721900347625}
CeccDNA_000068	6019	19442	hifi_read_2255|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.2219831153782486}
CeccDNA_000068	1319	16854	hifi_read_2256|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.5715941069359376}
CeccDNA_000068	4772	19333	hifi_read_2257|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.4103625227611323}
CeccDNA_000068	1210	17353	hifi_read_2258|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.6722396954146665}
CeccDNA_000068	5271	20068	hifi_read_2259|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.4494289024995863}
CeccDNA_000068	1945	17332	hifi_read_2260|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.547094851845721}
CeccDNA_000068	5250	19712	hifi_read_2261|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.3939745075318655}
CeccDNA_000068	1589	16315	hifi_read_2262|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.4376758814765767}
CeccDNA_000068	4233	17780	hifi_read_2263|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.2425095182916737}
CeccDNA_000068	5698	20490	hifi_read_2264|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.4486012249627547}
CeccDNA_000068	2367	18516	hifi_read_2265|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.6732329084588646}
CeccDNA_000068	393	14638	hifi_read_2266|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.358053302433372}
CeccDNA_000068	2556	18869	hifi_read_2267|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.7003807316669426}
CeccDNA_000068	746	16115	hifi_read_2268|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.544115212713127}
CeccDNA_000068	4033	20464	hifi_read_2269|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.7199139215361696}
CeccDNA_000068	2341	19101	hifi_read_2270|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.774375103459692}
CeccDNA_000068	978	15268	hifi_read_2271|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.365502400264857}
CeccDNA_000068	3186	18724	hifi_read_2272|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.572090713458037}
CeccDNA_000068	601	16473	hifi_read_2273|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.627379572918391}
CeccDNA_000068	4391	18131	hifi_read_2274|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.274457871213375}
CeccDNA_000068	8	15971	hifi_read_2275|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.642443304088727}
CeccDNA_000068	3889	18837	hifi_read_2276|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.474424764111902}
CeccDNA_000068	714	15489	hifi_read_2277|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.445787121337527}
CeccDNA_000068	3407	18433	hifi_read_2278|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.487336533686476}
CeccDNA_000068	310	17178	hifi_read_2279|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.7922529382552557}
CeccDNA_000068	5096	19279	hifi_read_2280|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.3477901009766593}
CeccDNA_000068	1156	14906	hifi_read_2281|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.2761132262870385}
CeccDNA_000068	2824	16076	hifi_read_2282|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.193676543618606}
CeccDNA_000068	3994	17536	hifi_read_2283|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.241681840754842}
CeccDNA_000068	5454	20639	hifi_read_2284|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.513656679357722}
CeccDNA_000068	2516	18715	hifi_read_2285|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.681509683827181}
CeccDNA_000068	592	15967	hifi_read_2286|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.545108425757325}
CeccDNA_000068	3885	18525	hifi_read_2287|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.4234398278430724}
CeccDNA_000068	402	16205	hifi_read_2288|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.615957622910114}
CeccDNA_000068	4123	18031	hifi_read_2289|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.302267836450919}
CeccDNA_000068	5949	21094	hifi_read_2290|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.507035259063069}
CeccDNA_000068	2971	17146	hifi_read_2291|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.346465816917729}
CeccDNA_000068	5064	21497	hifi_read_2292|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.720244992550902}
CeccDNA_000068	3374	16761	hifi_read_2293|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.216023837113061}
CeccDNA_000068	4679	19727	hifi_read_2294|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.490978314848535}
CeccDNA_000068	1604	14910	hifi_read_2295|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.202615461016388}
CeccDNA_000068	2828	18702	hifi_read_2296|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.6277106439331237}
CeccDNA_000068	579	16677	hifi_read_2297|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.6647905975831816}
CeccDNA_000068	4595	19809	hifi_read_2298|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.5184572090713457}
CeccDNA_000068	1686	16636	hifi_read_2299|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.4747558351266346}
CeccDNA_000068	4554	19021	hifi_read_2300|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.394802185068697}
CeccDNA_000068	898	16436	hifi_read_2301|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.572090713458037}
CeccDNA_000068	4354	21140	hifi_read_2302|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.7786790266512167}
CeccDNA_000068	3017	16245	hifi_read_2303|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.189703691441814}
CeccDNA_000068	4163	20220	hifi_read_2304|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.658003641781162}
CeccDNA_000068	2097	16624	hifi_read_2305|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.404734315510677}
CeccDNA_000068	4542	19487	hifi_read_2306|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.473928157589803}
CeccDNA_000068	1364	17744	hifi_read_2307|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.7114716106604866}
CeccDNA_000068	5662	20177	hifi_read_2308|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.402747889422281}
CeccDNA_000068	2054	16161	hifi_read_2309|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.3352094024168184}
CeccDNA_000068	4079	19494	hifi_read_2310|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.551729846051978}
CeccDNA_000068	1371	17473	hifi_read_2311|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.665452739612647}
CeccDNA_000068	5391	20848	hifi_read_2312|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.558682337361364}
CeccDNA_000068	2725	20400	hifi_read_2313|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.925840092699884}
CeccDNA_000068	2277	17682	hifi_read_2314|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.550074490978315}
CeccDNA_000068	5600	21067	hifi_read_2315|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.560337692435027}
CeccDNA_000068	2944	18706	hifi_read_2316|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.6091706671080948}
CeccDNA_000068	583	13645	hifi_read_2317|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.1622247972190034}
CeccDNA_000068	1563	13505	hifi_read_2318|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 1.9768250289687137}
CeccDNA_000068	1423	16679	hifi_read_2319|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.525409700380732}
CeccDNA_000068	4597	19249	hifi_read_2320|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.425426253931468}
CeccDNA_000068	1126	16661	hifi_read_2321|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.5715941069359376}
CeccDNA_000068	4579	19527	hifi_read_2322|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.474424764111902}
CeccDNA_000068	1404	15558	hifi_read_2323|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.3429895712630358}
CeccDNA_000068	3476	17859	hifi_read_2324|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.3808972024499253}
CeccDNA_000068	5777	19229	hifi_read_2325|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.226783645091872}
CeccDNA_000068	1106	17065	hifi_read_2326|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.6417811620592615}
CeccDNA_000068	4983	21277	hifi_read_2327|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.6972355570269824}
CeccDNA_000068	3154	17428	hifi_read_2328|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.3628538321469956}
CeccDNA_000068	5346	19717	hifi_read_2329|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.3789107763615296}
CeccDNA_000068	1594	18461	hifi_read_2330|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.7920874027478892}
CeccDNA_000068	338	16384	hifi_read_2331|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.6561827512001326}
CeccDNA_000068	4302	20666	hifi_read_2332|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.708823042542625}
CeccDNA_000068	2543	17158	hifi_read_2333|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.419301440158914}
CeccDNA_000068	5076	22258	hifi_read_2334|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.8442310875682835}
CeccDNA_000068	4135	19191	hifi_read_2335|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.492302598907466}
CeccDNA_000068	1068	14001	hifi_read_2336|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.140870716768747}
CeccDNA_000068	1919	16454	hifi_read_2337|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.4060585995696075}
CeccDNA_000068	4372	21411	hifi_read_2338|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.820559510014898}
CeccDNA_000068	3288	19857	hifi_read_2339|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.742757821552723}
CeccDNA_000068	1734	17988	hifi_read_2340|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.690614136732329}
CeccDNA_000068	5906	20452	hifi_read_2341|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.4078794901506373}
CeccDNA_000068	2329	18963	hifi_read_2342|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.7535176295315344}
CeccDNA_000068	840	15430	hifi_read_2343|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.415163052474756}
CeccDNA_000068	3348	19450	hifi_read_2344|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.665452739612647}
CeccDNA_000068	1327	16643	hifi_read_2345|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.5353418308227114}
CeccDNA_000068	4561	20312	hifi_read_2346|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.607349776527065}
CeccDNA_000068	2189	17483	hifi_read_2347|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.5317000496606523}
CeccDNA_000068	5401	19339	hifi_read_2348|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.307233901671909}
CeccDNA_000068	1216	14017	hifi_read_2349|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.1190200297963915}
CeccDNA_000068	1935	16765	hifi_read_2350|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.454891574242675}
CeccDNA_000068	4683	20573	hifi_read_2351|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.630359212050985}
CeccDNA_000068	2450	17366	hifi_read_2352|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.4691276278761793}
CeccDNA_000068	5284	20114	hifi_read_2353|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.454891574242675}
CeccDNA_000068	1991	16448	hifi_read_2354|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.393146829995034}
CeccDNA_000068	4366	21010	hifi_read_2355|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.7551729846051978}
CeccDNA_000068	2887	19783	hifi_read_2356|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.796887932461513}
CeccDNA_000068	1660	15902	hifi_read_2357|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.357556695911273}
CeccDNA_000068	3820	18409	hifi_read_2358|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.4149975169673894}
CeccDNA_000068	286	16284	hifi_read_2359|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.6482370468465484}
CeccDNA_000068	4202	18479	hifi_read_2360|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.3633504386690944}
CeccDNA_000068	356	13825	hifi_read_2361|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.2295977487171}
CeccDNA_000068	1743	14632	hifi_read_2362|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.1335871544446285}
CeccDNA_000068	2550	17009	hifi_read_2363|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.3934779010097667}
CeccDNA_000068	4927	21551	hifi_read_2364|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.751862274457871}
CeccDNA_000068	3428	18798	hifi_read_2365|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.544280748220493}
CeccDNA_000068	675	15704	hifi_read_2366|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.4878331402085747}
CeccDNA_000068	3622	18801	hifi_read_2367|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.512663466313524}
CeccDNA_000068	678	13721	hifi_read_2368|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.159079622579043}
CeccDNA_000068	1639	16781	hifi_read_2369|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.50653865254097}
CeccDNA_000068	4699	18512	hifi_read_2370|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.2865419632511172}
CeccDNA_000068	389	13481	hifi_read_2371|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.1671908624399934}
CeccDNA_000068	1399	16001	hifi_read_2372|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.417149478563152}
CeccDNA_000068	3919	18961	hifi_read_2373|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.489985101804337}
CeccDNA_000068	838	13492	hifi_read_2374|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.094686310213541}
CeccDNA_000068	1410	17999	hifi_read_2375|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.7460685317000495}
CeccDNA_000068	5917	21059	hifi_read_2376|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.50653865254097}
CeccDNA_000068	2936	19520	hifi_read_2377|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.745240854163218}
CeccDNA_000068	1397	15386	hifi_read_2378|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.3156762125475914}
CeccDNA_000068	3304	17180	hifi_read_2379|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.296970700215196}
CeccDNA_000068	5098	21278	hifi_read_2380|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.6783645091872206}
CeccDNA_000068	3155	19325	hifi_read_2381|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.6767091541135573}
CeccDNA_000068	1202	15831	hifi_read_2382|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.4216189372620427}
CeccDNA_000068	3749	19829	hifi_read_2383|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.661810958450588}
CeccDNA_000068	1706	15512	hifi_read_2384|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.285383214699553}
CeccDNA_000068	3430	18326	hifi_read_2385|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.4658169177288527}
CeccDNA_000068	203	14384	hifi_read_2386|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.347459029961927}
CeccDNA_000068	2302	15514	hifi_read_2387|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.187055123323953}
CeccDNA_000068	3432	17330	hifi_read_2388|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.3006124813772555}
CeccDNA_000068	5248	20503	hifi_read_2389|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.5252441648733654}
CeccDNA_000068	2380	16393	hifi_read_2390|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.3196490647243833}
CeccDNA_000068	4311	19509	hifi_read_2391|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.5158086409534843}
CeccDNA_000068	1386	17213	hifi_read_2392|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.6199304750869064}
CeccDNA_000068	5131	19845	hifi_read_2393|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.435689455388181}
CeccDNA_000068	1722	17383	hifi_read_2394|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.5924515808640956}
CeccDNA_000068	5301	22341	hifi_read_2395|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.8207250455222646}
CeccDNA_000068	4218	17943	hifi_read_2396|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.27197483860288}
CeccDNA_000068	5861	19995	hifi_read_2397|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.339678861115709}
CeccDNA_000068	1872	18053	hifi_read_2398|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 2.678530044694587}
CeccDNA_000068	0	7854	hifi_read_2399|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	CeccDNA_000068	{"CeccDNA_000068": 1.3001158748551565}
UeccDNA_000929	254	16064	hifi_read_2400|seg=trunk|eccs=1|repeat=60	60	+	HiFi	eccDNA	UeccDNA_000929	{"UeccDNA_000929": 60.57471264367816}
UeccDNA_000929	143	15108	hifi_read_2401|seg=trunk|eccs=1|repeat=57	57	+	HiFi	eccDNA	UeccDNA_000929	{"UeccDNA_000929": 57.337164750957854}
UeccDNA_000929	231	16319	hifi_read_2402|seg=trunk|eccs=1|repeat=61	61	+	HiFi	eccDNA	UeccDNA_000929	{"UeccDNA_000929": 61.63984674329502}
