read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_2199	HiFi	eccDNA	mol_70_216_trunk_frag_7971577	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.09117776625346427}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 81013, ""length"": 16351, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16350		0	0
hifi_read_2200	HiFi	eccDNA	mol_70_216_trunk_frag_7987928	UeccDNA_000160	UeccDNA_000160	1	"{""UeccDNA_000160"": 0.07777796365380218}"	"[{""ecc_id"": ""UeccDNA_000160"", ""ecc_offset"": 97364, ""length"": 13948, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13948		0	0
hifi_read_2201	HiFi	eccDNA	mol_298_893_trunk_frag_7854	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.4004303923191523}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 1813, ""length"": 14501, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14499		0	0
hifi_read_2202	HiFi	eccDNA	mol_298_893_trunk_frag_22355	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.785962588975335}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 4232, ""length"": 16830, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16831		0	0
hifi_read_2203	HiFi	eccDNA	mol_298_893_trunk_frag_39185	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.725542128786625}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 2939, ""length"": 16465, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16464		0	0
hifi_read_2204	HiFi	eccDNA	mol_298_893_trunk_frag_55650	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.656844893229598}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 1281, ""length"": 16050, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16052		0	0
hifi_read_2205	HiFi	eccDNA	mol_298_893_trunk_frag_71700	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.2511173646747227}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 5249, ""length"": 13599, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13598		0	0
hifi_read_2206	HiFi	eccDNA	mol_298_893_trunk_frag_85299	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.2934944545605034}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 725, ""length"": 13855, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13855		0	0
hifi_read_2207	HiFi	eccDNA	mol_298_893_trunk_frag_99154	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.2044363515974177}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 2498, ""length"": 13317, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13317		0	0
hifi_read_2208	HiFi	eccDNA	mol_298_893_trunk_frag_112471	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.2956464161562655}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 3733, ""length"": 13868, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13869		0	0
hifi_read_2209	HiFi	eccDNA	mol_298_893_trunk_frag_126339	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.6882966396292005}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 5519, ""length"": 16240, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16241		0	0
hifi_read_2210	HiFi	eccDNA	mol_298_893_trunk_frag_142579	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.3368647574904817}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 3636, ""length"": 14117, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14120		0	0
hifi_read_2211	HiFi	eccDNA	mol_298_893_trunk_frag_156696	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.359543121999669}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 5671, ""length"": 14254, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14257		0	0
hifi_read_2212	HiFi	eccDNA	mol_298_893_trunk_frag_170950	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.4401589140870716}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 1802, ""length"": 14741, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14741		0	0
hifi_read_2213	HiFi	eccDNA	mol_298_893_trunk_frag_185691	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.761132262870386}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 4461, ""length"": 16680, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16681		0	0
hifi_read_2214	HiFi	eccDNA	mol_298_893_trunk_frag_202371	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.471279589471942}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 3018, ""length"": 14929, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14930		0	0
hifi_read_2215	HiFi	eccDNA	mol_298_893_trunk_frag_217300	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.5093527561661975}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 5865, ""length"": 15159, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15161		0	0
hifi_read_2216	HiFi	eccDNA	mol_298_893_trunk_frag_232459	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.458367819897368}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 2901, ""length"": 14851, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14851		0	0
hifi_read_2217	HiFi	eccDNA	mol_298_893_trunk_frag_247310	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.490978314848535}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 5670, ""length"": 15048, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15047		0	0
hifi_read_2218	HiFi	eccDNA	mol_298_893_trunk_frag_262358	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.8000331071014735}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 2595, ""length"": 16915, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16914		0	0
hifi_read_2219	HiFi	eccDNA	mol_298_893_trunk_frag_279273	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.168018539976825}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 1387, ""length"": 13097, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13096		0	0
hifi_read_2220	HiFi	eccDNA	mol_298_893_trunk_frag_292370	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.2420129117695744}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 2402, ""length"": 13544, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13548		0	0
hifi_read_2221	HiFi	eccDNA	mol_298_893_trunk_frag_305914	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.376593279258401}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 3864, ""length"": 14357, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14358		0	0
hifi_read_2222	HiFi	eccDNA	mol_298_893_trunk_frag_320271	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.630524747558351}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 98, ""length"": 15891, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15893		0	0
hifi_read_2223	HiFi	eccDNA	mol_298_893_trunk_frag_336162	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.4411521271312697}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 3907, ""length"": 14747, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14747		0	0
hifi_read_2224	HiFi	eccDNA	mol_298_893_trunk_frag_350909	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.537493792418474}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 531, ""length"": 15329, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15332		0	0
hifi_read_2225	HiFi	eccDNA	mol_298_893_trunk_frag_366238	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.3272636980632346}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 3778, ""length"": 14059, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14059		0	0
hifi_read_2226	HiFi	eccDNA	mol_298_893_trunk_frag_380297	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.6000662142029465}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 5755, ""length"": 15707, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15706		0	0
hifi_read_2227	HiFi	eccDNA	mol_298_893_trunk_frag_396004	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.565303757656017}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 3339, ""length"": 15497, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15498		0	0
hifi_read_2228	HiFi	eccDNA	mol_298_893_trunk_frag_411501	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.369640787949015}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 713, ""length"": 14315, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14315		0	0
hifi_read_2229	HiFi	eccDNA	mol_298_893_trunk_frag_425816	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.442310875682834}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 2946, ""length"": 14754, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14752		0	0
hifi_read_2230	HiFi	eccDNA	mol_298_893_trunk_frag_440570	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.439993378579705}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 5618, ""length"": 14740, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14737		0	0
hifi_read_2231	HiFi	eccDNA	mol_298_893_trunk_frag_455310	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.6022181757987086}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 2235, ""length"": 15720, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15718		0	0
hifi_read_2232	HiFi	eccDNA	mol_298_893_trunk_frag_471030	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.7907631186889588}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 5873, ""length"": 16859, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16859		0	0
hifi_read_2233	HiFi	eccDNA	mol_298_893_trunk_frag_487889	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.55570269822877}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 4609, ""length"": 15439, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15443		0	0
hifi_read_2234	HiFi	eccDNA	mol_298_893_trunk_frag_503328	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.279423936434365}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 1925, ""length"": 13770, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13771		0	0
hifi_read_2235	HiFi	eccDNA	mol_298_893_trunk_frag_517098	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.2693262704850192}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 3613, ""length"": 13709, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13708		0	0
hifi_read_2236	HiFi	eccDNA	mol_298_893_trunk_frag_530807	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.6932627048501905}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 5240, ""length"": 16270, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16274		0	0
hifi_read_2237	HiFi	eccDNA	mol_298_893_trunk_frag_547077	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.5063731170336037}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 3387, ""length"": 15141, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15141		0	0
hifi_read_2238	HiFi	eccDNA	mol_298_893_trunk_frag_562218	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.6255586823373616}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 405, ""length"": 15861, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15861		0	0
hifi_read_2239	HiFi	eccDNA	mol_298_893_trunk_frag_578079	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.2971362357225624}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 4184, ""length"": 13877, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13879		0	0
hifi_read_2240	HiFi	eccDNA	mol_298_893_trunk_frag_591956	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.7334878331402086}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 5979, ""length"": 16513, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16513		0	0
hifi_read_2241	HiFi	eccDNA	mol_298_893_trunk_frag_608469	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.2329084588644266}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 4369, ""length"": 13489, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13492		0	0
hifi_read_2242	HiFi	eccDNA	mol_298_893_trunk_frag_621958	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.292997848038404}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 5776, ""length"": 13852, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13852		0	0
hifi_read_2243	HiFi	eccDNA	mol_298_893_trunk_frag_635810	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.5624896540307898}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 1505, ""length"": 15480, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15479		0	0
hifi_read_2244	HiFi	eccDNA	mol_298_893_trunk_frag_651290	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.5131600728356234}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 4903, ""length"": 15182, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15179		0	0
hifi_read_2245	HiFi	eccDNA	mol_298_893_trunk_frag_666472	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.533024333719583}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 1962, ""length"": 15302, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15301		0	0
hifi_read_2246	HiFi	eccDNA	mol_298_893_trunk_frag_681774	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.7328256911107434}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 5182, ""length"": 16509, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16506		0	0
hifi_read_2247	HiFi	eccDNA	mol_298_893_trunk_frag_698283	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.3368647574904817}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 3568, ""length"": 14117, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14116		0	0
hifi_read_2248	HiFi	eccDNA	mol_298_893_trunk_frag_712400	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.5067041880483365}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 5603, ""length"": 15143, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15145		0	0
hifi_read_2249	HiFi	eccDNA	mol_298_893_trunk_frag_727543	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.3587154444628373}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 2623, ""length"": 14249, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14247		0	0
hifi_read_2250	HiFi	eccDNA	mol_298_893_trunk_frag_741792	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.2597252110577717}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 4790, ""length"": 13651, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13651		0	0
hifi_read_2251	HiFi	eccDNA	mol_298_893_trunk_frag_755443	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.696076808475418}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 318, ""length"": 16287, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16286		0	0
hifi_read_2252	HiFi	eccDNA	mol_298_893_trunk_frag_771730	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.3603707995365006}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 4523, ""length"": 14259, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14260		0	0
hifi_read_2253	HiFi	eccDNA	mol_298_893_trunk_frag_785989	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.639298129448767}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 659, ""length"": 15944, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15944		0	0
hifi_read_2254	HiFi	eccDNA	mol_298_893_trunk_frag_801933	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.2479721900347625}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 4521, ""length"": 13580, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13580		0	0
hifi_read_2255	HiFi	eccDNA	mol_298_893_trunk_frag_815513	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.2219831153782486}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 6019, ""length"": 13423, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13422		0	0
hifi_read_2256	HiFi	eccDNA	mol_298_893_trunk_frag_828936	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.5715941069359376}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 1319, ""length"": 15535, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15536		0	0
hifi_read_2257	HiFi	eccDNA	mol_298_893_trunk_frag_844471	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.4103625227611323}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 4772, ""length"": 14561, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14560		0	0
hifi_read_2258	HiFi	eccDNA	mol_298_893_trunk_frag_859032	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.6722396954146665}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 1210, ""length"": 16143, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16143		0	0
hifi_read_2259	HiFi	eccDNA	mol_298_893_trunk_frag_875175	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.4494289024995863}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 5271, ""length"": 14797, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14794		0	0
hifi_read_2260	HiFi	eccDNA	mol_298_893_trunk_frag_889972	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.547094851845721}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 1945, ""length"": 15387, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15384		0	0
hifi_read_2261	HiFi	eccDNA	mol_298_893_trunk_frag_905359	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.3939745075318655}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 5250, ""length"": 14462, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14459		0	0
hifi_read_2262	HiFi	eccDNA	mol_298_893_trunk_frag_919821	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.4376758814765767}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 1589, ""length"": 14726, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14727		0	0
hifi_read_2263	HiFi	eccDNA	mol_298_893_trunk_frag_934547	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.2425095182916737}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 4233, ""length"": 13547, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13547		0	0
hifi_read_2264	HiFi	eccDNA	mol_298_893_trunk_frag_948094	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.4486012249627547}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 5698, ""length"": 14792, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14790		0	0
hifi_read_2265	HiFi	eccDNA	mol_298_893_trunk_frag_962886	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.6732329084588646}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 2367, ""length"": 16149, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16150		0	0
hifi_read_2266	HiFi	eccDNA	mol_298_893_trunk_frag_979035	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.358053302433372}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 393, ""length"": 14245, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14248		0	0
hifi_read_2267	HiFi	eccDNA	mol_298_893_trunk_frag_993280	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.7003807316669426}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 2556, ""length"": 16313, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16313		0	0
hifi_read_2268	HiFi	eccDNA	mol_298_893_trunk_frag_1009593	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.544115212713127}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 746, ""length"": 15369, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15370		0	0
hifi_read_2269	HiFi	eccDNA	mol_298_893_trunk_frag_1024962	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.7199139215361696}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 4033, ""length"": 16431, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16434		0	0
hifi_read_2270	HiFi	eccDNA	mol_298_893_trunk_frag_1041393	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.774375103459692}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 2341, ""length"": 16760, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16757		0	0
hifi_read_2271	HiFi	eccDNA	mol_298_893_trunk_frag_1058153	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.365502400264857}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 978, ""length"": 14290, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14288		0	0
hifi_read_2272	HiFi	eccDNA	mol_298_893_trunk_frag_1072443	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.572090713458037}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 3186, ""length"": 15538, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15534		0	0
hifi_read_2273	HiFi	eccDNA	mol_298_893_trunk_frag_1087981	CeccDNA_000068	CeccDNA_000068	2	"{""CeccDNA_000068"": 2.627379572918391}"	"[{""ecc_id"": ""CeccDNA_000068"", ""ecc_offset"": 601, ""length"": 15872, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15872		0	0
