read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_3545	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3512894	UeccDNA_000504	UeccDNA_000504	32	"{""UeccDNA_000504"": 32.59863945578231}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 329, ""length"": 14376, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14377		0	0
hifi_read_3546	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3527270	UeccDNA_000504	UeccDNA_000504	31	"{""UeccDNA_000504"": 31.71655328798186}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 152, ""length"": 13987, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13989		0	0
hifi_read_3547	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3541257	UeccDNA_000504	UeccDNA_000504	33	"{""UeccDNA_000504"": 33.528344671201815}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 27, ""length"": 14786, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14785		0	0
hifi_read_3548	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3556043	UeccDNA_000504	UeccDNA_000504	34	"{""UeccDNA_000504"": 34.507936507936506}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 260, ""length"": 15218, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15216		0	0
hifi_read_3549	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3571261	UeccDNA_000504	UeccDNA_000504	31	"{""UeccDNA_000504"": 31.448979591836736}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 43, ""length"": 13869, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13865		0	0
hifi_read_3550	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3585130	UeccDNA_000504	UeccDNA_000504	29	"{""UeccDNA_000504"": 29.92063492063492}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 241, ""length"": 13195, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13197		0	0
hifi_read_3551	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3598325	UeccDNA_000504	UeccDNA_000504	34	"{""UeccDNA_000504"": 34.45124716553288}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 206, ""length"": 15193, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15194		0	0
hifi_read_3552	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3613518	UeccDNA_000504	UeccDNA_000504	32	"{""UeccDNA_000504"": 32.956916099773245}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 405, ""length"": 14534, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14532		0	0
hifi_read_3553	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3628052	UeccDNA_000504	UeccDNA_000504	33	"{""UeccDNA_000504"": 33.68027210884354}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 386, ""length"": 14853, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14849		0	0
hifi_read_3554	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3642905	UeccDNA_000504	UeccDNA_000504	36	"{""UeccDNA_000504"": 36.09750566893424}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 245, ""length"": 15919, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15920		0	0
hifi_read_3555	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3658824	UeccDNA_000504	UeccDNA_000504	30	"{""UeccDNA_000504"": 30.773242630385486}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 288, ""length"": 13571, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13570		0	0
hifi_read_3556	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3672395	UeccDNA_000504	UeccDNA_000504	38	"{""UeccDNA_000504"": 38.038548752834465}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 188, ""length"": 16775, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16774		0	0
hifi_read_3557	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3689170	UeccDNA_000504	UeccDNA_000504	36	"{""UeccDNA_000504"": 36.12018140589569}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 205, ""length"": 15929, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15931		0	0
hifi_read_3558	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3705099	UeccDNA_000504	UeccDNA_000504	38	"{""UeccDNA_000504"": 38.94331065759637}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 258, ""length"": 17174, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17171		0	0
hifi_read_3559	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3722273	UeccDNA_000504	UeccDNA_000504	39	"{""UeccDNA_000504"": 39.70068027210884}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 233, ""length"": 17508, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17506		0	0
hifi_read_3560	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3739781	UeccDNA_000504	UeccDNA_000504	36	"{""UeccDNA_000504"": 36.78004535147392}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 101, ""length"": 16220, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16218		0	0
hifi_read_3561	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3756001	UeccDNA_000504	UeccDNA_000504	35	"{""UeccDNA_000504"": 35.02947845804989}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 4, ""length"": 15448, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15448		0	0
hifi_read_3562	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3771449	UeccDNA_000504	UeccDNA_000504	31	"{""UeccDNA_000504"": 31.25170068027211}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 17, ""length"": 13782, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13783		0	0
hifi_read_3563	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3785231	UeccDNA_000504	UeccDNA_000504	32	"{""UeccDNA_000504"": 32.426303854875286}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 128, ""length"": 14300, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14301		0	0
hifi_read_3564	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3799531	UeccDNA_000504	UeccDNA_000504	29	"{""UeccDNA_000504"": 29.070294784580497}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 316, ""length"": 12820, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12818		0	0
hifi_read_3565	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3812351	UeccDNA_000504	UeccDNA_000504	33	"{""UeccDNA_000504"": 33.26303854875283}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 347, ""length"": 14669, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14664		0	0
hifi_read_3566	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3827020	UeccDNA_000504	UeccDNA_000504	39	"{""UeccDNA_000504"": 39.27891156462585}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 22, ""length"": 17322, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17323		0	0
hifi_read_3567	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3844342	UeccDNA_000504	UeccDNA_000504	33	"{""UeccDNA_000504"": 33.08390022675737}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 145, ""length"": 14590, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14591		0	0
hifi_read_3568	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3858932	UeccDNA_000504	UeccDNA_000504	33	"{""UeccDNA_000504"": 33.55555555555556}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 182, ""length"": 14798, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14798		0	0
hifi_read_3569	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3873730	UeccDNA_000504	UeccDNA_000504	34	"{""UeccDNA_000504"": 34.702947845804985}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 427, ""length"": 15304, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15304		0	0
hifi_read_3570	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3889034	UeccDNA_000504	UeccDNA_000504	32	"{""UeccDNA_000504"": 32.80045351473923}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 296, ""length"": 14465, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14470		0	0
hifi_read_3571	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3903499	UeccDNA_000504	UeccDNA_000504	36	"{""UeccDNA_000504"": 36.99546485260771}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 208, ""length"": 16315, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16313		0	0
hifi_read_3572	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3919814	UeccDNA_000504	UeccDNA_000504	36	"{""UeccDNA_000504"": 36.28344671201814}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 206, ""length"": 16001, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16002		0	0
hifi_read_3573	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3935815	UeccDNA_000504	UeccDNA_000504	29	"{""UeccDNA_000504"": 29.85034013605442}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 331, ""length"": 13164, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13163		0	0
hifi_read_3574	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3948979	UeccDNA_000504	UeccDNA_000504	36	"{""UeccDNA_000504"": 36.961451247165535}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 265, ""length"": 16300, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16301		0	0
hifi_read_3575	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3965279	UeccDNA_000504	UeccDNA_000504	34	"{""UeccDNA_000504"": 34.698412698412696}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 248, ""length"": 15302, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15301		0	0
hifi_read_3576	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3980581	UeccDNA_000504	UeccDNA_000504	33	"{""UeccDNA_000504"": 33.208616780045354}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 115, ""length"": 14645, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14643		0	0
hifi_read_3577	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_3995226	UeccDNA_000504	UeccDNA_000504	38	"{""UeccDNA_000504"": 38.3968253968254}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 207, ""length"": 16933, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16933		0	0
hifi_read_3578	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_4012159	UeccDNA_000504	UeccDNA_000504	35	"{""UeccDNA_000504"": 35.17006802721088}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 382, ""length"": 15510, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15514		0	0
hifi_read_3579	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_4027669	UeccDNA_000504	UeccDNA_000504	34	"{""UeccDNA_000504"": 34.71655328798186}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 16, ""length"": 15310, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15309		0	0
hifi_read_3580	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_4042979	UeccDNA_000504	UeccDNA_000504	32	"{""UeccDNA_000504"": 32.42176870748299}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 332, ""length"": 14298, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14299		0	0
hifi_read_3581	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_4057277	UeccDNA_000504	UeccDNA_000504	31	"{""UeccDNA_000504"": 31.714285714285715}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 77, ""length"": 13986, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13983		0	0
hifi_read_3582	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_4071263	UeccDNA_000504	UeccDNA_000504	33	"{""UeccDNA_000504"": 33.038548752834465}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 392, ""length"": 14570, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14570		0	0
hifi_read_3583	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_4085833	UeccDNA_000504	UeccDNA_000504	39	"{""UeccDNA_000504"": 39.87301587301587}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 409, ""length"": 17584, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17584		0	0
hifi_read_3584	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_4103417	UeccDNA_000504	UeccDNA_000504	33	"{""UeccDNA_000504"": 33.96371882086168}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 353, ""length"": 14978, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14981		0	0
hifi_read_3585	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_4118395	UeccDNA_000504	UeccDNA_000504	36	"{""UeccDNA_000504"": 36.72562358276644}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 337, ""length"": 16196, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16198		0	0
hifi_read_3586	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_4134591	UeccDNA_000504	UeccDNA_000504	32	"{""UeccDNA_000504"": 32.08163265306123}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 216, ""length"": 14148, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14150		0	0
hifi_read_3587	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_4148739	UeccDNA_000504	UeccDNA_000504	38	"{""UeccDNA_000504"": 38.53061224489796}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 252, ""length"": 16992, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16993		0	0
hifi_read_3588	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_4165731	UeccDNA_000504	UeccDNA_000504	34	"{""UeccDNA_000504"": 34.054421768707485}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 45, ""length"": 15018, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15019		0	0
hifi_read_3589	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_4180749	UeccDNA_000504	UeccDNA_000504	31	"{""UeccDNA_000504"": 31.582766439909296}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 69, ""length"": 13928, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13931		0	0
hifi_read_3590	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_4194677	UeccDNA_000504	UeccDNA_000504	30	"{""UeccDNA_000504"": 30.775510204081634}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 326, ""length"": 13572, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13572		0	0
hifi_read_3591	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_4208249	UeccDNA_000504	UeccDNA_000504	35	"{""UeccDNA_000504"": 35.78458049886621}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 227, ""length"": 15781, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15784		0	0
hifi_read_3592	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_4224030	UeccDNA_000504	UeccDNA_000504	38	"{""UeccDNA_000504"": 38.29478458049886}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 132, ""length"": 16888, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16888		0	0
hifi_read_3593	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_4240918	UeccDNA_000504	UeccDNA_000504	32	"{""UeccDNA_000504"": 32.532879818594104}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 262, ""length"": 14347, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14345		0	0
hifi_read_3594	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_4255265	UeccDNA_000504	UeccDNA_000504	31	"{""UeccDNA_000504"": 31.8140589569161}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 56, ""length"": 14030, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14032		0	0
hifi_read_3595	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_4269295	UeccDNA_000504	UeccDNA_000504	30	"{""UeccDNA_000504"": 30.746031746031747}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 415, ""length"": 13559, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13561		0	0
hifi_read_3596	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_4282854	UeccDNA_000504	UeccDNA_000504	31	"{""UeccDNA_000504"": 31.99546485260771}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 303, ""length"": 14110, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14110		0	0
hifi_read_3597	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_4296964	UeccDNA_000504	UeccDNA_000504	33	"{""UeccDNA_000504"": 33.492063492063494}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 301, ""length"": 14770, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14770		0	0
hifi_read_3598	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_4311734	UeccDNA_000504	UeccDNA_000504	34	"{""UeccDNA_000504"": 34.82766439909297}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 77, ""length"": 15359, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15360		0	0
hifi_read_3599	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_4327093	UeccDNA_000504	UeccDNA_000504	33	"{""UeccDNA_000504"": 33.21995464852608}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 1, ""length"": 14650, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14652		0	0
hifi_read_3600	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_4341743	UeccDNA_000504	UeccDNA_000504	34	"{""UeccDNA_000504"": 34.702947845804985}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 98, ""length"": 15304, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15304		0	0
hifi_read_3601	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_4357047	UeccDNA_000504	UeccDNA_000504	27	"{""UeccDNA_000504"": 27.210884353741495}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 408, ""length"": 12000, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12000		0	0
hifi_read_3602	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_4369047	UeccDNA_000504	UeccDNA_000504	36	"{""UeccDNA_000504"": 36.16553287981859}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 60, ""length"": 15949, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15949		0	0
hifi_read_3603	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_4384996	UeccDNA_000504	UeccDNA_000504	36	"{""UeccDNA_000504"": 36.87074829931973}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 133, ""length"": 16260, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16258		0	0
hifi_read_3604	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_4401256	UeccDNA_000504	UeccDNA_000504	19	"{""UeccDNA_000504"": 19.82766439909297}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 76, ""length"": 8744, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	8744		0	0
hifi_read_3605	HiFi	eccDNA	force_UeccDNA_000504_458_trunk_frag_0	UeccDNA_000504	UeccDNA_000504	19	"{""UeccDNA_000504"": 19.79591836734694}"	"[{""ecc_id"": ""UeccDNA_000504"", ""ecc_offset"": 0, ""length"": 8730, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	8731		0	0
hifi_read_3606	HiFi	eccDNA	force_UeccDNA_000709_647_trunk_frag_9071	UeccDNA_000709	UeccDNA_000709	1	"{""UeccDNA_000709"": 0.09392320057596465}"	"[{""ecc_id"": ""UeccDNA_000709"", ""ecc_offset"": 9071, ""length"": 15133, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15135		0	0
hifi_read_3607	HiFi	eccDNA	force_UeccDNA_000709_647_trunk_frag_24204	UeccDNA_000709	UeccDNA_000709	1	"{""UeccDNA_000709"": 0.10254405074447155}"	"[{""ecc_id"": ""UeccDNA_000709"", ""ecc_offset"": 24204, ""length"": 16522, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16523		0	0
hifi_read_3608	HiFi	eccDNA	force_UeccDNA_000709_647_trunk_frag_40726	UeccDNA_000709	UeccDNA_000709	1	"{""UeccDNA_000709"": 0.07816485746736924}"	"[{""ecc_id"": ""UeccDNA_000709"", ""ecc_offset"": 40726, ""length"": 12594, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12595		0	0
hifi_read_3609	HiFi	eccDNA	force_UeccDNA_000709_647_trunk_frag_53320	UeccDNA_000709	UeccDNA_000709	1	"{""UeccDNA_000709"": 0.0903544541059204}"	"[{""ecc_id"": ""UeccDNA_000709"", ""ecc_offset"": 53320, ""length"": 14558, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14557		0	0
hifi_read_3610	HiFi	eccDNA	force_UeccDNA_000709_647_trunk_frag_67878	UeccDNA_000709	UeccDNA_000709	1	"{""UeccDNA_000709"": 0.08069711583220064}"	"[{""ecc_id"": ""UeccDNA_000709"", ""ecc_offset"": 67878, ""length"": 13002, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13002		0	0
hifi_read_3611	HiFi	eccDNA	force_UeccDNA_000709_647_trunk_frag_80880	UeccDNA_000709	UeccDNA_000709	1	"{""UeccDNA_000709"": 0.08694707704147814}"	"[{""ecc_id"": ""UeccDNA_000709"", ""ecc_offset"": 80880, ""length"": 14009, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14010		0	0
hifi_read_3612	HiFi	eccDNA	force_UeccDNA_000709_647_trunk_frag_94889	UeccDNA_000709	UeccDNA_000709	1	"{""UeccDNA_000709"": 0.09688991503280144}"	"[{""ecc_id"": ""UeccDNA_000709"", ""ecc_offset"": 94889, ""length"": 15611, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15612		0	0
hifi_read_3613	HiFi	eccDNA	force_UeccDNA_000709_647_trunk_frag_110500	UeccDNA_000709	UeccDNA_000709	1	"{""UeccDNA_000709"": 0.0948541779159762}"	"[{""ecc_id"": ""UeccDNA_000709"", ""ecc_offset"": 110500, ""length"": 15283, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15282		0	0
hifi_read_3614	HiFi	eccDNA	force_UeccDNA_000709_647_trunk_frag_125783	UeccDNA_000709	UeccDNA_000709	1	"{""UeccDNA_000709"": 0.08314868949423104}"	"[{""ecc_id"": ""UeccDNA_000709"", ""ecc_offset"": 125783, ""length"": 13397, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13398		0	0
hifi_read_3615	HiFi	eccDNA	force_UeccDNA_000709_647_trunk_frag_139180	UeccDNA_000709	UeccDNA_000709	1	"{""UeccDNA_000709"": 0.09729954506240651}"	"[{""ecc_id"": ""UeccDNA_000709"", ""ecc_offset"": 139180, ""length"": 15677, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15681		0	0
hifi_read_3616	HiFi	eccDNA	force_UeccDNA_000709_647_trunk_frag_154857	UeccDNA_000709	UeccDNA_000709	1	"{""UeccDNA_000709"": 0.09293015807995234}"	"[{""ecc_id"": ""UeccDNA_000709"", ""ecc_offset"": 154857, ""length"": 14973, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14975		0	0
