UeccDNA_000847	359	15910	hifi_read_5747|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.246166950596253}
UeccDNA_000847	648	15373	hifi_read_5748|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.542589437819421}
UeccDNA_000847	111	16563	hifi_read_5749|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 14.013628620102214}
UeccDNA_000847	127	15539	hifi_read_5750|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.127768313458262}
UeccDNA_000847	277	16350	hifi_read_5751|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.690800681431005}
UeccDNA_000847	1088	16631	hifi_read_5752|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.239352640545144}
UeccDNA_000847	195	15832	hifi_read_5753|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.319420783645656}
UeccDNA_000847	570	16318	hifi_read_5754|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.41396933560477}
UeccDNA_000847	1056	15995	hifi_read_5755|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.724872231686541}
UeccDNA_000847	733	13912	hifi_read_5756|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 11.22572402044293}
UeccDNA_000847	998	16995	hifi_read_5757|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.626064735945485}
UeccDNA_000847	559	14637	hifi_read_5758|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 11.991482112436115}
UeccDNA_000847	549	17342	hifi_read_5759|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 14.304088586030664}
UeccDNA_000847	906	15681	hifi_read_5760|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.585178875638842}
UeccDNA_000847	419	14890	hifi_read_5761|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.326235093696763}
UeccDNA_000847	802	14721	hifi_read_5762|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 11.856047700170357}
UeccDNA_000847	633	16125	hifi_read_5763|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.195911413969336}
UeccDNA_000847	863	15414	hifi_read_5764|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.394378194207837}
UeccDNA_000847	152	13424	hifi_read_5765|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 11.304940374787053}
UeccDNA_000847	510	17519	hifi_read_5766|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 14.488074957410563}
UeccDNA_000847	1083	14374	hifi_read_5767|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 11.321124361158432}
UeccDNA_000847	286	14776	hifi_read_5768|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.342419080068144}
UeccDNA_000847	688	14637	hifi_read_5769|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 11.88160136286201}
UeccDNA_000847	549	14495	hifi_read_5770|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 11.879045996592845}
UeccDNA_000847	407	15873	hifi_read_5771|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.173764906303237}
UeccDNA_000847	611	14089	hifi_read_5772|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 11.480408858603067}
UeccDNA_000847	1	15915	hifi_read_5773|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.555366269165248}
UeccDNA_000847	653	14187	hifi_read_5774|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 11.528109028960818}
UeccDNA_000847	99	14877	hifi_read_5775|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.587734241908008}
UeccDNA_000847	789	15615	hifi_read_5776|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.62862010221465}
UeccDNA_000847	353	17120	hifi_read_5777|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 14.281942078364565}
UeccDNA_000847	684	15679	hifi_read_5778|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.772572402044293}
UeccDNA_000847	417	14538	hifi_read_5779|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.028109028960818}
UeccDNA_000847	450	14667	hifi_read_5780|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.109880749574106}
UeccDNA_000847	579	17137	hifi_read_5781|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 14.103918228279387}
UeccDNA_000847	701	16137	hifi_read_5782|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.148211243611584}
UeccDNA_000847	875	15542	hifi_read_5783|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.493185689948893}
UeccDNA_000847	280	14657	hifi_read_5784|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.246166950596253}
UeccDNA_000847	569	16384	hifi_read_5785|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.471039182282794}
UeccDNA_000847	1122	17345	hifi_read_5786|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.818568994889267}
UeccDNA_000847	909	14991	hifi_read_5787|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 11.99488926746167}
UeccDNA_000847	903	14567	hifi_read_5788|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 11.638841567291312}
UeccDNA_000847	479	16545	hifi_read_5789|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.684838160136286}
UeccDNA_000847	109	14590	hifi_read_5790|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.334752981260648}
UeccDNA_000847	502	16917	hifi_read_5791|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.982112436115843}
UeccDNA_000847	481	17189	hifi_read_5792|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 14.231686541737648}
UeccDNA_000847	753	15397	hifi_read_5793|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.47359454855196}
UeccDNA_000847	135	16354	hifi_read_5794|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.815161839863714}
UeccDNA_000847	1092	13836	hifi_read_5795|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 10.85519591141397}
UeccDNA_000847	922	15318	hifi_read_5796|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.262350936967632}
UeccDNA_000847	56	12209	hifi_read_5797|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 10.351788756388416}
UeccDNA_000847	469	16257	hifi_read_5798|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.448040885860307}
UeccDNA_000847	995	16351	hifi_read_5799|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.080068143100512}
UeccDNA_000847	1089	15337	hifi_read_5800|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.136286201022147}
UeccDNA_000847	75	14000	hifi_read_5801|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 11.861158432708688}
UeccDNA_000847	1086	16435	hifi_read_5802|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.074105621805792}
UeccDNA_000847	1173	15573	hifi_read_5803|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.265758091993186}
UeccDNA_000847	311	15825	hifi_read_5804|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.21465076660988}
UeccDNA_000847	563	18607	hifi_read_5805|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 15.369676320272573}
UeccDNA_000847	997	14851	hifi_read_5806|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 11.800681431005112}
UeccDNA_000847	763	18425	hifi_read_5807|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 15.044293015332197}
UeccDNA_000847	815	15061	hifi_read_5808|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.13458262350937}
UeccDNA_000847	973	17613	hifi_read_5809|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 14.173764906303237}
UeccDNA_000847	3	14825	hifi_read_5810|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.625212947189096}
UeccDNA_000847	737	16036	hifi_read_5811|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.031516183986371}
UeccDNA_000847	774	17725	hifi_read_5812|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 14.438671209540034}
UeccDNA_000847	115	13930	hifi_read_5813|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 11.767461669505963}
UeccDNA_000847	1016	14796	hifi_read_5814|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 11.737649063032368}
UeccDNA_000847	708	15137	hifi_read_5815|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.29045996592845}
UeccDNA_000847	1049	17538	hifi_read_5816|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 14.045144804088586}
UeccDNA_000847	1102	17162	hifi_read_5817|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.679727427597955}
UeccDNA_000847	726	16588	hifi_read_5818|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.51107325383305}
UeccDNA_000847	152	14436	hifi_read_5819|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.16695059625213}
UeccDNA_000847	348	14794	hifi_read_5820|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.304940374787053}
UeccDNA_000847	706	18470	hifi_read_5821|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 15.131175468483816}
UeccDNA_000847	860	16122	hifi_read_5822|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.0}
UeccDNA_000847	860	17067	hifi_read_5823|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.804940374787053}
UeccDNA_000847	631	14890	hifi_read_5824|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.145655877342419}
UeccDNA_000847	802	15468	hifi_read_5825|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.492333901192504}
UeccDNA_000847	206	16671	hifi_read_5826|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 14.024701873935264}
UeccDNA_000847	235	16653	hifi_read_5827|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.984667802385008}
UeccDNA_000847	217	16423	hifi_read_5828|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.804088586030664}
UeccDNA_000847	1161	16924	hifi_read_5829|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.426746166950597}
UeccDNA_000847	488	16799	hifi_read_5830|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.893526405451448}
UeccDNA_000847	363	16540	hifi_read_5831|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.7793867120954}
UeccDNA_000847	104	14211	hifi_read_5832|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.016183986371379}
UeccDNA_000847	123	14768	hifi_read_5833|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.474446337308347}
UeccDNA_000847	680	18103	hifi_read_5834|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 14.840715502555366}
UeccDNA_000847	493	15148	hifi_read_5835|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.482964224872232}
UeccDNA_000847	1060	19276	hifi_read_5836|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 15.516183986371379}
UeccDNA_000847	492	16550	hifi_read_5837|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.678023850085179}
UeccDNA_000847	114	15243	hifi_read_5838|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.886712095400341}
UeccDNA_000847	1155	17702	hifi_read_5839|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 14.094548551959114}
UeccDNA_000847	92	14849	hifi_read_5840|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.56984667802385}
UeccDNA_000847	761	13781	hifi_read_5841|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 11.090289608177173}
UeccDNA_000847	867	17336	hifi_read_5842|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 14.028109028960818}
UeccDNA_000847	900	16570	hifi_read_5843|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.347529812606474}
UeccDNA_000847	134	14438	hifi_read_5844|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.183986371379898}
UeccDNA_000847	350	15957	hifi_read_5845|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.293867120954003}
UeccDNA_000847	695	13813	hifi_read_5846|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 11.173764906303237}
UeccDNA_000847	899	15413	hifi_read_5847|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.362862010221464}
UeccDNA_000847	151	15254	hifi_read_5848|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.864565587734242}
UeccDNA_000847	1166	14958	hifi_read_5849|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 11.74787052810903}
UeccDNA_000847	870	16892	hifi_read_5850|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.647359454855195}
UeccDNA_000847	456	17661	hifi_read_5851|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 14.655025553662691}
UeccDNA_000847	51	18945	hifi_read_5852|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 16.093696763202725}
UeccDNA_000847	161	16466	hifi_read_5853|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.888415672913117}
UeccDNA_000847	30	16937	hifi_read_5854|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 14.401192504258944}
UeccDNA_000847	501	13944	hifi_read_5855|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 11.450596252129472}
UeccDNA_000847	1030	16316	hifi_read_5856|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.020442930153322}
UeccDNA_000847	1054	14505	hifi_read_5857|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 11.457410562180579}
UeccDNA_000847	417	17973	hifi_read_5858|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 14.954003407155026}
UeccDNA_000847	363	15117	hifi_read_5859|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.567291311754685}
UeccDNA_000847	1029	15082	hifi_read_5860|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 11.970187393526405}
UeccDNA_000847	994	17051	hifi_read_5861|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.67717206132879}
UeccDNA_000847	615	15872	hifi_read_5862|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.995741056218058}
UeccDNA_000847	610	16063	hifi_read_5863|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.162691652470187}
UeccDNA_000847	801	15339	hifi_read_5864|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.383304940374787}
UeccDNA_000847	77	14308	hifi_read_5865|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.121805792163544}
UeccDNA_000847	220	15029	hifi_read_5866|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.614139693356048}
UeccDNA_000847	941	14697	hifi_read_5867|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 11.717206132879046}
UeccDNA_000847	609	16043	hifi_read_5868|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.146507666098808}
UeccDNA_000847	781	17408	hifi_read_5869|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 14.162691652470187}
UeccDNA_000847	972	15343	hifi_read_5870|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.241056218057922}
UeccDNA_000847	81	16237	hifi_read_5871|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.761499148211243}
UeccDNA_000847	975	16537	hifi_read_5872|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.255536626916525}
UeccDNA_000847	101	16465	hifi_read_5873|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.938671209540034}
UeccDNA_000847	29	15636	hifi_read_5874|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.293867120954003}
UeccDNA_000847	374	16067	hifi_read_5875|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.367120954003408}
UeccDNA_000847	805	13709	hifi_read_5876|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 10.991482112436115}
UeccDNA_000847	795	17461	hifi_read_5877|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 14.195911413969336}
UeccDNA_000847	1025	17513	hifi_read_5878|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 14.044293015332197}
UeccDNA_000847	1077	17180	hifi_read_5879|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.716354344122658}
UeccDNA_000847	744	16032	hifi_read_5880|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.022146507666099}
UeccDNA_000847	770	16298	hifi_read_5881|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.226575809199318}
UeccDNA_000847	1036	18386	hifi_read_5882|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 14.778534923339011}
UeccDNA_000847	776	18572	hifi_read_5883|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 15.158432708688245}
UeccDNA_000847	962	15657	hifi_read_5884|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.517035775127768}
UeccDNA_000847	395	15431	hifi_read_5885|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.807495741056218}
UeccDNA_000847	169	14628	hifi_read_5886|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.316013628620102}
UeccDNA_000847	540	14734	hifi_read_5887|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.090289608177173}
UeccDNA_000847	646	16543	hifi_read_5888|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.540885860306643}
UeccDNA_000847	107	15645	hifi_read_5889|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.235093696763203}
UeccDNA_000847	383	14600	hifi_read_5890|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.109880749574106}
UeccDNA_000847	512	17749	hifi_read_5891|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 14.68228279386712}
UeccDNA_000847	139	16134	hifi_read_5892|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.62436115843271}
UeccDNA_000847	872	16079	hifi_read_5893|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.953151618398637}
UeccDNA_000847	817	15883	hifi_read_5894|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.83304940374787}
UeccDNA_000847	621	16474	hifi_read_5895|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.503407155025554}
UeccDNA_000847	38	15630	hifi_read_5896|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.281090289608176}
UeccDNA_000847	368	16121	hifi_read_5897|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.418228279386712}
UeccDNA_000847	859	16544	hifi_read_5898|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.360306643952299}
UeccDNA_000847	108	16575	hifi_read_5899|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 14.02640545144804}
UeccDNA_000847	139	15371	hifi_read_5900|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 12.974446337308347}
UeccDNA_000847	109	15693	hifi_read_5901|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.27427597955707}
