UeccDNA_000010	1166	15015	hifi_read_1815|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 11.150563607085346}
UeccDNA_000010	111	16950	hifi_read_1816|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 13.557971014492754}
UeccDNA_000010	804	15043	hifi_read_1817|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 11.464573268921095}
UeccDNA_000010	139	14004	hifi_read_1818|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 11.163446054750402}
UeccDNA_000010	342	13833	hifi_read_1819|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 10.86231884057971}
UeccDNA_000010	171	17783	hifi_read_1820|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 14.18035426731079}
UeccDNA_000010	395	14066	hifi_read_1821|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 11.007246376811594}
UeccDNA_000010	404	13764	hifi_read_1822|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 10.756843800322061}
UeccDNA_000010	102	15424	hifi_read_1823|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 12.336553945249598}
UeccDNA_000010	520	17396	hifi_read_1824|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 13.587761674718196}
UeccDNA_000010	8	17575	hifi_read_1825|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 14.144122383252817}
UeccDNA_000010	187	14973	hifi_read_1826|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 11.90499194847021}
UeccDNA_000010	69	15200	hifi_read_1827|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 12.182769726247987}
UeccDNA_000010	296	14999	hifi_read_1828|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 11.83816425120773}
UeccDNA_000010	95	15412	hifi_read_1829|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 12.332528180354267}
UeccDNA_000010	508	14484	hifi_read_1830|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 11.252818035426731}
UeccDNA_000010	822	15649	hifi_read_1831|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 11.938003220611916}
UeccDNA_000010	745	15755	hifi_read_1832|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 12.085346215780998}
UeccDNA_000010	851	13829	hifi_read_1833|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 10.44927536231884}
UeccDNA_000010	167	14686	hifi_read_1834|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 11.690016103059582}
UeccDNA_000010	1024	14864	hifi_read_1835|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 11.143317230273752}
UeccDNA_000010	1202	17303	hifi_read_1836|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 12.96376811594203}
UeccDNA_000010	1157	13556	hifi_read_1837|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 9.983091787439614}
UeccDNA_000010	1136	16287	hifi_read_1838|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 12.198872785829307}
UeccDNA_000010	141	16789	hifi_read_1839|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 13.404186795491142}
UeccDNA_000010	643	14641	hifi_read_1840|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 11.270531400966183}
UeccDNA_000010	979	16036	hifi_read_1841|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 12.123188405797102}
UeccDNA_000010	1132	15115	hifi_read_1842|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 11.258454106280194}
UeccDNA_000010	211	16391	hifi_read_1843|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 13.027375201288244}
UeccDNA_000010	245	15073	hifi_read_1844|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 11.938808373590982}
UeccDNA_000010	169	15565	hifi_read_1845|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 12.396135265700483}
UeccDNA_000010	661	13662	hifi_read_1846|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 10.467793880837359}
UeccDNA_000010	0	11754	hifi_read_1847|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 9.46376811594203}
CeccDNA_000052	2428	17532	hifi_read_1848|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.8708354689902613}
CeccDNA_000052	1924	15474	hifi_read_1849|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.472578165043567}
CeccDNA_000052	3768	17757	hifi_read_1850|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.5850845720143516}
CeccDNA_000052	2149	18560	hifi_read_1851|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 4.2057919015889285}
CeccDNA_000052	2952	17570	hifi_read_1852|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.7462839569451565}
CeccDNA_000052	1962	17940	hifi_read_1853|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 4.094823167606355}
CeccDNA_000052	2332	17429	hifi_read_1854|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.8690415171706816}
CeccDNA_000052	1821	17251	hifi_read_1855|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.9543823680164016}
CeccDNA_000052	1643	15641	hifi_read_1856|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.5873910814966683}
CeccDNA_000052	33	16462	hifi_read_1857|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 4.210404920553562}
CeccDNA_000052	854	17213	hifi_read_1858|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 4.192465402357765}
CeccDNA_000052	1605	17985	hifi_read_1859|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 4.1978472578165045}
CeccDNA_000052	2377	15638	hifi_read_1860|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.3985135827780626}
CeccDNA_000052	30	14656	hifi_read_1861|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.7483341875961047}
CeccDNA_000052	2950	17594	hifi_read_1862|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.752947206560738}
CeccDNA_000052	1986	17849	hifi_read_1863|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 4.065351101998975}
CeccDNA_000052	2241	14614	hifi_read_1864|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.1709379805228086}
CeccDNA_000052	2908	17994	hifi_read_1865|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.866222450025628}
CeccDNA_000052	2386	17321	hifi_read_1866|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.82752434648898}
CeccDNA_000052	1713	16984	hifi_read_1867|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.9136340338288056}
CeccDNA_000052	1376	14644	hifi_read_1868|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.4003075345976423}
CeccDNA_000052	2938	18326	hifi_read_1869|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.9436186570989236}
CeccDNA_000052	2718	17303	hifi_read_1870|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.7378267555099947}
CeccDNA_000052	1695	17279	hifi_read_1871|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.9938493080471553}
CeccDNA_000052	1671	17542	hifi_read_1872|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 4.067401332649923}
CeccDNA_000052	1934	16250	hifi_read_1873|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.6688877498718604}
CeccDNA_000052	642	17514	hifi_read_1874|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 4.323936442849821}
CeccDNA_000052	1906	16702	hifi_read_1875|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.7919015889287544}
CeccDNA_000052	1094	16622	hifi_read_1876|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.9794976934905177}
CeccDNA_000052	1014	16347	hifi_read_1877|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.9295233213736545}
CeccDNA_000052	739	16970	hifi_read_1878|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 4.159661711942594}
CeccDNA_000052	1362	16992	hifi_read_1879|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 4.005638134290107}
CeccDNA_000052	1384	15488	hifi_read_1880|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.6145566376217326}
CeccDNA_000052	3782	18511	hifi_read_1881|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.774730907227063}
CeccDNA_000052	2903	18016	hifi_read_1882|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.873141978472578}
CeccDNA_000052	2408	16758	hifi_read_1883|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.6776012301383907}
CeccDNA_000052	1150	16922	hifi_read_1884|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 4.042029728344438}
CeccDNA_000052	1314	15692	hifi_read_1885|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.6847770374167093}
CeccDNA_000052	84	14037	hifi_read_1886|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.5758585340850844}
CeccDNA_000052	2331	19314	hifi_read_1887|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 4.352383393131728}
CeccDNA_000052	3706	19735	hifi_read_1888|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 4.107893388006151}
CeccDNA_000052	225	14817	hifi_read_1889|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.7396207073295744}
CeccDNA_000052	3111	15591	hifi_read_1890|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.1983598154792414}
CeccDNA_000052	3885	19740	hifi_read_1891|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 4.0633008713480265}
CeccDNA_000052	230	14491	hifi_read_1892|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.6547924141465913}
CeccDNA_000052	2785	16194	hifi_read_1893|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.436442849820605}
CeccDNA_000052	586	16709	hifi_read_1894|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 4.131983598154792}
CeccDNA_000052	1101	15040	hifi_read_1895|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.5722706304459253}
CeccDNA_000052	3334	18671	hifi_read_1896|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.930548436699129}
CeccDNA_000052	3063	17259	hifi_read_1897|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.638134290107637}
CeccDNA_000052	1651	17122	hifi_read_1898|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.9648898001025117}
CeccDNA_000052	1514	16294	hifi_read_1899|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.787801127626858}
CeccDNA_000052	686	16794	hifi_read_1900|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 4.128139415684265}
CeccDNA_000052	1186	14959	hifi_read_1901|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.5297283444387495}
CeccDNA_000052	3253	19465	hifi_read_1902|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 4.154792414146591}
CeccDNA_000052	3857	19386	hifi_read_1903|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.979753972321886}
CeccDNA_000052	3778	17525	hifi_read_1904|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.5230650948231674}
CeccDNA_000052	1917	14449	hifi_read_1905|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.211686314710405}
CeccDNA_000052	2743	21747	hifi_read_1906|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 4.870322911327524}
CeccDNA_000052	2237	16598	hifi_read_1907|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.6804202972834443}
CeccDNA_000052	990	16243	hifi_read_1908|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.909021014864172}
CeccDNA_000052	635	16330	hifi_read_1909|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 4.022296258329062}
CeccDNA_000052	722	14766	hifi_read_1910|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.5991799077396207}
CeccDNA_000052	3060	18852	hifi_read_1911|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 4.04715530497181}
CeccDNA_000052	3244	17412	hifi_read_1912|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.6309584828293184}
CeccDNA_000052	1804	17433	hifi_read_1913|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 4.005381855458739}
CeccDNA_000052	1825	16430	hifi_read_1914|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.7429523321373654}
CeccDNA_000052	822	16570	hifi_read_1915|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 4.035879036391594}
CeccDNA_000052	962	13965	hifi_read_1916|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.332393644284982}
CeccDNA_000052	2259	13686	hifi_read_1917|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 2.9284982060481806}
CeccDNA_000052	1980	18135	hifi_read_1918|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 4.140184520758585}
CeccDNA_000052	2527	18553	hifi_read_1919|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 4.107124551512045}
CeccDNA_000052	2945	17310	hifi_read_1920|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.6814454126089187}
CeccDNA_000052	1702	18192	hifi_read_1921|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 4.226037929267043}
CeccDNA_000052	2584	17557	hifi_read_1922|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.8372629420809843}
CeccDNA_000052	1949	15422	hifi_read_1923|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.452844695028191}
CeccDNA_000052	3716	18603	hifi_read_1924|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.8152229625832907}
CeccDNA_000052	2995	17069	hifi_read_1925|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.6068682726806767}
CeccDNA_000052	1461	16035	hifi_read_1926|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.735007688364941}
CeccDNA_000052	427	14137	hifi_read_1927|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.513582778062532}
CeccDNA_000052	2431	14563	hifi_read_1928|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.1091747821629934}
CeccDNA_000052	2857	17652	hifi_read_1929|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.791645310097386}
CeccDNA_000052	2044	18368	hifi_read_1930|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 4.1834956432598664}
CeccDNA_000052	2760	17782	hifi_read_1931|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.849820604818042}
CeccDNA_000052	2174	16536	hifi_read_1932|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.680676576114813}
CeccDNA_000052	928	14691	hifi_read_1933|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.527165556125064}
CeccDNA_000052	2985	18898	hifi_read_1934|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 4.0781650435674015}
CeccDNA_000052	3290	19050	hifi_read_1935|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 4.038954382368017}
CeccDNA_000052	3442	18693	hifi_read_1936|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.9085084572014352}
CeccDNA_000052	3085	18490	hifi_read_1937|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.9479753972321885}
CeccDNA_000052	2882	17643	hifi_read_1938|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.782931829830856}
CeccDNA_000052	2035	17716	hifi_read_1939|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 4.0187083546899025}
CeccDNA_000052	2108	15504	hifi_read_1940|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.433111225012814}
CeccDNA_000052	3798	19299	hifi_read_1941|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.972578165043567}
CeccDNA_000052	3691	19336	hifi_read_1942|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 4.009482316760636}
CeccDNA_000052	3728	18576	hifi_read_1943|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.805228088159918}
CeccDNA_000052	2968	17926	hifi_read_1944|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.8334187596104563}
CeccDNA_000052	2318	17207	hifi_read_1945|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.8157355202460277}
CeccDNA_000052	1599	16705	hifi_read_1946|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.8713480266529983}
CeccDNA_000052	1097	14815	hifi_read_1947|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.5156330087134804}
CeccDNA_000052	3109	18878	hifi_read_1948|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 4.041260891850333}
CeccDNA_000052	3270	16750	hifi_read_1949|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.4546386468477706}
CeccDNA_000052	1142	15289	hifi_read_1950|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.625576627370579}
CeccDNA_000052	3583	19769	hifi_read_1951|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 4.14812916453101}
CeccDNA_000052	259	15364	hifi_read_1952|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.87109174782163}
CeccDNA_000052	3658	18007	hifi_read_1953|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.677344951307022}
CeccDNA_000052	2399	19203	hifi_read_1954|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 4.306509482316761}
CeccDNA_000052	3595	18237	hifi_read_1955|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.752434648898001}
CeccDNA_000052	2629	17485	hifi_read_1956|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.8072783188108663}
CeccDNA_000052	1877	17222	hifi_read_1957|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.932598667350077}
CeccDNA_000052	1614	17307	hifi_read_1958|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 4.021783700666325}
CeccDNA_000052	1699	13688	hifi_read_1959|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.0725269092772938}
CeccDNA_000052	1982	15079	hifi_read_1960|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.3564838544336237}
CeccDNA_000052	3373	17539	hifi_read_1961|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.630445925166581}
CeccDNA_000052	1931	19153	hifi_read_1962|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 4.413634033828806}
CeccDNA_000052	3545	19788	hifi_read_1963|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 4.162737057919016}
CeccDNA_000052	278	15059	hifi_read_1964|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.7880574064582264}
CeccDNA_000052	3353	18105	hifi_read_1965|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.7806253203485394}
CeccDNA_000052	2497	19751	hifi_read_1966|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 4.4218349564325985}
CeccDNA_000052	241	15130	hifi_read_1967|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.8157355202460277}
