read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_1864	HiFi	eccDNA	mol_349_1133_trunk_frag_255871	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.1709379805228086}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 2241, ""length"": 12373, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12374		0	0
hifi_read_1865	HiFi	eccDNA	mol_349_1133_trunk_frag_268244	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.866222450025628}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 2908, ""length"": 15086, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15087		0	0
hifi_read_1866	HiFi	eccDNA	mol_349_1133_trunk_frag_283330	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.82752434648898}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 2386, ""length"": 14935, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14938		0	0
hifi_read_1867	HiFi	eccDNA	mol_349_1133_trunk_frag_298265	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.9136340338288056}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 1713, ""length"": 15271, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15270		0	0
hifi_read_1868	HiFi	eccDNA	mol_349_1133_trunk_frag_313536	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.4003075345976423}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 1376, ""length"": 13268, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13267		0	0
hifi_read_1869	HiFi	eccDNA	mol_349_1133_trunk_frag_326804	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.9436186570989236}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 2938, ""length"": 15388, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15386		0	0
hifi_read_1870	HiFi	eccDNA	mol_349_1133_trunk_frag_342192	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.7378267555099947}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 2718, ""length"": 14585, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14582		0	0
hifi_read_1871	HiFi	eccDNA	mol_349_1133_trunk_frag_356777	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.9938493080471553}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 1695, ""length"": 15584, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15586		0	0
hifi_read_1872	HiFi	eccDNA	mol_349_1133_trunk_frag_372361	CeccDNA_000052	CeccDNA_000052	4	"{""CeccDNA_000052"": 4.067401332649923}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 1671, ""length"": 15871, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15871		0	0
hifi_read_1873	HiFi	eccDNA	mol_349_1133_trunk_frag_388232	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.6688877498718604}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 1934, ""length"": 14316, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14315		0	0
hifi_read_1874	HiFi	eccDNA	mol_349_1133_trunk_frag_402548	CeccDNA_000052	CeccDNA_000052	4	"{""CeccDNA_000052"": 4.323936442849821}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 642, ""length"": 16872, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16871		0	0
hifi_read_1875	HiFi	eccDNA	mol_349_1133_trunk_frag_419420	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.7919015889287544}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 1906, ""length"": 14796, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14795		0	0
hifi_read_1876	HiFi	eccDNA	mol_349_1133_trunk_frag_434216	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.9794976934905177}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 1094, ""length"": 15528, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15529		0	0
hifi_read_1877	HiFi	eccDNA	mol_349_1133_trunk_frag_449744	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.9295233213736545}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 1014, ""length"": 15333, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15333		0	0
hifi_read_1878	HiFi	eccDNA	mol_349_1133_trunk_frag_465077	CeccDNA_000052	CeccDNA_000052	4	"{""CeccDNA_000052"": 4.159661711942594}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 739, ""length"": 16231, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16234		0	0
hifi_read_1879	HiFi	eccDNA	mol_349_1133_trunk_frag_481308	CeccDNA_000052	CeccDNA_000052	4	"{""CeccDNA_000052"": 4.005638134290107}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 1362, ""length"": 15630, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15631		0	0
hifi_read_1880	HiFi	eccDNA	mol_349_1133_trunk_frag_496938	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.6145566376217326}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 1384, ""length"": 14104, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14106		0	0
hifi_read_1881	HiFi	eccDNA	mol_349_1133_trunk_frag_511042	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.774730907227063}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 3782, ""length"": 14729, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14732		0	0
hifi_read_1882	HiFi	eccDNA	mol_349_1133_trunk_frag_525771	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.873141978472578}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 2903, ""length"": 15113, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15115		0	0
hifi_read_1883	HiFi	eccDNA	mol_349_1133_trunk_frag_540884	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.6776012301383907}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 2408, ""length"": 14350, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14348		0	0
hifi_read_1884	HiFi	eccDNA	mol_349_1133_trunk_frag_555234	CeccDNA_000052	CeccDNA_000052	4	"{""CeccDNA_000052"": 4.042029728344438}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 1150, ""length"": 15772, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15775		0	0
hifi_read_1885	HiFi	eccDNA	mol_349_1133_trunk_frag_571006	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.6847770374167093}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 1314, ""length"": 14378, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14380		0	0
hifi_read_1886	HiFi	eccDNA	mol_349_1133_trunk_frag_585384	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.5758585340850844}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 84, ""length"": 13953, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13952		0	0
hifi_read_1887	HiFi	eccDNA	mol_349_1133_trunk_frag_599337	CeccDNA_000052	CeccDNA_000052	4	"{""CeccDNA_000052"": 4.352383393131728}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 2331, ""length"": 16983, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16984		0	0
hifi_read_1888	HiFi	eccDNA	mol_349_1133_trunk_frag_616320	CeccDNA_000052	CeccDNA_000052	4	"{""CeccDNA_000052"": 4.107893388006151}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 3706, ""length"": 16029, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16030		0	0
hifi_read_1889	HiFi	eccDNA	mol_349_1133_trunk_frag_632349	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.7396207073295744}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 225, ""length"": 14592, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14594		0	0
hifi_read_1890	HiFi	eccDNA	mol_349_1133_trunk_frag_646941	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.1983598154792414}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 3111, ""length"": 12480, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12479		0	0
hifi_read_1891	HiFi	eccDNA	mol_349_1133_trunk_frag_659421	CeccDNA_000052	CeccDNA_000052	4	"{""CeccDNA_000052"": 4.0633008713480265}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 3885, ""length"": 15855, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15856		0	0
hifi_read_1892	HiFi	eccDNA	mol_349_1133_trunk_frag_675276	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.6547924141465913}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 230, ""length"": 14261, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14262		0	0
hifi_read_1893	HiFi	eccDNA	mol_349_1133_trunk_frag_689537	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.436442849820605}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 2785, ""length"": 13409, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13409		0	0
hifi_read_1894	HiFi	eccDNA	mol_349_1133_trunk_frag_702946	CeccDNA_000052	CeccDNA_000052	4	"{""CeccDNA_000052"": 4.131983598154792}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 586, ""length"": 16123, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16121		0	0
hifi_read_1895	HiFi	eccDNA	mol_349_1133_trunk_frag_719069	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.5722706304459253}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 1101, ""length"": 13939, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13936		0	0
hifi_read_1896	HiFi	eccDNA	mol_349_1133_trunk_frag_733008	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.930548436699129}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 3334, ""length"": 15337, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15339		0	0
hifi_read_1897	HiFi	eccDNA	mol_349_1133_trunk_frag_748345	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.638134290107637}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 3063, ""length"": 14196, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14198		0	0
hifi_read_1898	HiFi	eccDNA	mol_349_1133_trunk_frag_762541	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.9648898001025117}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 1651, ""length"": 15471, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15472		0	0
hifi_read_1899	HiFi	eccDNA	mol_349_1133_trunk_frag_778012	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.787801127626858}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 1514, ""length"": 14780, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14777		0	0
hifi_read_1900	HiFi	eccDNA	mol_349_1133_trunk_frag_792792	CeccDNA_000052	CeccDNA_000052	4	"{""CeccDNA_000052"": 4.128139415684265}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 686, ""length"": 16108, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16107		0	0
hifi_read_1901	HiFi	eccDNA	mol_349_1133_trunk_frag_808900	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.5297283444387495}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 1186, ""length"": 13773, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13773		0	0
hifi_read_1902	HiFi	eccDNA	mol_349_1133_trunk_frag_822673	CeccDNA_000052	CeccDNA_000052	4	"{""CeccDNA_000052"": 4.154792414146591}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 3253, ""length"": 16212, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16211		0	0
hifi_read_1903	HiFi	eccDNA	mol_349_1133_trunk_frag_838885	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.979753972321886}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 3857, ""length"": 15529, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15529		0	0
hifi_read_1904	HiFi	eccDNA	mol_349_1133_trunk_frag_854414	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.5230650948231674}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 3778, ""length"": 13747, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13747		0	0
hifi_read_1905	HiFi	eccDNA	mol_349_1133_trunk_frag_868161	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.211686314710405}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 1917, ""length"": 12532, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12531		0	0
hifi_read_1906	HiFi	eccDNA	mol_349_1133_trunk_frag_880693	CeccDNA_000052	CeccDNA_000052	4	"{""CeccDNA_000052"": 4.870322911327524}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 2743, ""length"": 19004, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	19003		0	0
hifi_read_1907	HiFi	eccDNA	mol_349_1133_trunk_frag_899697	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.6804202972834443}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 2237, ""length"": 14361, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14363		0	0
hifi_read_1908	HiFi	eccDNA	mol_349_1133_trunk_frag_914058	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.909021014864172}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 990, ""length"": 15253, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15252		0	0
hifi_read_1909	HiFi	eccDNA	mol_349_1133_trunk_frag_929311	CeccDNA_000052	CeccDNA_000052	4	"{""CeccDNA_000052"": 4.022296258329062}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 635, ""length"": 15695, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15694		0	0
hifi_read_1910	HiFi	eccDNA	mol_349_1133_trunk_frag_945006	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.5991799077396207}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 722, ""length"": 14044, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14044		0	0
hifi_read_1911	HiFi	eccDNA	mol_349_1133_trunk_frag_959050	CeccDNA_000052	CeccDNA_000052	4	"{""CeccDNA_000052"": 4.04715530497181}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 3060, ""length"": 15792, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15788		0	0
hifi_read_1912	HiFi	eccDNA	mol_349_1133_trunk_frag_974842	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.6309584828293184}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 3244, ""length"": 14168, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14167		0	0
hifi_read_1913	HiFi	eccDNA	mol_349_1133_trunk_frag_989010	CeccDNA_000052	CeccDNA_000052	4	"{""CeccDNA_000052"": 4.005381855458739}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 1804, ""length"": 15629, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15627		0	0
hifi_read_1914	HiFi	eccDNA	mol_349_1133_trunk_frag_1004639	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.7429523321373654}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 1825, ""length"": 14605, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14607		0	0
hifi_read_1915	HiFi	eccDNA	mol_349_1133_trunk_frag_1019244	CeccDNA_000052	CeccDNA_000052	4	"{""CeccDNA_000052"": 4.035879036391594}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 822, ""length"": 15748, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15750		0	0
hifi_read_1916	HiFi	eccDNA	mol_349_1133_trunk_frag_1034992	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.332393644284982}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 962, ""length"": 13003, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13003		0	0
hifi_read_1917	HiFi	eccDNA	mol_349_1133_trunk_frag_1047995	CeccDNA_000052	CeccDNA_000052	2	"{""CeccDNA_000052"": 2.9284982060481806}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 2259, ""length"": 11427, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	11430		0	0
hifi_read_1918	HiFi	eccDNA	mol_349_1133_trunk_frag_1059422	CeccDNA_000052	CeccDNA_000052	4	"{""CeccDNA_000052"": 4.140184520758585}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 1980, ""length"": 16155, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16154		0	0
hifi_read_1919	HiFi	eccDNA	mol_349_1133_trunk_frag_1075577	CeccDNA_000052	CeccDNA_000052	4	"{""CeccDNA_000052"": 4.107124551512045}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 2527, ""length"": 16026, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16026		0	0
hifi_read_1920	HiFi	eccDNA	mol_349_1133_trunk_frag_1091603	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.6814454126089187}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 2945, ""length"": 14365, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14364		0	0
hifi_read_1921	HiFi	eccDNA	mol_349_1133_trunk_frag_1105968	CeccDNA_000052	CeccDNA_000052	4	"{""CeccDNA_000052"": 4.226037929267043}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 1702, ""length"": 16490, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16490		0	0
hifi_read_1922	HiFi	eccDNA	mol_349_1133_trunk_frag_1122458	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.8372629420809843}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 2584, ""length"": 14973, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14975		0	0
hifi_read_1923	HiFi	eccDNA	mol_349_1133_trunk_frag_1137431	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.452844695028191}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 1949, ""length"": 13473, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13472		0	0
hifi_read_1924	HiFi	eccDNA	mol_349_1133_trunk_frag_1150904	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.8152229625832907}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 3716, ""length"": 14887, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14887		0	0
hifi_read_1925	HiFi	eccDNA	mol_349_1133_trunk_frag_1165791	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.6068682726806767}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 2995, ""length"": 14074, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14070		0	0
hifi_read_1926	HiFi	eccDNA	mol_349_1133_trunk_frag_1179865	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.735007688364941}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 1461, ""length"": 14574, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14577		0	0
hifi_read_1927	HiFi	eccDNA	mol_349_1133_trunk_frag_1194439	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.513582778062532}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 427, ""length"": 13710, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13711		0	0
hifi_read_1928	HiFi	eccDNA	mol_349_1133_trunk_frag_1208149	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.1091747821629934}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 2431, ""length"": 12132, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12134		0	0
hifi_read_1929	HiFi	eccDNA	mol_349_1133_trunk_frag_1220281	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.791645310097386}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 2857, ""length"": 14795, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14798		0	0
hifi_read_1930	HiFi	eccDNA	mol_349_1133_trunk_frag_1235076	CeccDNA_000052	CeccDNA_000052	4	"{""CeccDNA_000052"": 4.1834956432598664}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 2044, ""length"": 16324, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16324		0	0
hifi_read_1931	HiFi	eccDNA	mol_349_1133_trunk_frag_1251400	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.849820604818042}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 2760, ""length"": 15022, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15024		0	0
hifi_read_1932	HiFi	eccDNA	mol_349_1133_trunk_frag_1266422	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.680676576114813}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 2174, ""length"": 14362, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14362		0	0
hifi_read_1933	HiFi	eccDNA	mol_349_1133_trunk_frag_1280784	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.527165556125064}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 928, ""length"": 13763, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13761		0	0
hifi_read_1934	HiFi	eccDNA	mol_349_1133_trunk_frag_1294547	CeccDNA_000052	CeccDNA_000052	4	"{""CeccDNA_000052"": 4.0781650435674015}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 2985, ""length"": 15913, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15914		0	0
hifi_read_1935	HiFi	eccDNA	mol_349_1133_trunk_frag_1310460	CeccDNA_000052	CeccDNA_000052	4	"{""CeccDNA_000052"": 4.038954382368017}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 3290, ""length"": 15760, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15760		0	0
hifi_read_1936	HiFi	eccDNA	mol_349_1133_trunk_frag_1326220	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.9085084572014352}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 3442, ""length"": 15251, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15251		0	0
hifi_read_1937	HiFi	eccDNA	mol_349_1133_trunk_frag_1341471	CeccDNA_000052	CeccDNA_000052	3	"{""CeccDNA_000052"": 3.9479753972321885}"	"[{""ecc_id"": ""CeccDNA_000052"", ""ecc_offset"": 3085, ""length"": 15405, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15403		0	0
