eccDNA_id,original_id,Regions,Strand,Length,eccDNA_type,State,Seg_total,Hit_count,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity
UeccDNA7026,UeccDNA7026,chr4:145623772-145624182,+,409,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7027,UeccDNA7027,chr5:16244521-16244930,+,409,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7028,UeccDNA7028,chr6:45285657-45286067,+,409,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7029,UeccDNA7029,chr6:7448830-7449240,+,409,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7030,UeccDNA7030,chr8:38440982-38441391,+,409,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7031,UeccDNA7031,chr11:15792048-15792456,+,408,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7032,UeccDNA7032,chr1:207002880-207003288,+,408,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7033,UeccDNA7033,chr1:86920731-86921139,+,408,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7034,UeccDNA7034,chr20:59412105-59412514,+,408,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7035,UeccDNA7035,chr2:223671816-223672224,+,408,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7036,UeccDNA7036,chr7:106385061-106387503,+,2442,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7037,UeccDNA7037,chr4:55973795-55974203,+,408,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7038,UeccDNA7038,chr4:58316560-58316969,+,408,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7039,UeccDNA7039,chr5:34939864-34940274,+,408,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7040,UeccDNA7040,chr5:46050007-46050418,+,408,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7041,UeccDNA7041,chr9:18289027-18289439,+,408,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7042,UeccDNA7042,chr13:112979807-112980214,+,407,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7043,UeccDNA7043,chr17:4240284-4240692,+,407,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7044,UeccDNA7044,chr17:6149013-6149420,+,407,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7045,UeccDNA7045,chr2:230117585-230117992,+,407,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7046,UeccDNA7046,chr11:35093939-35094346,+,406,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7047,UeccDNA7047,chr11:24850568-24853003,+,2434,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7048,UeccDNA7048,chr2:133581496-133581902,+,406,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7049,UeccDNA7049,chr3:168202168-168202574,+,406,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7050,UeccDNA7050,chr7:25616655-25617061,+,406,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7051,UeccDNA7051,chr11:50288965-50289371,+,405,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7052,UeccDNA7052,chr13:107469692-107470098,+,405,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7053,UeccDNA7053,chr14:69786058-69786463,+,405,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7054,UeccDNA7054,chr17:49895442-49895847,+,405,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7055,UeccDNA7055,chr19:59778523-59778929,+,405,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7056,UeccDNA7056,chr3:13152094-13152499,+,405,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7057,UeccDNA7057,chr4:81334401-81334807,+,405,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7058,UeccDNA7058,chr8:80509655-80512090,+,2434,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7059,UeccDNA7059,chr8:113832444-113832850,+,405,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7060,UeccDNA7060,chr8:61114862-61115267,+,405,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7061,UeccDNA7061,chr8:91917527-91917935,+,405,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7062,UeccDNA7062,chr1:218099840-218100244,+,404,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7063,UeccDNA7063,chr5:86557361-86557768,+,404,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7064,UeccDNA7064,chr7:154244708-154245112,+,404,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7065,UeccDNA7065,chr8:102710193-102710598,+,404,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7066,UeccDNA7066,chr8:30532812-30533217,+,404,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7067,UeccDNA7067,chrX:106968247-106968652,+,404,UeccDNA,Confirmed,1,1,0.695015,1.0,0.0,14.0,100.0,True,False
UeccDNA7068,UeccDNA7068,chr15:69273528-69273932,+,403,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7069,UeccDNA7069,chr1:214184517-214186949,+,2432,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7070,UeccDNA7070,chr20:34392796-34393199,+,403,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7071,UeccDNA7071,chr21:34480976-34481380,+,403,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7072,UeccDNA7072,chr22:32247744-32248148,+,403,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7073,UeccDNA7073,chr6:121731555-121731959,+,403,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7074,UeccDNA7074,chr8:115928944-115929348,+,403,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7075,UeccDNA7075,chr3:2496298-2496700,+,402,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7076,UeccDNA7076,chr4:153420987-153421389,+,402,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7077,UeccDNA7077,chr4:21450181-21450584,+,402,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7078,UeccDNA7078,chr8:132982337-132982739,+,402,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7079,UeccDNA7079,chr8:93354830-93355234,+,402,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7080,UeccDNA7080,chr1:65508116-65510552,+,2432,UeccDNA,Confirmed,1,1,0.998998,1.0,0.0,60.0,99.96,False,False
UeccDNA7081,UeccDNA7081,chr9:115027891-115028293,+,402,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7082,UeccDNA7082,chr10:108674424-108674825,+,401,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7083,UeccDNA7083,chr16:74832091-74832492,+,401,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7084,UeccDNA7084,chr17:34260091-34260493,+,401,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7085,UeccDNA7085,chr19:23853697-23854098,+,401,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7086,UeccDNA7086,chr1:37308463-37308865,+,401,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7087,UeccDNA7087,chr2:158431098-158431499,+,401,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7088,UeccDNA7088,chr2:82814862-82815263,+,401,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7089,UeccDNA7089,chr4:29663771-29664172,+,401,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7090,UeccDNA7090,chr5:64719353-64719755,+,401,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7091,UeccDNA7091,chr20:58160110-58162542,+,2432,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7092,UeccDNA7092,chr8:52932820-52933221,+,401,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7093,UeccDNA7093,chrX:32175372-32175775,+,401,UeccDNA,Confirmed,1,1,0.987259,1.0,0.0,60.0,99.5,False,False
UeccDNA7094,UeccDNA7094,chrX:67720020-67720421,+,401,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7095,UeccDNA7095,chr12:120172468-120172868,+,400,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7096,UeccDNA7096,chr14:75957412-75957813,+,400,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7097,UeccDNA7097,chr1:204907456-204907857,+,400,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7098,UeccDNA7098,chr21:42468634-42469037,+,400,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7099,UeccDNA7099,chr22:20638851-20639252,+,400,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7100,UeccDNA7100,chr2:76295536-76295938,+,400,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7101,UeccDNA7101,chr5:129451687-129452091,+,400,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7102,UeccDNA7102,chr13:104527874-104530305,+,2431,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7103,UeccDNA7103,chr5:161392546-161392947,+,400,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7104,UeccDNA7104,chr6:18137948-18138348,+,400,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7105,UeccDNA7105,chr7:39345814-39346214,+,400,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7106,UeccDNA7106,chr7:40519778-40520178,-,400,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7107,UeccDNA7107,chrX:97140280-97140681,+,400,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7108,UeccDNA7108,chr14:38567105-38567504,+,399,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7109,UeccDNA7109,chr1:191864010-191864409,+,399,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7110,UeccDNA7110,chr20:25491984-25492383,+,399,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7111,UeccDNA7111,chr3:127544921-127545324,+,399,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7112,UeccDNA7112,chr6:12082505-12082904,+,399,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7113,UeccDNA7113,chr6:31895487-31902566,+,7078,UeccDNA,Confirmed,1,1,0.992925,1.0,0.0,60.0,99.72,False,False
UeccDNA7114,UeccDNA7114,chr18:52191256-52193683,+,2427,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7115,UeccDNA7115,chr8:98959073-98959475,+,399,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7116,UeccDNA7116,chr1:216991544-216991942,+,398,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7117,UeccDNA7117,chr1:217213338-217213737,+,398,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7118,UeccDNA7118,chr5:21881150-21881548,+,398,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7119,UeccDNA7119,chr5:78476444-78476843,+,398,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7120,UeccDNA7120,chr10:43810299-43810697,+,397,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7121,UeccDNA7121,chr12:124063540-124063938,+,397,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7122,UeccDNA7122,chr19:58269561-58269958,+,397,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7123,UeccDNA7123,chr1:171734561-171734959,+,397,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7124,UeccDNA7124,chr3:61309212-61309611,+,397,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7125,UeccDNA7125,chr14:58624915-58627334,+,2419,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7126,UeccDNA7126,chr5:88234411-88234808,+,397,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7127,UeccDNA7127,chr6:158591058-158591456,+,397,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7128,UeccDNA7128,chr8:87526067-87526464,+,397,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7129,UeccDNA7129,chrX:18872217-18872614,+,397,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7130,UeccDNA7130,chr11:114254439-114254839,+,396,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7131,UeccDNA7131,chr12:51639151-51639547,+,396,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7132,UeccDNA7132,chr1:84690971-84691367,+,396,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7133,UeccDNA7133,chr1:94981089-94981487,+,396,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7134,UeccDNA7134,chr20:45364143-45364539,+,396,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7135,UeccDNA7135,chr2:179074202-179074600,+,396,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7136,UeccDNA7136,chrX:39791224-39793643,+,2419,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7137,UeccDNA7137,chr6:38486440-38486837,+,396,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7138,UeccDNA7138,chr11:36630502-36630897,+,395,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7139,UeccDNA7139,chr15:79288063-79288458,+,395,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7140,UeccDNA7140,chr16:50556035-50556430,+,395,UeccDNA,Confirmed,1,1,0.0,1.0,0.0,0.0,99.75,True,False
UeccDNA7141,UeccDNA7141,chr2:171848403-171848799,+,395,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7142,UeccDNA7142,chr6:102673831-102674226,+,395,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7143,UeccDNA7143,chr6:8003322-8003717,+,395,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7144,UeccDNA7144,chr7:121271438-121271834,+,395,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7145,UeccDNA7145,chr8:16442341-16442737,+,395,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7146,UeccDNA7146,chr9:145632060-145632455,+,395,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7147,UeccDNA7147,chr5:87479337-87481756,+,2418,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7148,UeccDNA7148,chr11:12590696-12591090,+,394,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7149,UeccDNA7149,chr13:18185958-18186352,+,394,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7150,UeccDNA7150,chr15:29852680-29853076,+,394,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7151,UeccDNA7151,chr1:45715643-45716038,+,394,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7152,UeccDNA7152,chr2:122249962-122250356,+,394,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7153,UeccDNA7153,chr3:19623290-19623685,+,394,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7154,UeccDNA7154,chr5:178853558-178853953,+,394,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7155,UeccDNA7155,chr6:34615828-34616222,+,394,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7156,UeccDNA7156,chr8:10733402-10733796,+,394,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7157,UeccDNA7157,chr10:9263825-9264218,+,393,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7158,UeccDNA7158,chr17:53235871-53238282,+,2411,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7159,UeccDNA7159,chr12:83116224-83116617,+,393,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7160,UeccDNA7160,chr19:43605583-43605976,+,393,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7161,UeccDNA7161,chr4:155707976-155708369,+,393,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7162,UeccDNA7162,chr8:77229141-77229534,+,393,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7163,UeccDNA7163,chr8:94221599-94221993,+,393,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7164,UeccDNA7164,chrX:8296546-8296939,+,393,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7165,UeccDNA7165,chr14:57277819-57278212,+,392,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7166,UeccDNA7166,chr1:163934171-163934563,+,392,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7167,UeccDNA7167,chr1:54815903-54816298,+,392,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7168,UeccDNA7168,chr1:77911645-77912038,+,392,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7169,UeccDNA7169,chr1:106620845-106623256,+,2411,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7170,UeccDNA7170,chr7:128639753-128640145,+,392,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7171,UeccDNA7171,chr7:91984481-91984874,+,392,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7172,UeccDNA7172,chr16:81710677-81711068,+,391,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7173,UeccDNA7173,chr18:1242214-1242605,+,391,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7174,UeccDNA7174,chr1:112973426-112973819,+,391,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7175,UeccDNA7175,chr1:34651495-34651886,+,391,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7176,UeccDNA7176,chr22:38229692-38230085,+,391,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7177,UeccDNA7177,chr3:13557439-13557832,+,391,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7178,UeccDNA7178,chr6:139836594-139836985,+,391,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7179,UeccDNA7179,chr7:68720261-68720653,+,391,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7180,UeccDNA7180,chr11:134978555-134980965,+,2410,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7181,UeccDNA7181,chr8:142669383-142669777,+,391,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7182,UeccDNA7182,chr8:33548641-33549032,+,391,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7183,UeccDNA7183,chr9:148017106-148017498,+,391,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7184,UeccDNA7184,chrX:84685629-84686020,+,391,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7185,UeccDNA7185,chr18:72713124-72713515,+,390,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7186,UeccDNA7186,chr19:35780467-35780857,+,390,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7187,UeccDNA7187,chr7:46647423-46647813,+,390,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7188,UeccDNA7188,chr20:62011410-62011799,+,389,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7189,UeccDNA7189,chr3:200553190-200553579,+,389,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7190,UeccDNA7190,chr8:38699384-38699773,+,389,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7191,UeccDNA7191,chr2:219418211-219420621,+,2410,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7192,UeccDNA7192,chrX:71463222-71463611,+,389,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7193,UeccDNA7193,chr15:26588128-26588516,+,388,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7194,UeccDNA7194,chr16:61367757-61368147,+,388,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7195,UeccDNA7195,chr16:6370628-6371016,+,388,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7196,UeccDNA7196,chr19:51653558-51653946,+,388,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7197,UeccDNA7197,chr21:35602955-35603344,+,388,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7198,UeccDNA7198,chr2:195133311-195133699,+,388,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7199,UeccDNA7199,chr3:11696350-11696738,+,388,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7200,UeccDNA7200,chr5:129666008-129666396,+,388,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7201,UeccDNA7201,chr12:128107597-128107984,+,387,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7202,UeccDNA7202,chr10:82339780-82342188,+,2407,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7203,UeccDNA7203,chr16:9179225-9179612,+,387,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7204,UeccDNA7204,chr18:74590764-74591153,+,387,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7205,UeccDNA7205,chr21:18828168-18828555,+,387,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7206,UeccDNA7206,chr3:99785930-99786317,+,387,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7207,UeccDNA7207,chr4:22853598-22853986,+,387,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7208,UeccDNA7208,chr7:121567711-121568099,+,387,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7209,UeccDNA7209,chr8:128718544-128718934,+,387,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA7210,UeccDNA7210,chr10:22387771-22388157,+,386,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
