read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_5285	HiFi	eccDNA	mol_258_795_trunk_frag_1260682	UeccDNA_000277	UeccDNA_000277	39	"{""UeccDNA_000277"": 39.093484419263454}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 119, ""length"": 13800, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13798		0	0
hifi_read_5286	HiFi	eccDNA	mol_258_795_trunk_frag_1274482	UeccDNA_000277	UeccDNA_000277	37	"{""UeccDNA_000277"": 37.48441926345609}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 152, ""length"": 13232, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13231		0	0
hifi_read_5287	HiFi	eccDNA	mol_258_795_trunk_frag_1287714	UeccDNA_000277	UeccDNA_000277	41	"{""UeccDNA_000277"": 41.02549575070822}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 323, ""length"": 14482, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14481		0	0
hifi_read_5288	HiFi	eccDNA	mol_258_795_trunk_frag_1302196	UeccDNA_000277	UeccDNA_000277	45	"{""UeccDNA_000277"": 45.577903682719544}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 332, ""length"": 16089, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16091		0	0
hifi_read_5289	HiFi	eccDNA	mol_258_795_trunk_frag_1318285	UeccDNA_000277	UeccDNA_000277	42	"{""UeccDNA_000277"": 42.226628895184135}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 183, ""length"": 14906, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14907		0	0
hifi_read_5290	HiFi	eccDNA	mol_258_795_trunk_frag_1333191	UeccDNA_000277	UeccDNA_000277	36	"{""UeccDNA_000277"": 36.155807365439095}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 263, ""length"": 12763, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12765		0	0
hifi_read_5291	HiFi	eccDNA	mol_258_795_trunk_frag_1345954	UeccDNA_000277	UeccDNA_000277	33	"{""UeccDNA_000277"": 33.507082152974505}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 318, ""length"": 11828, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	11830		0	0
hifi_read_5292	HiFi	eccDNA	mol_258_795_trunk_frag_1357782	UeccDNA_000277	UeccDNA_000277	43	"{""UeccDNA_000277"": 43.79886685552408}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 144, ""length"": 15461, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15461		0	0
hifi_read_5293	HiFi	eccDNA	mol_258_795_trunk_frag_1373243	UeccDNA_000277	UeccDNA_000277	45	"{""UeccDNA_000277"": 45.21529745042493}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 73, ""length"": 15961, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15963		0	0
hifi_read_5294	HiFi	eccDNA	mol_258_795_trunk_frag_1389204	UeccDNA_000277	UeccDNA_000277	44	"{""UeccDNA_000277"": 44.45609065155807}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 149, ""length"": 15693, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15696		0	0
hifi_read_5295	HiFi	eccDNA	mol_258_795_trunk_frag_1404897	UeccDNA_000277	UeccDNA_000277	45	"{""UeccDNA_000277"": 45.390934844192635}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 310, ""length"": 16023, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16024		0	0
hifi_read_5296	HiFi	eccDNA	mol_258_795_trunk_frag_1420920	UeccDNA_000277	UeccDNA_000277	41	"{""UeccDNA_000277"": 41.79603399433428}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 95, ""length"": 14754, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14753		0	0
hifi_read_5297	HiFi	eccDNA	mol_258_795_trunk_frag_1435674	UeccDNA_000277	UeccDNA_000277	45	"{""UeccDNA_000277"": 45.07082152974504}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 23, ""length"": 15910, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15911		0	0
hifi_read_5298	HiFi	eccDNA	mol_258_795_trunk_frag_1451584	UeccDNA_000277	UeccDNA_000277	40	"{""UeccDNA_000277"": 40.01983002832861}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 48, ""length"": 14127, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14124		0	0
hifi_read_5299	HiFi	eccDNA	mol_258_795_trunk_frag_1465711	UeccDNA_000277	UeccDNA_000277	37	"{""UeccDNA_000277"": 37.271954674220964}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 55, ""length"": 13157, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13163		0	0
hifi_read_5300	HiFi	eccDNA	mol_258_795_trunk_frag_1478868	UeccDNA_000277	UeccDNA_000277	43	"{""UeccDNA_000277"": 43.47025495750708}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 151, ""length"": 15345, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15344		0	0
hifi_read_5301	HiFi	eccDNA	mol_258_795_trunk_frag_1494213	UeccDNA_000277	UeccDNA_000277	45	"{""UeccDNA_000277"": 45.54390934844193}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 317, ""length"": 16077, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16077		0	0
hifi_read_5302	HiFi	eccDNA	mol_258_795_trunk_frag_1510290	UeccDNA_000277	UeccDNA_000277	47	"{""UeccDNA_000277"": 47.35410764872521}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 156, ""length"": 16716, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16715		0	0
hifi_read_5303	HiFi	eccDNA	mol_258_795_trunk_frag_1527006	UeccDNA_000277	UeccDNA_000277	42	"{""UeccDNA_000277"": 42.89518413597734}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 281, ""length"": 15142, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15144		0	0
hifi_read_5304	HiFi	eccDNA	mol_258_795_trunk_frag_1542148	UeccDNA_000277	UeccDNA_000277	39	"{""UeccDNA_000277"": 39.61756373937677}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 244, ""length"": 13985, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13987		0	0
hifi_read_5305	HiFi	eccDNA	mol_258_795_trunk_frag_1556133	UeccDNA_000277	UeccDNA_000277	41	"{""UeccDNA_000277"": 41.51558073654391}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 109, ""length"": 14655, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14653		0	0
hifi_read_5306	HiFi	eccDNA	mol_258_795_trunk_frag_1570788	UeccDNA_000277	UeccDNA_000277	42	"{""UeccDNA_000277"": 42.98016997167139}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 291, ""length"": 15172, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15169		0	0
hifi_read_5307	HiFi	eccDNA	mol_258_795_trunk_frag_1585960	UeccDNA_000277	UeccDNA_000277	40	"{""UeccDNA_000277"": 40.06232294617564}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 284, ""length"": 14142, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14144		0	0
hifi_read_5308	HiFi	eccDNA	mol_258_795_trunk_frag_1600102	UeccDNA_000277	UeccDNA_000277	40	"{""UeccDNA_000277"": 40.54107648725213}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 306, ""length"": 14311, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14310		0	0
hifi_read_5309	HiFi	eccDNA	mol_258_795_trunk_frag_1614413	UeccDNA_000277	UeccDNA_000277	43	"{""UeccDNA_000277"": 43.1614730878187}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 144, ""length"": 15236, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15234		0	0
hifi_read_5310	HiFi	eccDNA	mol_258_795_trunk_frag_1629649	UeccDNA_000277	UeccDNA_000277	37	"{""UeccDNA_000277"": 37.9971671388102}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 201, ""length"": 13413, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13413		0	0
hifi_read_5311	HiFi	eccDNA	mol_258_795_trunk_frag_1643062	UeccDNA_000277	UeccDNA_000277	35	"{""UeccDNA_000277"": 35.43059490084986}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 200, ""length"": 12507, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12507		0	0
hifi_read_5312	HiFi	eccDNA	mol_258_795_trunk_frag_1655569	UeccDNA_000277	UeccDNA_000277	42	"{""UeccDNA_000277"": 42.70254957507082}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 352, ""length"": 15074, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15077		0	0
hifi_read_5313	HiFi	eccDNA	mol_258_795_trunk_frag_1670643	UeccDNA_000277	UeccDNA_000277	40	"{""UeccDNA_000277"": 40.11898016997167}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 247, ""length"": 14162, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14164		0	0
hifi_read_5314	HiFi	eccDNA	mol_258_795_trunk_frag_1684805	UeccDNA_000277	UeccDNA_000277	39	"{""UeccDNA_000277"": 39.6600566572238}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 289, ""length"": 14000, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13999		0	0
hifi_read_5315	HiFi	eccDNA	mol_258_795_trunk_frag_1698805	UeccDNA_000277	UeccDNA_000277	42	"{""UeccDNA_000277"": 42.11614730878187}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 169, ""length"": 14867, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14863		0	0
hifi_read_5316	HiFi	eccDNA	mol_258_795_trunk_frag_1713672	UeccDNA_000277	UeccDNA_000277	47	"{""UeccDNA_000277"": 47.036827195467424}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 210, ""length"": 16604, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16606		0	0
hifi_read_5317	HiFi	eccDNA	mol_258_795_trunk_frag_1730276	UeccDNA_000277	UeccDNA_000277	43	"{""UeccDNA_000277"": 43.36260623229462}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 223, ""length"": 15307, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15304		0	0
hifi_read_5318	HiFi	eccDNA	mol_258_795_trunk_frag_1745583	UeccDNA_000277	UeccDNA_000277	44	"{""UeccDNA_000277"": 44.90934844192635}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 351, ""length"": 15853, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15853		0	0
hifi_read_5319	HiFi	eccDNA	mol_258_795_trunk_frag_1761436	UeccDNA_000277	UeccDNA_000277	47	"{""UeccDNA_000277"": 47.48441926345609}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 319, ""length"": 16762, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16761		0	0
hifi_read_5320	HiFi	eccDNA	mol_258_795_trunk_frag_1778198	UeccDNA_000277	UeccDNA_000277	46	"{""UeccDNA_000277"": 46.45892351274787}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 137, ""length"": 16400, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16399		0	0
hifi_read_5321	HiFi	eccDNA	mol_258_795_trunk_frag_1794598	UeccDNA_000277	UeccDNA_000277	46	"{""UeccDNA_000277"": 46.212464589235125}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 299, ""length"": 16313, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16315		0	0
hifi_read_5322	HiFi	eccDNA	mol_258_795_trunk_frag_1810911	UeccDNA_000277	UeccDNA_000277	42	"{""UeccDNA_000277"": 42.45609065155807}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 21, ""length"": 14987, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14985		0	0
hifi_read_5323	HiFi	eccDNA	mol_258_795_trunk_frag_1825898	UeccDNA_000277	UeccDNA_000277	42	"{""UeccDNA_000277"": 42.24929178470255}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 182, ""length"": 14914, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14913		0	0
hifi_read_5324	HiFi	eccDNA	mol_258_795_trunk_frag_1840812	UeccDNA_000277	UeccDNA_000277	41	"{""UeccDNA_000277"": 41.92917847025496}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 270, ""length"": 14801, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14806		0	0
hifi_read_5325	HiFi	eccDNA	mol_258_795_trunk_frag_1855613	UeccDNA_000277	UeccDNA_000277	42	"{""UeccDNA_000277"": 42.38526912181303}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 245, ""length"": 14962, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14962		0	0
hifi_read_5326	HiFi	eccDNA	mol_258_795_trunk_frag_1870575	UeccDNA_000277	UeccDNA_000277	46	"{""UeccDNA_000277"": 46.8328611898017}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 28, ""length"": 16532, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16530		0	0
hifi_read_5327	HiFi	eccDNA	mol_258_795_trunk_frag_1887107	UeccDNA_000277	UeccDNA_000277	46	"{""UeccDNA_000277"": 46.98866855524079}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 322, ""length"": 16587, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16586		0	0
hifi_read_5328	HiFi	eccDNA	mol_258_795_trunk_frag_1903694	UeccDNA_000277	UeccDNA_000277	44	"{""UeccDNA_000277"": 44.5014164305949}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 318, ""length"": 15709, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15709		0	0
hifi_read_5329	HiFi	eccDNA	mol_258_795_trunk_frag_1919403	UeccDNA_000277	UeccDNA_000277	44	"{""UeccDNA_000277"": 44.036827195467424}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 142, ""length"": 15545, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15545		0	0
hifi_read_5330	HiFi	eccDNA	mol_258_795_trunk_frag_1934948	UeccDNA_000277	UeccDNA_000277	44	"{""UeccDNA_000277"": 44.69121813031161}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 155, ""length"": 15776, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15776		0	0
hifi_read_5331	HiFi	eccDNA	mol_258_795_trunk_frag_1950724	UeccDNA_000277	UeccDNA_000277	39	"{""UeccDNA_000277"": 39.5014164305949}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 46, ""length"": 13944, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13946		0	0
hifi_read_5332	HiFi	eccDNA	mol_258_795_trunk_frag_1964668	UeccDNA_000277	UeccDNA_000277	44	"{""UeccDNA_000277"": 44.138810198300284}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 223, ""length"": 15581, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15581		0	0
hifi_read_5333	HiFi	eccDNA	mol_258_795_trunk_frag_1980249	UeccDNA_000277	UeccDNA_000277	47	"{""UeccDNA_000277"": 47.97167138810198}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 272, ""length"": 16934, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16935		0	0
hifi_read_5334	HiFi	eccDNA	mol_258_795_trunk_frag_1997183	UeccDNA_000277	UeccDNA_000277	39	"{""UeccDNA_000277"": 39.47308781869688}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 262, ""length"": 13934, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13937		0	0
hifi_read_5335	HiFi	eccDNA	mol_258_795_trunk_frag_2011117	UeccDNA_000277	UeccDNA_000277	42	"{""UeccDNA_000277"": 42.04815864022663}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 76, ""length"": 14843, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14843		0	0
hifi_read_5336	HiFi	eccDNA	mol_258_795_trunk_frag_2025960	UeccDNA_000277	UeccDNA_000277	44	"{""UeccDNA_000277"": 44.611898016997166}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 93, ""length"": 15748, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15746		0	0
hifi_read_5337	HiFi	eccDNA	mol_258_795_trunk_frag_2041708	UeccDNA_000277	UeccDNA_000277	34	"{""UeccDNA_000277"": 34.77903682719547}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 309, ""length"": 12277, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12279		0	0
hifi_read_5338	HiFi	eccDNA	mol_258_795_trunk_frag_2053985	UeccDNA_000277	UeccDNA_000277	47	"{""UeccDNA_000277"": 47.184135977337114}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 231, ""length"": 16656, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16660		0	0
hifi_read_5339	HiFi	eccDNA	mol_258_795_trunk_frag_2070641	UeccDNA_000277	UeccDNA_000277	40	"{""UeccDNA_000277"": 40.62039660056657}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 296, ""length"": 14339, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14339		0	0
hifi_read_5340	HiFi	eccDNA	mol_258_795_trunk_frag_2084980	UeccDNA_000277	UeccDNA_000277	38	"{""UeccDNA_000277"": 38.70254957507082}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 162, ""length"": 13662, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13661		0	0
hifi_read_5341	HiFi	eccDNA	mol_258_795_trunk_frag_2098642	UeccDNA_000277	UeccDNA_000277	41	"{""UeccDNA_000277"": 41.1643059490085}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 57, ""length"": 14531, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14529		0	0
hifi_read_5342	HiFi	eccDNA	mol_258_795_trunk_frag_2113173	UeccDNA_000277	UeccDNA_000277	43	"{""UeccDNA_000277"": 43.88668555240793}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 115, ""length"": 15492, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15489		0	0
hifi_read_5343	HiFi	eccDNA	mol_258_795_trunk_frag_2128665	UeccDNA_000277	UeccDNA_000277	38	"{""UeccDNA_000277"": 38.48441926345609}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 75, ""length"": 13585, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13585		0	0
hifi_read_5344	HiFi	eccDNA	mol_258_795_trunk_frag_2142250	UeccDNA_000277	UeccDNA_000277	44	"{""UeccDNA_000277"": 44.73654390934844}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 246, ""length"": 15792, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15792		0	0
hifi_read_5345	HiFi	eccDNA	mol_258_795_trunk_frag_2158042	UeccDNA_000277	UeccDNA_000277	44	"{""UeccDNA_000277"": 44.31728045325779}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 153, ""length"": 15644, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15647		0	0
hifi_read_5346	HiFi	eccDNA	mol_258_795_trunk_frag_2173686	UeccDNA_000277	UeccDNA_000277	41	"{""UeccDNA_000277"": 41.38526912181303}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 265, ""length"": 14609, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14608		0	0
hifi_read_5347	HiFi	eccDNA	mol_258_795_trunk_frag_2188295	UeccDNA_000277	UeccDNA_000277	47	"{""UeccDNA_000277"": 47.77053824362606}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 48, ""length"": 16863, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16862		0	0
hifi_read_5348	HiFi	eccDNA	mol_258_795_trunk_frag_2205158	UeccDNA_000277	UeccDNA_000277	39	"{""UeccDNA_000277"": 39.195467422096314}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 320, ""length"": 13836, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13839		0	0
hifi_read_5349	HiFi	eccDNA	mol_258_795_trunk_frag_2218994	UeccDNA_000277	UeccDNA_000277	40	"{""UeccDNA_000277"": 40.39660056657224}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 36, ""length"": 14260, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14260		0	0
hifi_read_5350	HiFi	eccDNA	mol_258_795_trunk_frag_2233254	UeccDNA_000277	UeccDNA_000277	51	"{""UeccDNA_000277"": 51.26062322946176}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 176, ""length"": 18095, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	18096		0	0
hifi_read_5351	HiFi	eccDNA	mol_258_795_trunk_frag_2251349	UeccDNA_000277	UeccDNA_000277	41	"{""UeccDNA_000277"": 41.934844192634564}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 268, ""length"": 14803, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14805		0	0
hifi_read_5352	HiFi	eccDNA	mol_258_795_trunk_frag_2266152	UeccDNA_000277	UeccDNA_000277	42	"{""UeccDNA_000277"": 42.84702549575071}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 245, ""length"": 15125, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15127		0	0
hifi_read_5353	HiFi	eccDNA	mol_258_795_trunk_frag_2281277	UeccDNA_000277	UeccDNA_000277	43	"{""UeccDNA_000277"": 43.26345609065156}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 191, ""length"": 15272, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15270		0	0
hifi_read_5354	HiFi	eccDNA	mol_258_795_trunk_frag_2296549	UeccDNA_000277	UeccDNA_000277	39	"{""UeccDNA_000277"": 39.73937677053824}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 284, ""length"": 14028, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14031		0	0
hifi_read_5355	HiFi	eccDNA	mol_258_795_trunk_frag_2310577	UeccDNA_000277	UeccDNA_000277	36	"{""UeccDNA_000277"": 36.94334277620396}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 192, ""length"": 13041, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13041		0	0
hifi_read_5356	HiFi	eccDNA	mol_258_795_trunk_frag_2323618	UeccDNA_000277	UeccDNA_000277	44	"{""UeccDNA_000277"": 44.85552407932011}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 172, ""length"": 15834, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15835		0	0
hifi_read_5357	HiFi	eccDNA	mol_258_795_trunk_frag_2339452	UeccDNA_000277	UeccDNA_000277	41	"{""UeccDNA_000277"": 41.31161473087819}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 121, ""length"": 14583, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14582		0	0
hifi_read_5358	HiFi	eccDNA	mol_258_795_trunk_frag_2354035	UeccDNA_000277	UeccDNA_000277	43	"{""UeccDNA_000277"": 43.84985835694051}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 231, ""length"": 15479, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15478		0	0
hifi_read_5359	HiFi	eccDNA	mol_258_795_trunk_frag_2369514	UeccDNA_000277	UeccDNA_000277	43	"{""UeccDNA_000277"": 43.84702549575071}"	"[{""ecc_id"": ""UeccDNA_000277"", ""ecc_offset"": 178, ""length"": 15478, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15478		0	0
