UeccDNA_000001	1115	15544	hifi_read_1|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000001	{"UeccDNA_000001": 10.433116413593638}
UeccDNA_000227	498	14062	hifi_read_5053|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 18.734806629834253}
UeccDNA_000227	306	15923	hifi_read_5054|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 21.570441988950275}
UeccDNA_000227	719	17699	hifi_read_5055|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 23.45303867403315}
UeccDNA_000227	323	16571	hifi_read_5056|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 22.441988950276244}
UeccDNA_000227	643	17990	hifi_read_5057|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 23.959944751381215}
UeccDNA_000227	614	13139	hifi_read_5058|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 17.299723756906076}
UeccDNA_000227	107	14943	hifi_read_5059|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 20.49171270718232}
UeccDNA_000227	463	17138	hifi_read_5060|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 23.031767955801104}
UeccDNA_000227	486	15927	hifi_read_5061|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 21.32734806629834}
UeccDNA_000227	723	15172	hifi_read_5062|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 19.95718232044199}
UeccDNA_000227	692	13328	hifi_read_5063|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 17.45303867403315}
UeccDNA_000227	296	15154	hifi_read_5064|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 20.522099447513813}
UeccDNA_000227	674	14448	hifi_read_5065|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 19.024861878453038}
UeccDNA_000227	692	17344	hifi_read_5066|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 23.0}
UeccDNA_000227	692	15044	hifi_read_5067|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 19.823204419889503}
UeccDNA_000227	564	16696	hifi_read_5068|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 22.281767955801104}
UeccDNA_000227	44	13873	hifi_read_5069|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 19.10082872928177}
UeccDNA_000227	117	16461	hifi_read_5070|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 22.574585635359117}
UeccDNA_000227	533	17050	hifi_read_5071|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 22.81353591160221}
UeccDNA_000227	398	14733	hifi_read_5072|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 19.799723756906076}
UeccDNA_000227	253	17637	hifi_read_5073|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 24.011049723756905}
UeccDNA_000227	261	16106	hifi_read_5074|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 21.885359116022098}
UeccDNA_000227	178	14337	hifi_read_5075|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 19.556629834254142}
UeccDNA_000227	581	14207	hifi_read_5076|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 18.820441988950275}
UeccDNA_000227	451	14175	hifi_read_5077|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 18.955801104972377}
UeccDNA_000227	419	14700	hifi_read_5078|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 19.725138121546962}
UeccDNA_000227	220	16125	hifi_read_5079|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 21.968232044198896}
UeccDNA_000227	197	15087	hifi_read_5080|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 20.566298342541437}
UeccDNA_000227	607	16624	hifi_read_5081|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 22.12292817679558}
UeccDNA_000227	696	15866	hifi_read_5082|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 20.95303867403315}
UeccDNA_000227	662	15760	hifi_read_5083|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 20.853591160220994}
UeccDNA_000227	556	15287	hifi_read_5084|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 20.346685082872927}
UeccDNA_000227	83	14978	hifi_read_5085|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 20.573204419889503}
UeccDNA_000227	498	14552	hifi_read_5086|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 19.41160220994475}
UeccDNA_000227	72	15365	hifi_read_5087|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 21.12292817679558}
UeccDNA_000227	161	14233	hifi_read_5088|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 19.43646408839779}
UeccDNA_000227	477	16080	hifi_read_5089|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 21.55110497237569}
UeccDNA_000227	152	15266	hifi_read_5090|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 20.875690607734807}
UeccDNA_000227	62	16564	hifi_read_5091|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 22.79281767955801}
UeccDNA_000227	636	17895	hifi_read_5092|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 23.83839779005525}
UeccDNA_000227	519	13687	hifi_read_5093|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 18.1878453038674}
UeccDNA_000227	655	14332	hifi_read_5094|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 18.890883977900554}
UeccDNA_000227	576	14864	hifi_read_5095|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 19.734806629834253}
UeccDNA_000227	384	14197	hifi_read_5096|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 19.078729281767956}
UeccDNA_000227	441	16405	hifi_read_5097|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 22.049723756906076}
UeccDNA_000227	477	17659	hifi_read_5098|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 23.73204419889503}
UeccDNA_000227	283	17091	hifi_read_5099|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 23.215469613259668}
UeccDNA_000227	439	13870	hifi_read_5100|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 18.55110497237569}
UeccDNA_000227	114	17409	hifi_read_5101|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 23.888121546961326}
UeccDNA_000227	33	15190	hifi_read_5102|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 20.935082872928177}
UeccDNA_000227	710	16577	hifi_read_5103|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 21.915745856353592}
UeccDNA_000227	649	15056	hifi_read_5104|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 19.89917127071823}
UeccDNA_000227	576	15733	hifi_read_5105|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 20.935082872928177}
UeccDNA_000227	529	16191	hifi_read_5106|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 21.632596685082873}
UeccDNA_000227	263	13166	hifi_read_5107|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 17.82182320441989}
UeccDNA_000227	134	15457	hifi_read_5108|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 21.164364640883978}
UeccDNA_000227	253	14673	hifi_read_5109|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 19.917127071823206}
UeccDNA_000227	193	15763	hifi_read_5110|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 21.505524861878452}
UeccDNA_000227	559	15451	hifi_read_5111|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 20.569060773480665}
UeccDNA_000227	247	15504	hifi_read_5112|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 21.073204419889503}
UeccDNA_000227	300	16525	hifi_read_5113|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 22.41022099447514}
UeccDNA_000227	597	16954	hifi_read_5114|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 22.59254143646409}
UeccDNA_000227	302	15198	hifi_read_5115|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 20.574585635359117}
UeccDNA_000227	718	15039	hifi_read_5116|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 19.78038674033149}
UeccDNA_000227	559	17160	hifi_read_5117|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 22.929558011049725}
UeccDNA_000227	508	14644	hifi_read_5118|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 19.524861878453038}
UeccDNA_000227	164	14374	hifi_read_5119|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 19.62707182320442}
UeccDNA_000227	618	16705	hifi_read_5120|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 22.21961325966851}
UeccDNA_000227	53	13401	hifi_read_5121|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 18.43646408839779}
UeccDNA_000227	369	16908	hifi_read_5122|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 22.843922651933703}
UeccDNA_000227	256	15543	hifi_read_5123|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 21.114640883977902}
UeccDNA_000227	339	14696	hifi_read_5124|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 19.83011049723757}
UeccDNA_000227	216	15495	hifi_read_5125|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 21.103591160220994}
UeccDNA_000227	291	14873	hifi_read_5126|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 20.140883977900554}
UeccDNA_000227	393	16472	hifi_read_5127|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 22.2085635359116}
UeccDNA_000227	544	13433	hifi_read_5128|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 17.802486187845304}
UeccDNA_000227	401	17045	hifi_read_5129|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 22.988950276243095}
UeccDNA_000227	393	15342	hifi_read_5130|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 20.64779005524862}
UeccDNA_000227	138	16560	hifi_read_5131|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 22.68232044198895}
UeccDNA_000227	632	15402	hifi_read_5132|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 20.400552486187845}
UeccDNA_000227	198	17298	hifi_read_5133|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 23.61878453038674}
UeccDNA_000227	646	12580	hifi_read_5134|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 16.483425414364643}
UeccDNA_000227	272	18157	hifi_read_5135|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 24.70303867403315}
UeccDNA_000227	57	15292	hifi_read_5136|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 21.04281767955801}
UeccDNA_000227	88	15305	hifi_read_5137|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 21.01795580110497}
UeccDNA_000227	101	14200	hifi_read_5138|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 19.473756906077348}
UeccDNA_000227	444	15250	hifi_read_5139|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 20.450276243093924}
UeccDNA_000227	46	15220	hifi_read_5140|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 20.9585635359116}
UeccDNA_000227	16	15102	hifi_read_5141|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 20.837016574585636}
UeccDNA_000227	622	15843	hifi_read_5142|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 21.023480662983424}
UeccDNA_000227	639	17051	hifi_read_5143|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 22.668508287292816}
UeccDNA_000227	399	14771	hifi_read_5144|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 19.85082872928177}
UeccDNA_000227	291	15232	hifi_read_5145|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 20.636740331491712}
UeccDNA_000227	28	14716	hifi_read_5146|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 20.287292817679557}
UeccDNA_000227	236	15358	hifi_read_5147|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 20.886740331491712}
UeccDNA_000227	154	15832	hifi_read_5148|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 21.654696132596683}
UeccDNA_000227	628	17094	hifi_read_5149|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 22.743093922651934}
UeccDNA_000227	442	16757	hifi_read_5150|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 22.534530386740332}
UeccDNA_000227	105	14064	hifi_read_5151|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 19.28038674033149}
UeccDNA_000227	308	16478	hifi_read_5152|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 22.334254143646408}
UeccDNA_000227	550	14072	hifi_read_5153|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 18.676795580110497}
UeccDNA_000227	316	14585	hifi_read_5154|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 19.7085635359116}
UeccDNA_000227	105	14198	hifi_read_5155|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 19.465469613259668}
UeccDNA_000227	442	14097	hifi_read_5156|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 18.86049723756906}
UeccDNA_000227	341	14907	hifi_read_5157|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 20.11878453038674}
UeccDNA_000227	427	16638	hifi_read_5158|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 22.390883977900554}
UeccDNA_000227	710	16445	hifi_read_5159|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 21.733425414364643}
UeccDNA_000227	517	15068	hifi_read_5160|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 20.09806629834254}
UeccDNA_000227	588	17990	hifi_read_5161|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 24.035911602209946}
UeccDNA_000227	614	15562	hifi_read_5162|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 20.646408839779006}
UeccDNA_000227	358	16625	hifi_read_5163|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 22.468232044198896}
UeccDNA_000227	697	14985	hifi_read_5164|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 19.734806629834253}
UeccDNA_000227	505	15225	hifi_read_5165|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 20.331491712707184}
UeccDNA_000227	21	15384	hifi_read_5166|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 21.21961325966851}
UeccDNA_000227	180	15181	hifi_read_5167|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 20.71961325966851}
UeccDNA_000227	701	17203	hifi_read_5168|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 22.79281767955801}
UeccDNA_000227	551	15023	hifi_read_5169|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 19.988950276243095}
UeccDNA_000227	543	14499	hifi_read_5170|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 19.276243093922652}
UeccDNA_000227	19	16330	hifi_read_5171|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 22.52900552486188}
UeccDNA_000227	402	14431	hifi_read_5172|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 19.37707182320442}
UeccDNA_000227	675	14409	hifi_read_5173|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 18.96961325966851}
UeccDNA_000227	653	17246	hifi_read_5174|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 22.918508287292816}
UeccDNA_000227	594	15561	hifi_read_5175|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 20.67265193370166}
UeccDNA_000227	357	16466	hifi_read_5176|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 22.25}
UeccDNA_000227	538	16648	hifi_read_5177|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 22.251381215469614}
UeccDNA_000227	720	15933	hifi_read_5178|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 21.01243093922652}
UeccDNA_000227	5	16815	hifi_read_5179|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 23.218232044198896}
UeccDNA_000227	163	13309	hifi_read_5180|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 18.15745856353591}
UeccDNA_000227	277	14348	hifi_read_5181|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 19.435082872928177}
UeccDNA_000227	592	15511	hifi_read_5182|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 20.60635359116022}
UeccDNA_000227	307	14962	hifi_read_5183|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 20.24171270718232}
UeccDNA_000227	482	16986	hifi_read_5184|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 22.795580110497237}
UeccDNA_000227	334	16663	hifi_read_5185|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 22.553867403314918}
UeccDNA_000227	11	15678	hifi_read_5186|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 21.63950276243094}
UeccDNA_000227	474	16114	hifi_read_5187|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 21.60220994475138}
UeccDNA_000227	186	14336	hifi_read_5188|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 19.544198895027623}
UeccDNA_000227	580	16866	hifi_read_5189|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 22.494475138121548}
UeccDNA_000227	214	13833	hifi_read_5190|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 18.810773480662984}
UeccDNA_000227	77	14201	hifi_read_5191|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 19.50828729281768}
UeccDNA_000227	445	14415	hifi_read_5192|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 19.295580110497237}
UeccDNA_000227	659	15335	hifi_read_5193|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 20.2707182320442}
UeccDNA_000227	131	14209	hifi_read_5194|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 19.444751381215468}
UeccDNA_000227	453	16525	hifi_read_5195|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 22.19889502762431}
UeccDNA_000227	597	15103	hifi_read_5196|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 20.035911602209946}
UeccDNA_000227	623	13399	hifi_read_5197|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 17.646408839779006}
UeccDNA_000227	367	15469	hifi_read_5198|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 20.859116022099446}
UeccDNA_000227	265	15803	hifi_read_5199|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 21.46132596685083}
UeccDNA_000227	599	17477	hifi_read_5200|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 23.3121546961326}
UeccDNA_000277	51	6549	hifi_read_5201|seg=trunk|eccs=2|repeat=31	31	+	HiFi	eccDNA	MeccDNA_000006,UeccDNA_000277	{"UeccDNA_000277": 31.379603399433428, "MeccDNA_000006": 9.00900900900901}
MeccDNA_000006	93	2093	hifi_read_5201|seg=chimera|eccs=2|repeat=31	31	+	HiFi	eccDNA	MeccDNA_000006,UeccDNA_000277	{"UeccDNA_000277": 31.379603399433428, "MeccDNA_000006": 9.00900900900901}
UeccDNA_000277	77	4656	hifi_read_5201|seg=trunk|eccs=2|repeat=31	31	+	HiFi	eccDNA	MeccDNA_000006,UeccDNA_000277	{"UeccDNA_000277": 31.379603399433428, "MeccDNA_000006": 9.00900900900901}
UeccDNA_000277	67	14117	hifi_read_5202|seg=trunk|eccs=1|repeat=39	39	+	HiFi	eccDNA	UeccDNA_000277	{"UeccDNA_000277": 39.801699716713884}
UeccDNA_000277	350	15882	hifi_read_5203|seg=trunk|eccs=1|repeat=44	44	+	HiFi	eccDNA	UeccDNA_000277	{"UeccDNA_000277": 44.0}
