eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,repeat_number,eccdna_type,num_merged,merged_from_ids,reads_count,read_name
UeccDNA3924,chr11,43827149,43827938,+,789,100.00,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U684,2,UeccDNA_005410.1_1;UeccDNA_005410.1_2
UeccDNA3925,chr3,91989477,91992469,-,2898,96.76,4,0.0,1.0,0.0,0,98.8,True,False,4,Uecc,1,U5563,1,neg_004273.1_462
UeccDNA3926,chr12,75445124,75445913,+,789,100.00,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U1184,1,UeccDNA_005795.1_1
UeccDNA3927,chr13,94656310,94657102,+,789,99.62,40,1.0,1.0,0.0,60,100.0,False,False,40,Uecc,1,U1547,3,UeccDNA_005390.1_1;UeccDNA_005390.1_2;UeccDNA_005390.1_3
UeccDNA3928,chr16,77385998,77386788,+,789,99.87,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U2276,1,UeccDNA_008137.1_1
UeccDNA3929,chr1,176476780,176477569,+,789,100.00,46,1.0,1.0,0.0,60,100.0,False,False,46,Uecc,1,U3194,4,UeccDNA_005763.1_1;UeccDNA_005763.1_2;UeccDNA_005763.1_3;UeccDNA_005763.1_4
UeccDNA3930,chr1,246713602,246714392,+,789,99.87,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U3421,2,UeccDNA_004775.1_1;UeccDNA_004775.1_2
UeccDNA3931,chr2,32005199,32005989,+,789,99.87,89,1.0,1.0,0.0,60,100.0,False,False,89,Uecc,1,U4700,5,UeccDNA_002306.1_1;UeccDNA_002306.1_2;UeccDNA_002306.1_3;UeccDNA_002306.1_4;UeccDNA_002306.1_5
UeccDNA3932,chr2,65637601,65638397,+,789,99.11,23,0.996734,1.0,0.0,60,99.87,False,False,23,Uecc,1,U4810,2,UeccDNA_001490.1_1;UeccDNA_001490.1_2
UeccDNA3933,chr6,20420202,20420994,+,789,99.62,39,1.0,1.0,0.0,60,100.0,False,False,39,Uecc,1,U7053,2,UeccDNA_009200.1_1;UeccDNA_009200.1_2
UeccDNA3934,chr10,101377712,101378501,+,788,99.87,10,1.0,1.0,0.0,60,100.0,False,False,10,Uecc,1,U3,1,UeccDNA_005710.1_1
UeccDNA3935,chr17,32026005,32026793,+,788,100.00,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U2409,2,UeccDNA_006755.1_1;UeccDNA_006755.1_2
UeccDNA3936,chrX,102681518,102684409,+,2891,100.00,68,1.0,1.0,0.0,60,100.0,False,False,68,Uecc,1,U8674,14,UeccDNA_005072.1_1;UeccDNA_005072.1_10;UeccDNA_005072.1_11;UeccDNA_005072.1_12;UeccDNA_005072.1_13;UeccDNA_005072.1_14;UeccDNA_005072.1_2;UeccDNA_005072.1_3;UeccDNA_005072.1_4;UeccDNA_005072.1_5;UeccDNA_005072.1_6;UeccDNA_005072.1_7;UeccDNA_005072.1_8;UeccDNA_005072.1_9
UeccDNA3937,chr17,59117264,59118055,+,788,99.62,32,1.0,1.0,0.0,60,100.0,False,False,32,Uecc,1,U2491,2,UeccDNA_003179.1_1;UeccDNA_003179.1_2
UeccDNA3938,chr6,65995796,65996584,+,788,100.00,34,1.0,1.0,0.0,60,100.0,False,False,34,Uecc,1,U7204,3,UeccDNA_007976.1_1;UeccDNA_007976.1_2;UeccDNA_007976.1_3
UeccDNA3939,chrX,81887693,81888481,+,788,100.00,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U9072,2,UeccDNA_005235.1_1;UeccDNA_005235.1_2
UeccDNA3940,chr16,61789516,61790307,+,787,99.49,7,1.0,1.0,0.0,60,100.0,False,False,7,Uecc,1,U2205,1,UeccDNA_009164.1_1
UeccDNA3941,chr3,191501694,191502481,+,787,100.00,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U5256,2,UeccDNA_005266.1_1;UeccDNA_005266.1_2
UeccDNA3942,chr6,133469510,133470297,+,787,100.00,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U6899,1,UeccDNA_001530.1_1
UeccDNA3943,chr9,111534209,111534996,+,787,100.00,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U8332,1,UeccDNA_002824.1_1
UeccDNA3944,chr11,45311598,45312384,+,786,100.00,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U692,1,UeccDNA_005011.1_1
UeccDNA3945,chr12,104241243,104242029,+,786,100.00,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U879,2,UeccDNA_006777.1_1;UeccDNA_006777.1_2
UeccDNA3946,chr14,63434426,63435212,+,786,100.00,10,0.359304,1.0,0.0,1,100.0,True,False,10,Uecc,1,U1727,1,UeccDNA_001801.1_1
UeccDNA3947,chr12,121979317,121982204,+,2887,100.00,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U936,4,UeccDNA_005158.1_1;UeccDNA_005158.1_2;UeccDNA_005158.1_3;UeccDNA_005158.1_4
UeccDNA3948,chr15,68851535,68852322,+,786,99.87,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U1991,3,UeccDNA_002418.1_1;UeccDNA_002418.1_2;UeccDNA_002418.1_3
UeccDNA3949,chr22,48909077,48909865,+,786,99.75,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U4117,1,UeccDNA_006156.1_1
UeccDNA3950,chr2,136755768,136756555,+,786,99.87,61,1.0,1.0,0.0,60,100.0,False,False,61,Uecc,1,U4263,3,UeccDNA_006641.1_1;UeccDNA_006641.1_2;UeccDNA_006641.1_3
UeccDNA3951,chr3,198111608,198112395,+,786,99.87,61,1.0,1.0,0.0,60,100.0,False,False,61,Uecc,1,U5286,4,UeccDNA_003205.1_1;UeccDNA_003205.1_2;UeccDNA_003205.1_3;UeccDNA_003205.1_4
UeccDNA3952,chr4,36393007,36393793,+,786,100.00,33,1.0,1.0,0.0,60,100.0,False,False,33,Uecc,1,U5966,2,UeccDNA_004519.1_1;UeccDNA_004519.1_2
UeccDNA3953,chr5,17319426,17320213,+,786,99.87,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U6462,1,UeccDNA_008637.1_1
UeccDNA3954,chr9,146069056,146069844,+,786,99.75,79,1.0,1.0,0.0,60,100.0,False,False,79,Uecc,1,U8462,6,UeccDNA_003094.1_1;UeccDNA_003094.1_2;UeccDNA_003094.1_3;UeccDNA_003094.1_4;UeccDNA_003094.1_5;UeccDNA_003094.1_6
UeccDNA3955,chr10,119537209,119537995,+,785,99.87,41,1.0,1.0,0.0,60,100.0,False,False,41,Uecc,1,U60,3,UeccDNA_009446.1_1;UeccDNA_009446.1_2;UeccDNA_009446.1_3
UeccDNA3956,chr11,31104738,31105524,+,785,99.87,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U632,1,UeccDNA_005490.1_1
UeccDNA3957,chr14,63542474,63543261,+,785,99.75,38,1.0,1.0,0.0,60,100.0,False,False,38,Uecc,1,U1728,3,UeccDNA_008304.1_1;UeccDNA_008304.1_2;UeccDNA_008304.1_3
UeccDNA3958,chr12,62115210,62118096,+,2886,100.00,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U1131,6,UeccDNA_003615.1_1;UeccDNA_003615.1_2;UeccDNA_003615.1_3;UeccDNA_003615.1_4;UeccDNA_003615.1_6;UeccDNA_003615.1_7
UeccDNA3959,chr16,88421987,88422774,+,785,99.75,42,1.0,1.0,0.0,60,100.0,False,False,42,Uecc,1,U2307,4,UeccDNA_000883.1_1;UeccDNA_000883.1_2;UeccDNA_000883.1_3;UeccDNA_000883.1_4
UeccDNA3960,chr19,7500606,7501393,-,785,99.75,43,0.359304,1.0,0.0,1,100.0,True,False,43,Uecc,1,U2994,2,UeccDNA_004201.1_2;UeccDNA_004201.1_3
UeccDNA3961,chr1,94648846,94649631,+,785,100.00,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U3672,2,UeccDNA_006699.1_1;UeccDNA_006699.1_2
UeccDNA3962,chr3,122760687,122761473,+,785,99.87,8,1.0,1.0,0.0,60,100.0,False,False,8,Uecc,1,U5011,1,UeccDNA_001814.1_1
UeccDNA3963,chr5,61892488,61893273,+,785,100.00,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U6634,1,UeccDNA_009065.1_1
UeccDNA3964,chr6,167168282,167169069,+,785,99.75,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U7020,2,UeccDNA_004323.1_1;UeccDNA_004323.1_2
UeccDNA3965,chr12,123561664,123562448,+,784,100.00,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U943,2,UeccDNA_005478.1_1;UeccDNA_005478.1_2
UeccDNA3966,chr1,13055974,13056761,+,784,99.62,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U3068,2,UeccDNA_009260.1_1;UeccDNA_009260.1_2
UeccDNA3967,chr1,235836510,235837294,+,784,100.00,65,1.0,1.0,0.0,60,100.0,False,False,65,Uecc,1,U3396,5,UeccDNA_008322.1_1;UeccDNA_008322.1_2;UeccDNA_008322.1_3;UeccDNA_008322.1_4;UeccDNA_008322.1_5
UeccDNA3968,chr2,167004490,167005274,+,784,100.00,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U4385,1,UeccDNA_003751.1_1
UeccDNA3969,chr16,89982422,89985306,+,2884,100.00,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U2311,4,UeccDNA_003431.1_1;UeccDNA_003431.1_2;UeccDNA_003431.1_3;UeccDNA_003431.1_4
UeccDNA3970,chr4,40380016,40380801,+,784,99.87,47,1.0,1.0,0.0,60,100.0,False,False,47,Uecc,1,U5988,3,UeccDNA_009360.1_1;UeccDNA_009360.1_2;UeccDNA_009360.1_3
UeccDNA3971,chr5,94972066,94972853,+,784,99.62,4,1.0,1.0,0.0,60,100.0,False,False,4,Uecc,1,U6751,1,UeccDNA_008826.1_1
UeccDNA3972,chr6,129753402,129754187,+,784,99.87,34,1.0,1.0,0.0,60,100.0,False,False,34,Uecc,1,U6887,3,UeccDNA_003202.1_1;UeccDNA_003202.1_2;UeccDNA_003202.1_3
UeccDNA3973,chr6,146355323,146356108,+,784,99.87,8,1.0,1.0,0.0,60,100.0,False,False,8,Uecc,1,U6945,1,UeccDNA_000553.1_1
UeccDNA3974,chr9,119006800,119007586,+,784,99.74,34,1.0,1.0,0.0,60,100.0,False,False,34,Uecc,1,U8361,2,UeccDNA_003159.1_1;UeccDNA_003159.1_2
UeccDNA3975,chr10,91139642,91140426,+,783,99.87,8,0.729583,1.0,0.0,17,100.0,True,False,8,Uecc,1,U402,1,UeccDNA_001304.1_1
UeccDNA3976,chr17,59327765,59328548,+,783,100.00,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U2492,2,UeccDNA_006824.1_1;UeccDNA_006824.1_2
UeccDNA3977,chr1,37709969,37710753,+,783,99.87,9,1.0,1.0,0.0,60,100.0,False,False,9,Uecc,1,U3483,1,UeccDNA_000343.1_1
UeccDNA3978,chr22,25357012,25357795,+,783,100.00,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U4038,2,UeccDNA_008731.1_1;UeccDNA_008731.1_2
UeccDNA3979,chr2,171520435,171521219,+,783,99.87,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U4405,2,UeccDNA_001266.1_1;UeccDNA_001266.1_2
UeccDNA3980,chr10,82227925,82230808,+,2883,100.00,8,1.0,1.0,0.0,60,100.0,False,False,8,Uecc,1,U368,2,UeccDNA_000692.1_1;UeccDNA_000692.1_2
UeccDNA3981,chr5,69779827,69780610,+,783,100.00,36,1.0,1.0,0.0,60,100.0,False,False,36,Uecc,1,U6663,3,UeccDNA_000005.1_1;UeccDNA_000005.1_2;UeccDNA_000005.1_3
UeccDNA3982,chr10,95487054,95487837,+,782,99.87,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U420,1,UeccDNA_009398.1_1
UeccDNA3983,chr11,9520624,9521406,+,782,100.00,10,1.0,1.0,0.0,60,100.0,False,False,10,Uecc,1,U852,1,UeccDNA_005847.1_1
UeccDNA3984,chr13,66731508,66732292,+,782,99.74,40,1.0,1.0,0.0,60,100.0,False,False,40,Uecc,1,U1454,3,UeccDNA_006552.1_1;UeccDNA_006552.1_2;UeccDNA_006552.1_3
UeccDNA3985,chr2,2285778,2286561,+,782,99.87,51,1.0,1.0,0.0,60,100.0,False,False,51,Uecc,1,U4624,3,UeccDNA_006955.1_1;UeccDNA_006955.1_2;UeccDNA_006955.1_3
UeccDNA3986,chr3,97564540,97565323,+,782,99.87,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U5570,1,UeccDNA_000298.1_1
UeccDNA3987,chr11,134845540,134846322,+,781,99.87,59,1.0,1.0,0.0,60,100.0,False,False,59,Uecc,1,U573,4,UeccDNA_004932.1_1;UeccDNA_004932.1_2;UeccDNA_004932.1_3;UeccDNA_004932.1_4
UeccDNA3988,chr13,60222123,60222905,+,781,99.87,52,1.0,1.0,0.0,60,100.0,False,False,52,Uecc,1,U1433,4,UeccDNA_008419.1_1;UeccDNA_008419.1_2;UeccDNA_008419.1_3;UeccDNA_008419.1_4
UeccDNA3989,chr13,81070690,81071472,+,781,99.87,4,1.0,1.0,0.0,60,100.0,False,False,4,Uecc,1,U1499,1,UeccDNA_005957.1_1
UeccDNA3990,chr18,46478970,46479753,+,781,99.74,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U2677,2,UeccDNA_004245.1_1;UeccDNA_004245.1_2
UeccDNA3991,chr9,32973105,32975984,+,2878,99.97,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U8538,5,UeccDNA_009702.1_1;UeccDNA_009702.1_2;UeccDNA_009702.1_3;UeccDNA_009702.1_4;UeccDNA_009702.1_5
UeccDNA3992,chr19,19869638,19870419,+,781,100.00,42,1.0,1.0,0.0,60,100.0,False,False,42,Uecc,1,U2843,3,UeccDNA_000156.1_1;UeccDNA_000156.1_2;UeccDNA_000156.1_3
UeccDNA3993,chr1,9729686,9730467,-,781,100.00,2,1.0,1.0,0.0,60,100.0,False,False,2,Uecc,1,U3686,1,UeccDNA_003051.1_2
UeccDNA3994,chr2,169039252,169040033,+,781,100.00,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U4399,1,UeccDNA_004393.1_1
UeccDNA3995,chr1,203694272,203695054,+,780,99.74,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U3287,1,UeccDNA_003789.1_1
UeccDNA3996,chr1,21394969,21395749,+,780,100.00,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U3321,2,UeccDNA_009987.1_1;UeccDNA_009987.1_2
UeccDNA3997,chr2,153330965,153331745,+,780,100.00,44,1.0,1.0,0.0,60,100.0,False,False,44,Uecc,1,U4332,3,UeccDNA_003778.1_1;UeccDNA_003778.1_2;UeccDNA_003778.1_3
UeccDNA3998,chr6,141074791,141075571,+,780,100.00,40,1.0,1.0,0.0,60,100.0,False,False,40,Uecc,1,U6924,2,UeccDNA_002662.1_1;UeccDNA_002662.1_2
UeccDNA3999,chr6,64545111,64545891,+,780,100.00,62,1.0,1.0,0.0,60,100.0,False,False,62,Uecc,1,U7199,4,UeccDNA_000696.1_1;UeccDNA_000696.1_2;UeccDNA_000696.1_3;UeccDNA_000696.1_4
UeccDNA4000,chrX,35290931,35291713,+,780,99.74,39,1.0,1.0,0.0,60,100.0,False,False,39,Uecc,1,U8923,3,UeccDNA_004493.1_1;UeccDNA_004493.1_2;UeccDNA_004493.1_3
UeccDNA4001,chr1,199251110,199251890,+,779,99.87,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U3266,1,UeccDNA_000447.1_1
UeccDNA4002,chr2,91319100,91325823,+,6515,96.81,6,0.0,1.0,0.0,0,99.35,True,False,6,Uecc,1,U4912,2,UeccDNA_000996.1_1895;UeccDNA_000996.1_947
UeccDNA4003,chr10,19117710,19120587,+,2877,100.00,8,1.0,1.0,0.0,60,100.0,False,False,8,Uecc,1,U138,2,UeccDNA_007609.1_1;UeccDNA_007609.1_2
UeccDNA4004,chr5,26185440,26186225,+,779,99.23,32,1.0,1.0,0.0,60,100.0,False,False,32,Uecc,1,U6525,3,UeccDNA_008892.1_1;UeccDNA_008892.1_2;UeccDNA_008892.1_3
UeccDNA4005,chr15,29319005,29319787,+,778,99.49,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U1871,2,UeccDNA_004405.1_1;UeccDNA_004405.1_2
UeccDNA4006,chr17,14351850,14352631,+,778,99.61,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U2366,2,UeccDNA_004316.1_1;UeccDNA_004316.1_2
UeccDNA4007,chr19,5559767,5560545,+,778,100.00,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U2958,2,UeccDNA_001106.1_1;UeccDNA_001106.1_2
UeccDNA4008,chr1,240972202,240972980,+,778,100.00,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U3410,1,UeccDNA_003969.1_1
UeccDNA4009,chr1,75137022,75137801,+,778,99.87,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U3610,1,UeccDNA_007938.1_1
UeccDNA4010,chr2,108376329,108377107,+,778,100.00,48,1.0,1.0,0.0,60,100.0,False,False,48,Uecc,1,U4167,3,UeccDNA_002870.1_1;UeccDNA_002870.1_2;UeccDNA_002870.1_3
UeccDNA4011,chr3,128762780,128763558,+,778,100.00,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U5026,2,UeccDNA_007055.1_1;UeccDNA_007055.1_2
UeccDNA4012,chr5,131843746,131844524,+,778,100.00,36,1.0,1.0,0.0,60,100.0,False,False,36,Uecc,1,U6292,2,UeccDNA_007455.1_1;UeccDNA_007455.1_2
UeccDNA4013,chrX,53204866,53205644,+,778,100.00,42,1.0,1.0,0.0,60,100.0,False,False,42,Uecc,1,U8990,3,UeccDNA_008392.1_1;UeccDNA_008392.1_2;UeccDNA_008392.1_3
UeccDNA4014,chr2,197255258,197258135,+,2877,100.00,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U4490,6,UeccDNA_008642.1_1;UeccDNA_008642.1_2;UeccDNA_008642.1_3;UeccDNA_008642.1_4;UeccDNA_008642.1_5;UeccDNA_008642.1_6
UeccDNA4015,chr13,30389048,30389825,+,777,100.00,53,1.0,1.0,0.0,60,100.0,False,False,53,Uecc,1,U1354,4,UeccDNA_004529.1_1;UeccDNA_004529.1_2;UeccDNA_004529.1_3;UeccDNA_004529.1_4
UeccDNA4016,chr15,65623853,65624630,+,777,100.00,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U1979,1,UeccDNA_005064.1_1
UeccDNA4017,chr17,80810717,80811494,+,777,100.00,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U2568,2,UeccDNA_009673.1_1;UeccDNA_009673.1_2
UeccDNA4018,chr2,180024477,180025255,+,777,99.87,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U4432,2,UeccDNA_006904.1_1;UeccDNA_006904.1_2
UeccDNA4019,chr3,43206546,43207323,+,777,100.00,6,1.0,1.0,0.0,60,100.0,False,False,6,Uecc,1,U5379,1,UeccDNA_007317.1_1
UeccDNA4020,chr6,4954419,4955196,+,777,100.00,10,1.0,1.0,0.0,60,100.0,False,False,10,Uecc,1,U7146,1,UeccDNA_008054.1_1
UeccDNA4021,chr8,142129706,142130484,+,777,99.87,8,1.0,1.0,0.0,60,100.0,False,False,8,Uecc,1,U7960,1,UeccDNA_003720.1_1
UeccDNA4022,chrX,15595184,15595961,+,777,100.00,56,1.0,1.0,0.0,60,100.0,False,False,56,Uecc,1,U8835,5,UeccDNA_009746.1_1;UeccDNA_009746.1_2;UeccDNA_009746.1_3;UeccDNA_009746.1_4;UeccDNA_009746.1_5
UeccDNA4023,chr2,145209483,145210260,+,776,99.87,56,1.0,1.0,0.0,60,100.0,False,False,56,Uecc,1,U4299,4,UeccDNA_002569.1_1;UeccDNA_002569.1_2;UeccDNA_002569.1_4;UeccDNA_002569.1_5
UeccDNA4024,chr2,20859557,20860334,+,776,99.87,10,1.0,1.0,0.0,60,100.0,False,False,10,Uecc,1,U4539,1,UeccDNA_007423.1_1
UeccDNA4025,chr8,73295815,73298692,+,2877,100.00,35,1.0,1.0,0.0,60,100.0,False,False,35,Uecc,1,U8206,6,UeccDNA_000717.1_1;UeccDNA_000717.1_2;UeccDNA_000717.1_3;UeccDNA_000717.1_4;UeccDNA_000717.1_5;UeccDNA_000717.1_6
UeccDNA4026,chr4,11300856,11301632,+,776,100.00,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U5624,1,UeccDNA_003745.1_1
UeccDNA4027,chr6,62330401,62331179,+,776,99.74,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U7193,2,UeccDNA_003952.1_1;UeccDNA_003952.1_2
UeccDNA4028,chr9,137729982,137730759,+,776,99.87,47,1.0,1.0,0.0,60,100.0,False,False,47,Uecc,1,U8431,3,UeccDNA_008548.1_1;UeccDNA_008548.1_2;UeccDNA_008548.1_3
UeccDNA4029,chr12,117197153,117197928,+,775,100.00,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U925,2,UeccDNA_005186.1_1;UeccDNA_005186.1_2
UeccDNA4030,chr18,33668834,33669610,+,775,99.87,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U2636,1,UeccDNA_005234.1_1
UeccDNA4031,chr3,177001536,177002313,+,775,99.74,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U5200,1,UeccDNA_007229.1_1
UeccDNA4032,chr4,152640368,152641144,+,775,99.87,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U5765,2,UeccDNA_006590.1_1;UeccDNA_006590.1_2
UeccDNA4033,chr5,9428779,9429554,+,775,100.00,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U6749,2,UeccDNA_003629.1_1;UeccDNA_003629.1_2
UeccDNA4034,chr7,51976908,51977684,-,775,99.87,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U7673,2,UeccDNA_006107.1_2;UeccDNA_006107.1_3
UeccDNA4035,chr13,64661136,64661910,+,774,100.00,48,1.0,1.0,0.0,60,100.0,False,False,48,Uecc,1,U1448,3,UeccDNA_002118.1_1;UeccDNA_002118.1_2;UeccDNA_002118.1_3
UeccDNA4036,chr8,73852184,73855062,+,2877,99.97,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U8212,4,UeccDNA_001481.1_1;UeccDNA_001481.1_2;UeccDNA_001481.1_3;UeccDNA_001481.1_4
UeccDNA4037,chr5,7651532,7652306,-,774,100.00,3,1.0,1.0,0.0,60,100.0,False,False,3,Uecc,1,U6680,1,UeccDNA_002901.1_2
UeccDNA4038,chr9,12043346,12044121,+,774,99.87,92,1.0,1.0,0.0,60,100.0,False,False,92,Uecc,1,U8369,6,UeccDNA_009930.1_1;UeccDNA_009930.1_2;UeccDNA_009930.1_3;UeccDNA_009930.1_4;UeccDNA_009930.1_5;UeccDNA_009930.1_6
UeccDNA4039,chrX,5822527,5823301,+,774,100.00,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U9002,1,UeccDNA_007233.1_1
UeccDNA4040,chr10,78457390,78458163,+,773,100.00,48,1.0,1.0,0.0,60,100.0,False,False,48,Uecc,1,U357,3,UeccDNA_004168.1_1;UeccDNA_004168.1_2;UeccDNA_004168.1_3
UeccDNA4041,chr13,58330845,58331618,+,773,100.00,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U1428,2,UeccDNA_002095.1_1;UeccDNA_002095.1_2
UeccDNA4042,chr17,7597143,7597916,+,773,100.00,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U2558,2,UeccDNA_006919.1_1;UeccDNA_006919.1_2
UeccDNA4043,chr19,49752429,49753202,+,773,100.00,69,1.0,1.0,0.0,60,100.0,False,False,69,Uecc,1,U2940,4,UeccDNA_000992.1_1;UeccDNA_000992.1_2;UeccDNA_000992.1_3;UeccDNA_000992.1_4
UeccDNA4044,chr1,90578742,90579515,+,773,100.00,33,1.0,1.0,0.0,60,100.0,False,False,33,Uecc,1,U3654,2,UeccDNA_009766.1_1;UeccDNA_009766.1_2
UeccDNA4045,chr21,21960688,21961461,+,773,100.00,33,1.0,1.0,0.0,60,100.0,False,False,33,Uecc,1,U3916,2,UeccDNA_005246.1_1;UeccDNA_005246.1_2
UeccDNA4046,chr21,30241383,30242156,+,773,100.00,35,1.0,1.0,0.0,60,100.0,False,False,35,Uecc,1,U3946,2,UeccDNA_002624.1_1;UeccDNA_002624.1_2
UeccDNA4047,chr17,64649228,64652102,+,2874,100.00,8,1.0,1.0,0.0,60,100.0,False,False,8,Uecc,1,U2508,2,UeccDNA_000720.1_1;UeccDNA_000720.1_2
UeccDNA4048,chr4,151257950,151258724,+,773,99.87,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U5762,1,UeccDNA_005525.1_1
UeccDNA4049,chrX,21072556,21073329,+,773,100.00,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U8866,2,UeccDNA_006705.1_1;UeccDNA_006705.1_2
UeccDNA4050,chrY,56766056,56766838,+,773,98.84,11,0.784284,1.0,0.0,23,99.87,False,False,11,Uecc,1,U9178,1,UeccDNA_006519.1_1
UeccDNA4051,chr12,33867965,33868737,+,772,100.00,36,1.0,1.0,0.0,60,100.0,False,False,36,Uecc,1,U1042,2,UeccDNA_001453.1_1;UeccDNA_001453.1_2
UeccDNA4052,chr13,67915614,67916389,+,772,99.61,8,1.0,1.0,0.0,60,100.0,False,False,8,Uecc,1,U1459,1,UeccDNA_005491.1_1
UeccDNA4053,chr19,50046609,50047382,+,772,99.87,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U2941,2,UeccDNA_004777.1_1;UeccDNA_004777.1_2
UeccDNA4054,chr1,154996386,154997159,+,772,99.87,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U3101,1,UeccDNA_007535.1_1
UeccDNA4055,chr1,30232300,30233072,+,772,100.00,80,1.0,1.0,0.0,60,100.0,False,False,80,Uecc,1,U3451,5,UeccDNA_005766.1_1;UeccDNA_005766.1_2;UeccDNA_005766.1_3;UeccDNA_005766.1_4;UeccDNA_005766.1_5
UeccDNA4056,chr3,161720795,161721567,+,772,100.00,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U5149,2,UeccDNA_001031.1_1;UeccDNA_001031.1_2
UeccDNA4057,chr3,79040062,79040834,+,772,100.00,50,1.0,1.0,0.0,60,100.0,False,False,50,Uecc,1,U5517,4,UeccDNA_002297.1_1;UeccDNA_002297.1_2;UeccDNA_002297.1_3;UeccDNA_002297.1_4
UeccDNA4058,chr2,109544817,109547689,+,2872,100.00,60,0.950629,1.0,0.0,49,100.0,False,False,60,Uecc,1,U4172,14,UeccDNA_001416.1_1;UeccDNA_001416.1_10;UeccDNA_001416.1_11;UeccDNA_001416.1_12;UeccDNA_001416.1_13;UeccDNA_001416.1_14;UeccDNA_001416.1_2;UeccDNA_001416.1_3;UeccDNA_001416.1_4;UeccDNA_001416.1_5;UeccDNA_001416.1_6;UeccDNA_001416.1_7;UeccDNA_001416.1_8;UeccDNA_001416.1_9
