# MeccDNA Multi-mapping Locations
# Multi is called only if there is at least one non-self hit with >= 99.0% identity, >= 99.0% length consistency, and >= 95.0% coverage
# hit_* columns exclude the source locus (see source_* columns)
#
region_id	source_chrom	source_start	source_end	source_length	n_hits	hit_chrom	hit_start	hit_end	hit_identity	hit_coverage
MeccDNA_000589	chrY	33177556	33180082	2526	39	chrY	33152638	33155169	99.68	100.00
MeccDNA_000589	chrY	33177556	33180082	2526	39	chrY	33618160	33620691	99.64	100.00
MeccDNA_000589	chrY	33177556	33180082	2526	39	chrY	36300350	36302876	99.76	100.00
MeccDNA_000589	chrY	33177556	33180082	2526	39	chrY	38512462	38514988	99.76	100.00
MeccDNA_000589	chrY	33177556	33180082	2526	39	chrY	44495439	44497965	99.72	100.00
MeccDNA_000589	chrY	33177556	33180082	2526	39	chrY	36752515	36755041	99.72	100.00
MeccDNA_000589	chrY	33177556	33180082	2526	39	chrY	35956662	35959188	99.72	100.00
MeccDNA_000589	chrY	33177556	33180082	2526	39	chrY	39316963	39319489	99.72	100.00
MeccDNA_000589	chrY	33177556	33180082	2526	39	chrY	38836310	38838841	99.57	100.00
MeccDNA_000589	chrY	33177556	33180082	2526	39	chrY	33166876	33169387	99.25	100.00
MeccDNA_000589	chrY	33177556	33180082	2526	39	chrY	44087144	44089670	99.64	100.00
MeccDNA_000589	chrY	33177556	33180082	2526	39	chrY	44062221	44064757	99.29	100.00
MeccDNA_000589	chrY	33177556	33180082	2526	39	chrY	48921086	48923612	99.60	100.00
MeccDNA_000589	chrY	33177556	33180082	2526	39	chrY	38861238	38863764	99.56	100.00
MeccDNA_000589	chrY	33177556	33180082	2526	39	chrY	43682226	43684752	99.56	100.00
MeccDNA_000589	chrY	33177556	33180082	2526	39	chrY	35970920	35973446	99.56	100.00
MeccDNA_000589	chrY	33177556	33180082	2526	39	chrY	43700041	43702567	99.56	100.00
MeccDNA_000589	chrY	33177556	33180082	2526	39	chrY	36325269	36327795	99.56	100.00
MeccDNA_000589	chrY	33177556	33180082	2526	39	chrY	38526710	38529236	99.52	100.00
MeccDNA_000589	chrY	33177556	33180082	2526	39	chrY	59545187	59547713	99.52	100.00
MeccDNA_000589	chrY	33177556	33180082	2526	39	chrY	57574642	57577168	99.52	100.00
MeccDNA_000589	chrY	33177556	33180082	2526	39	chrY	50063156	50065687	99.37	100.00
MeccDNA_000589	chrY	33177556	33180082	2526	39	chrY	55699665	55702191	99.49	100.00
MeccDNA_000589	chrY	33177556	33180082	2526	39	chrY	55710376	55712902	99.49	100.00
MeccDNA_000589	chrY	33177556	33180082	2526	39	chrY	48913964	48916480	99.17	100.00
MeccDNA_000589	chrY	33177556	33180082	2526	39	chrY	33195394	33197925	99.25	100.00
MeccDNA_000589	chrY	33177556	33180082	2526	39	chrY	38530273	38532809	99.05	100.00
MeccDNA_000589	chrY	33177556	33180082	2526	39	chrY	44090707	44093243	99.05	100.00
MeccDNA_000589	chrY	33177556	33180082	2526	39	chrY	35974483	35977019	99.05	100.00
MeccDNA_000589	chrY	33177556	33180082	2526	39	chrY	36328832	36331368	99.05	100.00
MeccDNA_000589	chrY	33177556	33180082	2526	39	chrY	38864801	38867337	99.05	100.00
MeccDNA_000589	chrY	33177556	33180082	2526	39	chrY	43703604	43706140	99.01	100.00
MeccDNA_000589	chrY	33177556	33180082	2526	39	chrY	31588118	31590649	99.05	100.00
MeccDNA_000589	chrY	33177556	33180082	2526	39	chrY	35945946	35948473	99.13	100.00
MeccDNA_000589	chrY	33177556	33180082	2526	39	chrY	38829168	38831694	99.05	100.00
MeccDNA_000590	chr10	41643993	41644853	860	2	chr10	41640599	41641459	99.77	100.00
MeccDNA_000590	chr10	41643993	41644853	860	2	chr10	41562871	41563731	99.65	100.00
MeccDNA_000591	chr8	129838592	129838796	204	3	chr13	81281182	81281386	100.00	100.00
MeccDNA_000591	chr8	129838592	129838796	204	3	chr2	801526	801730	99.51	100.00
MeccDNA_000591	chr8	129838592	129838796	204	3	chrX	73991903	73992106	99.02	100.00
MeccDNA_000592	chrX	679626	680262	636	1	chrY	696486	697122	100.00	100.00
MeccDNA_000593	chr14	10859275	10861191	1916	49	chr14	10679367	10681283	99.90	100.00
MeccDNA_000593	chr14	10859275	10861191	1916	49	chr14	10667099	10669015	99.90	100.00
MeccDNA_000593	chr14	10859275	10861191	1916	49	chr14	10804787	10806703	99.90	100.00
MeccDNA_000593	chr14	10859275	10861191	1916	49	chr14	10789795	10791711	99.84	100.00
MeccDNA_000593	chr14	10859275	10861191	1916	49	chr14	10836123	10838039	99.84	100.00
MeccDNA_000593	chr14	10859275	10861191	1916	49	chr14	10890619	10892535	99.74	100.00
MeccDNA_000593	chr14	10859275	10861191	1916	49	chr14	10881087	10883003	99.63	100.00
MeccDNA_000593	chr14	10859275	10861191	1916	49	chr14	10814327	10816243	99.63	100.00
MeccDNA_000593	chr14	10859275	10861191	1916	49	chr14	10943771	10945687	99.58	100.00
MeccDNA_000593	chr14	10859275	10861191	1916	49	chr14	10844299	10846215	99.58	100.00
MeccDNA_000593	chr14	10859275	10861191	1916	49	chr14	10687543	10689459	99.58	100.00
MeccDNA_000593	chr14	10859275	10861191	1916	49	chr14	10947855	10949771	99.58	100.00
MeccDNA_000593	chr14	10859275	10861191	1916	49	chr14	10692991	10694907	99.58	100.00
MeccDNA_000593	chr14	10859275	10861191	1916	49	chr14	10641199	10643115	99.58	100.00
MeccDNA_000593	chr14	10859275	10861191	1916	49	chr14	10898799	10900715	99.58	100.00
MeccDNA_000593	chr14	10859275	10861191	1916	49	chr14	10954667	10956583	99.58	100.00
MeccDNA_000593	chr14	10859275	10861191	1916	49	chr14	10941047	10942963	99.58	100.00
MeccDNA_000593	chr14	10859275	10861191	1916	49	chr14	10924699	10926615	99.58	100.00
MeccDNA_000593	chr14	10859275	10861191	1916	49	chr14	10893347	10895263	99.53	100.00
MeccDNA_000593	chr14	10859275	10861191	1916	49	chr14	10802063	10803979	99.53	100.00
MeccDNA_000593	chr14	10859275	10861191	1916	49	chr14	10787071	10788987	99.53	100.00
MeccDNA_000593	chr14	10859275	10861191	1916	49	chr14	10826583	10828499	99.53	100.00
MeccDNA_000593	chr14	10859275	10861191	1916	49	chr14	10930155	10932071	99.53	100.00
MeccDNA_000593	chr14	10859275	10861191	1916	49	chr14	10862003	10863919	99.53	100.00
MeccDNA_000593	chr14	10859275	10861191	1916	49	chr14	10702527	10704443	99.53	100.00
MeccDNA_000593	chr14	10859275	10861191	1916	49	chr14	10874271	10876187	99.53	100.00
MeccDNA_000593	chr14	10859275	10861191	1916	49	chr14	10795247	10797163	99.48	100.00
MeccDNA_000593	chr14	10859275	10861191	1916	49	chr14	10896075	10897991	99.48	100.00
MeccDNA_000593	chr14	10859275	10861191	1916	49	chr14	10841575	10843491	99.48	100.00
MeccDNA_000593	chr14	10859275	10861191	1916	49	chr14	10807515	10809431	99.48	100.00
MeccDNA_000593	chr14	10859275	10861191	1916	49	chr14	10876999	10878915	99.48	100.00
MeccDNA_000593	chr14	10859275	10861191	1916	49	chr14	10676643	10678559	99.48	100.00
MeccDNA_000593	chr14	10859275	10861191	1916	49	chr14	10833399	10835315	99.48	100.00
MeccDNA_000593	chr14	10859275	10861191	1916	49	chr14	10684819	10686735	99.48	100.00
MeccDNA_000593	chr14	10859275	10861191	1916	49	chr14	10810239	10812155	99.48	100.00
MeccDNA_000593	chr14	10859275	10861191	1916	49	chr14	10815691	10817603	99.32	100.00
MeccDNA_000593	chr14	10859275	10861191	1916	49	chr14	10915135	10917047	99.32	100.00
MeccDNA_000593	chr14	10859275	10861191	1916	49	chr14	10767983	10769899	99.37	100.00
MeccDNA_000593	chr14	10859275	10861191	1916	49	chr14	10645287	10647203	99.37	100.00
MeccDNA_000593	chr14	10859275	10861191	1916	49	chr14	10290401	10292317	99.37	100.00
MeccDNA_000593	chr14	10859275	10861191	1916	49	chr14	10350373	10352289	99.37	100.00
MeccDNA_000593	chr14	10859275	10861191	1916	49	chr14	10665739	10667651	99.27	100.00
MeccDNA_000593	chr14	10859275	10861191	1916	49	chr14	11039211	11041127	99.32	100.00
MeccDNA_000593	chr14	10859275	10861191	1916	49	chr14	10335369	10337285	99.16	100.00
MeccDNA_000593	chr14	10859275	10861191	1916	49	chr14	10344917	10346833	99.16	100.00
MeccDNA_000593	chr14	10859275	10861191	1916	49	chr14	11036483	11038399	99.11	100.00
MeccDNA_000593	chr14	10859275	10861191	1916	49	chr14	10377987	10379903	99.11	100.00
MeccDNA_000593	chr14	10859275	10861191	1916	49	chr14	10369803	10371719	99.11	100.00
MeccDNA_000593	chr14	10859275	10861191	1916	49	chr14	10287673	10289589	99.06	100.00
MeccDNA_000594	chrY	28226363	28227719	1356	41	chrY	28205119	28206475	99.78	100.00
MeccDNA_000594	chrY	28226363	28227719	1356	41	chrY	28261872	28263228	99.56	100.00
MeccDNA_000594	chrY	28226363	28227719	1356	41	chrY	28293623	28294979	99.56	100.00
MeccDNA_000594	chrY	28226363	28227719	1356	41	chrY	28318308	28319664	99.48	100.00
MeccDNA_000594	chrY	28226363	28227719	1356	41	chrY	28300670	28302026	99.48	100.00
MeccDNA_000594	chrY	28226363	28227719	1356	41	chrY	28297142	28298498	99.48	100.00
MeccDNA_000594	chrY	28226363	28227719	1356	41	chrY	28290094	28291450	99.48	100.00
MeccDNA_000594	chrY	28226363	28227719	1356	41	chrY	28240564	28241920	99.48	100.00
MeccDNA_000594	chrY	28226363	28227719	1356	41	chrY	28321826	28323177	99.48	99.63
MeccDNA_000594	chrY	28226363	28227719	1356	41	chrY	28272430	28273786	99.41	100.00
MeccDNA_000594	chrY	28226363	28227719	1356	41	chrY	28314789	28316140	99.48	99.63
MeccDNA_000594	chrY	28226363	28227719	1356	41	chrY	28251176	28252532	99.41	100.00
MeccDNA_000594	chrY	28226363	28227719	1356	41	chrY	28307737	28309093	99.34	100.00
MeccDNA_000594	chrY	28226363	28227719	1356	41	chrY	28286575	28287931	99.34	100.00
MeccDNA_000594	chrY	28226363	28227719	1356	41	chrY	28074713	28076069	99.34	100.00
MeccDNA_000594	chrY	28226363	28227719	1356	41	chrY	28244083	28245439	99.34	100.00
MeccDNA_000594	chrY	28226363	28227719	1356	41	chrY	28275949	28277305	99.26	100.00
MeccDNA_000594	chrY	28226363	28227719	1356	41	chrY	28311271	28312627	99.26	100.00
MeccDNA_000594	chrY	28226363	28227719	1356	41	chrY	28304219	28305575	99.26	100.00
MeccDNA_000594	chrY	28226363	28227719	1356	41	chrY	28081756	28083112	99.26	100.00
MeccDNA_000594	chrY	28226363	28227719	1356	41	chrY	28092343	28093699	99.19	100.00
MeccDNA_000594	chrY	28226363	28227719	1356	41	chrY	28183960	28185316	99.19	100.00
MeccDNA_000594	chrY	28226363	28227719	1356	41	chrY	28134642	28135998	99.19	100.00
MeccDNA_000594	chrY	28226363	28227719	1356	41	chrY	28138161	28139517	99.19	100.00
MeccDNA_000594	chrY	28226363	28227719	1356	41	chrY	28237045	28238401	99.19	100.00
MeccDNA_000594	chrY	28226363	28227719	1356	41	chrY	28350088	28351439	99.26	99.63
MeccDNA_000594	chrY	28226363	28227719	1356	41	chrY	28117051	28118407	99.19	100.00
MeccDNA_000594	chrY	28226363	28227719	1356	41	chrY	28106449	28107800	99.26	99.63
MeccDNA_000594	chrY	28226363	28227719	1356	41	chrY	28222829	28224185	99.19	100.00
MeccDNA_000594	chrY	28226363	28227719	1356	41	chrY	28258268	28259624	99.19	100.00
MeccDNA_000594	chrY	28226363	28227719	1356	41	chrY	28265391	28266747	99.19	100.00
MeccDNA_000594	chrY	28226363	28227719	1356	41	chrY	28215761	28217117	99.12	100.00
MeccDNA_000594	chrY	28226363	28227719	1356	41	chrY	28037554	28038910	99.12	100.00
MeccDNA_000594	chrY	28226363	28227719	1356	41	chrY	28247602	28248958	99.12	100.00
MeccDNA_000594	chrY	28226363	28227719	1356	41	chrY	28120569	28121925	99.12	100.00
MeccDNA_000594	chrY	28226363	28227719	1356	41	chrY	28060597	28061948	99.19	99.63
MeccDNA_000594	chrY	28226363	28227719	1356	41	chrY	28233471	28234827	99.12	100.00
MeccDNA_000594	chrY	28226363	28227719	1356	41	chrY	28124087	28125443	99.04	100.00
MeccDNA_000594	chrY	28226363	28227719	1356	41	chrY	28102930	28104286	99.04	100.00
MeccDNA_000594	chrY	28226363	28227719	1356	41	chrY	28339516	28340867	99.11	99.63
MeccDNA_000594	chrY	28226363	28227719	1356	41	chrY	28191013	28192364	99.11	99.63
MeccDNA_000595	chrX	59488448	59488816	368	13	chrX	59037837	59038205	99.73	100.00
MeccDNA_000595	chrX	59488448	59488816	368	13	chrX	59587168	59587536	99.73	100.00
MeccDNA_000595	chrX	59488448	59488816	368	13	chrX	59634472	59634840	99.73	100.00
MeccDNA_000595	chrX	59488448	59488816	368	13	chrX	59486395	59486763	99.73	100.00
MeccDNA_000595	chrX	59488448	59488816	368	13	chrX	59640641	59641009	99.73	100.00
MeccDNA_000595	chrX	59488448	59488816	368	13	chrX	60774098	60774467	99.19	100.00
MeccDNA_000595	chrX	59488448	59488816	368	13	chrX	60782326	60782695	99.19	100.00
MeccDNA_000595	chrX	59488448	59488816	368	13	chrX	60636292	60636661	99.19	100.00
MeccDNA_000595	chrX	59488448	59488816	368	13	chrX	60807010	60807379	99.19	100.00
MeccDNA_000595	chrX	59488448	59488816	368	13	chrX	60821409	60821778	99.19	100.00
MeccDNA_000595	chrX	59488448	59488816	368	13	chrX	60735019	60735388	99.19	100.00
MeccDNA_000595	chrX	59488448	59488816	368	13	chrX	60815238	60815607	99.19	100.00
MeccDNA_000595	chrX	59488448	59488816	368	13	chrX	60521201	60521570	99.19	100.00
MeccDNA_000596	chr5	46939793	46941266	1473	45	chr5	46966312	46967785	99.93	100.00
MeccDNA_000596	chr5	46939793	46941266	1473	45	chr5	46971752	46973225	99.86	100.00
MeccDNA_000596	chr5	46939793	46941266	1473	45	chr5	46934353	46935826	99.86	100.00
MeccDNA_000596	chr5	46939793	46941266	1473	45	chr5	47049938	47051411	99.73	100.00
MeccDNA_000596	chr5	46939793	46941266	1473	45	chr5	46977192	46978665	99.66	100.00
MeccDNA_000596	chr5	46939793	46941266	1473	45	chr5	47068978	47070451	99.66	100.00
MeccDNA_000596	chr5	46939793	46941266	1473	45	chr5	47063538	47065011	99.66	100.00
MeccDNA_000596	chr5	46939793	46941266	1473	45	chr5	47036008	47037481	99.66	100.00
MeccDNA_000596	chr5	46939793	46941266	1473	45	chr5	47055378	47056851	99.66	100.00
MeccDNA_000596	chr5	46939793	46941266	1473	45	chr5	47060818	47062291	99.66	100.00
MeccDNA_000596	chr5	46939793	46941266	1473	45	chr5	46947613	46949086	99.59	100.00
MeccDNA_000596	chr5	46939793	46941266	1473	45	chr5	47011872	47013345	99.52	100.00
MeccDNA_000596	chr5	46939793	46941266	1473	45	chr5	47066258	47067731	99.52	100.00
MeccDNA_000596	chr5	46939793	46941266	1473	45	chr5	47022411	47023884	99.52	100.00
MeccDNA_000596	chr5	46939793	46941266	1473	45	chr5	46937073	46938546	99.52	100.00
MeccDNA_000596	chr5	46939793	46941266	1473	45	chr5	46918033	46919506	99.52	100.00
MeccDNA_000596	chr5	46939793	46941266	1473	45	chr5	47058098	47059571	99.46	100.00
MeccDNA_000596	chr5	46939793	46941266	1473	45	chr5	46955432	46956905	99.46	100.00
MeccDNA_000596	chr5	46939793	46941266	1473	45	chr5	46898993	46900466	99.39	100.00
MeccDNA_000596	chr5	46939793	46941266	1473	45	chr5	46974472	46975945	99.39	100.00
MeccDNA_000596	chr5	46939793	46941266	1473	45	chr5	46928913	46930386	99.39	100.00
MeccDNA_000596	chr5	46939793	46941266	1473	45	chr5	46893553	46895026	99.39	100.00
MeccDNA_000596	chr5	46939793	46941266	1473	45	chr5	46944893	46946366	99.39	100.00
MeccDNA_000596	chr5	46939793	46941266	1473	45	chr5	47052658	47054131	99.39	100.00
MeccDNA_000596	chr5	46939793	46941266	1473	45	chr5	46907153	46908626	99.39	100.00
MeccDNA_000596	chr5	46939793	46941266	1473	45	chr5	46969032	46970505	99.39	100.00
MeccDNA_000596	chr5	46939793	46941266	1473	45	chr5	46987392	46988865	99.39	100.00
MeccDNA_000596	chr5	46939793	46941266	1473	45	chr5	46998272	46999745	99.32	100.00
MeccDNA_000596	chr5	46939793	46941266	1473	45	chr5	46904433	46905906	99.32	100.00
MeccDNA_000596	chr5	46939793	46941266	1473	45	chr5	47033288	47034761	99.32	100.00
MeccDNA_000596	chr5	46939793	46941266	1473	45	chr5	47071698	47073171	99.32	100.00
MeccDNA_000596	chr5	46939793	46941266	1473	45	chr5	46963592	46965065	99.32	100.00
MeccDNA_000596	chr5	46939793	46941266	1473	45	chr5	46990112	46991585	99.32	100.00
MeccDNA_000596	chr5	46939793	46941266	1473	45	chr5	47030571	47032041	99.19	100.00
MeccDNA_000596	chr5	46939793	46941266	1473	45	chr5	46958152	46959625	99.25	100.00
MeccDNA_000596	chr5	46939793	46941266	1473	45	chr5	47009152	47010625	99.25	100.00
MeccDNA_000596	chr5	46939793	46941266	1473	45	chr5	46952713	46954186	99.25	100.00
MeccDNA_000596	chr5	46939793	46941266	1473	45	chr5	46880294	46881767	99.25	100.00
MeccDNA_000596	chr5	46939793	46941266	1473	45	chr5	47017312	47018785	99.25	100.00
MeccDNA_000596	chr5	46939793	46941266	1473	45	chr5	47003712	47005185	99.19	100.00
MeccDNA_000596	chr5	46939793	46941266	1473	45	chr5	46984672	46986145	99.19	100.00
MeccDNA_000596	chr5	46939793	46941266	1473	45	chr5	46920753	46922226	99.19	100.00
MeccDNA_000596	chr5	46939793	46941266	1473	45	chr5	46888453	46889926	99.12	100.00
MeccDNA_000596	chr5	46939793	46941266	1473	45	chr5	46912593	46914066	99.12	100.00
MeccDNA_000596	chr5	46939793	46941266	1473	45	chr5	46850375	46851849	99.12	100.00
MeccDNA_000597	chrY	70027	70615	588	1	chrX	63278	63866	100.00	100.00
MeccDNA_000598	chr11	52343668	52344534	866	1	chr11	51608635	51609501	99.31	100.00
MeccDNA_000599	chrY	56911004	56911262	258	4	chrY	60228515	60228773	100.00	100.00
MeccDNA_000599	chrY	56911004	56911262	258	4	chrY	57895121	57895379	99.61	100.00
MeccDNA_000599	chrY	56911004	56911262	258	4	chrY	58730689	58730947	99.61	100.00
MeccDNA_000599	chrY	56911004	56911262	258	4	chrY	55294001	55294259	99.61	100.00
MeccDNA_000600	chr2	97879273	97879526	253	1	chr2	97842237	97842490	100.00	100.00
MeccDNA_000601	chr1	139839314	139840569	1255	7	chr1	139852002	139853257	99.92	100.00
MeccDNA_000601	chr1	139839314	139840569	1255	7	chr1	139802123	139803378	99.92	100.00
MeccDNA_000601	chr1	139839314	139840569	1255	7	chr1	130636303	130637558	99.68	100.00
MeccDNA_000601	chr1	139839314	139840569	1255	7	chr1	140701751	140703006	99.60	100.00
MeccDNA_000601	chr1	139839314	139840569	1255	7	chr1	141360703	141361958	99.60	100.00
MeccDNA_000601	chr1	139839314	139840569	1255	7	chr1	141351520	141352775	99.60	100.00
MeccDNA_000601	chr1	139839314	139840569	1255	7	chr1	130605630	130606885	99.28	100.00
MeccDNA_000602	chrY	54058900	54060133	1233	24	chrY	52535942	52537175	100.00	100.00
MeccDNA_000602	chrY	54058900	54060133	1233	24	chrY	54041070	54042303	99.76	100.00
MeccDNA_000602	chrY	54058900	54060133	1233	24	chrY	52518107	52519340	99.76	100.00
MeccDNA_000602	chrY	54058900	54060133	1233	24	chrY	33798052	33799285	99.76	100.00
MeccDNA_000602	chrY	54058900	54060133	1233	24	chrY	30773443	30774676	99.76	100.00
MeccDNA_000602	chrY	54058900	54060133	1233	24	chrY	34030418	34031651	99.68	100.00
MeccDNA_000602	chrY	54058900	54060133	1233	24	chrY	41960623	41961856	99.59	100.00
MeccDNA_000602	chrY	54058900	54060133	1233	24	chrY	47203041	47204274	99.59	100.00
MeccDNA_000602	chrY	54058900	54060133	1233	24	chrY	52500297	52501530	99.59	100.00
MeccDNA_000602	chrY	54058900	54060133	1233	24	chrY	54023260	54024493	99.59	100.00
MeccDNA_000602	chrY	54058900	54060133	1233	24	chrY	48355110	48356338	99.67	99.59
MeccDNA_000602	chrY	54058900	54060133	1233	24	chrY	42349193	42350426	99.51	100.00
MeccDNA_000602	chrY	54058900	54060133	1233	24	chrY	56501116	56502349	99.43	100.00
MeccDNA_000602	chrY	54058900	54060133	1233	24	chrY	45898233	45899466	99.35	100.00
MeccDNA_000602	chrY	54058900	54060133	1233	24	chrY	40606711	40607944	99.35	100.00
MeccDNA_000602	chrY	54058900	54060133	1233	24	chrY	56515295	56516528	99.27	100.00
MeccDNA_000602	chrY	54058900	54060133	1233	24	chrY	57618433	57619666	99.27	100.00
MeccDNA_000602	chrY	54058900	54060133	1233	24	chrY	59596078	59597311	99.27	100.00
MeccDNA_000602	chrY	54058900	54060133	1233	24	chrY	51064753	51065986	99.27	100.00
MeccDNA_000602	chrY	54058900	54060133	1233	24	chrY	53601193	53602426	99.19	100.00
MeccDNA_000602	chrY	54058900	54060133	1233	24	chrY	51993092	51994325	99.19	100.00
MeccDNA_000602	chrY	54058900	54060133	1233	24	chrY	59613892	59615125	99.19	100.00
MeccDNA_000602	chrY	54058900	54060133	1233	24	chrY	57639801	57641034	99.11	100.00
MeccDNA_000602	chrY	54058900	54060133	1233	24	chrY	31434146	31435377	99.03	100.00
MeccDNA_000603	chr15	16037756	16038274	518	50	chr15	16420131	16420649	100.00	100.00
MeccDNA_000603	chr15	16037756	16038274	518	50	chr15	16259680	16260198	100.00	100.00
MeccDNA_000603	chr15	16037756	16038274	518	50	chr15	16416717	16417235	100.00	100.00
MeccDNA_000603	chr15	16037756	16038274	518	50	chr15	16413303	16413821	100.00	100.00
MeccDNA_000603	chr15	16037756	16038274	518	50	chr15	16437201	16437719	100.00	100.00
MeccDNA_000603	chr15	16037756	16038274	518	50	chr15	16392829	16393347	100.00	100.00
MeccDNA_000603	chr15	16037756	16038274	518	50	chr15	16263094	16263612	100.00	100.00
MeccDNA_000603	chr15	16037756	16038274	518	50	chr15	16235802	16236320	100.00	100.00
MeccDNA_000603	chr15	16037756	16038274	518	50	chr15	16266508	16267026	100.00	100.00
MeccDNA_000603	chr15	16037756	16038274	518	50	chr15	16256266	16256784	100.00	100.00
MeccDNA_000603	chr15	16037756	16038274	518	50	chr15	16423545	16424063	100.00	100.00
MeccDNA_000603	chr15	16037756	16038274	518	50	chr15	16317718	16318236	99.81	100.00
MeccDNA_000603	chr15	16037756	16038274	518	50	chr15	16464513	16465031	99.81	100.00
MeccDNA_000603	chr15	16037756	16038274	518	50	chr15	16133377	16133895	99.81	100.00
MeccDNA_000603	chr15	16037756	16038274	518	50	chr15	16304062	16304580	99.81	100.00
MeccDNA_000603	chr15	16037756	16038274	518	50	chr15	16433787	16434305	99.81	100.00
MeccDNA_000603	chr15	16037756	16038274	518	50	chr15	16153860	16154378	99.81	100.00
MeccDNA_000603	chr15	16037756	16038274	518	50	chr15	16498653	16499171	99.81	100.00
MeccDNA_000603	chr15	16037756	16038274	518	50	chr15	16232388	16232906	99.81	100.00
