query_id,subject_id,identity,alignment_length,mismatches,gap_opens,q_start,q_end,s_start,s_end,evalue,bit_score,sstrand,mapq,strand,reads,length,copy_number,chr,start0,end0,Rlength,gap_Length,gap_percentage,unclass_reason,quality_category
CeccDNA_000086.1_9|rep0|4587|2|circular,Chr4,99.96,3889,0,1,5286,9174,17364131,17366583,0,0,plus,60,+,CeccDNA_000086.1_9,4587,2.0,Chr4,17364130,17366583,2453,2134,46.52,Not_classified,Low_quality
CeccDNA_000086.1_9|rep0|4587|2|circular,Chr4,100.0,698,0,0,1,698,17366584,17367281,0,0,plus,60,+,CeccDNA_000086.1_9,4587,2.0,Chr4,17366583,17367281,698,3889,84.78,Not_classified,Low_quality
CeccDNA_000086.1_10|rep0|4587|2|circular,Chr4,99.9,4587,2,1,2214,6800,17364131,17367281,0,0,minus,60,-,CeccDNA_000086.1_10,4587,2.0,Chr4,17364130,17367281,3151,1436,31.31,Not_classified,Low_quality
CeccDNA_000086.1_10|rep0|4587|2|circular,Chr4,99.9,1913,2,0,6801,8713,17365369,17367281,0,0,minus,60,-,CeccDNA_000086.1_10,4587,2.0,Chr4,17365368,17367281,1913,2674,58.3,Not_classified,Low_quality
CeccDNA_000086.1_10|rep0|4587|2|circular,Chr4,100.0,1238,0,0,976,2213,17364131,17365368,0,0,minus,60,-,CeccDNA_000086.1_10,4587,2.0,Chr4,17364130,17365368,1238,3349,73.01,Not_classified,Low_quality
CeccDNA_000086.1_10|rep0|4587|2|circular,Chr5,100.0,975,0,0,1,975,16374994,16375968,0,0,minus,60,-,CeccDNA_000086.1_10,4587,2.0,Chr5,16374993,16375968,975,3612,78.74,Not_classified,Low_quality
CeccDNA_000086.1_10|rep0|4587|2|circular,Chr5,100.0,461,0,0,8714,9174,16375969,16376429,0,0,minus,60,-,CeccDNA_000086.1_10,4587,2.0,Chr5,16375968,16376429,461,4126,89.95,Not_classified,Low_quality
CeccDNA_000086.1_12|rep0|4585|2|circular,Chr4,99.84,4588,0,5,569,5153,17364131,17367281,0,0,minus,60,-,CeccDNA_000086.1_12,4585,2.0,Chr4,17364130,17367281,3151,1434,31.28,Not_classified,Low_quality
CeccDNA_000086.1_12|rep0|4585|2|circular,Chr4,99.81,4020,0,5,5154,9170,17364699,17367281,0,0,minus,60,-,CeccDNA_000086.1_12,4585,2.0,Chr4,17364698,17367281,2583,2002,43.66,Not_classified,Low_quality
CeccDNA_000086.1_12|rep0|4585|2|circular,Chr4,100.0,568,0,0,1,568,17364131,17364698,0,0,minus,60,-,CeccDNA_000086.1_12,4585,2.0,Chr4,17364130,17364698,568,4017,87.61,Not_classified,Low_quality
CeccDNA_000002.1_2|rep0|3138|4|circular,Chr3,99.97,3139,0,1,2428,5566,18348650,18351547,0,0,minus,60,-,CeccDNA_000002.1_2,3138,4.0,Chr3,18348649,18351547,2898,240,7.65,Not_classified,High_quality
CeccDNA_000002.1_2|rep0|3138|4|circular,Chr3,99.95,2428,0,1,1,2428,18348650,18350836,0,0,minus,60,-,CeccDNA_000002.1_2,3138,4.0,Chr3,18348649,18350836,2187,951,30.31,Not_classified,Low_quality
CeccDNA_000002.1_2|rep0|3138|4|circular,Chr3,100.0,711,0,0,5566,6276,18350837,18351547,0,0,minus,60,-,CeccDNA_000002.1_2,3138,4.0,Chr3,18350836,18351547,711,2427,77.34,Not_classified,Low_quality
CeccDNA_000002.1_3|rep0|3138|5|circular,Chr3,99.97,3139,0,1,504,3642,18348650,18351547,0,0,plus,60,+,CeccDNA_000002.1_3,3138,5.0,Chr3,18348649,18351547,2898,240,7.65,Not_classified,High_quality
CeccDNA_000002.1_3|rep0|3138|5|circular,Chr3,99.96,2635,0,1,3642,6276,18348650,18351043,0,0,plus,60,+,CeccDNA_000002.1_3,3138,5.0,Chr3,18348649,18351043,2394,744,23.71,Not_classified,Low_quality
CeccDNA_000002.1_3|rep0|3138|5|circular,Chr3,100.0,504,0,0,1,504,18351044,18351547,0,0,plus,60,+,CeccDNA_000002.1_3,3138,5.0,Chr3,18351043,18351547,504,2634,83.94,Not_classified,Low_quality
CeccDNA_000002.1_5|rep0|3139|2|circular,Chr3,99.93,3140,0,2,2320,5459,18348650,18351547,0,0,plus,60,+,CeccDNA_000002.1_5,3139,2.0,Chr3,18348649,18351547,2898,241,7.68,Not_classified,High_quality
CeccDNA_000002.1_5|rep0|3139|2|circular,Chr3,99.9,2320,0,2,1,2320,18349470,18351547,0,0,plus,60,+,CeccDNA_000002.1_5,3139,2.0,Chr3,18349469,18351547,2078,1061,33.8,Not_classified,Low_quality
CeccDNA_000002.1_5|rep0|3139|2|circular,Chr3,100.0,820,0,0,5459,6278,18348650,18349469,0,0,plus,60,+,CeccDNA_000002.1_5,3139,2.0,Chr3,18348649,18349469,820,2319,73.88,Not_classified,Low_quality
CeccDNA_000002.1_6|rep0|3138|3|circular,Chr3,99.97,3139,0,1,14,3152,18348650,18351547,0,0,minus,60,-,CeccDNA_000002.1_6,3138,3.0,Chr3,18348649,18351547,2898,240,7.65,Not_classified,High_quality
CeccDNA_000002.1_6|rep0|3138|3|circular,Chr3,99.97,3125,0,1,3152,6276,18348664,18351547,0,0,minus,60,-,CeccDNA_000002.1_6,3138,3.0,Chr3,18348663,18351547,2884,254,8.09,Not_classified,High_quality
CeccDNA_000002.1_7|rep0|3138|4|circular,Chr3,99.97,3139,0,1,1071,4209,18348650,18351547,0,0,plus,60,+,CeccDNA_000002.1_7,3138,4.0,Chr3,18348649,18351547,2898,240,7.65,Not_classified,High_quality
CeccDNA_000002.1_7|rep0|3138|4|circular,Chr3,99.95,2068,0,1,4209,6276,18348650,18350476,0,0,plus,60,+,CeccDNA_000002.1_7,3138,4.0,Chr3,18348649,18350476,1827,1311,41.78,Not_classified,Low_quality
CeccDNA_000002.1_7|rep0|3138|4|circular,Chr3,100.0,1071,0,0,1,1071,18350477,18351547,0,0,plus,60,+,CeccDNA_000002.1_7,3138,4.0,Chr3,18350476,18351547,1071,2067,65.87,Not_classified,Low_quality
CeccDNA_000002.1_8|rep0|3138|4|circular,Chr3,99.97,3139,0,1,3084,6222,18348650,18351547,0,0,minus,60,-,CeccDNA_000002.1_8,3138,4.0,Chr3,18348649,18351547,2898,240,7.65,Not_classified,High_quality
CeccDNA_000002.1_8|rep0|3138|4|circular,Chr3,99.96,3084,0,1,1,3084,18348650,18351492,0,0,minus,60,-,CeccDNA_000002.1_8,3138,4.0,Chr3,18348649,18351492,2843,295,9.4,Not_classified,High_quality
CeccDNA_000002.1_9|rep0|3138|2|circular,Chr3,99.76,3141,2,5,1924,5062,18348650,18351547,0,0,plus,60,+,CeccDNA_000002.1_9,3138,2.0,Chr3,18348649,18351547,2898,240,7.65,Not_classified,High_quality
CeccDNA_000002.1_9|rep0|3138|2|circular,Chr3,99.76,1926,1,3,1,1924,18349863,18351547,0,0,plus,60,+,CeccDNA_000002.1_9,3138,2.0,Chr3,18349862,18351547,1685,1453,46.3,Not_classified,Low_quality
CeccDNA_000002.1_9|rep0|3138|2|circular,Chr3,99.75,1215,1,2,5062,6276,18348650,18349862,0,0,plus,60,+,CeccDNA_000002.1_9,3138,2.0,Chr3,18348649,18349862,1213,1925,61.34,Not_classified,Low_quality
CeccDNA_000085.1_2|rep0|7828|2|circular,Chr5,99.95,3774,0,2,721,4493,25419196,25422968,0,0,minus,60,-,CeccDNA_000085.1_2,7828,2.0,Chr5,25419195,25422968,3773,4055,51.8,Not_classified,Low_quality
CeccDNA_000085.1_2|rep0|7828|2|circular,Chr5,99.95,3774,0,2,8549,12321,25419196,25422968,0,0,minus,60,-,CeccDNA_000085.1_2,7828,2.0,Chr5,25419195,25422968,3773,4055,51.8,Not_classified,Low_quality
CeccDNA_000085.1_2|rep0|7828|2|circular,Chr4,99.97,7828,0,1,7772,15599,16308801,16312469,0,0,minus,60,-,CeccDNA_000085.1_2,7828,2.0,Chr4,16308800,16312469,3669,4159,53.13,Not_classified,Low_quality
CeccDNA_000085.1_2|rep0|7828|2|circular,Chr4,99.97,7771,0,1,1,7771,16308801,16312412,0,0,minus,60,-,CeccDNA_000085.1_2,7828,2.0,Chr4,16308800,16312412,3612,4216,53.86,Not_classified,Low_quality
CeccDNA_000030.1_1|rep0|4846|2|circular,Chr4,99.97,3046,0,1,2711,5755,17904674,17907719,0,0,plus,60,+,CeccDNA_000030.1_1,4846,2.0,Chr4,17904673,17907719,3046,1800,37.14,Not_classified,Low_quality
CeccDNA_000030.1_1|rep0|4846|2|circular,Chr4,100.0,2136,0,0,7557,9692,17904674,17906809,0,0,plus,60,+,CeccDNA_000030.1_1,4846,2.0,Chr4,17904673,17906809,2136,2710,55.92,Not_classified,Low_quality
CeccDNA_000030.1_1|rep0|4846|2|circular,Chr2,100.0,1353,0,0,910,2262,11517915,11519267,0,0,plus,60,+,CeccDNA_000030.1_1,4846,2.0,Chr2,11517914,11519267,1353,3493,72.08,Not_classified,Low_quality
CeccDNA_000030.1_1|rep0|4846|2|circular,Chr2,100.0,1353,0,0,5756,7108,11517915,11519267,0,0,plus,60,+,CeccDNA_000030.1_1,4846,2.0,Chr2,11517914,11519267,1353,3493,72.08,Not_classified,Low_quality
CeccDNA_000030.1_1|rep0|4846|2|circular,Chr4,99.89,910,0,1,1,909,17906810,17907719,0,0,plus,60,+,CeccDNA_000030.1_1,4846,2.0,Chr4,17906809,17907719,910,3936,81.22,Not_classified,Low_quality
CeccDNA_000030.1_1|rep0|4846|2|circular,Chr2,100.0,450,0,0,7107,7556,11517465,11517914,0,0,plus,60,+,CeccDNA_000030.1_1,4846,2.0,Chr2,11517464,11517914,450,4396,90.71,Not_classified,Low_quality
CeccDNA_000030.1_1|rep0|4846|2|circular,Chr2,100.0,450,0,0,2261,2710,11517465,11517914,0,0,plus,60,+,CeccDNA_000030.1_1,4846,2.0,Chr2,11517464,11517914,450,4396,90.71,Not_classified,Low_quality
CeccDNA_000030.1_3|rep0|4846|2|circular,Chr4,99.97,3046,0,1,4382,7426,17904674,17907719,0,0,plus,60,+,CeccDNA_000030.1_3,4846,2.0,Chr4,17904673,17907719,3046,1800,37.14,Not_classified,Low_quality
CeccDNA_000030.1_3|rep0|4846|2|circular,Chr4,99.96,2581,0,1,1,2580,17905139,17907719,0,0,plus,60,+,CeccDNA_000030.1_3,4846,2.0,Chr4,17905138,17907719,2581,2265,46.74,Not_classified,Low_quality
CeccDNA_000030.1_3|rep0|4846|2|circular,Chr2,100.0,1353,0,0,2581,3933,11517915,11519267,0,0,plus,60,+,CeccDNA_000030.1_3,4846,2.0,Chr2,11517914,11519267,1353,3493,72.08,Not_classified,Low_quality
CeccDNA_000030.1_3|rep0|4846|2|circular,Chr2,100.0,1353,0,0,7427,8779,11517915,11519267,0,0,plus,60,+,CeccDNA_000030.1_3,4846,2.0,Chr2,11517914,11519267,1353,3493,72.08,Not_classified,Low_quality
CeccDNA_000030.1_3|rep0|4846|2|circular,Chr4,100.0,465,0,0,9228,9692,17904674,17905138,0,0,plus,60,+,CeccDNA_000030.1_3,4846,2.0,Chr4,17904673,17905138,465,4381,90.4,Not_classified,Low_quality
CeccDNA_000030.1_3|rep0|4846|2|circular,Chr2,100.0,450,0,0,3932,4381,11517465,11517914,0,0,plus,60,+,CeccDNA_000030.1_3,4846,2.0,Chr2,11517464,11517914,450,4396,90.71,Not_classified,Low_quality
CeccDNA_000030.1_3|rep0|4846|2|circular,Chr2,100.0,450,0,0,8778,9227,11517465,11517914,0,0,plus,60,+,CeccDNA_000030.1_3,4846,2.0,Chr2,11517464,11517914,450,4396,90.71,Not_classified,Low_quality
CeccDNA_000030.1_5|rep0|4847|4|circular,Chr4,100.0,3046,0,0,2753,5798,17904674,17907719,0,0,plus,60,+,CeccDNA_000030.1_5,4847,4.0,Chr4,17904673,17907719,3046,1801,37.16,Not_classified,Low_quality
CeccDNA_000030.1_5|rep0|4847|4|circular,Chr4,100.0,2095,0,0,7600,9694,17904674,17906768,0,0,plus,60,+,CeccDNA_000030.1_5,4847,4.0,Chr4,17904673,17906768,2095,2752,56.78,Not_classified,Low_quality
CeccDNA_000030.1_5|rep0|4847|4|circular,Chr2,100.0,1353,0,0,5799,7151,11517915,11519267,0,0,plus,60,+,CeccDNA_000030.1_5,4847,4.0,Chr2,11517914,11519267,1353,3494,72.09,Not_classified,Low_quality
CeccDNA_000030.1_5|rep0|4847|4|circular,Chr2,100.0,1353,0,0,952,2304,11517915,11519267,0,0,plus,60,+,CeccDNA_000030.1_5,4847,4.0,Chr2,11517914,11519267,1353,3494,72.09,Not_classified,Low_quality
CeccDNA_000030.1_5|rep0|4847|4|circular,Chr4,100.0,951,0,0,1,951,17906769,17907719,0,0,plus,60,+,CeccDNA_000030.1_5,4847,4.0,Chr4,17906768,17907719,951,3896,80.38,Not_classified,Low_quality
CeccDNA_000030.1_5|rep0|4847|4|circular,Chr2,100.0,450,0,0,7150,7599,11517465,11517914,0,0,plus,60,+,CeccDNA_000030.1_5,4847,4.0,Chr2,11517464,11517914,450,4397,90.72,Not_classified,Low_quality
CeccDNA_000030.1_5|rep0|4847|4|circular,Chr2,100.0,450,0,0,2303,2752,11517465,11517914,0,0,plus,60,+,CeccDNA_000030.1_5,4847,4.0,Chr2,11517464,11517914,450,4397,90.72,Not_classified,Low_quality
CeccDNA_000030.1_6|rep0|4847|4|circular,Chr4,100.0,3046,0,0,6155,9200,17904674,17907719,0,0,minus,60,-,CeccDNA_000030.1_6,4847,4.0,Chr4,17904673,17907719,3046,1801,37.16,Not_classified,Low_quality
CeccDNA_000030.1_6|rep0|4847|4|circular,Chr4,100.0,3046,0,0,1308,4353,17904674,17907719,0,0,minus,60,-,CeccDNA_000030.1_6,4847,4.0,Chr4,17904673,17907719,3046,1801,37.16,Not_classified,Low_quality
CeccDNA_000030.1_6|rep0|4847|4|circular,Chr2,100.0,1353,0,0,4802,6154,11517915,11519267,0,0,minus,60,-,CeccDNA_000030.1_6,4847,4.0,Chr2,11517914,11519267,1353,3494,72.09,Not_classified,Low_quality
CeccDNA_000030.1_6|rep0|4847|4|circular,Chr2,100.0,1307,0,0,1,1307,11517915,11519221,0,0,minus,60,-,CeccDNA_000030.1_6,4847,4.0,Chr2,11517914,11519221,1307,3540,73.03,Not_classified,Low_quality
CeccDNA_000030.1_6|rep0|4847|4|circular,Chr2,100.0,450,0,0,4354,4803,11517465,11517914,0,0,minus,60,-,CeccDNA_000030.1_6,4847,4.0,Chr2,11517464,11517914,450,4397,90.72,Not_classified,Low_quality
CeccDNA_000030.1_6|rep0|4847|4|circular,Chr2,100.0,450,0,0,9201,9650,11517465,11517914,0,0,minus,60,-,CeccDNA_000030.1_6,4847,4.0,Chr2,11517464,11517914,450,4397,90.72,Not_classified,Low_quality
CeccDNA_000030.1_7|rep0|4848|2|circular,Chr4,99.97,3047,0,1,2309,5355,17904674,17907719,0,0,plus,60,+,CeccDNA_000030.1_7,4848,2.0,Chr4,17904673,17907719,3046,1802,37.17,Not_classified,Low_quality
CeccDNA_000030.1_7|rep0|4848|2|circular,Chr4,99.96,2540,0,1,7157,9696,17904674,17907212,0,0,plus,60,+,CeccDNA_000030.1_7,4848,2.0,Chr4,17904673,17907212,2539,2309,47.63,Not_classified,Low_quality
CeccDNA_000030.1_7|rep0|4848|2|circular,Chr2,100.0,1353,0,0,5356,6708,11517915,11519267,0,0,plus,60,+,CeccDNA_000030.1_7,4848,2.0,Chr2,11517914,11519267,1353,3495,72.09,Not_classified,Low_quality
CeccDNA_000030.1_7|rep0|4848|2|circular,Chr2,100.0,1353,0,0,508,1860,11517915,11519267,0,0,plus,60,+,CeccDNA_000030.1_7,4848,2.0,Chr2,11517914,11519267,1353,3495,72.09,Not_classified,Low_quality
CeccDNA_000030.1_7|rep0|4848|2|circular,Chr4,100.0,507,0,0,1,507,17907213,17907719,0,0,plus,60,+,CeccDNA_000030.1_7,4848,2.0,Chr4,17907212,17907719,507,4341,89.54,Not_classified,Low_quality
CeccDNA_000030.1_7|rep0|4848|2|circular,Chr2,100.0,450,0,0,6707,7156,11517465,11517914,0,0,plus,60,+,CeccDNA_000030.1_7,4848,2.0,Chr2,11517464,11517914,450,4398,90.72,Not_classified,Low_quality
CeccDNA_000030.1_7|rep0|4848|2|circular,Chr2,100.0,450,0,0,1859,2308,11517465,11517914,0,0,plus,60,+,CeccDNA_000030.1_7,4848,2.0,Chr2,11517464,11517914,450,4398,90.72,Not_classified,Low_quality
CeccDNA_000030.1_8|rep0|4847|2|circular,Chr4,100.0,3046,0,0,5433,8478,17904674,17907719,0,0,minus,60,-,CeccDNA_000030.1_8,4847,2.0,Chr4,17904673,17907719,3046,1801,37.16,Not_classified,Low_quality
CeccDNA_000030.1_8|rep0|4847|2|circular,Chr4,100.0,3046,0,0,586,3631,17904674,17907719,0,0,minus,60,-,CeccDNA_000030.1_8,4847,2.0,Chr4,17904673,17907719,3046,1801,37.16,Not_classified,Low_quality
CeccDNA_000030.1_8|rep0|4847|2|circular,Chr2,100.0,1353,0,0,4080,5432,11517915,11519267,0,0,minus,60,-,CeccDNA_000030.1_8,4847,2.0,Chr2,11517914,11519267,1353,3494,72.09,Not_classified,Low_quality
CeccDNA_000030.1_8|rep0|4847|2|circular,Chr2,100.0,768,0,0,8927,9694,11518500,11519267,0,0,minus,60,-,CeccDNA_000030.1_8,4847,2.0,Chr2,11518499,11519267,768,4079,84.16,Not_classified,Low_quality
CeccDNA_000030.1_8|rep0|4847|2|circular,Chr2,100.0,585,0,0,1,585,11517915,11518499,0,0,minus,60,-,CeccDNA_000030.1_8,4847,2.0,Chr2,11517914,11518499,585,4262,87.93,Not_classified,Low_quality
CeccDNA_000030.1_8|rep0|4847|2|circular,Chr2,100.0,450,0,0,3632,4081,11517465,11517914,0,0,minus,60,-,CeccDNA_000030.1_8,4847,2.0,Chr2,11517464,11517914,450,4397,90.72,Not_classified,Low_quality
CeccDNA_000030.1_8|rep0|4847|2|circular,Chr2,100.0,450,0,0,8479,8928,11517465,11517914,0,0,minus,60,-,CeccDNA_000030.1_8,4847,2.0,Chr2,11517464,11517914,450,4397,90.72,Not_classified,Low_quality
CeccDNA_000030.1_9|rep0|4847|3|circular,Chr4,100.0,3046,0,0,150,3195,17904674,17907719,0,0,plus,60,+,CeccDNA_000030.1_9,4847,3.0,Chr4,17904673,17907719,3046,1801,37.16,Not_classified,Low_quality
CeccDNA_000030.1_9|rep0|4847|3|circular,Chr4,100.0,3046,0,0,4997,8042,17904674,17907719,0,0,plus,60,+,CeccDNA_000030.1_9,4847,3.0,Chr4,17904673,17907719,3046,1801,37.16,Not_classified,Low_quality
CeccDNA_000030.1_9|rep0|4847|3|circular,Chr2,100.0,1353,0,0,8043,9395,11517915,11519267,0,0,plus,60,+,CeccDNA_000030.1_9,4847,3.0,Chr2,11517914,11519267,1353,3494,72.09,Not_classified,Low_quality
CeccDNA_000030.1_9|rep0|4847|3|circular,Chr2,100.0,1353,0,0,3196,4548,11517915,11519267,0,0,plus,60,+,CeccDNA_000030.1_9,4847,3.0,Chr2,11517914,11519267,1353,3494,72.09,Not_classified,Low_quality
CeccDNA_000030.1_9|rep0|4847|3|circular,Chr2,100.0,450,0,0,4547,4996,11517465,11517914,0,0,plus,60,+,CeccDNA_000030.1_9,4847,3.0,Chr2,11517464,11517914,450,4397,90.72,Not_classified,Low_quality
CeccDNA_000030.1_9|rep0|4847|3|circular,Chr2,100.0,301,0,0,9394,9694,11517465,11517765,0,0,plus,60,+,CeccDNA_000030.1_9,4847,3.0,Chr2,11517464,11517765,301,4546,93.79,Not_classified,Low_quality
CeccDNA_000030.1_10|rep0|4848|4|circular,Chr4,99.97,3047,0,1,2016,5062,17904674,17907719,0,0,minus,60,-,CeccDNA_000030.1_10,4848,4.0,Chr4,17904673,17907719,3046,1802,37.17,Not_classified,Low_quality
CeccDNA_000030.1_10|rep0|4848|4|circular,Chr4,99.96,2833,0,1,6864,9696,17904888,17907719,0,0,minus,60,-,CeccDNA_000030.1_10,4848,4.0,Chr4,17904887,17907719,2832,2016,41.58,Not_classified,Low_quality
CeccDNA_000030.1_10|rep0|4848|4|circular,Chr2,100.0,1353,0,0,5511,6863,11517915,11519267,0,0,minus,60,-,CeccDNA_000030.1_10,4848,4.0,Chr2,11517914,11519267,1353,3495,72.09,Not_classified,Low_quality
CeccDNA_000030.1_10|rep0|4848|4|circular,Chr2,100.0,1353,0,0,663,2015,11517915,11519267,0,0,minus,60,-,CeccDNA_000030.1_10,4848,4.0,Chr2,11517914,11519267,1353,3495,72.09,Not_classified,Low_quality
CeccDNA_000030.1_10|rep0|4848|4|circular,Chr2,100.0,450,0,0,5063,5512,11517465,11517914,0,0,minus,60,-,CeccDNA_000030.1_10,4848,4.0,Chr2,11517464,11517914,450,4398,90.72,Not_classified,Low_quality
CeccDNA_000030.1_10|rep0|4848|4|circular,Chr2,100.0,450,0,0,215,664,11517465,11517914,0,0,minus,60,-,CeccDNA_000030.1_10,4848,4.0,Chr2,11517464,11517914,450,4398,90.72,Not_classified,Low_quality
CeccDNA_000030.1_10|rep0|4848|4|circular,Chr4,100.0,214,0,0,1,214,17904674,17904887,0,0,minus,60,-,CeccDNA_000030.1_10,4848,4.0,Chr4,17904673,17904887,214,4634,95.59,Not_classified,Low_quality
CeccDNA_000030.1_11|rep0|4846|2|circular,Chr4,99.97,3046,0,1,4648,7692,17904674,17907719,0,0,plus,60,+,CeccDNA_000030.1_11,4846,2.0,Chr4,17904673,17907719,3046,1800,37.14,Not_classified,Low_quality
CeccDNA_000030.1_11|rep0|4846|2|circular,Chr4,99.96,2847,0,1,1,2846,17904873,17907719,0,0,plus,60,+,CeccDNA_000030.1_11,4846,2.0,Chr4,17904872,17907719,2847,1999,41.25,Not_classified,Low_quality
CeccDNA_000030.1_11|rep0|4846|2|circular,Chr2,100.0,1353,0,0,2847,4199,11517915,11519267,0,0,plus,60,+,CeccDNA_000030.1_11,4846,2.0,Chr2,11517914,11519267,1353,3493,72.08,Not_classified,Low_quality
CeccDNA_000030.1_11|rep0|4846|2|circular,Chr2,100.0,1353,0,0,7693,9045,11517915,11519267,0,0,plus,60,+,CeccDNA_000030.1_11,4846,2.0,Chr2,11517914,11519267,1353,3493,72.08,Not_classified,Low_quality
CeccDNA_000030.1_11|rep0|4846|2|circular,Chr2,100.0,450,0,0,4198,4647,11517465,11517914,0,0,plus,60,+,CeccDNA_000030.1_11,4846,2.0,Chr2,11517464,11517914,450,4396,90.71,Not_classified,Low_quality
CeccDNA_000030.1_11|rep0|4846|2|circular,Chr2,100.0,450,0,0,9044,9493,11517465,11517914,0,0,plus,60,+,CeccDNA_000030.1_11,4846,2.0,Chr2,11517464,11517914,450,4396,90.71,Not_classified,Low_quality
CeccDNA_000030.1_13|rep0|4846|2|circular,Chr4,99.97,3046,0,1,3404,6448,17904674,17907719,0,0,plus,60,+,CeccDNA_000030.1_13,4846,2.0,Chr4,17904673,17907719,3046,1800,37.14,Not_classified,Low_quality
CeccDNA_000030.1_13|rep0|4846|2|circular,Chr4,100.0,1602,0,0,1,1602,17906118,17907719,0,0,plus,60,+,CeccDNA_000030.1_13,4846,2.0,Chr4,17906117,17907719,1602,3244,66.94,Not_classified,Low_quality
CeccDNA_000030.1_13|rep0|4846|2|circular,Chr4,99.93,1444,0,1,8250,9692,17904674,17906117,0,0,plus,60,+,CeccDNA_000030.1_13,4846,2.0,Chr4,17904673,17906117,1444,3402,70.2,Not_classified,Low_quality
CeccDNA_000030.1_13|rep0|4846|2|circular,Chr2,100.0,1353,0,0,6449,7801,11517915,11519267,0,0,plus,60,+,CeccDNA_000030.1_13,4846,2.0,Chr2,11517914,11519267,1353,3493,72.08,Not_classified,Low_quality
CeccDNA_000030.1_13|rep0|4846|2|circular,Chr2,100.0,1353,0,0,1603,2955,11517915,11519267,0,0,plus,60,+,CeccDNA_000030.1_13,4846,2.0,Chr2,11517914,11519267,1353,3493,72.08,Not_classified,Low_quality
CeccDNA_000030.1_13|rep0|4846|2|circular,Chr2,100.0,450,0,0,2954,3403,11517465,11517914,0,0,plus,60,+,CeccDNA_000030.1_13,4846,2.0,Chr2,11517464,11517914,450,4396,90.71,Not_classified,Low_quality
CeccDNA_000030.1_13|rep0|4846|2|circular,Chr2,100.0,450,0,0,7800,8249,11517465,11517914,0,0,plus,60,+,CeccDNA_000030.1_13,4846,2.0,Chr2,11517464,11517914,450,4396,90.71,Not_classified,Low_quality
CeccDNA_000030.1_14|rep0|4848|3|circular,Chr4,99.48,3053,2,14,217,3262,17904674,17907719,0,0,minus,60,-,CeccDNA_000030.1_14,4848,3.0,Chr4,17904673,17907719,3046,1802,37.17,Not_classified,Low_quality
CeccDNA_000030.1_14|rep0|4848|3|circular,Chr4,99.48,3053,2,14,5065,8110,17904674,17907719,0,0,minus,60,-,CeccDNA_000030.1_14,4848,3.0,Chr4,17904673,17907719,3046,1802,37.17,Not_classified,Low_quality
CeccDNA_000030.1_14|rep0|4848|3|circular,Chr2,99.93,1354,0,1,3711,5064,11517915,11519267,0,0,minus,60,-,CeccDNA_000030.1_14,4848,3.0,Chr2,11517914,11519267,1353,3495,72.09,Not_classified,Low_quality
CeccDNA_000030.1_14|rep0|4848|3|circular,Chr2,100.0,1138,0,0,8559,9696,11518130,11519267,0,0,minus,60,-,CeccDNA_000030.1_14,4848,3.0,Chr2,11518129,11519267,1138,3710,76.53,Not_classified,Low_quality
CeccDNA_000030.1_14|rep0|4848|3|circular,Chr2,100.0,450,0,0,3263,3712,11517465,11517914,0,0,minus,60,-,CeccDNA_000030.1_14,4848,3.0,Chr2,11517464,11517914,450,4398,90.72,Not_classified,Low_quality
CeccDNA_000030.1_14|rep0|4848|3|circular,Chr2,100.0,450,0,0,8111,8560,11517465,11517914,0,0,minus,60,-,CeccDNA_000030.1_14,4848,3.0,Chr2,11517464,11517914,450,4398,90.72,Not_classified,Low_quality
CeccDNA_000030.1_14|rep0|4848|3|circular,Chr2,99.54,216,0,1,1,216,11517915,11518129,0,0,minus,60,-,CeccDNA_000030.1_14,4848,3.0,Chr2,11517914,11518129,215,4633,95.57,Not_classified,Low_quality
CeccDNA_000030.1_15|rep0|4846|2|circular,Chr4,99.97,3046,0,1,2918,5962,17904674,17907719,0,0,plus,60,+,CeccDNA_000030.1_15,4846,2.0,Chr4,17904673,17907719,3046,1800,37.14,Not_classified,Low_quality
CeccDNA_000030.1_15|rep0|4846|2|circular,Chr4,99.95,1930,0,1,7764,9692,17904674,17906603,0,0,plus,60,+,CeccDNA_000030.1_15,4846,2.0,Chr4,17904673,17906603,1930,2916,60.17,Not_classified,Low_quality
CeccDNA_000030.1_15|rep0|4846|2|circular,Chr2,100.0,1353,0,0,5963,7315,11517915,11519267,0,0,plus,60,+,CeccDNA_000030.1_15,4846,2.0,Chr2,11517914,11519267,1353,3493,72.08,Not_classified,Low_quality
CeccDNA_000030.1_15|rep0|4846|2|circular,Chr2,100.0,1353,0,0,1117,2469,11517915,11519267,0,0,plus,60,+,CeccDNA_000030.1_15,4846,2.0,Chr2,11517914,11519267,1353,3493,72.08,Not_classified,Low_quality
CeccDNA_000030.1_15|rep0|4846|2|circular,Chr4,100.0,1116,0,0,1,1116,17906604,17907719,0,0,plus,60,+,CeccDNA_000030.1_15,4846,2.0,Chr4,17906603,17907719,1116,3730,76.97,Not_classified,Low_quality
CeccDNA_000030.1_15|rep0|4846|2|circular,Chr2,100.0,450,0,0,2468,2917,11517465,11517914,0,0,plus,60,+,CeccDNA_000030.1_15,4846,2.0,Chr2,11517464,11517914,450,4396,90.71,Not_classified,Low_quality
CeccDNA_000030.1_15|rep0|4846|2|circular,Chr2,100.0,450,0,0,7314,7763,11517465,11517914,0,0,plus,60,+,CeccDNA_000030.1_15,4846,2.0,Chr2,11517464,11517914,450,4396,90.71,Not_classified,Low_quality
