query_id,subject_id,identity,alignment_length,mismatches,gap_opens,q_start,q_end,s_start,s_end,evalue,bit_score,sstrand,mapq,strand,reads,length,copy_number,chr,start0,end0,Rlength,gap_Length,gap_percentage,eccdna_type,classification_reason,locus_id,locus_cov,U_cov,U_cov_2nd,M_count,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,match_degree
UeccDNA_000348.1_5|rep0|6362|2|circular,Chr4,99.98,6363,0,1,1909,8271,1554744,1561105,0,0,plus,60,+,UeccDNA_000348.1_5,6362,2.0,Chr4,1554743,1561105,6362,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.98,99.98,1.0,0.0,0.9995,False,False,100.0
UeccDNA_000348.1_8|rep0|6363|3|circular,Chr4,99.94,6365,0,4,4875,11238,1554744,1561105,0,0,minus,60,-,UeccDNA_000348.1_8,6363,3.0,Chr4,1554743,1561105,6362,1,0.02,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.94,99.94,1.0,0.0,0.998497,False,False,99.98
UeccDNA_000348.1_9|rep0|6361|3|circular,Chr4,100.0,6362,0,0,1811,8172,1554744,1561105,0,0,plus,60,+,UeccDNA_000348.1_9,6361,3.0,Chr4,1554743,1561105,6362,-1,0.02,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.98
UeccDNA_000348.1_10|rep0|6361|3|circular,Chr4,100.0,6362,0,0,1616,7977,1554744,1561105,0,0,minus,60,-,UeccDNA_000348.1_10,6361,3.0,Chr4,1554743,1561105,6362,-1,0.02,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.98
UeccDNA_000348.1_15|rep0|6358|3|circular,Chr4,99.75,6359,3,13,2907,9256,1554744,1561097,0,0,plus,60,+,UeccDNA_000348.1_15,6358,3.0,Chr4,1554743,1561097,6354,4,0.06,Uecc,single locus with full ring coverage,0,0.998742,0.998742,0.0,1,60,60,99.75,99.75,0.998742,0.0,0.993378,False,False,99.94
UeccDNA_000721.1_1|rep0|2758|6|circular,Chr1,100.0,2760,0,0,2309,5068,8045310,8048069,0,0,plus,60,+,UeccDNA_000721.1_1,2758,6.0,Chr1,8045309,8048069,2760,-2,0.07,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.93
UeccDNA_000721.1_2|rep0|2758|4|circular,Chr1,100.0,2760,0,0,842,3601,8045310,8048069,0,0,minus,60,-,UeccDNA_000721.1_2,2758,4.0,Chr1,8045309,8048069,2760,-2,0.07,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.93
UeccDNA_000721.1_3|rep0|2758|5|circular,Chr1,100.0,2760,0,0,737,3496,8045310,8048069,0,0,plus,60,+,UeccDNA_000721.1_3,2758,5.0,Chr1,8045309,8048069,2760,-2,0.07,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.93
UeccDNA_000721.1_4|rep0|2758|5|circular,Chr1,100.0,2760,0,0,827,3586,8045310,8048069,0,0,minus,60,-,UeccDNA_000721.1_4,2758,5.0,Chr1,8045309,8048069,2760,-2,0.07,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.93
UeccDNA_000721.1_5|rep0|2758|6|circular,Chr1,100.0,2760,0,0,1823,4582,8045310,8048069,0,0,plus,60,+,UeccDNA_000721.1_5,2758,6.0,Chr1,8045309,8048069,2760,-2,0.07,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.93
UeccDNA_000721.1_6|rep0|2758|5|circular,Chr1,100.0,2760,0,0,1353,4112,8045310,8048069,0,0,minus,60,-,UeccDNA_000721.1_6,2758,5.0,Chr1,8045309,8048069,2760,-2,0.07,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.93
UeccDNA_000721.1_7|rep0|2758|6|circular,Chr1,100.0,2760,0,0,737,3496,8045310,8048069,0,0,plus,60,+,UeccDNA_000721.1_7,2758,6.0,Chr1,8045309,8048069,2760,-2,0.07,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.93
UeccDNA_000721.1_8|rep0|2758|4|circular,Chr1,100.0,2760,0,0,1556,4315,8045310,8048069,0,0,minus,60,-,UeccDNA_000721.1_8,2758,4.0,Chr1,8045309,8048069,2760,-2,0.07,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.93
UeccDNA_000721.1_9|rep0|2759|3|circular,Chr1,99.89,2762,0,3,1683,4443,8045310,8048069,0,0,plus,60,+,UeccDNA_000721.1_9,2759,3.0,Chr1,8045309,8048069,2760,-1,0.04,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.89,99.89,1.0,0.0,0.997239,False,False,99.96
UeccDNA_000170.1_1|rep0|357|13|circular,Chr5,100.0,360,0,0,170,529,27888202,27888561,0,0,plus,60,+,UeccDNA_000170.1_1,357,13.0,Chr5,27888201,27888561,360,-3,0.84,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.16
UeccDNA_000768.1_1|rep0|464|31|circular,Chr3,100.0,466,0,0,210,675,10435166,10435631,0,0,plus,60,+,UeccDNA_000768.1_1,464,31.0,Chr3,10435165,10435631,466,-2,0.43,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.57
UeccDNA_000280.1_1|rep0|847|17|circular,Chr5,100.0,849,0,0,104,952,14853032,14853880,0,0,plus,60,+,UeccDNA_000280.1_1,847,17.0,Chr5,14853031,14853880,849,-2,0.24,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.76
UeccDNA_000280.1_2|rep0|847|13|circular,Chr5,100.0,849,0,0,233,1081,14853032,14853880,0,0,minus,60,-,UeccDNA_000280.1_2,847,13.0,Chr5,14853031,14853880,849,-2,0.24,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.76
UeccDNA_000512.1_1|rep0|595|16|circular,Chr4,100.0,595,0,0,319,913,20191912,20192506,0,0,plus,60,+,UeccDNA_000512.1_1,595,16.0,Chr4,20191911,20192506,595,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000512.1_2|rep0|595|28|circular,Chr4,100.0,595,0,0,421,1015,20191912,20192506,0,0,minus,60,-,UeccDNA_000512.1_2,595,28.0,Chr4,20191911,20192506,595,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000612.1_1|rep0|668|16|circular,Chr2,100.0,669,0,0,433,1101,1695939,1696607,0,0,plus,60,+,UeccDNA_000612.1_1,668,16.0,Chr2,1695938,1696607,669,-1,0.15,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.85
UeccDNA_000612.1_2|rep0|668|8|circular,Chr2,100.0,669,0,0,286,954,1695939,1696607,0,0,minus,60,-,UeccDNA_000612.1_2,668,8.0,Chr2,1695938,1696607,669,-1,0.15,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.85
UeccDNA_000612.1_3|rep0|668|24|circular,Chr2,100.0,669,0,0,601,1269,1695939,1696607,0,0,plus,60,+,UeccDNA_000612.1_3,668,24.0,Chr2,1695938,1696607,669,-1,0.15,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.85
UeccDNA_000612.1_4|rep0|669|3|circular,Chr2,99.85,670,0,1,570,1239,1695939,1696607,0,0,minus,60,-,UeccDNA_000612.1_4,669,3.0,Chr2,1695938,1696607,669,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.85,99.85,1.0,0.0,0.996229,False,False,100.0
UeccDNA_000343.1_1|rep0|642|5|circular,Chr3,99.84,642,0,1,612,1253,9263123,9263763,0,0,plus,60,+,UeccDNA_000343.1_1,642,5.0,Chr3,9263122,9263763,641,1,0.16,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.84,99.84,1.0,0.0,0.995976,False,False,99.84
UeccDNA_000409.1_1|rep0|1919|6|circular,Chr5,100.0,1919,0,0,1784,3702,10976461,10978379,0,0,plus,60,+,UeccDNA_000409.1_1,1919,6.0,Chr5,10976460,10978379,1919,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000409.1_2|rep0|1919|6|circular,Chr5,100.0,1919,0,0,1442,3360,10976461,10978379,0,0,minus,60,-,UeccDNA_000409.1_2,1919,6.0,Chr5,10976460,10978379,1919,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000409.1_3|rep0|1919|8|circular,Chr5,100.0,1919,0,0,1077,2995,10976461,10978379,0,0,plus,60,+,UeccDNA_000409.1_3,1919,8.0,Chr5,10976460,10978379,1919,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000409.1_4|rep0|1919|6|circular,Chr5,100.0,1919,0,0,1385,3303,10976461,10978379,0,0,minus,60,-,UeccDNA_000409.1_4,1919,6.0,Chr5,10976460,10978379,1919,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000279.1_1|rep0|403|26|circular,Chr3,100.0,404,0,0,105,508,25496617,25497020,0,0,plus,60,+,UeccDNA_000279.1_1,403,26.0,Chr3,25496616,25497020,404,-1,0.25,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.75
UeccDNA_000279.1_2|rep0|403|14|circular,Chr3,100.0,404,0,0,128,531,25496617,25497020,0,0,minus,60,-,UeccDNA_000279.1_2,403,14.0,Chr3,25496616,25497020,404,-1,0.25,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.75
UeccDNA_000775.1_1|rep0|884|10|circular,Chr1,100.0,885,0,0,550,1434,4593664,4594548,0,0,plus,60,+,UeccDNA_000775.1_1,884,10.0,Chr1,4593663,4594548,885,-1,0.11,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.89
UeccDNA_000775.1_2|rep0|884|14|circular,Chr1,100.0,885,0,0,350,1234,4593664,4594548,0,0,minus,60,-,UeccDNA_000775.1_2,884,14.0,Chr1,4593663,4594548,885,-1,0.11,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.89
UeccDNA_000722.1_1|rep0|966|11|circular,Chr2,100.0,966,0,0,427,1392,10429165,10430130,0,0,plus,60,+,UeccDNA_000722.1_1,966,11.0,Chr2,10429164,10430130,966,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000722.1_2|rep0|966|25|circular,Chr2,100.0,966,0,0,641,1606,10429165,10430130,0,0,minus,60,-,UeccDNA_000722.1_2,966,25.0,Chr2,10429164,10430130,966,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000722.1_3|rep0|966|7|circular,Chr2,100.0,966,0,0,308,1273,10429165,10430130,0,0,plus,60,+,UeccDNA_000722.1_3,966,7.0,Chr2,10429164,10430130,966,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000454.1_1|rep0|4089|4|circular,Chr5,100.0,4090,0,0,1982,6071,17178413,17182502,0,0,plus,60,+,UeccDNA_000454.1_1,4089,4.0,Chr5,17178412,17182502,4090,-1,0.02,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.98
UeccDNA_000454.1_2|rep0|4089|4|circular,Chr5,100.0,4090,0,0,2479,6568,17178413,17182502,0,0,minus,60,-,UeccDNA_000454.1_2,4089,4.0,Chr5,17178412,17182502,4090,-1,0.02,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.98
UeccDNA_000454.1_3|rep0|4090|3|circular,Chr5,99.98,4091,0,1,554,4644,17178413,17182502,0,0,plus,60,+,UeccDNA_000454.1_3,4090,3.0,Chr5,17178412,17182502,4090,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.98,99.98,1.0,0.0,0.9995,False,False,100.0
UeccDNA_000454.1_4|rep0|4093|2|circular,Chr5,99.85,4095,0,6,3274,7367,17178413,17182502,0,0,minus,60,-,UeccDNA_000454.1_4,4093,2.0,Chr5,17178412,17182502,4090,3,0.07,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.85,99.85,1.0,0.0,0.996229,False,False,99.93
UeccDNA_000454.1_5|rep0|4090|2|circular,Chr5,99.98,4091,0,1,801,4891,17178413,17182502,0,0,plus,60,+,UeccDNA_000454.1_5,4090,2.0,Chr5,17178412,17182502,4090,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.98,99.98,1.0,0.0,0.9995,False,False,100.0
UeccDNA_000454.1_6|rep0|4090|5|circular,Chr5,99.98,4091,0,1,2285,6375,17178413,17182502,0,0,minus,60,-,UeccDNA_000454.1_6,4090,5.0,Chr5,17178412,17182502,4090,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.98,99.98,1.0,0.0,0.9995,False,False,100.0
UeccDNA_000454.1_7|rep0|4089|3|circular,Chr5,100.0,4090,0,0,2168,6257,17178413,17182502,0,0,plus,60,+,UeccDNA_000454.1_7,4089,3.0,Chr5,17178412,17182502,4090,-1,0.02,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.98
UeccDNA_000454.1_8|rep0|4089|2|circular,Chr5,100.0,4090,0,0,3544,7633,17178413,17182502,0,0,minus,60,-,UeccDNA_000454.1_8,4089,2.0,Chr5,17178412,17182502,4090,-1,0.02,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.98
UeccDNA_000178.1_1|rep0|2917|4|circular,Chr5,100.0,2919,0,0,1261,4179,22221735,22224653,0,0,plus,60,+,UeccDNA_000178.1_1,2917,4.0,Chr5,22221734,22224653,2919,-2,0.07,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.93
UeccDNA_000178.1_2|rep0|2917|7|circular,Chr5,100.0,2919,0,0,832,3750,22221735,22224653,0,0,minus,60,-,UeccDNA_000178.1_2,2917,7.0,Chr5,22221734,22224653,2919,-2,0.07,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.93
UeccDNA_000178.1_3|rep0|2917|5|circular,Chr5,100.0,2919,0,0,477,3395,22221735,22224653,0,0,plus,60,+,UeccDNA_000178.1_3,2917,5.0,Chr5,22221734,22224653,2919,-2,0.07,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.93
UeccDNA_000178.1_4|rep0|2917|5|circular,Chr5,100.0,2919,0,0,1020,3938,22221735,22224653,0,0,minus,60,-,UeccDNA_000178.1_4,2917,5.0,Chr5,22221734,22224653,2919,-2,0.07,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.93
UeccDNA_000178.1_5|rep0|2917|4|circular,Chr5,100.0,2919,0,0,2317,5235,22221735,22224653,0,0,plus,60,+,UeccDNA_000178.1_5,2917,4.0,Chr5,22221734,22224653,2919,-2,0.07,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.93
UeccDNA_000450.1_1|rep0|753|17|circular,Chr2,100.0,754,0,0,601,1354,9280145,9280898,0,0,plus,60,+,UeccDNA_000450.1_1,753,17.0,Chr2,9280144,9280898,754,-1,0.13,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.87
UeccDNA_000278.1_1|rep0|548|15|circular,Chr3,100.0,551,0,0,487,1037,20303367,20303917,0,0,plus,60,+,UeccDNA_000278.1_1,548,15.0,Chr3,20303366,20303917,551,-3,0.55,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.45
UeccDNA_000772.1_1|rep0|414|15|circular,Chr4,100.0,416,0,0,385,800,17538820,17539235,0,0,plus,60,+,UeccDNA_000772.1_1,414,15.0,Chr4,17538819,17539235,416,-2,0.48,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.52
UeccDNA_000334.1_1|rep0|228|45|circular,Chr1,100.0,228,0,0,181,408,24914685,24914912,0,0,plus,60,+,UeccDNA_000334.1_1,228,45.0,Chr1,24914684,24914912,228,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000535.1_1|rep0|227|41|circular,Chr2,100.0,227,0,0,195,421,2623134,2623360,0,0,plus,60,+,UeccDNA_000535.1_1,227,41.0,Chr2,2623133,2623360,227,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000151.1_1|rep0|490|16|circular,Chr1,100.0,491,0,0,216,706,30924191,30924681,0,0,plus,60,+,UeccDNA_000151.1_1,490,16.0,Chr1,30924190,30924681,491,-1,0.2,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.8
UeccDNA_000621.1_1|rep0|565|19|circular,Chr3,100.0,565,0,0,289,853,654981,655545,0,0,plus,60,+,UeccDNA_000621.1_1,565,19.0,Chr3,654980,655545,565,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000514.1_1|rep0|1831|7|circular,Chr2,100.0,1833,0,0,480,2312,12686477,12688309,0,0,plus,60,+,UeccDNA_000514.1_1,1831,7.0,Chr2,12686476,12688309,1833,-2,0.11,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.89
UeccDNA_000514.1_2|rep0|1831|6|circular,Chr2,100.0,1833,0,0,309,2141,12686477,12688309,0,0,minus,60,-,UeccDNA_000514.1_2,1831,6.0,Chr2,12686476,12688309,1833,-2,0.11,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.89
UeccDNA_000514.1_3|rep0|1831|11|circular,Chr2,100.0,1833,0,0,266,2098,12686477,12688309,0,0,plus,60,+,UeccDNA_000514.1_3,1831,11.0,Chr2,12686476,12688309,1833,-2,0.11,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.89
UeccDNA_000514.1_4|rep0|1831|4|circular,Chr2,100.0,1833,0,0,1243,3075,12686477,12688309,0,0,minus,60,-,UeccDNA_000514.1_4,1831,4.0,Chr2,12686476,12688309,1833,-2,0.11,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.89
UeccDNA_000514.1_5|rep0|1831|5|circular,Chr2,100.0,1833,0,0,803,2635,12686477,12688309,0,0,plus,60,+,UeccDNA_000514.1_5,1831,5.0,Chr2,12686476,12688309,1833,-2,0.11,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.89
UeccDNA_000514.1_6|rep0|1831|3|circular,Chr2,100.0,1833,0,0,1399,3231,12686477,12688309,0,0,minus,60,-,UeccDNA_000514.1_6,1831,3.0,Chr2,12686476,12688309,1833,-2,0.11,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.89
UeccDNA_000514.1_7|rep0|1831|4|circular,Chr2,100.0,1833,0,0,846,2678,12686477,12688309,0,0,plus,60,+,UeccDNA_000514.1_7,1831,4.0,Chr2,12686476,12688309,1833,-2,0.11,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.89
UeccDNA_000514.1_8|rep0|1831|5|circular,Chr2,100.0,1833,0,0,861,2693,12686477,12688309,0,0,minus,60,-,UeccDNA_000514.1_8,1831,5.0,Chr2,12686476,12688309,1833,-2,0.11,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.89
UeccDNA_000514.1_9|rep0|1831|2|circular,Chr2,100.0,1833,0,0,1321,3153,12686477,12688309,0,0,plus,60,+,UeccDNA_000514.1_9,1831,2.0,Chr2,12686476,12688309,1833,-2,0.11,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.89
UeccDNA_000611.1_1|rep0|538|31|circular,Chr1,100.0,539,0,0,228,766,20492930,20493468,0,0,plus,60,+,UeccDNA_000611.1_1,538,31.0,Chr1,20492929,20493468,539,-1,0.19,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.81
UeccDNA_000611.1_2|rep0|538|12|circular,Chr1,100.0,539,0,0,273,811,20492930,20493468,0,0,minus,60,-,UeccDNA_000611.1_2,538,12.0,Chr1,20492929,20493468,539,-1,0.19,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.81
UeccDNA_000776.1_1|rep0|627|12|circular,Chr1,100.0,627,0,0,529,1155,7610614,7611240,0,0,plus,60,+,UeccDNA_000776.1_1,627,12.0,Chr1,7610613,7611240,627,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000725.1_1|rep0|2545|6|circular,Chr1,100.0,2547,0,0,1225,3771,11159563,11162109,0,0,plus,60,+,UeccDNA_000725.1_1,2545,6.0,Chr1,11159562,11162109,2547,-2,0.08,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.92
UeccDNA_000725.1_2|rep0|2545|4|circular,Chr1,100.0,2547,0,0,1109,3655,11159563,11162109,0,0,minus,60,-,UeccDNA_000725.1_2,2545,4.0,Chr1,11159562,11162109,2547,-2,0.08,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.92
UeccDNA_000725.1_3|rep0|2545|9|circular,Chr1,100.0,2547,0,0,1497,4043,11159563,11162109,0,0,plus,60,+,UeccDNA_000725.1_3,2545,9.0,Chr1,11159562,11162109,2547,-2,0.08,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.92
UeccDNA_000725.1_4|rep0|2545|7|circular,Chr1,100.0,2547,0,0,2292,4838,11159563,11162109,0,0,minus,60,-,UeccDNA_000725.1_4,2545,7.0,Chr1,11159562,11162109,2547,-2,0.08,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.92
UeccDNA_000725.1_5|rep0|2545|5|circular,Chr1,100.0,2547,0,0,344,2890,11159563,11162109,0,0,plus,60,+,UeccDNA_000725.1_5,2545,5.0,Chr1,11159562,11162109,2547,-2,0.08,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.92
UeccDNA_000725.1_6|rep0|2545|5|circular,Chr1,100.0,2547,0,0,554,3100,11159563,11162109,0,0,minus,60,-,UeccDNA_000725.1_6,2545,5.0,Chr1,11159562,11162109,2547,-2,0.08,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.92
UeccDNA_000725.1_7|rep0|2545|4|circular,Chr1,100.0,2546,0,0,1,2546,11159564,11162109,0,0,plus,60,+,UeccDNA_000725.1_7,2545,4.0,Chr1,11159563,11162109,2546,-1,0.04,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.96
UeccDNA_000827.1_1|rep0|1955|7|circular,Chr4,100.0,1955,0,0,1179,3133,2686717,2688671,0,0,plus,60,+,UeccDNA_000827.1_1,1955,7.0,Chr4,2686716,2688671,1955,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000827.1_2|rep0|1955|6|circular,Chr4,100.0,1955,0,0,343,2297,2686717,2688671,0,0,minus,60,-,UeccDNA_000827.1_2,1955,6.0,Chr4,2686716,2688671,1955,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000827.1_3|rep0|1955|8|circular,Chr4,100.0,1955,0,0,405,2359,2686717,2688671,0,0,plus,60,+,UeccDNA_000827.1_3,1955,8.0,Chr4,2686716,2688671,1955,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000827.1_4|rep0|1955|6|circular,Chr4,100.0,1955,0,0,1691,3645,2686717,2688671,0,0,minus,60,-,UeccDNA_000827.1_4,1955,6.0,Chr4,2686716,2688671,1955,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
