query_id,reads,eccdna_type,CeccClass,length,copy_number,num_segments,num_distinct_loci,cumulative_length,match_degree,match_degree_2nd,best_chain_signature,second_chain_signature,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,C_cov_best,C_cov_2nd,max_gap,avg_gap,chromosomes,strand_closure_valid,segment_in_circle,chr,start0,end0,strand,q_start,q_end,alignment_length
CeccDNA_000001.1_4|rep0|3531|3|circular,CeccDNA_000001.1_4,Cecc,Cecc-InterChr,3531,1.0,2,2,3528,99.92,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,2,Chr1,4836134,4839422,-,191,7012,3288
CeccDNA_000081.1_7|rep0|9373|2|circular,CeccDNA_000081.1_7,Cecc,Cecc-InterChr,9373,1.0,3,3,9367,99.94,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr3,ChrC",True,1,Chr3,8474904,8478141,+,0,18746,3237
CeccDNA_000081.1_7|rep0|9373|2|circular,CeccDNA_000081.1_7,Cecc,Cecc-InterChr,9373,1.0,3,3,9367,99.94,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr3,ChrC",True,2,Chr1,22096044,22097482,+,565,11376,1438
CeccDNA_000081.1_7|rep0|9373|2|circular,CeccDNA_000081.1_7,Cecc,Cecc-InterChr,9373,1.0,3,3,9367,99.94,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr3,ChrC",True,3,ChrC,1743,6435,+,2003,16070,4692
CeccDNA_000001.1_6|rep0|3529|3|circular,CeccDNA_000001.1_6,Cecc,Cecc-InterChr,3529,1.0,2,2,3528,99.97,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,1,Chr1,4836134,4839422,-,0,7058,3288
CeccDNA_000001.1_6|rep0|3529|3|circular,CeccDNA_000001.1_6,Cecc,Cecc-InterChr,3529,1.0,2,2,3528,99.97,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,2,Chr2,6672437,6672677,-,497,4266,240
CeccDNA_000001.1_8|rep0|3529|3|circular,CeccDNA_000001.1_8,Cecc,Cecc-InterChr,3529,1.0,2,2,3528,99.97,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,1,Chr1,4836134,4839422,-,0,7058,3288
CeccDNA_000001.1_8|rep0|3529|3|circular,CeccDNA_000001.1_8,Cecc,Cecc-InterChr,3529,1.0,2,2,3528,99.97,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,2,Chr2,6672437,6672677,-,477,4246,240
CeccDNA_000001.1_5|rep0|3532|3|circular,CeccDNA_000001.1_5,Cecc,Cecc-InterChr,3532,1.0,2,2,3528,99.89,,,,60,60,95.0,95.0,0.999151,0.0,0.638807,False,False,0.999151,0.0,0,0.0,"Chr1,Chr2",True,1,Chr2,6672437,6672677,+,0,3766,240
CeccDNA_000001.1_5|rep0|3532|3|circular,CeccDNA_000001.1_5,Cecc,Cecc-InterChr,3532,1.0,2,2,3528,99.89,,,,60,60,95.0,95.0,0.999151,0.0,0.638807,False,False,0.999151,0.0,0,0.0,"Chr1,Chr2",True,2,Chr1,4836134,4839422,+,234,7058,3288
CeccDNA_000001.1_7|rep0|3529|5|circular,CeccDNA_000001.1_7,Cecc,Cecc-InterChr,3529,1.0,2,2,3528,99.97,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,1,Chr1,4836134,4839422,+,0,7058,3288
CeccDNA_000001.1_7|rep0|3529|5|circular,CeccDNA_000001.1_7,Cecc,Cecc-InterChr,3529,1.0,2,2,3528,99.97,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,2,Chr2,6672437,6672677,+,2845,6614,240
CeccDNA_000032.1_1|rep0|2885|5|circular,CeccDNA_000032.1_1,Cecc,Cecc-InterChr,2885,1.0,2,2,2884,99.97,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",True,1,Chr4,10189827,10191827,+,0,5770,2000
CeccDNA_000032.1_1|rep0|2885|5|circular,CeccDNA_000032.1_1,Cecc,Cecc-InterChr,2885,1.0,2,2,2884,99.97,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",True,2,Chr5,4229283,4230167,+,705,4474,884
CeccDNA_000032.1_3|rep0|2885|6|circular,CeccDNA_000032.1_3,Cecc,Cecc-InterChr,2885,1.0,2,2,2884,99.97,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",True,1,Chr5,4229283,4230167,+,0,5770,884
CeccDNA_000032.1_3|rep0|2885|6|circular,CeccDNA_000032.1_3,Cecc,Cecc-InterChr,2885,1.0,2,2,2884,99.97,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",True,2,Chr4,10189827,10191827,+,812,5698,2000
CeccDNA_000032.1_2|rep0|2885|6|circular,CeccDNA_000032.1_2,Cecc,Cecc-InterChr,2885,1.0,2,2,2884,99.97,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",True,1,Chr4,10189827,10191827,-,0,5770,2000
CeccDNA_000032.1_2|rep0|2885|6|circular,CeccDNA_000032.1_2,Cecc,Cecc-InterChr,2885,1.0,2,2,2884,99.97,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",True,2,Chr5,4229283,4230167,-,1228,4997,884
CeccDNA_000086.1_1|rep0|4589|3|circular,CeccDNA_000086.1_1,Cecc,Cecc-InterChr,4589,1.0,2,2,4587,99.96,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",True,1,Chr4,17364130,17367281,+,0,9178,3151
CeccDNA_000086.1_1|rep0|4589|3|circular,CeccDNA_000086.1_1,Cecc,Cecc-InterChr,4589,1.0,2,2,4587,99.96,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",True,2,Chr5,16374993,16376429,+,607,6632,1436
CeccDNA_000086.1_3|rep0|4587|2|circular,CeccDNA_000086.1_3,Cecc,Cecc-InterChr,4587,1.0,2,2,4587,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",True,1,Chr4,17364130,17367281,+,0,9174,3151
CeccDNA_000086.1_3|rep0|4587|2|circular,CeccDNA_000086.1_3,Cecc,Cecc-InterChr,4587,1.0,2,2,4587,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",True,2,Chr5,16374993,16376429,+,2527,8550,1436
CeccDNA_000086.1_2|rep0|4587|4|circular,CeccDNA_000086.1_2,Cecc,Cecc-InterChr,4587,1.0,2,2,4587,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",True,1,Chr5,16374993,16376429,-,0,9174,1436
CeccDNA_000086.1_2|rep0|4587|4|circular,CeccDNA_000086.1_2,Cecc,Cecc-InterChr,4587,1.0,2,2,4587,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",True,2,Chr4,17364130,17367281,-,732,8470,3151
CeccDNA_000086.1_6|rep0|4588|2|circular,CeccDNA_000086.1_6,Cecc,Cecc-InterChr,4588,1.0,3,3,4633,100.98,,,,60,60,95.0,95.0,1.0,0.0,0.680375,False,False,1.0,0.0,0,0.0,"Chr1,Chr4,Chr5",False,1,Chr1,12745431,12745477,+,0,46,46
CeccDNA_000086.1_6|rep0|4588|2|circular,CeccDNA_000086.1_6,Cecc,Cecc-InterChr,4588,1.0,3,3,4633,100.98,,,,60,60,95.0,95.0,1.0,0.0,0.680375,False,False,1.0,0.0,0,0.0,"Chr1,Chr4,Chr5",False,2,Chr4,17364130,17367281,-,46,7786,3151
CeccDNA_000086.1_6|rep0|4588|2|circular,CeccDNA_000086.1_6,Cecc,Cecc-InterChr,4588,1.0,3,3,4633,100.98,,,,60,60,95.0,95.0,1.0,0.0,0.680375,False,False,1.0,0.0,0,0.0,"Chr1,Chr4,Chr5",False,3,Chr5,16374993,16376429,-,3198,9176,1436
CeccDNA_000086.1_4|rep0|4587|6|circular,CeccDNA_000086.1_4,Cecc,Cecc-InterChr,4587,1.0,2,2,4587,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",True,1,Chr4,17364130,17367281,-,0,9174,3151
CeccDNA_000086.1_4|rep0|4587|6|circular,CeccDNA_000086.1_4,Cecc,Cecc-InterChr,4587,1.0,2,2,4587,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",True,2,Chr5,16374993,16376429,-,2393,8416,1436
CeccDNA_000086.1_9|rep0|4587|2|circular,CeccDNA_000086.1_9,Cecc,Cecc-InterChr,4587,1.0,2,2,4587,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",True,1,Chr4,17364130,17367281,+,0,9174,3151
CeccDNA_000086.1_9|rep0|4587|2|circular,CeccDNA_000086.1_9,Cecc,Cecc-InterChr,4587,1.0,2,2,4587,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",True,2,Chr5,16374993,16376429,+,1936,7959,1436
CeccDNA_000086.1_7|rep0|4587|5|circular,CeccDNA_000086.1_7,Cecc,Cecc-InterChr,4587,1.0,2,2,4587,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",True,1,Chr4,17364130,17367281,+,0,9174,3151
CeccDNA_000086.1_7|rep0|4587|5|circular,CeccDNA_000086.1_7,Cecc,Cecc-InterChr,4587,1.0,2,2,4587,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",True,2,Chr5,16374993,16376429,+,1125,7148,1436
CeccDNA_000086.1_8|rep0|4587|3|circular,CeccDNA_000086.1_8,Cecc,Cecc-InterChr,4587,1.0,2,2,4587,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",True,1,Chr4,17364130,17367281,-,0,9174,3151
CeccDNA_000086.1_8|rep0|4587|3|circular,CeccDNA_000086.1_8,Cecc,Cecc-InterChr,4587,1.0,2,2,4587,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",True,2,Chr5,16374993,16376429,-,359,6383,1436
CeccDNA_000086.1_10|rep0|4587|2|circular,CeccDNA_000086.1_10,Cecc,Cecc-InterChr,4587,1.0,2,2,4587,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",True,1,Chr5,16374993,16376429,-,0,9174,1436
CeccDNA_000086.1_10|rep0|4587|2|circular,CeccDNA_000086.1_10,Cecc,Cecc-InterChr,4587,1.0,2,2,4587,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",True,2,Chr4,17364130,17367281,-,975,8713,3151
CeccDNA_000086.1_12|rep0|4585|2|circular,CeccDNA_000086.1_12,Cecc,Cecc-InterChr,4585,1.0,2,2,4587,100.04,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",True,1,Chr4,17364130,17367281,-,0,9170,3151
CeccDNA_000086.1_12|rep0|4585|2|circular,CeccDNA_000086.1_12,Cecc,Cecc-InterChr,4585,1.0,2,2,4587,100.04,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",True,2,Chr5,16374993,16376429,-,2479,8500,1436
CeccDNA_000030.1_1|rep0|4846|2|circular,CeccDNA_000030.1_1,Cecc,Cecc-InterChr,4846,1.0,2,2,4847,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,1,Chr4,17904673,17907719,+,0,9692,3046
CeccDNA_000030.1_1|rep0|4846|2|circular,CeccDNA_000030.1_1,Cecc,Cecc-InterChr,4846,1.0,2,2,4847,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,2,Chr2,11517464,11519265,+,909,7556,1801
CeccDNA_000030.1_3|rep0|4846|2|circular,CeccDNA_000030.1_3,Cecc,Cecc-InterChr,4846,1.0,2,2,4847,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,1,Chr4,17904673,17907719,+,0,9692,3046
CeccDNA_000030.1_3|rep0|4846|2|circular,CeccDNA_000030.1_3,Cecc,Cecc-InterChr,4846,1.0,2,2,4847,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,2,Chr2,11517464,11519265,+,2580,9227,1801
CeccDNA_000030.1_5|rep0|4847|4|circular,CeccDNA_000030.1_5,Cecc,Cecc-InterChr,4847,1.0,2,2,4847,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,1,Chr4,17904673,17907719,+,0,9694,3046
CeccDNA_000030.1_5|rep0|4847|4|circular,CeccDNA_000030.1_5,Cecc,Cecc-InterChr,4847,1.0,2,2,4847,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,2,Chr2,11517464,11519265,+,951,7599,1801
CeccDNA_000030.1_7|rep0|4848|2|circular,CeccDNA_000030.1_7,Cecc,Cecc-InterChr,4848,1.0,2,2,4847,99.98,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,1,Chr4,17904673,17907719,+,0,9696,3046
CeccDNA_000030.1_7|rep0|4848|2|circular,CeccDNA_000030.1_7,Cecc,Cecc-InterChr,4848,1.0,2,2,4847,99.98,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,2,Chr2,11517464,11519265,+,507,7156,1801
CeccDNA_000030.1_9|rep0|4847|3|circular,CeccDNA_000030.1_9,Cecc,Cecc-InterChr,4847,1.0,2,2,4847,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,1,Chr2,11517464,11519265,+,0,9694,1801
CeccDNA_000030.1_9|rep0|4847|3|circular,CeccDNA_000030.1_9,Cecc,Cecc-InterChr,4847,1.0,2,2,4847,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,2,Chr4,17904673,17907719,+,149,8042,3046
CeccDNA_000030.1_6|rep0|4847|4|circular,CeccDNA_000030.1_6,Cecc,Cecc-InterChr,4847,1.0,2,2,4847,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,1,Chr2,11517464,11519265,-,0,9694,1801
CeccDNA_000030.1_6|rep0|4847|4|circular,CeccDNA_000030.1_6,Cecc,Cecc-InterChr,4847,1.0,2,2,4847,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,2,Chr4,17904673,17907719,-,1307,9200,3046
CeccDNA_000030.1_8|rep0|4847|2|circular,CeccDNA_000030.1_8,Cecc,Cecc-InterChr,4847,1.0,2,2,4847,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,1,Chr2,11517464,11519265,-,0,9694,1801
CeccDNA_000030.1_8|rep0|4847|2|circular,CeccDNA_000030.1_8,Cecc,Cecc-InterChr,4847,1.0,2,2,4847,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,2,Chr4,17904673,17907719,-,585,8478,3046
CeccDNA_000030.1_10|rep0|4848|4|circular,CeccDNA_000030.1_10,Cecc,Cecc-InterChr,4848,1.0,2,2,4847,99.98,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,1,Chr4,17904673,17907719,-,0,9696,3046
CeccDNA_000030.1_10|rep0|4848|4|circular,CeccDNA_000030.1_10,Cecc,Cecc-InterChr,4848,1.0,2,2,4847,99.98,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,2,Chr2,11517464,11519265,-,214,6863,1801
CeccDNA_000085.1_2|rep0|7828|2|circular,CeccDNA_000085.1_2,Cecc,Cecc-InterChr,7828,1.0,3,3,7828,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr4,Chr5",True,1,Chr4,16308800,16312469,-,0,15656,3669
CeccDNA_000085.1_2|rep0|7828|2|circular,CeccDNA_000085.1_2,Cecc,Cecc-InterChr,7828,1.0,3,3,7828,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr4,Chr5",True,2,Chr5,25419195,25422968,-,720,12321,3773
CeccDNA_000085.1_2|rep0|7828|2|circular,CeccDNA_000085.1_2,Cecc,Cecc-InterChr,7828,1.0,3,3,7828,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr4,Chr5",True,3,Chr1,19396922,19397308,-,4493,12707,386
CeccDNA_000030.1_11|rep0|4846|2|circular,CeccDNA_000030.1_11,Cecc,Cecc-InterChr,4846,1.0,2,2,4847,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,1,Chr4,17904673,17907719,+,0,9692,3046
CeccDNA_000030.1_11|rep0|4846|2|circular,CeccDNA_000030.1_11,Cecc,Cecc-InterChr,4846,1.0,2,2,4847,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,2,Chr2,11517464,11519265,+,2846,9493,1801
CeccDNA_000030.1_15|rep0|4846|2|circular,CeccDNA_000030.1_15,Cecc,Cecc-InterChr,4846,1.0,2,2,4847,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,1,Chr4,17904673,17907719,+,0,9692,3046
CeccDNA_000030.1_15|rep0|4846|2|circular,CeccDNA_000030.1_15,Cecc,Cecc-InterChr,4846,1.0,2,2,4847,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,2,Chr2,11517464,11519265,+,1116,7763,1801
CeccDNA_000030.1_13|rep0|4846|2|circular,CeccDNA_000030.1_13,Cecc,Cecc-InterChr,4846,1.0,2,2,4847,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,1,Chr4,17904673,17907719,+,0,9692,3046
CeccDNA_000030.1_13|rep0|4846|2|circular,CeccDNA_000030.1_13,Cecc,Cecc-InterChr,4846,1.0,2,2,4847,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,2,Chr2,11517464,11519265,+,1602,8249,1801
CeccDNA_000030.1_14|rep0|4848|3|circular,CeccDNA_000030.1_14,Cecc,Cecc-InterChr,4848,1.0,2,2,4847,99.98,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,1,Chr2,11517464,11519265,-,0,9696,1801
CeccDNA_000030.1_14|rep0|4848|3|circular,CeccDNA_000030.1_14,Cecc,Cecc-InterChr,4848,1.0,2,2,4847,99.98,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,2,Chr4,17904673,17907719,-,216,8110,3046
CeccDNA_000030.1_17|rep0|4847|2|circular,CeccDNA_000030.1_17,Cecc,Cecc-InterChr,4847,1.0,2,2,4847,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,1,Chr4,17904673,17907719,+,0,9694,3046
CeccDNA_000030.1_17|rep0|4847|2|circular,CeccDNA_000030.1_17,Cecc,Cecc-InterChr,4847,1.0,2,2,4847,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,2,Chr2,11517464,11519265,+,2186,8834,1801
CeccDNA_000030.1_18|rep0|4847|2|circular,CeccDNA_000030.1_18,Cecc,Cecc-InterChr,4847,1.0,2,2,4847,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,1,Chr2,11517464,11519265,-,0,9694,1801
CeccDNA_000030.1_18|rep0|4847|2|circular,CeccDNA_000030.1_18,Cecc,Cecc-InterChr,4847,1.0,2,2,4847,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,2,Chr4,17904673,17907719,-,963,8856,3046
CeccDNA_000087.1_4|rep0|3999|3|circular,CeccDNA_000087.1_4,Cecc,Cecc-InterChr,3999,1.0,2,2,4000,100.03,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,1,Chr2,21328707,21329999,-,0,7998,1292
CeccDNA_000087.1_4|rep0|3999|3|circular,CeccDNA_000087.1_4,Cecc,Cecc-InterChr,3999,1.0,2,2,4000,100.03,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,2,Chr5,10043774,10046482,-,1064,7771,2708
CeccDNA_000087.1_6|rep0|3999|5|circular,CeccDNA_000087.1_6,Cecc,Cecc-InterChr,3999,1.0,2,2,4001,100.05,,,,60,60,95.0,95.0,0.997249,0.0,0.638503,False,False,0.997249,0.0,0,0.0,"Chr2,Chr5",True,1,Chr2,21328707,21330000,-,22,7998,1293
CeccDNA_000087.1_6|rep0|3999|5|circular,CeccDNA_000087.1_6,Cecc,Cecc-InterChr,3999,1.0,2,2,4001,100.05,,,,60,60,95.0,95.0,0.997249,0.0,0.638503,False,False,0.997249,0.0,0,0.0,"Chr2,Chr5",True,2,Chr5,10043774,10046482,-,1171,7878,2708
CeccDNA_000087.1_2|rep0|3996|3|circular,CeccDNA_000087.1_2,Cecc,Cecc-InterChr,3996,1.0,2,2,4000,100.1,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,1,Chr2,21328707,21329999,-,0,7992,1292
CeccDNA_000087.1_2|rep0|3996|3|circular,CeccDNA_000087.1_2,Cecc,Cecc-InterChr,3996,1.0,2,2,4000,100.1,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,2,Chr5,10043774,10046482,-,603,7305,2708
CeccDNA_000087.1_5|rep0|3999|3|circular,CeccDNA_000087.1_5,Cecc,Cecc-InterChr,3999,1.0,2,2,4000,100.03,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,1,Chr5,10043774,10046482,+,0,7998,2708
CeccDNA_000087.1_5|rep0|3999|3|circular,CeccDNA_000087.1_5,Cecc,Cecc-InterChr,3999,1.0,2,2,4000,100.03,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,2,Chr2,21328707,21329999,+,1824,7114,1292
CeccDNA_000087.1_3|rep0|3999|3|circular,CeccDNA_000087.1_3,Cecc,Cecc-InterChr,3999,1.0,2,2,4000,100.03,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,1,Chr5,10043774,10046482,+,0,7998,2708
CeccDNA_000087.1_3|rep0|3999|3|circular,CeccDNA_000087.1_3,Cecc,Cecc-InterChr,3999,1.0,2,2,4000,100.03,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,2,Chr2,21328707,21329999,+,2148,7438,1292
CeccDNA_000087.1_7|rep0|3999|4|circular,CeccDNA_000087.1_7,Cecc,Cecc-InterChr,3999,1.0,2,2,4000,100.03,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,1,Chr5,10043774,10046482,+,0,7998,2708
CeccDNA_000087.1_7|rep0|3999|4|circular,CeccDNA_000087.1_7,Cecc,Cecc-InterChr,3999,1.0,2,2,4000,100.03,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,2,Chr2,21328707,21329999,+,45,5335,1292
CeccDNA_000088.1_4|rep0|7664|2|circular,CeccDNA_000088.1_4,Cecc,Cecc-InterChr,7664,1.0,2,2,7663,99.99,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,1,Chr2,17259477,17262359,-,0,15328,2882
CeccDNA_000088.1_4|rep0|7664|2|circular,CeccDNA_000088.1_4,Cecc,Cecc-InterChr,7664,1.0,2,2,7663,99.99,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,2,Chr3,17975307,17980088,-,2058,14504,4781
CeccDNA_000088.1_8|rep0|7674|2|circular,CeccDNA_000088.1_8,Cecc,Cecc-InterChr,7674,1.0,2,2,7663,99.86,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,1,Chr2,17259477,17262359,-,0,15348,2882
CeccDNA_000088.1_8|rep0|7674|2|circular,CeccDNA_000088.1_8,Cecc,Cecc-InterChr,7674,1.0,2,2,7663,99.86,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,2,Chr3,17975307,17980088,-,2064,14523,4781
CeccDNA_000088.1_5|rep0|7668|2|circular,CeccDNA_000088.1_5,Cecc,Cecc-InterChr,7668,1.0,2,2,7663,99.93,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,1,Chr3,17975307,17980088,+,0,15336,4781
