query_id,reads,eccdna_type,CeccClass,length,copy_number,num_segments,num_distinct_loci,cumulative_length,match_degree,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,confidence_score,low_mapq,low_identity,max_gap,avg_gap,chromosomes,segment_in_circle,chr,start0,end0,strand,q_start,q_end,alignment_length
CeccDNA_000043.1_7|rep0|5285|3|circular,CeccDNA_000043.1_7,Cecc,Cecc-InterChr,5285,3.0,3,2,5285,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",1,Chr1,2512390,2513915,+,1294,2819,1525
CeccDNA_000043.1_7|rep0|5285|3|circular,CeccDNA_000043.1_7,Cecc,Cecc-InterChr,5285,3.0,3,2,5285,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",2,Chr4,11333679,11334725,+,2819,3865,1046
CeccDNA_000043.1_7|rep0|5285|3|circular,CeccDNA_000043.1_7,Cecc,Cecc-InterChr,5285,3.0,3,2,5285,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",3,Chr4,11330969,11333680,+,3865,6579,2714
CeccDNA_000043.1_17|rep0|5286|3|circular,CeccDNA_000043.1_17,Cecc,Cecc-InterChr,5286,3.0,3,2,5286,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",1,Chr1,2512390,2513915,+,675,2204,1529
CeccDNA_000043.1_17|rep0|5286|3|circular,CeccDNA_000043.1_17,Cecc,Cecc-InterChr,5286,3.0,3,2,5286,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",2,Chr4,11333679,11334725,+,2204,3252,1048
CeccDNA_000043.1_17|rep0|5286|3|circular,CeccDNA_000043.1_17,Cecc,Cecc-InterChr,5286,3.0,3,2,5286,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",3,Chr4,11330969,11333680,+,3252,5961,2709
CeccDNA_000043.1_8|rep0|5283|3|circular,CeccDNA_000043.1_8,Cecc,Cecc-InterChr,5283,3.0,3,2,5283,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",1,Chr1,2512390,2513915,-,476,2002,1526
CeccDNA_000043.1_8|rep0|5283|3|circular,CeccDNA_000043.1_8,Cecc,Cecc-InterChr,5283,3.0,3,2,5283,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",2,Chr4,11330969,11333680,-,2002,4713,2711
CeccDNA_000043.1_8|rep0|5283|3|circular,CeccDNA_000043.1_8,Cecc,Cecc-InterChr,5283,3.0,3,2,5283,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",3,Chr4,11333679,11334725,-,4713,5759,1046
CeccDNA_000043.1_6|rep0|5281|2|circular,CeccDNA_000043.1_6,Cecc,Cecc-InterChr,5281,2.0,3,2,5281,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",1,Chr4,11333679,11334725,-,1130,2176,1046
CeccDNA_000043.1_6|rep0|5281|2|circular,CeccDNA_000043.1_6,Cecc,Cecc-InterChr,5281,2.0,3,2,5281,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",2,Chr1,2512390,2513915,-,2176,3701,1525
CeccDNA_000043.1_6|rep0|5281|2|circular,CeccDNA_000043.1_6,Cecc,Cecc-InterChr,5281,2.0,3,2,5281,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",3,Chr4,11330969,11333680,-,3701,6411,2710
CeccDNA_000043.1_18|rep0|5283|2|circular,CeccDNA_000043.1_18,Cecc,Cecc-InterChr,5283,2.0,3,2,5283,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",1,Chr1,2512390,2513915,-,356,1881,1525
CeccDNA_000043.1_18|rep0|5283|2|circular,CeccDNA_000043.1_18,Cecc,Cecc-InterChr,5283,2.0,3,2,5283,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",2,Chr4,11330969,11333680,-,1881,4592,2711
CeccDNA_000043.1_18|rep0|5283|2|circular,CeccDNA_000043.1_18,Cecc,Cecc-InterChr,5283,2.0,3,2,5283,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",3,Chr4,11333679,11334725,-,4592,5639,1047
CeccDNA_000043.1_21|rep0|5282|3|circular,CeccDNA_000043.1_21,Cecc,Cecc-InterChr,5282,3.0,3,2,5282,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",1,Chr4,11333679,11334725,+,355,1401,1046
CeccDNA_000043.1_21|rep0|5282|3|circular,CeccDNA_000043.1_21,Cecc,Cecc-InterChr,5282,3.0,3,2,5282,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",2,Chr4,11330969,11333680,+,1401,4112,2711
CeccDNA_000043.1_21|rep0|5282|3|circular,CeccDNA_000043.1_21,Cecc,Cecc-InterChr,5282,3.0,3,2,5282,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",3,Chr1,2512390,2513915,+,4112,5637,1525
CeccDNA_000093.1_3|rep0|6691|3|circular,CeccDNA_000093.1_3,Cecc,Cecc-InterChr,6691,3.0,3,2,6691,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",1,Chr3,17711001,17711437,+,171,607,436
CeccDNA_000093.1_3|rep0|6691|3|circular,CeccDNA_000093.1_3,Cecc,Cecc-InterChr,6691,3.0,3,2,6691,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",2,Chr4,16204478,16207366,+,607,3493,2886
CeccDNA_000093.1_3|rep0|6691|3|circular,CeccDNA_000093.1_3,Cecc,Cecc-InterChr,6691,3.0,3,2,6691,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",3,Chr3,17711438,17714810,+,3493,6862,3369
CeccDNA_000093.1_10|rep0|6696|2|circular,CeccDNA_000093.1_10,Cecc,Cecc-InterChr,6696,2.0,3,2,6696,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",1,Chr3,17711001,17711437,-,723,1159,436
CeccDNA_000093.1_10|rep0|6696|2|circular,CeccDNA_000093.1_10,Cecc,Cecc-InterChr,6696,2.0,3,2,6696,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",2,Chr3,17711438,17714810,-,1159,4531,3372
CeccDNA_000093.1_10|rep0|6696|2|circular,CeccDNA_000093.1_10,Cecc,Cecc-InterChr,6696,2.0,3,2,6696,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",3,Chr4,16204478,16207366,-,4531,7419,2888
CeccDNA_000093.1_14|rep0|6701|2|circular,CeccDNA_000093.1_14,Cecc,Cecc-InterChr,6701,2.0,3,2,6701,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",1,Chr3,17711001,17711437,-,594,1030,436
CeccDNA_000093.1_14|rep0|6701|2|circular,CeccDNA_000093.1_14,Cecc,Cecc-InterChr,6701,2.0,3,2,6701,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",2,Chr3,17711438,17714810,-,1030,4402,3372
CeccDNA_000093.1_14|rep0|6701|2|circular,CeccDNA_000093.1_14,Cecc,Cecc-InterChr,6701,2.0,3,2,6701,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",3,Chr4,16204478,16207366,-,4402,7295,2893
CeccDNA_000093.1_12|rep0|6715|2|circular,CeccDNA_000093.1_12,Cecc,Cecc-InterChr,6715,2.0,3,2,6715,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",1,Chr3,17711001,17711437,-,1100,1536,436
CeccDNA_000093.1_12|rep0|6715|2|circular,CeccDNA_000093.1_12,Cecc,Cecc-InterChr,6715,2.0,3,2,6715,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",2,Chr3,17711438,17714810,-,1536,4912,3376
CeccDNA_000093.1_12|rep0|6715|2|circular,CeccDNA_000093.1_12,Cecc,Cecc-InterChr,6715,2.0,3,2,6715,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",3,Chr4,16204478,16207366,-,4912,7815,2903
CeccDNA_000045.1_2|rep0|8072|3|circular,CeccDNA_000045.1_2,Cecc,Cecc-InterChr,8072,3.0,4,3,8072,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr4,ChrC",1,Chr4,15973924,15976287,-,447,2814,2367
CeccDNA_000045.1_2|rep0|8072|3|circular,CeccDNA_000045.1_2,Cecc,Cecc-InterChr,8072,3.0,4,3,8072,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr4,ChrC",2,ChrC,1743,5953,-,2814,7028,4214
CeccDNA_000045.1_2|rep0|8072|3|circular,CeccDNA_000045.1_2,Cecc,Cecc-InterChr,8072,3.0,4,3,8072,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr4,ChrC",3,ChrC,5953,6435,-,7028,7510,482
CeccDNA_000045.1_2|rep0|8072|3|circular,CeccDNA_000045.1_2,Cecc,Cecc-InterChr,8072,3.0,4,3,8072,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr4,ChrC",4,Chr3,12037333,12038344,-,7510,8519,1009
CeccDNA_000045.1_8|rep0|8069|2|circular,CeccDNA_000045.1_8,Cecc,Cecc-InterChr,8069,2.0,4,3,8069,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr4,ChrC",1,Chr4,15973924,15976288,-,104,2471,2367
CeccDNA_000045.1_8|rep0|8069|2|circular,CeccDNA_000045.1_8,Cecc,Cecc-InterChr,8069,2.0,4,3,8069,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr4,ChrC",2,ChrC,1743,5953,-,2471,6680,4209
CeccDNA_000045.1_8|rep0|8069|2|circular,CeccDNA_000045.1_8,Cecc,Cecc-InterChr,8069,2.0,4,3,8069,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr4,ChrC",3,ChrC,5953,6435,-,6680,7161,481
CeccDNA_000045.1_8|rep0|8069|2|circular,CeccDNA_000045.1_8,Cecc,Cecc-InterChr,8069,2.0,4,3,8069,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr4,ChrC",4,Chr3,12037333,12038344,-,7161,8173,1012
CeccDNA_000042.1_3|rep0|9516|2|circular,CeccDNA_000042.1_3,Cecc,Cecc-InterChr,9516,2.0,3,2,9516,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",1,Chr1,20975746,20980446,+,266,4972,4706
CeccDNA_000042.1_3|rep0|9516|2|circular,CeccDNA_000042.1_3,Cecc,Cecc-InterChr,9516,2.0,3,2,9516,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",2,Chr4,19972712,19973723,+,4972,5980,1008
CeccDNA_000042.1_3|rep0|9516|2|circular,CeccDNA_000042.1_3,Cecc,Cecc-InterChr,9516,2.0,3,2,9516,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",3,Chr4,19968912,19972712,+,5980,9782,3802
CeccDNA_000045.1_5|rep0|8070|2|circular,CeccDNA_000045.1_5,Cecc,Cecc-InterChr,8070,2.0,4,3,8070,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr4,ChrC",1,Chr3,12037333,12038344,+,485,1496,1011
CeccDNA_000045.1_5|rep0|8070|2|circular,CeccDNA_000045.1_5,Cecc,Cecc-InterChr,8070,2.0,4,3,8070,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr4,ChrC",2,ChrC,5953,6435,+,1496,1978,482
CeccDNA_000045.1_5|rep0|8070|2|circular,CeccDNA_000045.1_5,Cecc,Cecc-InterChr,8070,2.0,4,3,8070,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr4,ChrC",3,ChrC,1743,5953,+,1978,6190,4212
CeccDNA_000045.1_5|rep0|8070|2|circular,CeccDNA_000045.1_5,Cecc,Cecc-InterChr,8070,2.0,4,3,8070,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr4,ChrC",4,Chr4,15973924,15976288,+,6190,8555,2365
CeccDNA_000045.1_21|rep0|8067|2|circular,CeccDNA_000045.1_21,Cecc,Cecc-InterChr,8067,2.0,4,3,8067,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr4,ChrC",1,Chr4,15973924,15976288,+,117,2480,2363
CeccDNA_000045.1_21|rep0|8067|2|circular,CeccDNA_000045.1_21,Cecc,Cecc-InterChr,8067,2.0,4,3,8067,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr4,ChrC",2,Chr3,12037333,12038344,+,2480,3491,1011
CeccDNA_000045.1_21|rep0|8067|2|circular,CeccDNA_000045.1_21,Cecc,Cecc-InterChr,8067,2.0,4,3,8067,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr4,ChrC",3,ChrC,5953,6435,+,3491,3973,482
CeccDNA_000045.1_21|rep0|8067|2|circular,CeccDNA_000045.1_21,Cecc,Cecc-InterChr,8067,2.0,4,3,8067,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr4,ChrC",4,ChrC,1743,5953,+,3973,8184,4211
CeccDNA_000042.1_16|rep0|9510|2|circular,CeccDNA_000042.1_16,Cecc,Cecc-InterChr,9510,2.0,3,2,9506,99.96,60,60,95.0,95.0,0.999579,0.712523,False,False,0,0.0,"Chr1,Chr4",1,Chr4,19972712,19973726,-,1770,2785,1015
CeccDNA_000042.1_16|rep0|9510|2|circular,CeccDNA_000042.1_16,Cecc,Cecc-InterChr,9510,2.0,3,2,9506,99.96,60,60,95.0,95.0,0.999579,0.712523,False,False,0,0.0,"Chr1,Chr4",2,Chr1,20975746,20980446,-,2785,7487,4702
CeccDNA_000042.1_16|rep0|9510|2|circular,CeccDNA_000042.1_16,Cecc,Cecc-InterChr,9510,2.0,3,2,9506,99.96,60,60,95.0,95.0,0.999579,0.712523,False,False,0,0.0,"Chr1,Chr4",3,Chr4,19968918,19972712,-,7487,11276,3789
CeccDNA_000099.1_6|rep0|7008|2|circular,CeccDNA_000099.1_6,Cecc,Cecc-InterChr,7008,2.0,3,2,7008,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",1,Chr5,18410397,18415058,-,81,4741,4660
CeccDNA_000099.1_6|rep0|7008|2|circular,CeccDNA_000099.1_6,Cecc,Cecc-InterChr,7008,2.0,3,2,7008,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",2,Chr3,5240787,5241251,-,4741,5205,464
CeccDNA_000099.1_6|rep0|7008|2|circular,CeccDNA_000099.1_6,Cecc,Cecc-InterChr,7008,2.0,3,2,7008,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",3,Chr3,5241252,5243136,-,5205,7089,1884
CeccDNA_000099.1_24|rep0|7007|2|circular,CeccDNA_000099.1_24,Cecc,Cecc-InterChr,7007,2.0,3,2,7007,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",1,Chr5,18410397,18415058,-,429,5088,4659
CeccDNA_000099.1_24|rep0|7007|2|circular,CeccDNA_000099.1_24,Cecc,Cecc-InterChr,7007,2.0,3,2,7007,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",2,Chr3,5240787,5241251,-,5088,5551,463
CeccDNA_000099.1_24|rep0|7007|2|circular,CeccDNA_000099.1_24,Cecc,Cecc-InterChr,7007,2.0,3,2,7007,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",3,Chr3,5241252,5243136,-,5551,7436,1885
CeccDNA_000099.1_12|rep0|7010|2|circular,CeccDNA_000099.1_12,Cecc,Cecc-InterChr,7010,2.0,3,2,7010,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",1,Chr3,5240787,5241251,-,1923,2388,465
CeccDNA_000099.1_12|rep0|7010|2|circular,CeccDNA_000099.1_12,Cecc,Cecc-InterChr,7010,2.0,3,2,7010,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",2,Chr3,5241252,5243136,-,2388,4272,1884
CeccDNA_000099.1_12|rep0|7010|2|circular,CeccDNA_000099.1_12,Cecc,Cecc-InterChr,7010,2.0,3,2,7010,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",3,Chr5,18410397,18415058,-,4272,8933,4661
CeccDNA_000048.1_9|rep0|7369|2|circular,CeccDNA_000048.1_9,Cecc,Cecc-InterChr,7369,2.0,3,2,7369,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr5,ChrC",1,ChrC,1743,6435,+,79,4772,4693
CeccDNA_000048.1_9|rep0|7369|2|circular,CeccDNA_000048.1_9,Cecc,Cecc-InterChr,7369,2.0,3,2,7369,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr5,ChrC",2,Chr5,7018006,7019597,+,4772,6363,1591
CeccDNA_000048.1_9|rep0|7369|2|circular,CeccDNA_000048.1_9,Cecc,Cecc-InterChr,7369,2.0,3,2,7369,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr5,ChrC",3,Chr5,7016921,7018006,+,6363,7448,1085
CeccDNA_000047.1_5|rep0|8424|3|circular,CeccDNA_000047.1_5,Cecc,Cecc-InterChr,8424,3.0,4,3,8424,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr3,ChrC",1,Chr3,3957087,3958310,+,1203,2426,1223
CeccDNA_000047.1_5|rep0|8424|3|circular,CeccDNA_000047.1_5,Cecc,Cecc-InterChr,8424,3.0,4,3,8424,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr3,ChrC",2,Chr1,25821521,25823212,+,2426,4117,1691
CeccDNA_000047.1_5|rep0|8424|3|circular,CeccDNA_000047.1_5,Cecc,Cecc-InterChr,8424,3.0,4,3,8424,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr3,ChrC",3,Chr1,25820702,25821521,+,4117,4936,819
CeccDNA_000047.1_5|rep0|8424|3|circular,CeccDNA_000047.1_5,Cecc,Cecc-InterChr,8424,3.0,4,3,8424,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr3,ChrC",4,ChrC,1743,6434,+,4936,9627,4691
CeccDNA_000048.1_12|rep0|7368|3|circular,CeccDNA_000048.1_12,Cecc,Cecc-InterChr,7368,3.0,3,2,7368,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr5,ChrC",1,Chr5,7016921,7018006,-,63,1148,1085
CeccDNA_000048.1_12|rep0|7368|3|circular,CeccDNA_000048.1_12,Cecc,Cecc-InterChr,7368,3.0,3,2,7368,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr5,ChrC",2,Chr5,7018006,7019597,-,1148,2739,1591
CeccDNA_000048.1_12|rep0|7368|3|circular,CeccDNA_000048.1_12,Cecc,Cecc-InterChr,7368,3.0,3,2,7368,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr5,ChrC",3,ChrC,1743,6435,-,2739,7431,4692
CeccDNA_000048.1_2|rep0|7367|3|circular,CeccDNA_000048.1_2,Cecc,Cecc-InterChr,7367,3.0,3,2,7367,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr5,ChrC",1,Chr5,7016921,7018006,-,610,1695,1085
CeccDNA_000048.1_2|rep0|7367|3|circular,CeccDNA_000048.1_2,Cecc,Cecc-InterChr,7367,3.0,3,2,7367,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr5,ChrC",2,Chr5,7018006,7019597,-,1695,3285,1590
CeccDNA_000048.1_2|rep0|7367|3|circular,CeccDNA_000048.1_2,Cecc,Cecc-InterChr,7367,3.0,3,2,7367,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr5,ChrC",3,ChrC,1743,6435,-,3285,7977,4692
CeccDNA_000049.1_2|rep0|3619|3|circular,CeccDNA_000049.1_2,Cecc,Cecc-InterChr,3619,3.0,3,2,3619,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",1,Chr3,11642930,11643028,-,147,245,98
CeccDNA_000049.1_2|rep0|3619|3|circular,CeccDNA_000049.1_2,Cecc,Cecc-InterChr,3619,3.0,3,2,3619,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",2,Chr5,3593215,3594444,-,245,1473,1228
CeccDNA_000049.1_2|rep0|3619|3|circular,CeccDNA_000049.1_2,Cecc,Cecc-InterChr,3619,3.0,3,2,3619,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",3,Chr3,11640637,11642930,-,1473,3766,2293
CeccDNA_000049.1_6|rep0|3620|5|circular,CeccDNA_000049.1_6,Cecc,Cecc-InterChr,3620,5.0,3,2,3620,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",1,Chr3,11640637,11642930,-,377,2670,2293
CeccDNA_000049.1_6|rep0|3620|5|circular,CeccDNA_000049.1_6,Cecc,Cecc-InterChr,3620,5.0,3,2,3620,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",2,Chr3,11642930,11643028,-,2670,2768,98
CeccDNA_000049.1_6|rep0|3620|5|circular,CeccDNA_000049.1_6,Cecc,Cecc-InterChr,3620,5.0,3,2,3620,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",3,Chr5,3593215,3594444,-,2768,3997,1229
CeccDNA_000049.1_4|rep0|3620|4|circular,CeccDNA_000049.1_4,Cecc,Cecc-InterChr,3620,4.0,3,2,3620,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",1,Chr3,11642930,11643028,-,257,355,98
CeccDNA_000049.1_4|rep0|3620|4|circular,CeccDNA_000049.1_4,Cecc,Cecc-InterChr,3620,4.0,3,2,3620,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",2,Chr5,3593215,3594444,-,355,1584,1229
CeccDNA_000049.1_4|rep0|3620|4|circular,CeccDNA_000049.1_4,Cecc,Cecc-InterChr,3620,4.0,3,2,3620,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",3,Chr3,11640637,11642930,-,1584,3877,2293
CeccDNA_000049.1_9|rep0|3620|5|circular,CeccDNA_000049.1_9,Cecc,Cecc-InterChr,3620,5.0,3,2,3620,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",1,Chr3,11642930,11643028,+,462,560,98
CeccDNA_000049.1_9|rep0|3620|5|circular,CeccDNA_000049.1_9,Cecc,Cecc-InterChr,3620,5.0,3,2,3620,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",2,Chr3,11640637,11642930,+,560,2853,2293
CeccDNA_000049.1_9|rep0|3620|5|circular,CeccDNA_000049.1_9,Cecc,Cecc-InterChr,3620,5.0,3,2,3620,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",3,Chr5,3593215,3594444,+,2853,4082,1229
CeccDNA_000049.1_8|rep0|3622|3|circular,CeccDNA_000049.1_8,Cecc,Cecc-InterChr,3622,3.0,3,2,3622,100.0,60,60,95.0,95.0,0.999586,0.712525,False,False,0,0.0,"Chr3,Chr5",1,Chr3,11640637,11642930,-,400,2694,2294
CeccDNA_000049.1_8|rep0|3622|3|circular,CeccDNA_000049.1_8,Cecc,Cecc-InterChr,3622,3.0,3,2,3622,100.0,60,60,95.0,95.0,0.999586,0.712525,False,False,0,0.0,"Chr3,Chr5",2,Chr3,11642930,11643028,-,2694,2792,98
CeccDNA_000049.1_8|rep0|3622|3|circular,CeccDNA_000049.1_8,Cecc,Cecc-InterChr,3622,3.0,3,2,3622,100.0,60,60,95.0,95.0,0.999586,0.712525,False,False,0,0.0,"Chr3,Chr5",3,Chr5,3593215,3594444,-,2792,4022,1230
CeccDNA_000055.1_1|rep0|6144|2|circular,CeccDNA_000055.1_1,Cecc,Cecc-InterChr,6144,2.0,4,3,6144,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr4,ChrC",1,ChrC,1743,4001,+,1070,3328,2258
CeccDNA_000055.1_1|rep0|6144|2|circular,CeccDNA_000055.1_1,Cecc,Cecc-InterChr,6144,2.0,4,3,6144,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr4,ChrC",2,Chr1,29689161,29690292,+,3328,4458,1130
CeccDNA_000055.1_1|rep0|6144|2|circular,CeccDNA_000055.1_1,Cecc,Cecc-InterChr,6144,2.0,4,3,6144,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr4,ChrC",3,Chr4,14784790,14785112,+,4458,4780,322
CeccDNA_000055.1_1|rep0|6144|2|circular,CeccDNA_000055.1_1,Cecc,Cecc-InterChr,6144,2.0,4,3,6144,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr4,ChrC",4,ChrC,4001,6435,+,4780,7214,2434
CeccDNA_000054.1_2|rep0|2345|5|circular,CeccDNA_000054.1_2,Cecc,Cecc-InterChr,2345,5.0,2,2,2335,99.57,60,60,95.0,95.0,0.995736,0.774306,False,False,0,0.0,"Chr1,Chr5",1,Chr5,2806375,2807795,-,397,1815,1418
CeccDNA_000054.1_2|rep0|2345|5|circular,CeccDNA_000054.1_2,Cecc,Cecc-InterChr,2345,5.0,2,2,2335,99.57,60,60,95.0,95.0,0.995736,0.774306,False,False,0,0.0,"Chr1,Chr5",2,Chr1,30770226,30771143,-,1815,2732,917
CeccDNA_000053.1_2|rep0|2944|4|circular,CeccDNA_000053.1_2,Cecc,Cecc-InterChr,2944,4.0,3,2,2944,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",1,Chr3,21216078,21216135,-,82,139,57
CeccDNA_000053.1_2|rep0|2944|4|circular,CeccDNA_000053.1_2,Cecc,Cecc-InterChr,2944,4.0,3,2,2944,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",2,Chr5,28141610,28142091,-,139,620,481
