query_id,reads,eccdna_type,CeccClass,num_segments,segment_in_circle,chr,start0,end0,strand,q_start,q_end
CeccDNA_000043.1_17|rep0|5286|3|circular,CeccDNA_000043.1_17,Cecc,Cecc-InterChr,3,3,Chr4,11330969,11333680,+,3252,5961
CeccDNA_000043.1_15|rep0|5282|3|circular,CeccDNA_000043.1_15,Cecc,Cecc-InterChr,2,1,Chr1,2512390,2513915,+,2150,3675
CeccDNA_000043.1_15|rep0|5282|3|circular,CeccDNA_000043.1_15,Cecc,Cecc-InterChr,2,2,Chr4,11333679,11334725,+,3675,4721
CeccDNA_000043.1_13|rep0|5282|2|circular,CeccDNA_000043.1_13,Cecc,Cecc-IntraChr,2,1,Chr4,11333679,11334725,+,1457,2504
CeccDNA_000043.1_13|rep0|5282|2|circular,CeccDNA_000043.1_13,Cecc,Cecc-IntraChr,2,2,Chr4,11330969,11333680,+,2504,5214
CeccDNA_000043.1_8|rep0|5283|3|circular,CeccDNA_000043.1_8,Cecc,Cecc-InterChr,3,1,Chr1,2512390,2513915,-,476,2002
CeccDNA_000043.1_8|rep0|5283|3|circular,CeccDNA_000043.1_8,Cecc,Cecc-InterChr,3,2,Chr4,11330969,11333680,-,2002,4713
CeccDNA_000043.1_8|rep0|5283|3|circular,CeccDNA_000043.1_8,Cecc,Cecc-InterChr,3,3,Chr4,11333679,11334725,-,4713,5759
CeccDNA_000043.1_16|rep0|5283|2|circular,CeccDNA_000043.1_16,Cecc,Cecc-InterChr,2,1,Chr4,11333679,11334725,-,2292,3339
CeccDNA_000043.1_16|rep0|5283|2|circular,CeccDNA_000043.1_16,Cecc,Cecc-InterChr,2,2,Chr1,2512390,2513915,-,3339,4863
CeccDNA_000043.1_6|rep0|5281|2|circular,CeccDNA_000043.1_6,Cecc,Cecc-InterChr,3,1,Chr4,11333679,11334725,-,1130,2176
CeccDNA_000043.1_6|rep0|5281|2|circular,CeccDNA_000043.1_6,Cecc,Cecc-InterChr,3,2,Chr1,2512390,2513915,-,2176,3701
CeccDNA_000043.1_6|rep0|5281|2|circular,CeccDNA_000043.1_6,Cecc,Cecc-InterChr,3,3,Chr4,11330969,11333680,-,3701,6411
CeccDNA_000043.1_18|rep0|5283|2|circular,CeccDNA_000043.1_18,Cecc,Cecc-InterChr,3,1,Chr1,2512390,2513915,-,356,1881
CeccDNA_000043.1_18|rep0|5283|2|circular,CeccDNA_000043.1_18,Cecc,Cecc-InterChr,3,2,Chr4,11330969,11333680,-,1881,4592
CeccDNA_000043.1_18|rep0|5283|2|circular,CeccDNA_000043.1_18,Cecc,Cecc-InterChr,3,3,Chr4,11333679,11334725,-,4592,5639
CeccDNA_000043.1_19|rep0|5293|2|circular,CeccDNA_000043.1_19,Cecc,Cecc-InterChr,2,1,Chr4,11330969,11333680,+,687,3400
CeccDNA_000043.1_19|rep0|5293|2|circular,CeccDNA_000043.1_19,Cecc,Cecc-InterChr,2,2,Chr1,2512390,2513915,+,3400,4930
CeccDNA_000043.1_21|rep0|5282|3|circular,CeccDNA_000043.1_21,Cecc,Cecc-InterChr,3,1,Chr4,11333679,11334725,+,355,1401
CeccDNA_000043.1_21|rep0|5282|3|circular,CeccDNA_000043.1_21,Cecc,Cecc-InterChr,3,2,Chr4,11330969,11333680,+,1401,4112
CeccDNA_000043.1_21|rep0|5282|3|circular,CeccDNA_000043.1_21,Cecc,Cecc-InterChr,3,3,Chr1,2512390,2513915,+,4112,5637
CeccDNA_000093.1_3|rep0|6691|3|circular,CeccDNA_000093.1_3,Cecc,Cecc-InterChr,3,1,Chr3,17711001,17711437,+,171,607
CeccDNA_000093.1_3|rep0|6691|3|circular,CeccDNA_000093.1_3,Cecc,Cecc-InterChr,3,2,Chr4,16204478,16207366,+,607,3493
CeccDNA_000093.1_3|rep0|6691|3|circular,CeccDNA_000093.1_3,Cecc,Cecc-InterChr,3,3,Chr3,17711438,17714810,+,3493,6862
CeccDNA_000093.1_15|rep0|6696|3|circular,CeccDNA_000093.1_15,Cecc,Cecc-InterChr,2,1,Chr3,17711001,17711437,+,2080,2516
CeccDNA_000093.1_15|rep0|6696|3|circular,CeccDNA_000093.1_15,Cecc,Cecc-InterChr,2,2,Chr4,16204478,16207366,+,2516,5404
CeccDNA_000093.1_10|rep0|6696|2|circular,CeccDNA_000093.1_10,Cecc,Cecc-InterChr,3,1,Chr3,17711001,17711437,-,723,1159
CeccDNA_000093.1_10|rep0|6696|2|circular,CeccDNA_000093.1_10,Cecc,Cecc-InterChr,3,2,Chr3,17711438,17714810,-,1159,4531
CeccDNA_000093.1_10|rep0|6696|2|circular,CeccDNA_000093.1_10,Cecc,Cecc-InterChr,3,3,Chr4,16204478,16207366,-,4531,7419
CeccDNA_000093.1_11|rep0|6692|2|circular,CeccDNA_000093.1_11,Cecc,Cecc-IntraChr,2,1,Chr3,17711438,17714810,+,2230,5599
CeccDNA_000093.1_11|rep0|6692|2|circular,CeccDNA_000093.1_11,Cecc,Cecc-IntraChr,2,2,Chr3,17711001,17711438,+,5599,6035
CeccDNA_000093.1_14|rep0|6701|2|circular,CeccDNA_000093.1_14,Cecc,Cecc-InterChr,3,1,Chr3,17711001,17711437,-,594,1030
CeccDNA_000093.1_14|rep0|6701|2|circular,CeccDNA_000093.1_14,Cecc,Cecc-InterChr,3,2,Chr3,17711438,17714810,-,1030,4402
CeccDNA_000093.1_14|rep0|6701|2|circular,CeccDNA_000093.1_14,Cecc,Cecc-InterChr,3,3,Chr4,16204478,16207366,-,4402,7295
CeccDNA_000093.1_12|rep0|6715|2|circular,CeccDNA_000093.1_12,Cecc,Cecc-InterChr,3,1,Chr3,17711001,17711437,-,1100,1536
CeccDNA_000093.1_12|rep0|6715|2|circular,CeccDNA_000093.1_12,Cecc,Cecc-InterChr,3,2,Chr3,17711438,17714810,-,1536,4912
CeccDNA_000093.1_12|rep0|6715|2|circular,CeccDNA_000093.1_12,Cecc,Cecc-InterChr,3,3,Chr4,16204478,16207366,-,4912,7815
CeccDNA_000045.1_2|rep0|8072|3|circular,CeccDNA_000045.1_2,Cecc,Cecc-InterChr,4,1,Chr4,15973924,15976287,-,447,2814
CeccDNA_000045.1_2|rep0|8072|3|circular,CeccDNA_000045.1_2,Cecc,Cecc-InterChr,4,2,ChrC,1743,5953,-,2814,7028
CeccDNA_000045.1_2|rep0|8072|3|circular,CeccDNA_000045.1_2,Cecc,Cecc-InterChr,4,3,ChrC,5953,6435,-,7028,7510
CeccDNA_000045.1_2|rep0|8072|3|circular,CeccDNA_000045.1_2,Cecc,Cecc-InterChr,4,4,Chr3,12037333,12038344,-,7510,8519
CeccDNA_000045.1_8|rep0|8069|2|circular,CeccDNA_000045.1_8,Cecc,Cecc-InterChr,4,1,Chr4,15973924,15976288,-,104,2471
CeccDNA_000045.1_8|rep0|8069|2|circular,CeccDNA_000045.1_8,Cecc,Cecc-InterChr,4,2,ChrC,1743,5953,-,2471,6680
CeccDNA_000045.1_8|rep0|8069|2|circular,CeccDNA_000045.1_8,Cecc,Cecc-InterChr,4,3,ChrC,5953,6435,-,6680,7161
CeccDNA_000045.1_8|rep0|8069|2|circular,CeccDNA_000045.1_8,Cecc,Cecc-InterChr,4,4,Chr3,12037333,12038344,-,7161,8173
CeccDNA_000095.1_3|rep0|8420|2|circular,CeccDNA_000095.1_3,Cecc,Cecc-InterChr,3,1,Chr3,6766119,6766890,+,1976,2747
CeccDNA_000095.1_3|rep0|8420|2|circular,CeccDNA_000095.1_3,Cecc,Cecc-InterChr,3,2,Chr4,13935732,13939133,+,2747,6147
CeccDNA_000095.1_3|rep0|8420|2|circular,CeccDNA_000095.1_3,Cecc,Cecc-InterChr,3,3,Chr1,8681512,8682250,+,6147,6886
CeccDNA_000042.1_3|rep0|9516|2|circular,CeccDNA_000042.1_3,Cecc,Cecc-InterChr,3,1,Chr1,20975746,20980446,+,266,4972
CeccDNA_000042.1_3|rep0|9516|2|circular,CeccDNA_000042.1_3,Cecc,Cecc-InterChr,3,2,Chr4,19972712,19973723,+,4972,5980
CeccDNA_000042.1_3|rep0|9516|2|circular,CeccDNA_000042.1_3,Cecc,Cecc-InterChr,3,3,Chr4,19968912,19972712,+,5980,9782
CeccDNA_000095.1_5|rep0|8422|2|circular,CeccDNA_000095.1_5,Cecc,Cecc-InterChr,3,1,Chr3,6766119,6766890,+,2993,3764
CeccDNA_000095.1_5|rep0|8422|2|circular,CeccDNA_000095.1_5,Cecc,Cecc-InterChr,3,2,Chr4,13935732,13939133,+,3764,7166
CeccDNA_000095.1_5|rep0|8422|2|circular,CeccDNA_000095.1_5,Cecc,Cecc-InterChr,3,3,Chr1,8681512,8682250,+,7166,7904
CeccDNA_000045.1_11|rep0|8067|2|circular,CeccDNA_000045.1_11,Cecc,Cecc-InterChr,3,1,Chr4,15973924,15976288,+,4072,6437
CeccDNA_000045.1_11|rep0|8067|2|circular,CeccDNA_000045.1_11,Cecc,Cecc-InterChr,3,2,Chr3,12037333,12038344,+,6437,7448
CeccDNA_000045.1_11|rep0|8067|2|circular,CeccDNA_000045.1_11,Cecc,Cecc-InterChr,3,3,ChrC,5953,6435,+,7448,7930
CeccDNA_000045.1_5|rep0|8070|2|circular,CeccDNA_000045.1_5,Cecc,Cecc-InterChr,4,1,Chr3,12037333,12038344,+,485,1496
CeccDNA_000045.1_5|rep0|8070|2|circular,CeccDNA_000045.1_5,Cecc,Cecc-InterChr,4,2,ChrC,5953,6435,+,1496,1978
CeccDNA_000045.1_5|rep0|8070|2|circular,CeccDNA_000045.1_5,Cecc,Cecc-InterChr,4,3,ChrC,1743,5953,+,1978,6190
CeccDNA_000045.1_5|rep0|8070|2|circular,CeccDNA_000045.1_5,Cecc,Cecc-InterChr,4,4,Chr4,15973924,15976288,+,6190,8555
CeccDNA_000045.1_21|rep0|8067|2|circular,CeccDNA_000045.1_21,Cecc,Cecc-InterChr,4,1,Chr4,15973924,15976288,+,117,2480
CeccDNA_000045.1_21|rep0|8067|2|circular,CeccDNA_000045.1_21,Cecc,Cecc-InterChr,4,2,Chr3,12037333,12038344,+,2480,3491
CeccDNA_000045.1_21|rep0|8067|2|circular,CeccDNA_000045.1_21,Cecc,Cecc-InterChr,4,3,ChrC,5953,6435,+,3491,3973
CeccDNA_000045.1_21|rep0|8067|2|circular,CeccDNA_000045.1_21,Cecc,Cecc-InterChr,4,4,ChrC,1743,5953,+,3973,8184
CeccDNA_000045.1_24|rep0|8063|3|circular,CeccDNA_000045.1_24,Cecc,Cecc-InterChr,3,1,ChrC,1743,5953,-,1489,5698
CeccDNA_000045.1_24|rep0|8063|3|circular,CeccDNA_000045.1_24,Cecc,Cecc-InterChr,3,2,ChrC,5953,6435,-,5698,6180
CeccDNA_000045.1_24|rep0|8063|3|circular,CeccDNA_000045.1_24,Cecc,Cecc-InterChr,3,3,Chr3,12037333,12038344,-,6180,7191
CeccDNA_000042.1_16|rep0|9510|2|circular,CeccDNA_000042.1_16,Cecc,Cecc-InterChr,3,1,Chr4,19972712,19973726,-,1770,2785
CeccDNA_000042.1_16|rep0|9510|2|circular,CeccDNA_000042.1_16,Cecc,Cecc-InterChr,3,2,Chr1,20975746,20980446,-,2785,7487
CeccDNA_000042.1_16|rep0|9510|2|circular,CeccDNA_000042.1_16,Cecc,Cecc-InterChr,3,3,Chr4,19968918,19972712,-,7487,11276
CeccDNA_000099.1_10|rep0|7009|3|circular,CeccDNA_000099.1_10,Cecc,Cecc-IntraChr,2,1,Chr3,5240787,5241251,-,2548,3012
CeccDNA_000099.1_10|rep0|7009|3|circular,CeccDNA_000099.1_10,Cecc,Cecc-IntraChr,2,2,Chr3,5241252,5243136,-,3012,4896
CeccDNA_000099.1_6|rep0|7008|2|circular,CeccDNA_000099.1_6,Cecc,Cecc-InterChr,3,1,Chr5,18410397,18415058,-,81,4741
CeccDNA_000099.1_6|rep0|7008|2|circular,CeccDNA_000099.1_6,Cecc,Cecc-InterChr,3,2,Chr3,5240787,5241251,-,4741,5205
CeccDNA_000099.1_6|rep0|7008|2|circular,CeccDNA_000099.1_6,Cecc,Cecc-InterChr,3,3,Chr3,5241252,5243136,-,5205,7089
CeccDNA_000099.1_24|rep0|7007|2|circular,CeccDNA_000099.1_24,Cecc,Cecc-InterChr,3,1,Chr5,18410397,18415058,-,429,5088
CeccDNA_000099.1_24|rep0|7007|2|circular,CeccDNA_000099.1_24,Cecc,Cecc-InterChr,3,2,Chr3,5240787,5241251,-,5088,5551
CeccDNA_000099.1_24|rep0|7007|2|circular,CeccDNA_000099.1_24,Cecc,Cecc-InterChr,3,3,Chr3,5241252,5243136,-,5551,7436
CeccDNA_000099.1_11|rep0|7013|2|circular,CeccDNA_000099.1_11,Cecc,Cecc-IntraChr,2,1,Chr3,5241252,5243136,+,3710,5595
CeccDNA_000099.1_11|rep0|7013|2|circular,CeccDNA_000099.1_11,Cecc,Cecc-IntraChr,2,2,Chr3,5240787,5241251,+,5595,6060
CeccDNA_000099.1_12|rep0|7010|2|circular,CeccDNA_000099.1_12,Cecc,Cecc-InterChr,3,1,Chr3,5240787,5241251,-,1923,2388
CeccDNA_000099.1_12|rep0|7010|2|circular,CeccDNA_000099.1_12,Cecc,Cecc-InterChr,3,2,Chr3,5241252,5243136,-,2388,4272
CeccDNA_000099.1_12|rep0|7010|2|circular,CeccDNA_000099.1_12,Cecc,Cecc-InterChr,3,3,Chr5,18410397,18415058,-,4272,8933
CeccDNA_000099.1_26|rep0|7012|3|circular,CeccDNA_000099.1_26,Cecc,Cecc-IntraChr,2,1,Chr3,5240787,5241251,-,4299,4762
CeccDNA_000099.1_26|rep0|7012|3|circular,CeccDNA_000099.1_26,Cecc,Cecc-IntraChr,2,2,Chr3,5241252,5243136,-,4762,6647
CeccDNA_000099.1_27|rep0|7011|2|circular,CeccDNA_000099.1_27,Cecc,Cecc-IntraChr,2,1,Chr3,5241252,5243136,+,3728,5614
CeccDNA_000099.1_27|rep0|7011|2|circular,CeccDNA_000099.1_27,Cecc,Cecc-IntraChr,2,2,Chr3,5240787,5241251,+,5614,6080
CeccDNA_000048.1_4|rep0|7369|2|circular,CeccDNA_000048.1_4,Cecc,Cecc-IntraChr,2,1,Chr5,7016921,7018006,-,3814,4899
CeccDNA_000048.1_4|rep0|7369|2|circular,CeccDNA_000048.1_4,Cecc,Cecc-IntraChr,2,2,Chr5,7018006,7019597,-,4899,6490
CeccDNA_000048.1_9|rep0|7369|2|circular,CeccDNA_000048.1_9,Cecc,Cecc-InterChr,3,1,ChrC,1743,6435,+,79,4772
CeccDNA_000048.1_9|rep0|7369|2|circular,CeccDNA_000048.1_9,Cecc,Cecc-InterChr,3,2,Chr5,7018006,7019597,+,4772,6363
CeccDNA_000048.1_9|rep0|7369|2|circular,CeccDNA_000048.1_9,Cecc,Cecc-InterChr,3,3,Chr5,7016921,7018006,+,6363,7448
CeccDNA_000047.1_5|rep0|8424|3|circular,CeccDNA_000047.1_5,Cecc,Cecc-InterChr,4,1,Chr3,3957087,3958310,+,1203,2426
CeccDNA_000047.1_5|rep0|8424|3|circular,CeccDNA_000047.1_5,Cecc,Cecc-InterChr,4,2,Chr1,25821521,25823212,+,2426,4117
CeccDNA_000047.1_5|rep0|8424|3|circular,CeccDNA_000047.1_5,Cecc,Cecc-InterChr,4,3,Chr1,25820702,25821521,+,4117,4936
CeccDNA_000047.1_5|rep0|8424|3|circular,CeccDNA_000047.1_5,Cecc,Cecc-InterChr,4,4,ChrC,1743,6434,+,4936,9627
CeccDNA_000048.1_13|rep0|7367|3|circular,CeccDNA_000048.1_13,Cecc,Cecc-InterChr,2,1,ChrC,1743,6435,+,645,5336
CeccDNA_000048.1_13|rep0|7367|3|circular,CeccDNA_000048.1_13,Cecc,Cecc-InterChr,2,2,Chr5,7018006,7019597,+,5336,6927
CeccDNA_000047.1_7|rep0|8425|3|circular,CeccDNA_000047.1_7,Cecc,Cecc-InterChr,3,1,Chr1,25820702,25821521,+,1215,2034
CeccDNA_000047.1_7|rep0|8425|3|circular,CeccDNA_000047.1_7,Cecc,Cecc-InterChr,3,2,ChrC,1743,6434,+,2034,6725
CeccDNA_000047.1_7|rep0|8425|3|circular,CeccDNA_000047.1_7,Cecc,Cecc-InterChr,3,3,Chr3,3957087,3958310,+,6725,7948
CeccDNA_000048.1_12|rep0|7368|3|circular,CeccDNA_000048.1_12,Cecc,Cecc-InterChr,3,1,Chr5,7016921,7018006,-,63,1148
CeccDNA_000048.1_12|rep0|7368|3|circular,CeccDNA_000048.1_12,Cecc,Cecc-InterChr,3,2,Chr5,7018006,7019597,-,1148,2739
CeccDNA_000048.1_12|rep0|7368|3|circular,CeccDNA_000048.1_12,Cecc,Cecc-InterChr,3,3,ChrC,1743,6435,-,2739,7431
CeccDNA_000048.1_2|rep0|7367|3|circular,CeccDNA_000048.1_2,Cecc,Cecc-InterChr,3,1,Chr5,7016921,7018006,-,610,1695
CeccDNA_000048.1_2|rep0|7367|3|circular,CeccDNA_000048.1_2,Cecc,Cecc-InterChr,3,2,Chr5,7018006,7019597,-,1695,3285
CeccDNA_000048.1_2|rep0|7367|3|circular,CeccDNA_000048.1_2,Cecc,Cecc-InterChr,3,3,ChrC,1743,6435,-,3285,7977
CeccDNA_000047.1_2|rep0|8436|2|circular,CeccDNA_000047.1_2,Cecc,Cecc-InterChr,3,1,Chr1,25820702,25821521,-,4011,4830
CeccDNA_000047.1_2|rep0|8436|2|circular,CeccDNA_000047.1_2,Cecc,Cecc-InterChr,3,2,Chr1,25821521,25823212,-,4830,6525
CeccDNA_000047.1_2|rep0|8436|2|circular,CeccDNA_000047.1_2,Cecc,Cecc-InterChr,3,3,Chr3,3957087,3958310,-,6525,7749
CeccDNA_000049.1_1|rep0|3620|3|circular,CeccDNA_000049.1_1,Cecc,Cecc-InterChr,2,1,Chr5,3593215,3594444,+,1341,2570
CeccDNA_000049.1_1|rep0|3620|3|circular,CeccDNA_000049.1_1,Cecc,Cecc-InterChr,2,2,Chr3,11642930,11643028,+,2570,2668
CeccDNA_000049.1_3|rep0|3620|3|circular,CeccDNA_000049.1_3,Cecc,Cecc-IntraChr,2,1,Chr3,11642930,11643028,+,626,724
CeccDNA_000049.1_3|rep0|3620|3|circular,CeccDNA_000049.1_3,Cecc,Cecc-IntraChr,2,2,Chr3,11640637,11642930,+,724,3017
CeccDNA_000049.1_2|rep0|3619|3|circular,CeccDNA_000049.1_2,Cecc,Cecc-InterChr,3,1,Chr3,11642930,11643028,-,147,245
CeccDNA_000049.1_2|rep0|3619|3|circular,CeccDNA_000049.1_2,Cecc,Cecc-InterChr,3,2,Chr5,3593215,3594444,-,245,1473
CeccDNA_000049.1_2|rep0|3619|3|circular,CeccDNA_000049.1_2,Cecc,Cecc-InterChr,3,3,Chr3,11640637,11642930,-,1473,3766
CeccDNA_000049.1_5|rep0|3620|3|circular,CeccDNA_000049.1_5,Cecc,Cecc-InterChr,2,1,Chr5,3593215,3594444,+,1183,2412
CeccDNA_000049.1_5|rep0|3620|3|circular,CeccDNA_000049.1_5,Cecc,Cecc-InterChr,2,2,Chr3,11642930,11643028,+,2412,2510
CeccDNA_000049.1_6|rep0|3620|5|circular,CeccDNA_000049.1_6,Cecc,Cecc-InterChr,3,1,Chr3,11640637,11642930,-,377,2670
CeccDNA_000049.1_6|rep0|3620|5|circular,CeccDNA_000049.1_6,Cecc,Cecc-InterChr,3,2,Chr3,11642930,11643028,-,2670,2768
CeccDNA_000049.1_6|rep0|3620|5|circular,CeccDNA_000049.1_6,Cecc,Cecc-InterChr,3,3,Chr5,3593215,3594444,-,2768,3997
CeccDNA_000049.1_4|rep0|3620|4|circular,CeccDNA_000049.1_4,Cecc,Cecc-InterChr,3,1,Chr3,11642930,11643028,-,257,355
CeccDNA_000049.1_4|rep0|3620|4|circular,CeccDNA_000049.1_4,Cecc,Cecc-InterChr,3,2,Chr5,3593215,3594444,-,355,1584
CeccDNA_000049.1_4|rep0|3620|4|circular,CeccDNA_000049.1_4,Cecc,Cecc-InterChr,3,3,Chr3,11640637,11642930,-,1584,3877
CeccDNA_000050.1_3|rep0|7192|2|circular,CeccDNA_000050.1_3,Cecc,Cecc-InterChr,3,1,Chr2,11157063,11159614,+,1340,3885
CeccDNA_000050.1_3|rep0|7192|2|circular,CeccDNA_000050.1_3,Cecc,Cecc-InterChr,3,2,Chr2,11156850,11157063,+,3885,4096
CeccDNA_000050.1_3|rep0|7192|2|circular,CeccDNA_000050.1_3,Cecc,Cecc-InterChr,3,3,Chr1,29398665,29401222,+,4096,6664
CeccDNA_000049.1_9|rep0|3620|5|circular,CeccDNA_000049.1_9,Cecc,Cecc-InterChr,3,1,Chr3,11642930,11643028,+,462,560
CeccDNA_000049.1_9|rep0|3620|5|circular,CeccDNA_000049.1_9,Cecc,Cecc-InterChr,3,2,Chr3,11640637,11642930,+,560,2853
CeccDNA_000049.1_9|rep0|3620|5|circular,CeccDNA_000049.1_9,Cecc,Cecc-InterChr,3,3,Chr5,3593215,3594444,+,2853,4082
CeccDNA_000049.1_8|rep0|3622|3|circular,CeccDNA_000049.1_8,Cecc,Cecc-InterChr,3,1,Chr3,11640637,11642930,-,400,2694
CeccDNA_000049.1_8|rep0|3622|3|circular,CeccDNA_000049.1_8,Cecc,Cecc-InterChr,3,2,Chr3,11642930,11643028,-,2694,2792
CeccDNA_000049.1_8|rep0|3622|3|circular,CeccDNA_000049.1_8,Cecc,Cecc-InterChr,3,3,Chr5,3593215,3594444,-,2792,4022
CeccDNA_000049.1_10|rep0|3620|6|circular,CeccDNA_000049.1_10,Cecc,Cecc-InterChr,2,1,Chr3,11642930,11643028,-,1839,1937
CeccDNA_000049.1_10|rep0|3620|6|circular,CeccDNA_000049.1_10,Cecc,Cecc-InterChr,2,2,Chr5,3593215,3594444,-,1937,3166
CeccDNA_000050.1_7|rep0|7187|2|circular,CeccDNA_000050.1_7,Cecc,Cecc-InterChr,3,1,Chr3,12608901,12610764,+,2010,3876
CeccDNA_000050.1_7|rep0|7187|2|circular,CeccDNA_000050.1_7,Cecc,Cecc-InterChr,3,2,Chr2,11157064,11159609,+,3876,6422
CeccDNA_000050.1_7|rep0|7187|2|circular,CeccDNA_000050.1_7,Cecc,Cecc-InterChr,3,3,Chr2,11156850,11157063,+,6426,6639
CeccDNA_000050.1_6|rep0|7186|2|circular,CeccDNA_000050.1_6,Cecc,Cecc-InterChr,3,1,Chr1,29398665,29401222,-,1121,3683
CeccDNA_000050.1_6|rep0|7186|2|circular,CeccDNA_000050.1_6,Cecc,Cecc-InterChr,3,2,Chr2,11156850,11157063,-,3683,3896
CeccDNA_000050.1_6|rep0|7186|2|circular,CeccDNA_000050.1_6,Cecc,Cecc-InterChr,3,3,Chr2,11157063,11159614,-,3896,6446
CeccDNA_000051.1_1|rep0|5756|3|circular,CeccDNA_000051.1_1,Cecc,Cecc-IntraChr,2,1,ChrC,3614,6435,+,992,3817
CeccDNA_000051.1_1|rep0|5756|3|circular,CeccDNA_000051.1_1,Cecc,Cecc-IntraChr,2,2,ChrC,1743,3614,+,3817,5687
CeccDNA_000051.1_2|rep0|5751|2|circular,CeccDNA_000051.1_2,Cecc,Cecc-InterChr,2,1,ChrC,3614,6435,-,1502,4322
CeccDNA_000051.1_2|rep0|5751|2|circular,CeccDNA_000051.1_2,Cecc,Cecc-InterChr,2,2,Chr2,2286396,2287456,-,4322,5382
CeccDNA_000050.1_8|rep0|7188|2|circular,CeccDNA_000050.1_8,Cecc,Cecc-InterChr,3,1,Chr3,12608901,12610764,-,2388,4251
CeccDNA_000050.1_8|rep0|7188|2|circular,CeccDNA_000050.1_8,Cecc,Cecc-InterChr,3,2,Chr1,29398665,29401222,-,4251,6809
CeccDNA_000050.1_8|rep0|7188|2|circular,CeccDNA_000050.1_8,Cecc,Cecc-InterChr,3,3,Chr2,11156850,11157063,-,6809,7022
CeccDNA_000055.1_2|rep0|6149|2|circular,CeccDNA_000055.1_2,Cecc,Cecc-InterChr,3,1,ChrC,1743,4001,-,691,2950
CeccDNA_000055.1_2|rep0|6149|2|circular,CeccDNA_000055.1_2,Cecc,Cecc-InterChr,3,2,ChrC,4001,6435,-,2950,5384
CeccDNA_000055.1_2|rep0|6149|2|circular,CeccDNA_000055.1_2,Cecc,Cecc-InterChr,3,3,Chr4,14784790,14785112,-,5384,5706
CeccDNA_000055.1_1|rep0|6144|2|circular,CeccDNA_000055.1_1,Cecc,Cecc-InterChr,4,1,ChrC,1743,4001,+,1070,3328
CeccDNA_000055.1_1|rep0|6144|2|circular,CeccDNA_000055.1_1,Cecc,Cecc-InterChr,4,2,Chr1,29689161,29690292,+,3328,4458
CeccDNA_000055.1_1|rep0|6144|2|circular,CeccDNA_000055.1_1,Cecc,Cecc-InterChr,4,3,Chr4,14784790,14785112,+,4458,4780
CeccDNA_000055.1_1|rep0|6144|2|circular,CeccDNA_000055.1_1,Cecc,Cecc-InterChr,4,4,ChrC,4001,6435,+,4780,7214
CeccDNA_000055.1_3|rep0|6145|2|circular,CeccDNA_000055.1_3,Cecc,Cecc-InterChr,3,1,ChrC,1743,4001,+,1793,4051
CeccDNA_000055.1_3|rep0|6145|2|circular,CeccDNA_000055.1_3,Cecc,Cecc-InterChr,3,2,Chr1,29689161,29690292,+,4051,5182
CeccDNA_000055.1_3|rep0|6145|2|circular,CeccDNA_000055.1_3,Cecc,Cecc-InterChr,3,3,Chr4,14784790,14785112,+,5182,5504
CeccDNA_000055.1_4|rep0|6153|2|circular,CeccDNA_000055.1_4,Cecc,Cecc-InterChr,3,1,ChrC,4001,6436,-,1144,3581
CeccDNA_000055.1_4|rep0|6153|2|circular,CeccDNA_000055.1_4,Cecc,Cecc-InterChr,3,2,Chr4,14784790,14785112,-,3581,3903
CeccDNA_000055.1_4|rep0|6153|2|circular,CeccDNA_000055.1_4,Cecc,Cecc-InterChr,3,3,Chr1,29689161,29690293,-,3903,5043
CeccDNA_000055.1_5|rep0|6145|5|circular,CeccDNA_000055.1_5,Cecc,Cecc-InterChr,3,1,ChrC,4001,6435,+,245,2679
CeccDNA_000055.1_5|rep0|6145|5|circular,CeccDNA_000055.1_5,Cecc,Cecc-InterChr,3,2,ChrC,1743,4001,+,2679,4937
CeccDNA_000055.1_5|rep0|6145|5|circular,CeccDNA_000055.1_5,Cecc,Cecc-InterChr,3,3,Chr1,29689161,29690292,+,4937,6068
CeccDNA_000055.1_9|rep0|6145|4|circular,CeccDNA_000055.1_9,Cecc,Cecc-InterChr,3,1,Chr4,14784790,14785112,+,1072,1394
CeccDNA_000055.1_9|rep0|6145|4|circular,CeccDNA_000055.1_9,Cecc,Cecc-InterChr,3,2,ChrC,4001,6435,+,1394,3828
CeccDNA_000055.1_9|rep0|6145|4|circular,CeccDNA_000055.1_9,Cecc,Cecc-InterChr,3,3,ChrC,1743,4001,+,3828,6086
CeccDNA_000055.1_6|rep0|6148|2|circular,CeccDNA_000055.1_6,Cecc,Cecc-InterChr,3,1,ChrC,1743,4001,-,766,3026
CeccDNA_000055.1_6|rep0|6148|2|circular,CeccDNA_000055.1_6,Cecc,Cecc-InterChr,3,2,ChrC,4001,6435,-,3026,5458
CeccDNA_000055.1_6|rep0|6148|2|circular,CeccDNA_000055.1_6,Cecc,Cecc-InterChr,3,3,Chr4,14784790,14785112,-,5458,5780
CeccDNA_000055.1_11|rep0|6146|3|circular,CeccDNA_000055.1_11,Cecc,Cecc-InterChr,3,1,Chr1,29689161,29690292,+,1969,3100
CeccDNA_000055.1_11|rep0|6146|3|circular,CeccDNA_000055.1_11,Cecc,Cecc-InterChr,3,2,Chr4,14784790,14785112,+,3100,3422
CeccDNA_000055.1_11|rep0|6146|3|circular,CeccDNA_000055.1_11,Cecc,Cecc-InterChr,3,3,ChrC,4001,6435,+,3422,5858
