query_id,reads,eccdna_type,CeccClass,length,copy_number,num_segments,num_distinct_loci,cumulative_length,match_degree,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,C_cov_best,C_cov_2nd,max_gap,avg_gap,chromosomes,strand_closure_valid,segment_in_circle,chr,start0,end0,strand,q_start,q_end,alignment_length
CeccDNA_000083.1_2|rep0|5910|2|circular,CeccDNA_000083.1_2,Cecc,Cecc-InterChr,5910,1.0,2,2,5909,99.98,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,ChrC",True,2,Chr4,13005394,13006611,-,1847,3064,1217
CeccDNA_000026.1_2|rep0|3802|4|circular,CeccDNA_000026.1_2,Cecc,Cecc-InterChr,3802,1.0,2,2,3802,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,1,Chr4,19394897,19397745,-,1767,4615,2848
CeccDNA_000026.1_2|rep0|3802|4|circular,CeccDNA_000026.1_2,Cecc,Cecc-InterChr,3802,1.0,2,2,3802,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,2,Chr2,19918377,19919331,-,813,1360,954
CeccDNA_000083.1_1|rep0|5909|2|circular,CeccDNA_000083.1_1,Cecc,Cecc-InterChr,5909,1.0,2,2,5909,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,ChrC",True,1,ChrC,1743,6435,+,3587,8174,4692
CeccDNA_000083.1_1|rep0|5909|2|circular,CeccDNA_000083.1_1,Cecc,Cecc-InterChr,5909,1.0,2,2,5909,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,ChrC",True,2,Chr4,13005394,13006611,+,2370,3587,1217
CeccDNA_000026.1_4|rep0|3802|4|circular,CeccDNA_000026.1_4,Cecc,Cecc-InterChr,3802,1.0,2,2,3802,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,1,Chr2,19918377,19919331,-,3155,3702,954
CeccDNA_000026.1_4|rep0|3802|4|circular,CeccDNA_000026.1_4,Cecc,Cecc-InterChr,3802,1.0,2,2,3802,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,2,Chr4,19394897,19397745,-,307,3155,2848
CeccDNA_000026.1_3|rep0|3803|3|circular,CeccDNA_000026.1_3,Cecc,Cecc-InterChr,3803,1.0,2,2,3802,99.97,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,1,Chr4,19394897,19397745,+,2990,5838,2848
CeccDNA_000026.1_3|rep0|3803|3|circular,CeccDNA_000026.1_3,Cecc,Cecc-InterChr,3803,1.0,2,2,3802,99.97,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,2,Chr2,19918377,19919331,+,2035,2442,954
CeccDNA_000026.1_5|rep0|3802|4|circular,CeccDNA_000026.1_5,Cecc,Cecc-InterChr,3802,1.0,2,2,3802,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,1,Chr4,19394897,19397745,+,3657,6505,2848
CeccDNA_000026.1_5|rep0|3802|4|circular,CeccDNA_000026.1_5,Cecc,Cecc-InterChr,3802,1.0,2,2,3802,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,2,Chr2,19918377,19919331,+,2703,3110,954
CeccDNA_000083.1_4|rep0|5905|3|circular,CeccDNA_000083.1_4,Cecc,Cecc-InterChr,5905,1.0,2,2,5907,100.03,60,60,95.0,95.0,0.999492,0.0,0.61471,False,False,0.999492,0.0,0,0.0,"Chr4,ChrC",True,1,ChrC,1746,6436,-,4500,4602,4690
CeccDNA_000083.1_4|rep0|5905|3|circular,CeccDNA_000083.1_4,Cecc,Cecc-InterChr,5905,1.0,2,2,5907,100.03,60,60,95.0,95.0,0.999492,0.0,0.61471,False,False,0.999492,0.0,0,0.0,"Chr4,ChrC",True,2,Chr4,13005394,13006611,-,3286,4500,1217
CeccDNA_000026.1_6|rep0|3802|3|circular,CeccDNA_000026.1_6,Cecc,Cecc-InterChr,3802,1.0,2,2,3802,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,1,Chr4,19394897,19397745,-,3297,6145,2848
CeccDNA_000026.1_6|rep0|3802|3|circular,CeccDNA_000026.1_6,Cecc,Cecc-InterChr,3802,1.0,2,2,3802,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,2,Chr2,19918377,19919331,-,2343,2890,954
CeccDNA_000083.1_6|rep0|5912|2|circular,CeccDNA_000083.1_6,Cecc,Cecc-InterChr,5912,1.0,2,2,5900,99.8,60,60,95.0,95.0,0.998816,0.0,0.614606,False,False,0.998816,0.0,0,0.0,"Chr4,ChrC",True,1,Chr4,13005403,13006611,-,5512,6722,1208
CeccDNA_000083.1_6|rep0|5912|2|circular,CeccDNA_000083.1_6,Cecc,Cecc-InterChr,5912,1.0,2,2,5900,99.8,60,60,95.0,95.0,0.998816,0.0,0.614606,False,False,0.998816,0.0,0,0.0,"Chr4,ChrC",True,2,ChrC,1743,6435,-,817,924,4692
CeccDNA_000026.1_7|rep0|3802|3|circular,CeccDNA_000026.1_7,Cecc,Cecc-InterChr,3802,1.0,2,2,3802,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,1,Chr4,19394897,19397745,+,1448,4297,2848
CeccDNA_000026.1_7|rep0|3802|3|circular,CeccDNA_000026.1_7,Cecc,Cecc-InterChr,3802,1.0,2,2,3802,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,2,Chr2,19918377,19919331,+,495,902,954
CeccDNA_000083.1_3|rep0|5908|3|circular,CeccDNA_000083.1_3,Cecc,Cecc-InterChr,5908,1.0,2,2,5909,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,ChrC",True,1,Chr4,13005394,13006611,+,5858,7075,1217
CeccDNA_000083.1_3|rep0|5908|3|circular,CeccDNA_000083.1_3,Cecc,Cecc-InterChr,5908,1.0,2,2,5909,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,ChrC",True,2,ChrC,1743,6435,+,1167,5753,4692
CeccDNA_000026.1_8|rep0|3802|3|circular,CeccDNA_000026.1_8,Cecc,Cecc-InterChr,3802,1.0,2,2,3802,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,1,Chr4,19394897,19397745,-,3070,5918,2848
CeccDNA_000026.1_8|rep0|3802|3|circular,CeccDNA_000026.1_8,Cecc,Cecc-InterChr,3802,1.0,2,2,3802,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,2,Chr2,19918377,19919331,-,2116,2663,954
CeccDNA_000083.1_5|rep0|5941|2|circular,CeccDNA_000083.1_5,Cecc,Cecc-InterChr,5941,1.0,2,2,5906,99.41,60,60,95.0,95.0,0.999327,0.0,0.614685,False,False,0.999327,0.0,0,0.0,"Chr4,ChrC",True,1,ChrC,1743,6435,+,4443,9052,4692
CeccDNA_000083.1_5|rep0|5941|2|circular,CeccDNA_000083.1_5,Cecc,Cecc-InterChr,5941,1.0,2,2,5906,99.41,60,60,95.0,95.0,0.999327,0.0,0.614685,False,False,0.999327,0.0,0,0.0,"Chr4,ChrC",True,2,Chr4,13005398,13006612,+,3222,4443,1214
CeccDNA_000029.1_1|rep0|2422|4|circular,CeccDNA_000029.1_1,Cecc,Cecc-InterChr,2422,1.0,2,2,2422,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,1,Chr5,8454452,8456442,+,820,1821,1990
CeccDNA_000029.1_1|rep0|2422|4|circular,CeccDNA_000029.1_1,Cecc,Cecc-InterChr,2422,1.0,2,2,2422,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,2,Chr2,16787115,16787547,+,388,820,432
CeccDNA_000026.1_10|rep0|3802|3|circular,CeccDNA_000026.1_10,Cecc,Cecc-InterChr,3802,1.0,2,2,3802,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,1,Chr4,19394897,19397745,-,3367,6215,2848
CeccDNA_000026.1_10|rep0|3802|3|circular,CeccDNA_000026.1_10,Cecc,Cecc-InterChr,3802,1.0,2,2,3802,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,2,Chr2,19918377,19919331,-,2413,2960,954
CeccDNA_000082.1_4|rep0|2806|3|circular,CeccDNA_000082.1_4,Cecc,Cecc-InterChr,2806,1.0,2,2,2793,99.54,60,60,95.0,95.0,0.995367,0.0,0.667964,False,False,0.995367,0.0,0,0.0,"Chr2,Chr4",True,1,Chr4,1589014,1589984,-,2228,3198,970
CeccDNA_000082.1_4|rep0|2806|3|circular,CeccDNA_000082.1_4,Cecc,Cecc-InterChr,2806,1.0,2,2,2793,99.54,60,60,95.0,95.0,0.995367,0.0,0.667964,False,False,0.995367,0.0,0,0.0,"Chr2,Chr4",True,2,Chr2,212802,214625,-,405,2228,1823
CeccDNA_000082.1_6|rep0|2806|4|circular,CeccDNA_000082.1_6,Cecc,Cecc-InterChr,2806,1.0,2,2,2793,99.54,60,60,95.0,95.0,0.995367,0.0,0.667964,False,False,0.995367,0.0,0,0.0,"Chr2,Chr4",True,1,Chr4,1589014,1589984,-,2604,3574,970
CeccDNA_000082.1_6|rep0|2806|4|circular,CeccDNA_000082.1_6,Cecc,Cecc-InterChr,2806,1.0,2,2,2793,99.54,60,60,95.0,95.0,0.995367,0.0,0.667964,False,False,0.995367,0.0,0,0.0,"Chr2,Chr4",True,2,Chr2,212802,214625,-,781,2604,1823
CeccDNA_000082.1_2|rep0|2806|5|circular,CeccDNA_000082.1_2,Cecc,Cecc-InterChr,2806,1.0,2,2,2793,99.54,60,60,95.0,95.0,0.995367,0.0,0.667964,False,False,0.995367,0.0,0,0.0,"Chr2,Chr4",True,1,Chr2,212802,214625,-,1357,3180,1823
CeccDNA_000082.1_2|rep0|2806|5|circular,CeccDNA_000082.1_2,Cecc,Cecc-InterChr,2806,1.0,2,2,2793,99.54,60,60,95.0,95.0,0.995367,0.0,0.667964,False,False,0.995367,0.0,0,0.0,"Chr2,Chr4",True,2,Chr4,1589014,1589984,-,374,1344,970
CeccDNA_000082.1_7|rep0|2806|4|circular,CeccDNA_000082.1_7,Cecc,Cecc-InterChr,2806,1.0,2,2,2793,99.54,60,60,95.0,95.0,0.991269,0.0,0.705558,False,False,0.991269,0.0,0,0.0,"Chr2,Chr4",True,1,Chr4,1589014,1589984,+,2842,3812,970
CeccDNA_000082.1_7|rep0|2806|4|circular,CeccDNA_000082.1_7,Cecc,Cecc-InterChr,2806,1.0,2,2,2793,99.54,60,60,95.0,95.0,0.991269,0.0,0.705558,False,False,0.991269,0.0,0,0.0,"Chr2,Chr4",True,2,Chr2,212802,214625,+,1006,2829,1823
CeccDNA_000026.1_9|rep0|3808|4|circular,CeccDNA_000026.1_9,Cecc,Cecc-InterChr,3808,1.0,2,2,3802,99.84,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,1,Chr2,19918377,19919331,+,2993,3400,954
CeccDNA_000026.1_9|rep0|3808|4|circular,CeccDNA_000026.1_9,Cecc,Cecc-InterChr,3808,1.0,2,2,3802,99.84,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,2,Chr4,19394897,19397745,+,139,2993,2848
CeccDNA_000082.1_3|rep0|2808|3|circular,CeccDNA_000082.1_3,Cecc,Cecc-InterChr,2808,1.0,2,2,2793,99.47,60,60,95.0,95.0,0.99537,0.0,0.667965,False,False,0.99537,0.0,0,0.0,"Chr2,Chr4",True,1,Chr2,212802,214625,+,1517,3341,1823
CeccDNA_000082.1_3|rep0|2808|3|circular,CeccDNA_000082.1_3,Cecc,Cecc-InterChr,2808,1.0,2,2,2793,99.47,60,60,95.0,95.0,0.99537,0.0,0.667965,False,False,0.99537,0.0,0,0.0,"Chr2,Chr4",True,2,Chr4,1589014,1589984,+,546,1517,970
CeccDNA_000082.1_10|rep0|2806|4|circular,CeccDNA_000082.1_10,Cecc,Cecc-InterChr,2806,1.0,2,2,2793,99.54,60,60,95.0,95.0,0.995367,0.0,0.667964,False,False,0.995367,0.0,0,0.0,"Chr2,Chr4",True,1,Chr2,212802,214625,-,1547,3370,1823
CeccDNA_000082.1_10|rep0|2806|4|circular,CeccDNA_000082.1_10,Cecc,Cecc-InterChr,2806,1.0,2,2,2793,99.54,60,60,95.0,95.0,0.995367,0.0,0.667964,False,False,0.995367,0.0,0,0.0,"Chr2,Chr4",True,2,Chr4,1589014,1589984,-,564,1534,970
CeccDNA_000082.1_5|rep0|2806|7|circular,CeccDNA_000082.1_5,Cecc,Cecc-InterChr,2806,1.0,2,2,2793,99.54,60,60,95.0,95.0,0.995367,0.0,0.667964,False,False,0.995367,0.0,0,0.0,"Chr2,Chr4",True,1,Chr2,212802,214625,+,1390,3213,1823
CeccDNA_000082.1_5|rep0|2806|7|circular,CeccDNA_000082.1_5,Cecc,Cecc-InterChr,2806,1.0,2,2,2793,99.54,60,60,95.0,95.0,0.995367,0.0,0.667964,False,False,0.995367,0.0,0,0.0,"Chr2,Chr4",True,2,Chr4,1589014,1589984,+,420,1390,970
CeccDNA_000082.1_8|rep0|2806|6|circular,CeccDNA_000082.1_8,Cecc,Cecc-InterChr,2806,1.0,2,2,2793,99.54,60,60,95.0,95.0,0.995367,0.0,0.667964,False,False,0.995367,0.0,0,0.0,"Chr2,Chr4",True,1,Chr4,1589014,1589984,-,2490,3460,970
CeccDNA_000082.1_8|rep0|2806|6|circular,CeccDNA_000082.1_8,Cecc,Cecc-InterChr,2806,1.0,2,2,2793,99.54,60,60,95.0,95.0,0.995367,0.0,0.667964,False,False,0.995367,0.0,0,0.0,"Chr2,Chr4",True,2,Chr2,212802,214625,-,667,2490,1823
CeccDNA_000082.1_9|rep0|2806|4|circular,CeccDNA_000082.1_9,Cecc,Cecc-InterChr,2806,1.0,2,2,2793,99.54,60,60,95.0,95.0,0.995367,0.0,0.667964,False,False,0.995367,0.0,0,0.0,"Chr2,Chr4",True,1,Chr4,1589014,1589984,+,2119,3089,970
CeccDNA_000082.1_9|rep0|2806|4|circular,CeccDNA_000082.1_9,Cecc,Cecc-InterChr,2806,1.0,2,2,2793,99.54,60,60,95.0,95.0,0.995367,0.0,0.667964,False,False,0.995367,0.0,0,0.0,"Chr2,Chr4",True,2,Chr2,212802,214625,+,283,2106,1823
CeccDNA_000082.1_11|rep0|2806|4|circular,CeccDNA_000082.1_11,Cecc,Cecc-InterChr,2806,1.0,2,2,2793,99.54,60,60,95.0,95.0,0.995367,0.0,0.667964,False,False,0.995367,0.0,0,0.0,"Chr2,Chr4",True,1,Chr4,1589014,1589984,+,1934,2904,970
CeccDNA_000082.1_11|rep0|2806|4|circular,CeccDNA_000082.1_11,Cecc,Cecc-InterChr,2806,1.0,2,2,2793,99.54,60,60,95.0,95.0,0.995367,0.0,0.667964,False,False,0.995367,0.0,0,0.0,"Chr2,Chr4",True,2,Chr2,212802,214625,+,98,1921,1823
CeccDNA_000031.1_1|rep0|3896|2|circular,CeccDNA_000031.1_1,Cecc,Cecc-InterChr,3896,1.0,2,2,3897,100.03,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr4,17904673,17907719,+,968,2790,3046
CeccDNA_000031.1_1|rep0|3896|2|circular,CeccDNA_000031.1_1,Cecc,Cecc-InterChr,3896,1.0,2,2,3897,100.03,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,2,Chr3,19340697,19341548,+,118,968,851
CeccDNA_000031.1_3|rep0|3896|4|circular,CeccDNA_000031.1_3,Cecc,Cecc-InterChr,3896,1.0,2,2,3897,100.03,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr4,17904673,17907719,+,1447,3269,3046
CeccDNA_000031.1_3|rep0|3896|4|circular,CeccDNA_000031.1_3,Cecc,Cecc-InterChr,3896,1.0,2,2,3897,100.03,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,2,Chr3,19340697,19341548,+,596,1447,851
CeccDNA_000031.1_10|rep0|3896|4|circular,CeccDNA_000031.1_10,Cecc,Cecc-InterChr,3896,1.0,2,2,3897,100.03,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr3,19340697,19341548,-,3681,4532,851
CeccDNA_000031.1_10|rep0|3896|4|circular,CeccDNA_000031.1_10,Cecc,Cecc-InterChr,3896,1.0,2,2,3897,100.03,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,2,Chr4,17904673,17907719,-,636,1859,3046
CeccDNA_000031.1_6|rep0|3900|2|circular,CeccDNA_000031.1_6,Cecc,Cecc-InterChr,3900,1.0,2,2,3897,99.92,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr4,17904673,17907719,-,2263,3485,3046
CeccDNA_000031.1_6|rep0|3900|2|circular,CeccDNA_000031.1_6,Cecc,Cecc-InterChr,3900,1.0,2,2,3897,99.92,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,2,Chr3,19340697,19341548,-,1412,2263,851
CeccDNA_000031.1_8|rep0|3896|3|circular,CeccDNA_000031.1_8,Cecc,Cecc-InterChr,3896,1.0,2,2,3897,100.03,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr4,17904673,17907719,-,3537,4760,3046
CeccDNA_000031.1_8|rep0|3896|3|circular,CeccDNA_000031.1_8,Cecc,Cecc-InterChr,3896,1.0,2,2,3897,100.03,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,2,Chr3,19340697,19341548,-,2686,3537,851
CeccDNA_000031.1_4|rep0|3895|3|circular,CeccDNA_000031.1_4,Cecc,Cecc-InterChr,3895,1.0,2,2,3897,100.05,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr4,17904673,17907719,-,1706,2928,3046
CeccDNA_000031.1_4|rep0|3895|3|circular,CeccDNA_000031.1_4,Cecc,Cecc-InterChr,3895,1.0,2,2,3897,100.05,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,2,Chr3,19340697,19341548,-,855,1706,851
CeccDNA_000031.1_2|rep0|3896|5|circular,CeccDNA_000031.1_2,Cecc,Cecc-InterChr,3896,1.0,2,2,3897,100.03,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr4,17904673,17907719,-,1759,2982,3046
CeccDNA_000031.1_2|rep0|3896|5|circular,CeccDNA_000031.1_2,Cecc,Cecc-InterChr,3896,1.0,2,2,3897,100.03,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,2,Chr3,19340697,19341548,-,908,1759,851
CeccDNA_000031.1_5|rep0|3896|6|circular,CeccDNA_000031.1_5,Cecc,Cecc-InterChr,3896,1.0,2,2,3897,100.03,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr4,17904673,17907719,+,1899,3721,3046
CeccDNA_000031.1_5|rep0|3896|6|circular,CeccDNA_000031.1_5,Cecc,Cecc-InterChr,3896,1.0,2,2,3897,100.03,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,2,Chr3,19340697,19341548,+,1048,1899,851
CeccDNA_000001.1_2|rep0|3529|4|circular,CeccDNA_000001.1_2,Cecc,Cecc-InterChr,3529,1.0,2,2,3528,99.97,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,1,Chr1,4836134,4839422,-,1161,1248,3288
CeccDNA_000001.1_2|rep0|3529|4|circular,CeccDNA_000001.1_2,Cecc,Cecc-InterChr,3529,1.0,2,2,3528,99.97,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,2,Chr2,6672437,6672677,-,921,1161,240
CeccDNA_000001.1_1|rep0|3528|3|circular,CeccDNA_000001.1_1,Cecc,Cecc-InterChr,3528,1.0,2,2,3528,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,1,Chr1,4836134,4839422,+,1830,5031,3288
CeccDNA_000001.1_1|rep0|3528|3|circular,CeccDNA_000001.1_1,Cecc,Cecc-InterChr,3528,1.0,2,2,3528,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,2,Chr2,6672437,6672677,+,1590,1830,240
CeccDNA_000031.1_9|rep0|3896|4|circular,CeccDNA_000031.1_9,Cecc,Cecc-InterChr,3896,1.0,2,2,3897,100.03,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr3,19340697,19341548,+,3824,4675,851
CeccDNA_000031.1_9|rep0|3896|4|circular,CeccDNA_000031.1_9,Cecc,Cecc-InterChr,3896,1.0,2,2,3897,100.03,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,2,Chr4,17904673,17907719,+,779,2601,3046
CeccDNA_000001.1_3|rep0|3529|3|circular,CeccDNA_000001.1_3,Cecc,Cecc-InterChr,3529,1.0,2,2,3528,99.97,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,1,Chr1,4836134,4839422,+,1198,4400,3288
CeccDNA_000001.1_3|rep0|3529|3|circular,CeccDNA_000001.1_3,Cecc,Cecc-InterChr,3529,1.0,2,2,3528,99.97,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,2,Chr2,6672437,6672677,+,958,1198,240
CeccDNA_000031.1_7|rep0|3896|3|circular,CeccDNA_000031.1_7,Cecc,Cecc-InterChr,3896,1.0,2,2,3897,100.03,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr4,17904673,17907719,+,2900,4722,3046
CeccDNA_000031.1_7|rep0|3896|3|circular,CeccDNA_000031.1_7,Cecc,Cecc-InterChr,3896,1.0,2,2,3897,100.03,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,2,Chr3,19340697,19341548,+,2049,2900,851
CeccDNA_000031.1_11|rep0|3896|4|circular,CeccDNA_000031.1_11,Cecc,Cecc-InterChr,3896,1.0,2,2,3897,100.03,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr3,19340697,19341548,+,3823,4674,851
CeccDNA_000031.1_11|rep0|3896|4|circular,CeccDNA_000031.1_11,Cecc,Cecc-InterChr,3896,1.0,2,2,3897,100.03,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,2,Chr4,17904673,17907719,+,778,2600,3046
CeccDNA_000081.1_1|rep0|9370|2|circular,CeccDNA_000081.1_1,Cecc,Cecc-InterChr,9370,1.0,3,3,9367,99.97,60,60,95.0,95.0,0.9992,0.0,0.657905,False,False,0.9992,0.0,0,0.0,"Chr1,Chr3,ChrC",True,1,Chr3,8474904,8478141,+,9352,12594,3237
CeccDNA_000081.1_1|rep0|9370|2|circular,CeccDNA_000081.1_1,Cecc,Cecc-InterChr,9370,1.0,3,3,9367,99.97,60,60,95.0,95.0,0.9992,0.0,0.657905,False,False,0.9992,0.0,0,0.0,"Chr1,Chr3,ChrC",True,2,Chr1,22096044,22097482,+,3224,4661,1438
CeccDNA_000081.1_1|rep0|9370|2|circular,CeccDNA_000081.1_1,Cecc,Cecc-InterChr,9370,1.0,3,3,9367,99.97,60,60,95.0,95.0,0.9992,0.0,0.657905,False,False,0.9992,0.0,0,0.0,"Chr1,Chr3,ChrC",True,3,ChrC,1743,6435,+,4661,8205,4692
CeccDNA_000001.1_4|rep0|3531|3|circular,CeccDNA_000001.1_4,Cecc,Cecc-InterChr,3531,1.0,2,2,3528,99.92,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,1,Chr2,6672437,6672677,-,3481,3722,240
CeccDNA_000001.1_4|rep0|3531|3|circular,CeccDNA_000001.1_4,Cecc,Cecc-InterChr,3531,1.0,2,2,3528,99.92,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,2,Chr1,4836134,4839422,-,191,278,3288
CeccDNA_000081.1_7|rep0|9373|2|circular,CeccDNA_000081.1_7,Cecc,Cecc-InterChr,9373,1.0,3,3,9367,99.94,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr3,ChrC",True,1,Chr3,8474904,8478141,+,6697,9938,3237
CeccDNA_000081.1_7|rep0|9373|2|circular,CeccDNA_000081.1_7,Cecc,Cecc-InterChr,9373,1.0,3,3,9367,99.94,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr3,ChrC",True,2,Chr1,22096044,22097482,+,565,2003,1438
CeccDNA_000081.1_7|rep0|9373|2|circular,CeccDNA_000081.1_7,Cecc,Cecc-InterChr,9373,1.0,3,3,9367,99.94,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr3,ChrC",True,3,ChrC,1743,6435,+,2003,5550,4692
CeccDNA_000001.1_6|rep0|3529|3|circular,CeccDNA_000001.1_6,Cecc,Cecc-InterChr,3529,1.0,2,2,3528,99.97,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,1,Chr1,4836134,4839422,-,737,824,3288
CeccDNA_000001.1_6|rep0|3529|3|circular,CeccDNA_000001.1_6,Cecc,Cecc-InterChr,3529,1.0,2,2,3528,99.97,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,2,Chr2,6672437,6672677,-,497,737,240
