MeccDNA_000071.1_4|rep0|855|7|circular	ChrM	100.00	244	0	0	1467	1710	363728	363485	0	0	minus	0
MeccDNA_000071.1_5|rep0|855|5|circular	ChrM	100.00	855	0	0	323	1177	362874	363728	0	0	plus	12
MeccDNA_000071.1_5|rep0|855|5|circular	Chr2	100.00	849	0	0	329	1177	3524141	3523293	0	0	minus	0
MeccDNA_000071.1_5|rep0|855|5|circular	ChrM	100.00	533	0	0	1178	1710	362874	363406	0	0	plus	20
MeccDNA_000071.1_5|rep0|855|5|circular	Chr2	100.00	527	0	0	1184	1710	3524141	3523615	0	0	minus	0
MeccDNA_000071.1_5|rep0|855|5|circular	ChrM	100.00	322	0	0	1	322	363407	363728	0	0	plus	0
MeccDNA_000071.1_5|rep0|855|5|circular	Chr2	100.00	322	0	0	1	322	3523614	3523293	0	0	minus	0
UeccDNA_000575.1_1|rep0|2252|5|circular	Chr1	100.00	2252	0	0	1041	3292	6155206	6157457	0	0	plus	60
UeccDNA_000575.1_1|rep0|2252|5|circular	Chr1	100.00	1212	0	0	3293	4504	6155206	6156417	0	0	plus	60
UeccDNA_000575.1_1|rep0|2252|5|circular	Chr1	100.00	1040	0	0	1	1040	6156418	6157457	0	0	plus	60
UeccDNA_000575.1_2|rep0|2252|6|circular	Chr1	100.00	2252	0	0	760	3011	6157457	6155206	0	0	minus	60
UeccDNA_000575.1_2|rep0|2252|6|circular	Chr1	100.00	1493	0	0	3012	4504	6157457	6155965	0	0	minus	60
UeccDNA_000575.1_2|rep0|2252|6|circular	Chr1	100.00	759	0	0	1	759	6155964	6155206	0	0	minus	60
UeccDNA_000575.1_3|rep0|2252|6|circular	Chr1	100.00	2252	0	0	1339	3590	6155206	6157457	0	0	plus	60
UeccDNA_000575.1_3|rep0|2252|6|circular	Chr1	100.00	1338	0	0	1	1338	6156120	6157457	0	0	plus	60
UeccDNA_000575.1_3|rep0|2252|6|circular	Chr1	100.00	914	0	0	3591	4504	6155206	6156119	0	0	plus	60
UeccDNA_000575.1_4|rep0|2252|7|circular	Chr1	100.00	2252	0	0	1283	3534	6157457	6155206	0	0	minus	60
UeccDNA_000575.1_4|rep0|2252|7|circular	Chr1	100.00	1282	0	0	1	1282	6156487	6155206	0	0	minus	60
UeccDNA_000575.1_4|rep0|2252|7|circular	Chr1	100.00	970	0	0	3535	4504	6157457	6156488	0	0	minus	60
UeccDNA_000575.1_5|rep0|2252|6|circular	Chr1	100.00	2252	0	0	1865	4116	6155206	6157457	0	0	plus	60
UeccDNA_000575.1_5|rep0|2252|6|circular	Chr1	100.00	1864	0	0	1	1864	6155594	6157457	0	0	plus	60
UeccDNA_000575.1_5|rep0|2252|6|circular	Chr1	100.00	388	0	0	4117	4504	6155206	6155593	0	0	plus	60
UeccDNA_000575.1_6|rep0|2252|7|circular	Chr1	100.00	2252	0	0	290	2541	6157457	6155206	0	0	minus	60
UeccDNA_000575.1_6|rep0|2252|7|circular	Chr1	100.00	1963	0	0	2542	4504	6157457	6155495	0	0	minus	60
UeccDNA_000575.1_6|rep0|2252|7|circular	Chr1	100.00	289	0	0	1	289	6155494	6155206	0	0	minus	60
UeccDNA_000575.1_7|rep0|2254|2|circular	Chr1	99.91	2254	0	2	1444	3697	6155206	6157457	0	0	plus	60
UeccDNA_000575.1_7|rep0|2254|2|circular	Chr1	99.93	1443	0	1	1	1443	6156016	6157457	0	0	plus	60
UeccDNA_000575.1_7|rep0|2254|2|circular	Chr1	99.88	811	0	1	3698	4508	6155206	6156015	0	0	plus	60
UeccDNA_000575.1_8|rep0|2252|9|circular	Chr1	100.00	2252	0	0	1069	3320	6157457	6155206	0	0	minus	60
UeccDNA_000575.1_8|rep0|2252|9|circular	Chr1	100.00	1184	0	0	3321	4504	6157457	6156274	0	0	minus	60
UeccDNA_000575.1_8|rep0|2252|9|circular	Chr1	100.00	1068	0	0	1	1068	6156273	6155206	0	0	minus	60
UeccDNA_000575.1_9|rep0|2252|4|circular	Chr1	100.00	2252	0	0	1048	3299	6155206	6157457	0	0	plus	60
UeccDNA_000575.1_9|rep0|2252|4|circular	Chr1	100.00	1205	0	0	3300	4504	6155206	6156410	0	0	plus	60
UeccDNA_000575.1_9|rep0|2252|4|circular	Chr1	100.00	1047	0	0	1	1047	6156411	6157457	0	0	plus	60
UeccDNA_000575.1_10|rep0|2252|8|circular	Chr1	100.00	2252	0	0	1845	4096	6157457	6155206	0	0	minus	60
UeccDNA_000575.1_10|rep0|2252|8|circular	Chr1	100.00	1844	0	0	1	1844	6157049	6155206	0	0	minus	60
UeccDNA_000575.1_10|rep0|2252|8|circular	Chr1	100.00	408	0	0	4097	4504	6157457	6157050	0	0	minus	60
UeccDNA_000575.1_11|rep0|2252|3|circular	Chr1	100.00	2252	0	0	1619	3870	6155206	6157457	0	0	plus	60
UeccDNA_000575.1_11|rep0|2252|3|circular	Chr1	100.00	1618	0	0	1	1618	6155840	6157457	0	0	plus	60
UeccDNA_000575.1_11|rep0|2252|3|circular	Chr1	100.00	634	0	0	3871	4504	6155206	6155839	0	0	plus	60
UeccDNA_000801.1_1|rep0|749|14|circular	Chr5	100.00	751	0	0	558	1308	2272318	2273068	0	0	plus	60
UeccDNA_000801.1_1|rep0|749|14|circular	Chr5	100.00	559	0	0	1	559	2272510	2273068	0	0	plus	60
UeccDNA_000288.1_1|rep0|369|33|circular	Chr5	100.00	372	0	0	3	374	1693211	1693582	0	0	plus	60
UeccDNA_000288.1_1|rep0|369|33|circular	Chr5	100.00	367	0	0	372	738	1693211	1693577	0	0	plus	60
UeccDNA_000745.1_1|rep0|1389|12|circular	Chr1	100.00	1389	0	0	769	2157	7633956	7635344	0	0	plus	60
UeccDNA_000745.1_1|rep0|1389|12|circular	Chr1	100.00	768	0	0	1	768	7634577	7635344	0	0	plus	60
UeccDNA_000745.1_1|rep0|1389|12|circular	Chr1	100.00	621	0	0	2158	2778	7633956	7634576	0	0	plus	60
UeccDNA_000745.1_2|rep0|1389|10|circular	Chr1	100.00	1389	0	0	432	1820	7635344	7633956	0	0	minus	60
UeccDNA_000745.1_2|rep0|1389|10|circular	Chr1	100.00	958	0	0	1821	2778	7635344	7634387	0	0	minus	60
UeccDNA_000745.1_2|rep0|1389|10|circular	Chr1	100.00	431	0	0	1	431	7634386	7633956	0	0	minus	60
UeccDNA_000745.1_3|rep0|1389|7|circular	Chr1	100.00	1389	0	0	1259	2647	7633956	7635344	0	0	plus	60
UeccDNA_000745.1_3|rep0|1389|7|circular	Chr1	100.00	1258	0	0	1	1258	7634087	7635344	0	0	plus	60
UeccDNA_000956.1_1|rep0|543|15|circular	Chr2	100.00	543	0	0	307	849	21807668	21808210	0	0	plus	60
UeccDNA_000956.1_1|rep0|543|15|circular	Chr2	100.00	306	0	0	1	306	21807905	21808210	0	0	plus	60
UeccDNA_000956.1_1|rep0|543|15|circular	Chr2	100.00	237	0	0	850	1086	21807668	21807904	0	0	plus	60
UeccDNA_000956.1_2|rep0|543|11|circular	Chr2	100.00	543	0	0	308	850	21808210	21807668	0	0	minus	60
UeccDNA_000956.1_2|rep0|543|11|circular	Chr2	100.00	307	0	0	1	307	21807974	21807668	0	0	minus	60
UeccDNA_000956.1_2|rep0|543|11|circular	Chr2	100.00	236	0	0	851	1086	21808210	21807975	0	0	minus	60
UeccDNA_000956.1_3|rep0|543|24|circular	Chr2	100.00	543	0	0	492	1034	21807668	21808210	0	0	plus	60
UeccDNA_000956.1_3|rep0|543|24|circular	Chr2	100.00	491	0	0	1	491	21807720	21808210	0	0	plus	60
UeccDNA_000911.1_1|rep0|863|11|circular	Chr5	100.00	864	0	0	566	1429	17689448	17690311	0	0	plus	60
UeccDNA_000911.1_1|rep0|863|11|circular	Chr5	100.00	566	0	0	1	566	17689746	17690311	0	0	plus	60
UeccDNA_000911.1_1|rep0|863|11|circular	Chr5	100.00	298	0	0	1429	1726	17689448	17689745	0	0	plus	60
MeccDNA_000017.1_1|rep0|1641|13|circular	Chr2	100.00	1643	0	0	622	2264	3428491	3430133	0	0	plus	13
MeccDNA_000017.1_1|rep0|1641|13|circular	ChrM	99.88	1643	2	0	622	2264	224013	222371	0	0	minus	0
MeccDNA_000017.1_1|rep0|1641|13|circular	Chr2	100.00	1020	0	0	2263	3282	3428491	3429510	0	0	plus	3
MeccDNA_000017.1_1|rep0|1641|13|circular	ChrM	99.90	1020	1	0	2263	3282	224013	222994	0	0	minus	0
MeccDNA_000017.1_1|rep0|1641|13|circular	Chr2	100.00	623	0	0	1	623	3429511	3430133	0	0	plus	18
MeccDNA_000017.1_1|rep0|1641|13|circular	ChrM	99.84	623	1	0	1	623	222993	222371	0	0	minus	0
MeccDNA_000017.1_2|rep0|1641|6|circular	Chr2	100.00	1643	0	0	988	2630	3430133	3428491	0	0	minus	13
MeccDNA_000017.1_2|rep0|1641|6|circular	ChrM	99.88	1643	2	0	988	2630	222371	224013	0	0	plus	0
MeccDNA_000017.1_2|rep0|1641|6|circular	Chr2	100.00	989	0	0	1	989	3429479	3428491	0	0	minus	3
MeccDNA_000017.1_2|rep0|1641|6|circular	ChrM	99.90	989	1	0	1	989	223025	224013	0	0	plus	0
MeccDNA_000017.1_2|rep0|1641|6|circular	Chr2	100.00	654	0	0	2629	3282	3430133	3429480	0	0	minus	17
MeccDNA_000017.1_2|rep0|1641|6|circular	ChrM	99.85	654	1	0	2629	3282	222371	223024	0	0	plus	0
MeccDNA_000017.1_3|rep0|1641|6|circular	Chr2	100.00	1643	0	0	243	1885	3428491	3430133	0	0	plus	13
MeccDNA_000017.1_3|rep0|1641|6|circular	ChrM	99.88	1643	2	0	243	1885	224013	222371	0	0	minus	0
MeccDNA_000017.1_3|rep0|1641|6|circular	Chr2	100.00	1399	0	0	1884	3282	3428491	3429889	0	0	plus	1
MeccDNA_000017.1_3|rep0|1641|6|circular	ChrM	99.93	1399	1	0	1884	3282	224013	222615	0	0	minus	0
MeccDNA_000017.1_3|rep0|1641|6|circular	Chr2	100.00	244	0	0	1	244	3429890	3430133	0	0	plus	27
MeccDNA_000017.1_3|rep0|1641|6|circular	ChrM	99.59	244	1	0	1	244	222614	222371	0	0	minus	0
MeccDNA_000017.1_4|rep0|1641|9|circular	Chr2	100.00	1643	0	0	486	2128	3430133	3428491	0	0	minus	13
MeccDNA_000017.1_4|rep0|1641|9|circular	ChrM	99.88	1643	2	0	486	2128	222371	224013	0	0	plus	0
MeccDNA_000017.1_4|rep0|1641|9|circular	Chr2	100.00	1156	0	0	2127	3282	3430133	3428978	0	0	minus	9
MeccDNA_000017.1_4|rep0|1641|9|circular	ChrM	99.91	1156	1	0	2127	3282	222371	223526	0	0	plus	0
MeccDNA_000017.1_4|rep0|1641|9|circular	Chr2	100.00	487	0	0	1	487	3428977	3428491	0	0	minus	1
MeccDNA_000017.1_4|rep0|1641|9|circular	ChrM	100.00	483	0	0	5	487	223531	224013	0	0	plus	0
UeccDNA_000529.1_1|rep0|1465|15|circular	Chr3	100.00	1466	0	0	1072	2537	19071827	19073292	0	0	plus	60
UeccDNA_000529.1_1|rep0|1465|15|circular	Chr3	100.00	1072	0	0	1	1072	19072221	19073292	0	0	plus	60
UeccDNA_000529.1_1|rep0|1465|15|circular	Chr3	100.00	394	0	0	2537	2930	19071827	19072220	0	0	plus	60
UeccDNA_000529.1_2|rep0|1465|7|circular	Chr3	100.00	1466	0	0	1310	2775	19073292	19071827	0	0	minus	60
UeccDNA_000529.1_2|rep0|1465|7|circular	Chr3	100.00	1310	0	0	1	1310	19073136	19071827	0	0	minus	60
UeccDNA_000529.1_3|rep0|1465|10|circular	Chr3	100.00	1466	0	0	57	1522	19071827	19073292	0	0	plus	60
UeccDNA_000529.1_3|rep0|1465|10|circular	Chr3	100.00	1409	0	0	1522	2930	19071827	19073235	0	0	plus	60
UeccDNA_000849.1_1|rep0|1619|7|circular	Chr3	100.00	1620	0	0	949	2568	8380405	8382024	0	0	plus	60
UeccDNA_000849.1_1|rep0|1619|7|circular	Chr3	100.00	949	0	0	1	949	8381076	8382024	0	0	plus	60
UeccDNA_000849.1_1|rep0|1619|7|circular	Chr3	100.00	671	0	0	2568	3238	8380405	8381075	0	0	plus	60
UeccDNA_000696.1_1|rep0|1187|17|circular	Chr1	100.00	1187	0	0	799	1985	1015261	1016447	0	0	plus	60
UeccDNA_000696.1_1|rep0|1187|17|circular	Chr1	100.00	798	0	0	1	798	1015650	1016447	0	0	plus	60
UeccDNA_000696.1_1|rep0|1187|17|circular	Chr1	100.00	389	0	0	1986	2374	1015261	1015649	0	0	plus	60
UeccDNA_000696.1_2|rep0|1187|4|circular	Chr1	100.00	1187	0	0	66	1252	1016447	1015261	0	0	minus	60
UeccDNA_000696.1_2|rep0|1187|4|circular	Chr1	100.00	1122	0	0	1253	2374	1016447	1015326	0	0	minus	60
UeccDNA_000738.1_1|rep0|498|9|circular	Chr1	100.00	498	0	0	132	629	3002265	3002762	0	0	plus	60
UeccDNA_000738.1_1|rep0|498|9|circular	Chr1	100.00	367	0	0	630	996	3002265	3002631	0	0	plus	60
UeccDNA_000955.1_1|rep0|509|12|circular	Chr2	100.00	509	0	0	491	999	8958377	8958885	0	0	plus	60
UeccDNA_000955.1_1|rep0|509|12|circular	Chr2	100.00	490	0	0	1	490	8958396	8958885	0	0	plus	60
UeccDNA_000574.1_1|rep0|2118|5|circular	Chr4	100.00	2118	0	0	735	2852	15948201	15950318	0	0	plus	60
UeccDNA_000574.1_1|rep0|2118|5|circular	Chr4	100.00	1384	0	0	2853	4236	15948201	15949584	0	0	plus	60
UeccDNA_000574.1_1|rep0|2118|5|circular	Chr4	100.00	734	0	0	1	734	15949585	15950318	0	0	plus	60
UeccDNA_000574.1_2|rep0|2118|8|circular	Chr4	100.00	2118	0	0	780	2897	15950318	15948201	0	0	minus	60
UeccDNA_000574.1_2|rep0|2118|8|circular	Chr4	100.00	1339	0	0	2898	4236	15950318	15948980	0	0	minus	60
UeccDNA_000574.1_2|rep0|2118|8|circular	Chr4	100.00	779	0	0	1	779	15948979	15948201	0	0	minus	60
UeccDNA_000294.1_1|rep0|509|19|circular	Chr1	100.00	509	0	0	464	972	2994023	2994531	0	0	plus	60
UeccDNA_000294.1_1|rep0|509|19|circular	Chr1	100.00	463	0	0	1	463	2994069	2994531	0	0	plus	60
UeccDNA_000294.1_2|rep0|509|21|circular	Chr1	100.00	509	0	0	176	684	2994531	2994023	0	0	minus	60
UeccDNA_000294.1_2|rep0|509|21|circular	Chr1	100.00	334	0	0	685	1018	2994531	2994198	0	0	minus	60
UeccDNA_000904.1_1|rep0|436|20|circular	Chr1	100.00	436	0	0	428	863	19475024	19475459	0	0	plus	60
UeccDNA_000904.1_1|rep0|436|20|circular	Chr1	100.00	427	0	0	1	427	19475033	19475459	0	0	plus	60
UeccDNA_000800.1_1|rep0|470|24|circular	Chr5	100.00	470	0	0	172	641	25123244	25123713	0	0	plus	60
UeccDNA_000800.1_1|rep0|470|24|circular	Chr5	99.55	441	2	0	201	641	25119640	25120080	0	0	plus	0
UeccDNA_000800.1_1|rep0|470|24|circular	Chr5	100.00	299	0	0	642	940	25123244	25123542	0	0	plus	60
UeccDNA_000800.1_2|rep0|470|30|circular	Chr5	100.00	470	0	0	205	674	25123713	25123244	0	0	minus	60
UeccDNA_000800.1_2|rep0|470|30|circular	Chr5	99.55	441	2	0	205	645	25120080	25119640	0	0	minus	0
UeccDNA_000800.1_2|rep0|470|30|circular	Chr5	100.00	266	0	0	675	940	25123713	25123448	0	0	minus	0
UeccDNA_000800.1_2|rep0|470|30|circular	Chr5	100.00	266	0	0	675	940	25120080	25119815	0	0	minus	0
UeccDNA_000800.1_2|rep0|470|30|circular	Chr5	100.00	204	0	0	1	204	25123447	25123244	0	0	minus	60
UeccDNA_000800.1_3|rep0|470|22|circular	Chr5	100.00	470	0	0	190	659	25123244	25123713	0	0	plus	60
UeccDNA_000800.1_3|rep0|470|22|circular	Chr5	99.55	441	2	0	219	659	25119640	25120080	0	0	plus	0
UeccDNA_000800.1_3|rep0|470|22|circular	Chr5	100.00	281	0	0	660	940	25123244	25123524	0	0	plus	60
UeccDNA_000800.1_4|rep0|470|4|circular	Chr5	100.00	470	0	0	398	867	25123713	25123244	0	0	minus	60
UeccDNA_000800.1_4|rep0|470|4|circular	Chr5	99.55	441	2	0	398	838	25120080	25119640	0	0	minus	0
UeccDNA_000800.1_4|rep0|470|4|circular	Chr5	100.00	397	0	0	1	397	25123640	25123244	0	0	minus	60
UeccDNA_000800.1_4|rep0|470|4|circular	Chr5	99.46	368	2	0	1	368	25120007	25119640	0	0	minus	0
MeccDNA_000019.1_1|rep0|1287|13|circular	Chr5	100.00	1287	0	0	1224	2510	12618001	12619287	0	0	plus	56
MeccDNA_000019.1_1|rep0|1287|13|circular	Chr5	99.53	1287	6	0	1224	2510	12740547	12741833	0	0	plus	0
MeccDNA_000019.1_1|rep0|1287|13|circular	Chr5	100.00	1223	0	0	1	1223	12618065	12619287	0	0	plus	58
MeccDNA_000019.1_1|rep0|1287|13|circular	Chr5	99.51	1223	6	0	1	1223	12740611	12741833	0	0	plus	0
MeccDNA_000019.1_2|rep0|1287|9|circular	Chr5	100.00	1287	0	0	770	2056	12619287	12618001	0	0	minus	56
MeccDNA_000019.1_2|rep0|1287|9|circular	Chr5	99.53	1287	6	0	770	2056	12741833	12740547	0	0	minus	0
MeccDNA_000019.1_2|rep0|1287|9|circular	Chr5	100.00	769	0	0	1	769	12618769	12618001	0	0	minus	51
MeccDNA_000019.1_2|rep0|1287|9|circular	Chr5	99.61	769	3	0	1	769	12741315	12740547	0	0	minus	0
MeccDNA_000019.1_2|rep0|1287|9|circular	Chr5	100.00	518	0	0	2057	2574	12619287	12618770	0	0	minus	23
MeccDNA_000068.1_3|rep0|5107|2|circular	ChrM	100.00	5107	0	0	4039	9145	328096	333202	0	0	plus	60
MeccDNA_000068.1_3|rep0|5107|2|circular	Chr2	99.20	5120	26	15	4039	9145	3558935	3553822	0	0	minus	0
MeccDNA_000068.1_3|rep0|5107|2|circular	ChrM	100.00	4038	0	0	1	4038	329165	333202	0	0	plus	60
MeccDNA_000068.1_3|rep0|5107|2|circular	Chr2	99.21	4050	20	12	1	4038	3557868	3553822	0	0	minus	0
MeccDNA_000068.1_3|rep0|5107|2|circular	ChrM	100.00	1069	0	0	9146	10214	328096	329164	0	0	plus	60
MeccDNA_000068.1_3|rep0|5107|2|circular	Chr2	99.16	1070	6	3	9146	10214	3558935	3557869	0	0	minus	0
MeccDNA_000068.1_7|rep0|5108|2|circular	ChrM	99.94	5109	0	3	3124	8231	328096	333202	0	0	plus	60
MeccDNA_000068.1_7|rep0|5108|2|circular	Chr2	99.14	5122	26	18	3124	8231	3558935	3553822	0	0	minus	0
MeccDNA_000068.1_7|rep0|5108|2|circular	ChrM	99.94	3123	0	2	1	3123	330082	333202	0	0	plus	60
MeccDNA_000068.1_7|rep0|5108|2|circular	Chr2	99.01	3130	19	12	1	3123	3556946	3553822	0	0	minus	0
MeccDNA_000068.1_7|rep0|5108|2|circular	ChrM	99.95	1986	0	1	8232	10216	328096	330081	0	0	plus	54
MeccDNA_000068.1_7|rep0|5108|2|circular	Chr2	99.35	1992	7	6	8232	10216	3558935	3556947	0	0	minus	0
MeccDNA_000068.1_8|rep0|5107|2|circular	ChrM	99.98	5107	1	0	3216	8322	333202	328096	0	0	minus	60
MeccDNA_000068.1_8|rep0|5107|2|circular	Chr2	99.18	5120	27	15	3216	8322	3553822	3558935	0	0	plus	0
MeccDNA_000068.1_8|rep0|5107|2|circular	ChrM	100.00	3215	0	0	1	3215	331310	328096	0	0	minus	60
MeccDNA_000068.1_8|rep0|5107|2|circular	Chr2	99.38	3224	11	9	1	3215	3555716	3558935	0	0	plus	0
MeccDNA_000068.1_8|rep0|5107|2|circular	ChrM	99.95	1892	1	0	8323	10214	333202	331311	0	0	minus	60
MeccDNA_000068.1_8|rep0|5107|2|circular	Chr2	98.89	1890	16	5	8323	10208	3553822	3555710	0	0	plus	0
MeccDNA_000068.1_9|rep0|5109|3|circular	ChrM	99.96	5109	0	2	1595	6703	328096	333202	0	0	plus	60
MeccDNA_000068.1_9|rep0|5109|3|circular	Chr2	99.16	5122	26	17	1595	6703	3558935	3553822	0	0	minus	0
MeccDNA_000068.1_9|rep0|5109|3|circular	ChrM	99.94	3515	0	2	6704	10218	328096	331608	0	0	plus	60
MeccDNA_000068.1_9|rep0|5109|3|circular	Chr2	99.29	3524	13	12	6704	10218	3558935	3555419	0	0	minus	0
MeccDNA_000068.1_9|rep0|5109|3|circular	ChrM	100.00	1594	0	0	1	1594	331609	333202	0	0	plus	60
MeccDNA_000068.1_9|rep0|5109|3|circular	Chr2	98.87	1598	13	5	1	1594	3555418	3553822	0	0	minus	0
UeccDNA_000847.1_1|rep0|639|15|circular	Chr4	100.00	640	0	0	145	784	12044001	12044640	0	0	plus	60
UeccDNA_000847.1_1|rep0|639|15|circular	Chr4	100.00	495	0	0	784	1278	12044001	12044495	0	0	plus	60
UeccDNA_000528.1_1|rep0|890|13|circular	Chr2	100.00	890	0	0	188	1077	2846066	2846955	0	0	plus	60
UeccDNA_000528.1_1|rep0|890|13|circular	Chr2	100.00	703	0	0	1078	1780	2846066	2846768	0	0	plus	60
UeccDNA_000746.1_1|rep0|1281|11|circular	Chr5	100.00	1281	0	0	1158	2438	27117045	27118325	0	0	plus	60
UeccDNA_000746.1_1|rep0|1281|11|circular	Chr5	100.00	1157	0	0	1	1157	27117169	27118325	0	0	plus	60
UeccDNA_000746.1_2|rep0|1281|7|circular	Chr5	100.00	1281	0	0	878	2158	27118325	27117045	0	0	minus	60
UeccDNA_000746.1_2|rep0|1281|7|circular	Chr5	100.00	877	0	0	1	877	27117921	27117045	0	0	minus	60
UeccDNA_000746.1_2|rep0|1281|7|circular	Chr5	100.00	404	0	0	2159	2562	27118325	27117922	0	0	minus	60
UeccDNA_000571.1_1|rep0|366|4|circular	Chr5	100.00	366	0	0	328	693	20991122	20991487	0	0	plus	60
UeccDNA_000571.1_1|rep0|366|4|circular	Chr5	100.00	327	0	0	1	327	20991161	20991487	0	0	plus	60
UeccDNA_000958.1_1|rep0|666|8|circular	Chr5	100.00	671	0	0	349	1019	2302372	2303042	0	0	plus	60
UeccDNA_000958.1_1|rep0|666|8|circular	Chr5	100.00	353	0	0	1	353	2302690	2303042	0	0	plus	60
UeccDNA_000958.1_1|rep0|666|8|circular	Chr5	100.00	318	0	0	1015	1332	2302372	2302689	0	0	plus	60
UeccDNA_000637.1_1|rep0|217|20|circular	Chr3	100.00	217	0	0	7	223	20544266	20544482	0	0	plus	60
UeccDNA_000637.1_1|rep0|217|20|circular	Chr3	100.00	211	0	0	224	434	20544266	20544476	0	0	plus	60
UeccDNA_000293.1_1|rep0|312|20|circular	Chr5	100.00	313	0	0	236	548	22214956	22215268	0	0	plus	60
UeccDNA_000293.1_1|rep0|312|20|circular	Chr5	100.00	236	0	0	1	236	22215033	22215268	0	0	plus	60
MeccDNA_000013.1_1|rep0|333|25|circular	Chr1	100.00	334	0	0	104	437	32360982	32361315	0	0	plus	42
MeccDNA_000013.1_1|rep0|333|25|circular	Chr5	99.40	334	2	0	104	437	20109835	20110168	0	0	plus	0
MeccDNA_000013.1_1|rep0|333|25|circular	Chr1	100.00	230	0	0	437	666	32360982	32361211	0	0	plus	31
MeccDNA_000013.1_1|rep0|333|25|circular	Chr5	99.56	227	1	0	437	663	20109835	20110061	0	0	plus	0
UeccDNA_000804.1_1|rep0|1079|13|circular	Chr2	100.00	1079	0	0	44	1122	15782122	15783200	0	0	plus	60
UeccDNA_000804.1_1|rep0|1079|13|circular	Chr2	100.00	1036	0	0	1123	2158	15782122	15783157	0	0	plus	60
UeccDNA_000804.1_2|rep0|1079|6|circular	Chr2	100.00	1079	0	0	652	1730	15783200	15782122	0	0	minus	60
UeccDNA_000804.1_2|rep0|1079|6|circular	Chr2	100.00	651	0	0	1	651	15782772	15782122	0	0	minus	60
UeccDNA_000804.1_2|rep0|1079|6|circular	Chr2	100.00	428	0	0	1731	2158	15783200	15782773	0	0	minus	60
UeccDNA_000701.1_1|rep0|1635|6|circular	Chr4	100.00	1636	0	0	330	1965	1582326	1583961	0	0	plus	60
UeccDNA_000701.1_1|rep0|1635|6|circular	Chr4	100.00	1306	0	0	1965	3270	1582326	1583631	0	0	plus	60
UeccDNA_000701.1_1|rep0|1635|6|circular	Chr4	100.00	330	0	0	1	330	1583632	1583961	0	0	plus	60
UeccDNA_000701.1_2|rep0|1635|8|circular	Chr4	100.00	1636	0	0	1236	2871	1583961	1582326	0	0	minus	60
UeccDNA_000701.1_2|rep0|1635|8|circular	Chr4	100.00	1236	0	0	1	1236	1583561	1582326	0	0	minus	60
UeccDNA_000701.1_2|rep0|1635|8|circular	Chr4	100.00	400	0	0	2871	3270	1583961	1583562	0	0	minus	60
UeccDNA_000701.1_3|rep0|1635|6|circular	Chr4	100.00	1636	0	0	361	1996	1582326	1583961	0	0	plus	60
UeccDNA_000701.1_3|rep0|1635|6|circular	Chr4	100.00	1275	0	0	1996	3270	1582326	1583600	0	0	plus	60
UeccDNA_000701.1_3|rep0|1635|6|circular	Chr4	100.00	361	0	0	1	361	1583601	1583961	0	0	plus	60
UeccDNA_000701.1_4|rep0|1635|6|circular	Chr4	100.00	1636	0	0	555	2190	1583961	1582326	0	0	minus	60
UeccDNA_000701.1_4|rep0|1635|6|circular	Chr4	100.00	1081	0	0	2190	3270	1583961	1582881	0	0	minus	60
UeccDNA_000701.1_4|rep0|1635|6|circular	Chr4	100.00	555	0	0	1	555	1582880	1582326	0	0	minus	60
MeccDNA_000067.1_1|rep0|408|11|circular	Chr3	100.00	409	0	0	78	486	3125921	3126329	0	0	plus	39
MeccDNA_000067.1_1|rep0|408|11|circular	Chr4	99.51	409	2	0	78	486	14123256	14122848	0	0	minus	0
MeccDNA_000067.1_1|rep0|408|11|circular	Chr5	99.27	409	3	0	78	486	20610793	20611201	0	0	plus	0
MeccDNA_000067.1_1|rep0|408|11|circular	Chr3	100.00	331	0	0	486	816	3125921	3126251	0	0	plus	48
MeccDNA_000067.1_1|rep0|408|11|circular	Chr4	99.40	331	2	0	486	816	14123256	14122926	0	0	minus	0
MeccDNA_000067.1_1|rep0|408|11|circular	Chr5	99.09	331	3	0	486	816	20610793	20611123	0	0	plus	0
UeccDNA_000914.1_1|rep0|1743|8|circular	Chr4	100.00	1743	0	0	358	2100	3915872	3917614	0	0	plus	60
UeccDNA_000914.1_1|rep0|1743|8|circular	Chr4	100.00	1386	0	0	2101	3486	3915872	3917257	0	0	plus	60
UeccDNA_000914.1_1|rep0|1743|8|circular	Chr4	100.00	357	0	0	1	357	3917258	3917614	0	0	plus	60
UeccDNA_000914.1_2|rep0|1743|11|circular	Chr4	100.00	1743	0	0	10	1752	3917614	3915872	0	0	minus	60
UeccDNA_000914.1_2|rep0|1743|11|circular	Chr4	100.00	1734	0	0	1753	3486	3917614	3915881	0	0	minus	60
UeccDNA_000844.1_1|rep0|287|21|circular	Chr2	100.00	287	0	0	193	479	7973828	7974114	0	0	plus	60
UeccDNA_000744.1_1|rep0|816|13|circular	Chr5	100.00	816	0	0	78	893	11777076	11777891	0	0	plus	60
UeccDNA_000744.1_1|rep0|816|13|circular	Chr5	100.00	739	0	0	894	1632	11777076	11777814	0	0	plus	60
UeccDNA_000744.1_2|rep0|816|3|circular	Chr5	100.00	816	0	0	454	1269	11777891	11777076	0	0	minus	60
UeccDNA_000744.1_2|rep0|816|3|circular	Chr5	100.00	453	0	0	1	453	11777528	11777076	0	0	minus	60
UeccDNA_000744.1_2|rep0|816|3|circular	Chr5	100.00	363	0	0	1270	1632	11777891	11777529	0	0	minus	60
