query_id,reads,eccdna_type,CeccClass,length,copy_number,num_segments,num_distinct_loci,cumulative_length,match_degree,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,confidence_score,low_mapq,low_identity,max_gap,avg_gap,chromosomes,segment_in_circle,chr,start0,end0,strand,q_start,q_end,alignment_length
CeccDNA_000083.1_1|rep0|5909|2|circular,CeccDNA_000083.1_1,Cecc,Cecc-InterChr,5909,2.0,3,2,5909,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,ChrC",3,ChrC,1849,6435,+,3587,8174,4587
CeccDNA_000026.1_4|rep0|3802|4|circular,CeccDNA_000026.1_4,Cecc,Cecc-InterChr,3802,4.0,2,2,3395,89.3,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",1,Chr4,19394897,19397745,-,307,3155,2848
CeccDNA_000026.1_4|rep0|3802|4|circular,CeccDNA_000026.1_4,Cecc,Cecc-InterChr,3802,4.0,2,2,3395,89.3,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",2,Chr2,19918377,19918924,-,3155,3702,547
CeccDNA_000026.1_3|rep0|3803|3|circular,CeccDNA_000026.1_3,Cecc,Cecc-IntraChr,3803,3.0,2,2,955,25.11,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr2,1,Chr2,19918924,19919331,+,2035,2442,407
CeccDNA_000026.1_3|rep0|3803|3|circular,CeccDNA_000026.1_3,Cecc,Cecc-IntraChr,3803,3.0,2,2,955,25.11,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr2,2,Chr2,19918377,19918924,+,2442,2990,548
CeccDNA_000026.1_5|rep0|3802|4|circular,CeccDNA_000026.1_5,Cecc,Cecc-IntraChr,3802,4.0,2,2,954,25.09,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr2,1,Chr2,19918924,19919331,+,2703,3110,407
CeccDNA_000026.1_5|rep0|3802|4|circular,CeccDNA_000026.1_5,Cecc,Cecc-IntraChr,3802,4.0,2,2,954,25.09,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr2,2,Chr2,19918377,19918924,+,3110,3657,547
CeccDNA_000083.1_4|rep0|5905|3|circular,CeccDNA_000083.1_4,Cecc,Cecc-InterChr,5905,3.0,2,2,1316,22.29,60,60,95.0,95.0,0.999492,0.712508,False,False,0,0.0,"Chr4,ChrC",1,Chr4,13005394,13006611,-,3286,4500,1214
CeccDNA_000083.1_4|rep0|5905|3|circular,CeccDNA_000083.1_4,Cecc,Cecc-InterChr,5905,3.0,2,2,1316,22.29,60,60,95.0,95.0,0.999492,0.712508,False,False,0,0.0,"Chr4,ChrC",2,ChrC,1746,1848,-,4500,4602,102
CeccDNA_000026.1_6|rep0|3802|3|circular,CeccDNA_000026.1_6,Cecc,Cecc-IntraChr,3802,3.0,2,2,954,25.09,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr2,1,Chr2,19918377,19918924,-,2343,2890,547
CeccDNA_000026.1_6|rep0|3802|3|circular,CeccDNA_000026.1_6,Cecc,Cecc-IntraChr,3802,3.0,2,2,954,25.09,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr2,2,Chr2,19918924,19919331,-,2890,3297,407
CeccDNA_000083.1_6|rep0|5912|2|circular,CeccDNA_000083.1_6,Cecc,Cecc-IntraChr,5912,2.0,2,2,4695,79.41,60,60,95.0,95.0,0.998816,0.712387,False,False,0,0.0,ChrC,1,ChrC,1743,1849,-,817,924,107
CeccDNA_000083.1_6|rep0|5912|2|circular,CeccDNA_000083.1_6,Cecc,Cecc-IntraChr,5912,2.0,2,2,4695,79.41,60,60,95.0,95.0,0.998816,0.712387,False,False,0,0.0,ChrC,2,ChrC,1849,6435,-,924,5512,4588
CeccDNA_000026.1_7|rep0|3802|3|circular,CeccDNA_000026.1_7,Cecc,Cecc-InterChr,3802,3.0,3,2,3802,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",1,Chr2,19918924,19919331,+,495,902,407
CeccDNA_000026.1_7|rep0|3802|3|circular,CeccDNA_000026.1_7,Cecc,Cecc-InterChr,3802,3.0,3,2,3802,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",2,Chr2,19918377,19918924,+,902,1448,546
CeccDNA_000026.1_7|rep0|3802|3|circular,CeccDNA_000026.1_7,Cecc,Cecc-InterChr,3802,3.0,3,2,3802,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",3,Chr4,19394897,19397745,+,1448,4297,2849
CeccDNA_000083.1_3|rep0|5908|3|circular,CeccDNA_000083.1_3,Cecc,Cecc-IntraChr,5908,3.0,2,2,4691,79.4,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,ChrC,1,ChrC,1849,6435,+,1167,5753,4586
CeccDNA_000083.1_3|rep0|5908|3|circular,CeccDNA_000083.1_3,Cecc,Cecc-IntraChr,5908,3.0,2,2,4691,79.4,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,ChrC,2,ChrC,1743,1848,+,5753,5858,105
CeccDNA_000026.1_8|rep0|3802|3|circular,CeccDNA_000026.1_8,Cecc,Cecc-IntraChr,3802,3.0,2,2,954,25.09,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr2,1,Chr2,19918377,19918924,-,2116,2663,547
CeccDNA_000026.1_8|rep0|3802|3|circular,CeccDNA_000026.1_8,Cecc,Cecc-IntraChr,3802,3.0,2,2,954,25.09,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr2,2,Chr2,19918924,19919331,-,2663,3070,407
CeccDNA_000083.1_5|rep0|5941|2|circular,CeccDNA_000083.1_5,Cecc,Cecc-InterChr,5941,2.0,2,3,1328,22.35,60,60,95.0,95.0,0.999327,0.712478,False,False,4,4.0,"Chr4,ChrC",1,ChrC,1743,1849,+,3111,3218,107
CeccDNA_000083.1_5|rep0|5941|2|circular,CeccDNA_000083.1_5,Cecc,Cecc-InterChr,5941,2.0,2,3,1328,22.35,60,60,95.0,95.0,0.999327,0.712478,False,False,4,4.0,"Chr4,ChrC",2,Chr4,13005398,13006612,+,3222,4443,1221
CeccDNA_000029.1_1|rep0|2422|4|circular,CeccDNA_000029.1_1,Cecc,Cecc-InterChr,2422,4.0,3,2,2422,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",1,Chr2,16787115,16787547,+,388,820,432
CeccDNA_000029.1_1|rep0|2422|4|circular,CeccDNA_000029.1_1,Cecc,Cecc-InterChr,2422,4.0,3,2,2422,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",2,Chr5,8455441,8456442,+,820,1821,1001
CeccDNA_000029.1_1|rep0|2422|4|circular,CeccDNA_000029.1_1,Cecc,Cecc-InterChr,2422,4.0,3,2,2422,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",3,Chr5,8454452,8455441,+,1821,2810,989
CeccDNA_000026.1_10|rep0|3802|3|circular,CeccDNA_000026.1_10,Cecc,Cecc-IntraChr,3802,3.0,2,2,954,25.09,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr2,1,Chr2,19918377,19918924,-,2413,2960,547
CeccDNA_000026.1_10|rep0|3802|3|circular,CeccDNA_000026.1_10,Cecc,Cecc-IntraChr,3802,3.0,2,2,954,25.09,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr2,2,Chr2,19918924,19919331,-,2960,3367,407
CeccDNA_000082.1_4|rep0|2806|3|circular,CeccDNA_000082.1_4,Cecc,Cecc-InterChr,2806,3.0,2,2,2793,99.54,60,60,95.0,95.0,0.995367,0.774235,False,False,0,0.0,"Chr2,Chr4",1,Chr2,212802,214625,-,405,2228,1823
CeccDNA_000082.1_4|rep0|2806|3|circular,CeccDNA_000082.1_4,Cecc,Cecc-InterChr,2806,3.0,2,2,2793,99.54,60,60,95.0,95.0,0.995367,0.774235,False,False,0,0.0,"Chr2,Chr4",2,Chr4,1589014,1589984,-,2228,3198,970
CeccDNA_000082.1_2|rep0|2806|5|circular,CeccDNA_000082.1_2,Cecc,Cecc-InterChr,2806,5.0,2,2,2793,99.54,60,60,95.0,95.0,0.995367,0.774235,False,False,13,13.0,"Chr2,Chr4",1,Chr4,1589014,1589984,-,374,1344,970
CeccDNA_000082.1_2|rep0|2806|5|circular,CeccDNA_000082.1_2,Cecc,Cecc-InterChr,2806,5.0,2,2,2793,99.54,60,60,95.0,95.0,0.995367,0.774235,False,False,13,13.0,"Chr2,Chr4",2,Chr2,212802,214625,-,1357,3180,1823
CeccDNA_000026.1_9|rep0|3808|4|circular,CeccDNA_000026.1_9,Cecc,Cecc-InterChr,3808,4.0,3,2,3808,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",1,Chr4,19394897,19397745,+,139,2993,2854
CeccDNA_000026.1_9|rep0|3808|4|circular,CeccDNA_000026.1_9,Cecc,Cecc-InterChr,3808,4.0,3,2,3808,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",2,Chr2,19918924,19919331,+,2993,3400,407
CeccDNA_000026.1_9|rep0|3808|4|circular,CeccDNA_000026.1_9,Cecc,Cecc-InterChr,3808,4.0,3,2,3808,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",3,Chr2,19918377,19918924,+,3400,3947,547
CeccDNA_000082.1_3|rep0|2808|3|circular,CeccDNA_000082.1_3,Cecc,Cecc-InterChr,2808,3.0,2,2,2795,99.54,60,60,95.0,95.0,0.99537,0.774235,False,False,0,0.0,"Chr2,Chr4",1,Chr4,1589014,1589984,+,546,1517,971
CeccDNA_000082.1_3|rep0|2808|3|circular,CeccDNA_000082.1_3,Cecc,Cecc-InterChr,2808,3.0,2,2,2795,99.54,60,60,95.0,95.0,0.99537,0.774235,False,False,0,0.0,"Chr2,Chr4",2,Chr2,212802,214625,+,1517,3341,1824
CeccDNA_000082.1_10|rep0|2806|4|circular,CeccDNA_000082.1_10,Cecc,Cecc-InterChr,2806,4.0,2,2,2793,99.54,60,60,95.0,95.0,0.995367,0.774235,False,False,13,13.0,"Chr2,Chr4",1,Chr4,1589014,1589984,-,564,1534,970
CeccDNA_000082.1_10|rep0|2806|4|circular,CeccDNA_000082.1_10,Cecc,Cecc-InterChr,2806,4.0,2,2,2793,99.54,60,60,95.0,95.0,0.995367,0.774235,False,False,13,13.0,"Chr2,Chr4",2,Chr2,212802,214625,-,1547,3370,1823
CeccDNA_000082.1_5|rep0|2806|7|circular,CeccDNA_000082.1_5,Cecc,Cecc-InterChr,2806,7.0,2,2,2793,99.54,60,60,95.0,95.0,0.995367,0.774235,False,False,0,0.0,"Chr2,Chr4",1,Chr4,1589014,1589984,+,420,1390,970
CeccDNA_000082.1_5|rep0|2806|7|circular,CeccDNA_000082.1_5,Cecc,Cecc-InterChr,2806,7.0,2,2,2793,99.54,60,60,95.0,95.0,0.995367,0.774235,False,False,0,0.0,"Chr2,Chr4",2,Chr2,212802,214625,+,1390,3213,1823
CeccDNA_000082.1_9|rep0|2806|4|circular,CeccDNA_000082.1_9,Cecc,Cecc-InterChr,2806,4.0,2,2,2793,99.54,60,60,95.0,95.0,0.995367,0.774235,False,False,13,13.0,"Chr2,Chr4",1,Chr2,212802,214625,+,283,2106,1823
CeccDNA_000082.1_9|rep0|2806|4|circular,CeccDNA_000082.1_9,Cecc,Cecc-InterChr,2806,4.0,2,2,2793,99.54,60,60,95.0,95.0,0.995367,0.774235,False,False,13,13.0,"Chr2,Chr4",2,Chr4,1589014,1589984,+,2119,3089,970
CeccDNA_000082.1_11|rep0|2806|4|circular,CeccDNA_000082.1_11,Cecc,Cecc-InterChr,2806,4.0,2,2,2793,99.54,60,60,95.0,95.0,0.995367,0.774235,False,False,13,13.0,"Chr2,Chr4",1,Chr2,212802,214625,+,98,1921,1823
CeccDNA_000082.1_11|rep0|2806|4|circular,CeccDNA_000082.1_11,Cecc,Cecc-InterChr,2806,4.0,2,2,2793,99.54,60,60,95.0,95.0,0.995367,0.774235,False,False,13,13.0,"Chr2,Chr4",2,Chr4,1589014,1589984,+,1934,2904,970
CeccDNA_000031.1_1|rep0|3896|2|circular,CeccDNA_000031.1_1,Cecc,Cecc-InterChr,3896,2.0,3,2,3896,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",1,Chr3,19340697,19341548,+,118,968,850
CeccDNA_000031.1_1|rep0|3896|2|circular,CeccDNA_000031.1_1,Cecc,Cecc-InterChr,3896,2.0,3,2,3896,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",2,Chr4,17905897,17907719,+,968,2790,1822
CeccDNA_000031.1_1|rep0|3896|2|circular,CeccDNA_000031.1_1,Cecc,Cecc-InterChr,3896,2.0,3,2,3896,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",3,Chr4,17904673,17905896,+,2790,4014,1224
CeccDNA_000031.1_3|rep0|3896|4|circular,CeccDNA_000031.1_3,Cecc,Cecc-InterChr,3896,4.0,3,2,3896,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",1,Chr3,19340697,19341548,+,596,1447,851
CeccDNA_000031.1_3|rep0|3896|4|circular,CeccDNA_000031.1_3,Cecc,Cecc-InterChr,3896,4.0,3,2,3896,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",2,Chr4,17905897,17907719,+,1447,3269,1822
CeccDNA_000031.1_3|rep0|3896|4|circular,CeccDNA_000031.1_3,Cecc,Cecc-InterChr,3896,4.0,3,2,3896,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",3,Chr4,17904673,17905896,+,3269,4492,1223
CeccDNA_000031.1_10|rep0|3896|4|circular,CeccDNA_000031.1_10,Cecc,Cecc-IntraChr,3896,4.0,2,2,3045,78.16,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr4,1,Chr4,17904673,17905896,-,636,1859,1223
CeccDNA_000031.1_10|rep0|3896|4|circular,CeccDNA_000031.1_10,Cecc,Cecc-IntraChr,3896,4.0,2,2,3045,78.16,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr4,2,Chr4,17905897,17907719,-,1859,3681,1822
CeccDNA_000031.1_6|rep0|3900|2|circular,CeccDNA_000031.1_6,Cecc,Cecc-InterChr,3900,2.0,2,2,2073,53.15,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",1,Chr3,19340697,19341548,-,1412,2263,851
CeccDNA_000031.1_6|rep0|3900|2|circular,CeccDNA_000031.1_6,Cecc,Cecc-InterChr,3900,2.0,2,2,2073,53.15,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",2,Chr4,17904673,17905896,-,2263,3485,1222
CeccDNA_000031.1_8|rep0|3896|3|circular,CeccDNA_000031.1_8,Cecc,Cecc-InterChr,3896,3.0,2,2,2673,68.61,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",1,Chr4,17905897,17907719,-,864,2686,1822
CeccDNA_000031.1_8|rep0|3896|3|circular,CeccDNA_000031.1_8,Cecc,Cecc-InterChr,3896,3.0,2,2,2673,68.61,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",2,Chr3,19340697,19341548,-,2686,3537,851
CeccDNA_000031.1_4|rep0|3895|3|circular,CeccDNA_000031.1_4,Cecc,Cecc-InterChr,3895,3.0,3,2,3895,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",1,Chr3,19340697,19341548,-,855,1706,851
CeccDNA_000031.1_4|rep0|3895|3|circular,CeccDNA_000031.1_4,Cecc,Cecc-InterChr,3895,3.0,3,2,3895,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",2,Chr4,17904673,17905896,-,1706,2928,1222
CeccDNA_000031.1_4|rep0|3895|3|circular,CeccDNA_000031.1_4,Cecc,Cecc-InterChr,3895,3.0,3,2,3895,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",3,Chr4,17905897,17907719,-,2928,4750,1822
CeccDNA_000031.1_2|rep0|3896|5|circular,CeccDNA_000031.1_2,Cecc,Cecc-InterChr,3896,5.0,3,2,3896,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",1,Chr3,19340697,19341548,-,908,1759,851
CeccDNA_000031.1_2|rep0|3896|5|circular,CeccDNA_000031.1_2,Cecc,Cecc-InterChr,3896,5.0,3,2,3896,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",2,Chr4,17904673,17905896,-,1759,2982,1223
CeccDNA_000031.1_2|rep0|3896|5|circular,CeccDNA_000031.1_2,Cecc,Cecc-InterChr,3896,5.0,3,2,3896,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",3,Chr4,17905897,17907719,-,2982,4804,1822
CeccDNA_000031.1_5|rep0|3896|6|circular,CeccDNA_000031.1_5,Cecc,Cecc-InterChr,3896,6.0,2,2,2673,68.61,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",1,Chr3,19340697,19341548,+,1048,1899,851
CeccDNA_000031.1_5|rep0|3896|6|circular,CeccDNA_000031.1_5,Cecc,Cecc-InterChr,3896,6.0,2,2,2673,68.61,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",2,Chr4,17905897,17907719,+,1899,3721,1822
CeccDNA_000001.1_2|rep0|3529|4|circular,CeccDNA_000001.1_2,Cecc,Cecc-InterChr,3529,4.0,3,2,3529,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",1,Chr2,6672437,6672677,-,921,1161,240
CeccDNA_000001.1_2|rep0|3529|4|circular,CeccDNA_000001.1_2,Cecc,Cecc-InterChr,3529,4.0,3,2,3529,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",2,Chr1,4836134,4836221,-,1161,1248,87
CeccDNA_000001.1_2|rep0|3529|4|circular,CeccDNA_000001.1_2,Cecc,Cecc-InterChr,3529,4.0,3,2,3529,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",3,Chr1,4836220,4839422,-,1248,4450,3202
CeccDNA_000001.1_1|rep0|3528|3|circular,CeccDNA_000001.1_1,Cecc,Cecc-InterChr,3528,3.0,3,2,3528,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",1,Chr1,4836134,4836221,+,1503,1590,87
CeccDNA_000001.1_1|rep0|3528|3|circular,CeccDNA_000001.1_1,Cecc,Cecc-InterChr,3528,3.0,3,2,3528,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",2,Chr2,6672437,6672677,+,1590,1830,240
CeccDNA_000001.1_1|rep0|3528|3|circular,CeccDNA_000001.1_1,Cecc,Cecc-InterChr,3528,3.0,3,2,3528,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",3,Chr1,4836220,4839422,+,1830,5031,3201
CeccDNA_000031.1_9|rep0|3896|4|circular,CeccDNA_000031.1_9,Cecc,Cecc-IntraChr,3896,4.0,2,2,3045,78.16,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr4,1,Chr4,17905897,17907719,+,779,2601,1822
CeccDNA_000031.1_9|rep0|3896|4|circular,CeccDNA_000031.1_9,Cecc,Cecc-IntraChr,3896,4.0,2,2,3045,78.16,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr4,2,Chr4,17904673,17905896,+,2601,3824,1223
CeccDNA_000001.1_3|rep0|3529|3|circular,CeccDNA_000001.1_3,Cecc,Cecc-InterChr,3529,3.0,3,2,3529,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",1,Chr1,4836134,4836221,+,871,958,87
CeccDNA_000001.1_3|rep0|3529|3|circular,CeccDNA_000001.1_3,Cecc,Cecc-InterChr,3529,3.0,3,2,3529,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",2,Chr2,6672437,6672677,+,958,1198,240
CeccDNA_000001.1_3|rep0|3529|3|circular,CeccDNA_000001.1_3,Cecc,Cecc-InterChr,3529,3.0,3,2,3529,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",3,Chr1,4836220,4839422,+,1198,4400,3202
CeccDNA_000031.1_7|rep0|3896|3|circular,CeccDNA_000031.1_7,Cecc,Cecc-InterChr,3896,3.0,3,2,3896,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",1,Chr4,17904673,17905896,+,826,2049,1223
CeccDNA_000031.1_7|rep0|3896|3|circular,CeccDNA_000031.1_7,Cecc,Cecc-InterChr,3896,3.0,3,2,3896,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",2,Chr3,19340697,19341548,+,2049,2900,851
CeccDNA_000031.1_7|rep0|3896|3|circular,CeccDNA_000031.1_7,Cecc,Cecc-InterChr,3896,3.0,3,2,3896,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",3,Chr4,17905897,17907719,+,2900,4722,1822
CeccDNA_000031.1_11|rep0|3896|4|circular,CeccDNA_000031.1_11,Cecc,Cecc-IntraChr,3896,4.0,2,2,3045,78.16,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr4,1,Chr4,17905897,17907719,+,778,2600,1822
CeccDNA_000031.1_11|rep0|3896|4|circular,CeccDNA_000031.1_11,Cecc,Cecc-IntraChr,3896,4.0,2,2,3045,78.16,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr4,2,Chr4,17904673,17905896,+,2600,3823,1223
CeccDNA_000081.1_1|rep0|9370|2|circular,CeccDNA_000081.1_1,Cecc,Cecc-InterChr,9370,2.0,3,3,6128,65.4,60,60,95.0,95.0,0.9992,0.762575,False,False,0,0.0,"Chr1,ChrC",1,Chr1,22096044,22097482,+,3224,4661,1437
CeccDNA_000081.1_1|rep0|9370|2|circular,CeccDNA_000081.1_1,Cecc,Cecc-InterChr,9370,2.0,3,3,6128,65.4,60,60,95.0,95.0,0.9992,0.762575,False,False,0,0.0,"Chr1,ChrC",2,ChrC,2892,6435,+,4661,8205,3544
CeccDNA_000081.1_1|rep0|9370|2|circular,CeccDNA_000081.1_1,Cecc,Cecc-InterChr,9370,2.0,3,3,6128,65.4,60,60,95.0,95.0,0.9992,0.762575,False,False,0,0.0,"Chr1,ChrC",3,ChrC,1743,2890,+,8205,9352,1147
CeccDNA_000001.1_4|rep0|3531|3|circular,CeccDNA_000001.1_4,Cecc,Cecc-IntraChr,3531,3.0,2,2,3290,93.17,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr1,1,Chr1,4836134,4836221,-,191,278,87
CeccDNA_000001.1_4|rep0|3531|3|circular,CeccDNA_000001.1_4,Cecc,Cecc-IntraChr,3531,3.0,2,2,3290,93.17,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr1,2,Chr1,4836220,4839422,-,278,3481,3203
CeccDNA_000081.1_7|rep0|9373|2|circular,CeccDNA_000081.1_7,Cecc,Cecc-InterChr,9373,2.0,4,3,9373,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr3,ChrC",1,Chr1,22096044,22097482,+,565,2003,1438
CeccDNA_000081.1_7|rep0|9373|2|circular,CeccDNA_000081.1_7,Cecc,Cecc-InterChr,9373,2.0,4,3,9373,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr3,ChrC",2,ChrC,2892,6435,+,2003,5550,3547
CeccDNA_000081.1_7|rep0|9373|2|circular,CeccDNA_000081.1_7,Cecc,Cecc-InterChr,9373,2.0,4,3,9373,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr3,ChrC",3,ChrC,1743,2890,+,5550,6697,1147
CeccDNA_000081.1_7|rep0|9373|2|circular,CeccDNA_000081.1_7,Cecc,Cecc-InterChr,9373,2.0,4,3,9373,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr3,ChrC",4,Chr3,8474904,8478141,+,6697,9938,3241
CeccDNA_000001.1_6|rep0|3529|3|circular,CeccDNA_000001.1_6,Cecc,Cecc-InterChr,3529,3.0,3,2,3529,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",1,Chr2,6672437,6672677,-,497,737,240
CeccDNA_000001.1_6|rep0|3529|3|circular,CeccDNA_000001.1_6,Cecc,Cecc-InterChr,3529,3.0,3,2,3529,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",2,Chr1,4836134,4836221,-,737,824,87
CeccDNA_000001.1_6|rep0|3529|3|circular,CeccDNA_000001.1_6,Cecc,Cecc-InterChr,3529,3.0,3,2,3529,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",3,Chr1,4836220,4839422,-,824,4026,3202
CeccDNA_000001.1_8|rep0|3529|3|circular,CeccDNA_000001.1_8,Cecc,Cecc-InterChr,3529,3.0,3,2,3529,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",1,Chr2,6672437,6672677,-,477,717,240
CeccDNA_000001.1_8|rep0|3529|3|circular,CeccDNA_000001.1_8,Cecc,Cecc-InterChr,3529,3.0,3,2,3529,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",2,Chr1,4836134,4836221,-,717,804,87
CeccDNA_000001.1_8|rep0|3529|3|circular,CeccDNA_000001.1_8,Cecc,Cecc-InterChr,3529,3.0,3,2,3529,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",3,Chr1,4836220,4839422,-,804,4006,3202
CeccDNA_000001.1_5|rep0|3532|3|circular,CeccDNA_000001.1_5,Cecc,Cecc-IntraChr,3532,3.0,2,2,3292,93.2,60,60,95.0,95.0,0.999151,0.740439,False,False,0,0.0,Chr1,1,Chr1,4836220,4839422,+,234,3439,3205
CeccDNA_000001.1_5|rep0|3532|3|circular,CeccDNA_000001.1_5,Cecc,Cecc-IntraChr,3532,3.0,2,2,3292,93.2,60,60,95.0,95.0,0.999151,0.740439,False,False,0,0.0,Chr1,2,Chr1,4836134,4836221,+,3439,3526,87
CeccDNA_000001.1_7|rep0|3529|5|circular,CeccDNA_000001.1_7,Cecc,Cecc-InterChr,3529,5.0,2,2,327,9.27,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",1,Chr1,4836134,4836221,+,2758,2845,87
CeccDNA_000001.1_7|rep0|3529|5|circular,CeccDNA_000001.1_7,Cecc,Cecc-InterChr,3529,5.0,2,2,327,9.27,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",2,Chr2,6672437,6672677,+,2845,3085,240
