query_id,reads,eccdna_type,CeccClass,length,copy_number,num_segments,num_distinct_loci,cumulative_length,match_degree,match_degree_2nd,best_chain_signature,second_chain_signature,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,C_cov_best,C_cov_2nd,max_gap,avg_gap,chromosomes,segment_in_circle,chr,start0,end0,strand,q_start,q_end,alignment_length
CeccDNA_000027.1_14|rep0|6073|2|circular,CeccDNA_000027.1_14,Cecc,Cecc-InterChr,6073,2.0,2,2,5611,92.39,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",2,Chr1,8514438,8514757,-,2529,2848,319
CeccDNA_000027.1_14|rep0|6073|2|circular,CeccDNA_000027.1_14,Cecc,Cecc-InterChr,6073,2.0,2,2,5611,92.39,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",3,Chr2,11156850,11159613,-,2848,5611,2763
CeccDNA_000027.1_15|rep0|6073|3|circular,CeccDNA_000027.1_15,Cecc,Cecc-InterChr,6073,3.0,3,2,6632,109.2,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",2,Chr2,11156850,11159613,+,559,3322,2763
CeccDNA_000027.1_15|rep0|6073|3|circular,CeccDNA_000027.1_15,Cecc,Cecc-InterChr,6073,3.0,3,2,6632,109.2,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",3,Chr1,8514438,8514757,+,3322,3641,319
CeccDNA_000027.1_15|rep0|6073|3|circular,CeccDNA_000027.1_15,Cecc,Cecc-InterChr,6073,3.0,3,2,6632,109.2,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",4,Chr1,8511448,8514439,+,3641,6632,2991
CeccDNA_000027.1_16|rep0|6080|2|circular,CeccDNA_000027.1_16,Cecc,Cecc-InterChr,6080,2.0,2,2,5956,97.96,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",2,Chr2,11156850,11159613,-,196,2959,2763
CeccDNA_000027.1_16|rep0|6080|2|circular,CeccDNA_000027.1_16,Cecc,Cecc-InterChr,6080,2.0,2,2,5956,97.96,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",3,Chr1,8511448,8514439,-,2959,5956,2997
CeccDNA_000025.1_2|rep0|4879|3|circular,CeccDNA_000025.1_2,Cecc,Cecc-InterChr,4879,3.0,3,2,5209,106.76,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",2,Chr2,13416146,13417972,-,330,2160,1830
CeccDNA_000025.1_2|rep0|4879|3|circular,CeccDNA_000025.1_2,Cecc,Cecc-InterChr,4879,3.0,3,2,5209,106.76,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",3,Chr2,13417973,13419045,-,2160,3231,1071
CeccDNA_000025.1_2|rep0|4879|3|circular,CeccDNA_000025.1_2,Cecc,Cecc-InterChr,4879,3.0,3,2,5209,106.76,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",4,Chr5,21711885,21713866,-,3231,5209,1978
CeccDNA_000025.1_3|rep0|4878|3|circular,CeccDNA_000025.1_3,Cecc,Cecc-InterChr,4878,3.0,2,2,4697,96.29,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",2,Chr5,21711885,21713866,+,1644,3625,1981
CeccDNA_000025.1_3|rep0|4878|3|circular,CeccDNA_000025.1_3,Cecc,Cecc-InterChr,4878,3.0,2,2,4697,96.29,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",3,Chr2,13417973,13419045,+,3625,4697,1072
CeccDNA_000025.1_5|rep0|4879|4|circular,CeccDNA_000025.1_5,Cecc,Cecc-InterChr,4879,4.0,3,2,5486,112.44,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",2,Chr2,13417973,13419045,+,607,1679,1072
CeccDNA_000025.1_5|rep0|4879|4|circular,CeccDNA_000025.1_5,Cecc,Cecc-InterChr,4879,4.0,3,2,5486,112.44,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",3,Chr2,13416146,13417972,+,1679,3505,1826
CeccDNA_000025.1_5|rep0|4879|4|circular,CeccDNA_000025.1_5,Cecc,Cecc-InterChr,4879,4.0,3,2,5486,112.44,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",4,Chr5,21711885,21713866,+,3505,5486,1981
CeccDNA_000025.1_6|rep0|4879|3|circular,CeccDNA_000025.1_6,Cecc,Cecc-InterChr,4879,3.0,2,2,4880,100.02,,,,60,60,95.0,95.0,0.996926,0.0,0.638451,False,False,0.996926,0.0,0,0.0,"Chr2,Chr5",2,Chr2,13417973,13419045,-,1857,2929,1072
CeccDNA_000025.1_6|rep0|4879|3|circular,CeccDNA_000025.1_6,Cecc,Cecc-InterChr,4879,3.0,2,2,4880,100.02,,,,60,60,95.0,95.0,0.996926,0.0,0.638451,False,False,0.996926,0.0,0,0.0,"Chr2,Chr5",3,Chr5,21711885,21713866,-,2929,4910,1981
CeccDNA_000025.1_7|rep0|4877|2|circular,CeccDNA_000025.1_7,Cecc,Cecc-InterChr,4877,2.0,2,2,4690,96.17,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",2,Chr5,21711885,21713866,+,1637,3618,1981
CeccDNA_000025.1_7|rep0|4877|2|circular,CeccDNA_000025.1_7,Cecc,Cecc-InterChr,4877,2.0,2,2,4690,96.17,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",3,Chr2,13417973,13419045,+,3618,4690,1072
CeccDNA_000025.1_8|rep0|4879|2|circular,CeccDNA_000025.1_8,Cecc,Cecc-InterChr,4879,2.0,3,2,5598,114.74,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",2,Chr2,13417973,13419045,-,719,1790,1071
CeccDNA_000025.1_8|rep0|4879|2|circular,CeccDNA_000025.1_8,Cecc,Cecc-InterChr,4879,2.0,3,2,5598,114.74,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",3,Chr5,21711885,21713866,-,1790,3771,1981
CeccDNA_000025.1_8|rep0|4879|2|circular,CeccDNA_000025.1_8,Cecc,Cecc-InterChr,4879,2.0,3,2,5598,114.74,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",4,Chr2,13416146,13417972,-,3771,5598,1827
CeccDNA_000080.1_3|rep0|4095|2|circular,CeccDNA_000080.1_3,Cecc,Cecc-InterChr,4095,2.0,2,2,3637,88.82,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",2,Chr5,10873407,10874269,+,1552,2415,863
CeccDNA_000080.1_3|rep0|4095|2|circular,CeccDNA_000080.1_3,Cecc,Cecc-InterChr,4095,2.0,2,2,3637,88.82,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",3,Chr4,8580716,8581938,+,2415,3637,1222
CeccDNA_000080.1_1|rep0|4092|5|circular,CeccDNA_000080.1_1,Cecc,Cecc-InterChr,4092,5.0,3,2,4910,119.99,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",2,Chr5,10873407,10874269,+,818,1680,862
CeccDNA_000080.1_1|rep0|4092|5|circular,CeccDNA_000080.1_1,Cecc,Cecc-InterChr,4092,5.0,3,2,4910,119.99,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",3,Chr4,8580716,8581938,+,1680,2902,1222
CeccDNA_000080.1_1|rep0|4092|5|circular,CeccDNA_000080.1_1,Cecc,Cecc-InterChr,4092,5.0,3,2,4910,119.99,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",4,Chr4,8578709,8580717,+,2902,4910,2008
CeccDNA_000080.1_5|rep0|4092|4|circular,CeccDNA_000080.1_5,Cecc,Cecc-InterChr,4092,4.0,2,2,3680,89.93,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",2,Chr4,8580716,8581938,+,450,1672,1222
CeccDNA_000080.1_5|rep0|4092|4|circular,CeccDNA_000080.1_5,Cecc,Cecc-InterChr,4092,4.0,2,2,3680,89.93,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",3,Chr4,8578709,8580717,+,1672,3680,2008
CeccDNA_000025.1_4|rep0|4880|3|circular,CeccDNA_000025.1_4,Cecc,Cecc-InterChr,4880,3.0,3,2,5081,104.12,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",2,Chr2,13417973,13419045,-,201,1273,1072
CeccDNA_000025.1_4|rep0|4880|3|circular,CeccDNA_000025.1_4,Cecc,Cecc-InterChr,4880,3.0,3,2,5081,104.12,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",3,Chr5,21711885,21713866,-,1273,3254,1981
CeccDNA_000025.1_4|rep0|4880|3|circular,CeccDNA_000025.1_4,Cecc,Cecc-InterChr,4880,3.0,3,2,5081,104.12,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",4,Chr2,13416146,13417972,-,3254,5081,1827
CeccDNA_000080.1_4|rep0|4091|2|circular,CeccDNA_000080.1_4,Cecc,Cecc-InterChr,4091,2.0,3,2,4191,102.44,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",2,Chr4,8580716,8581938,-,100,1322,1222
CeccDNA_000080.1_4|rep0|4091|2|circular,CeccDNA_000080.1_4,Cecc,Cecc-InterChr,4091,2.0,3,2,4191,102.44,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",3,Chr5,10873407,10874269,-,1322,2183,861
CeccDNA_000080.1_4|rep0|4091|2|circular,CeccDNA_000080.1_4,Cecc,Cecc-InterChr,4091,2.0,3,2,4191,102.44,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",4,Chr4,8578709,8580717,-,2183,4191,2008
CeccDNA_000080.1_2|rep0|4092|4|circular,CeccDNA_000080.1_2,Cecc,Cecc-InterChr,4092,4.0,3,2,5042,123.22,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",2,Chr4,8580716,8581938,-,950,2172,1222
CeccDNA_000080.1_2|rep0|4092|4|circular,CeccDNA_000080.1_2,Cecc,Cecc-InterChr,4092,4.0,3,2,5042,123.22,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",3,Chr5,10873407,10874269,-,2172,3034,862
CeccDNA_000080.1_2|rep0|4092|4|circular,CeccDNA_000080.1_2,Cecc,Cecc-InterChr,4092,4.0,3,2,5042,123.22,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",4,Chr4,8578709,8580717,-,3034,5042,2008
CeccDNA_000080.1_7|rep0|4092|2|circular,CeccDNA_000080.1_7,Cecc,Cecc-InterChr,4092,2.0,3,2,4345,106.18,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",2,Chr4,8578709,8580717,+,253,2261,2008
CeccDNA_000080.1_7|rep0|4092|2|circular,CeccDNA_000080.1_7,Cecc,Cecc-InterChr,4092,2.0,3,2,4345,106.18,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",3,Chr5,10873407,10874269,+,2261,3123,862
CeccDNA_000080.1_7|rep0|4092|2|circular,CeccDNA_000080.1_7,Cecc,Cecc-InterChr,4092,2.0,3,2,4345,106.18,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",4,Chr4,8580716,8581938,+,3123,4345,1222
CeccDNA_000080.1_8|rep0|4090|2|circular,CeccDNA_000080.1_8,Cecc,Cecc-InterChr,4090,2.0,2,2,3744,91.54,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",2,Chr4,8578709,8580717,-,516,2522,2006
CeccDNA_000080.1_8|rep0|4090|2|circular,CeccDNA_000080.1_8,Cecc,Cecc-InterChr,4090,2.0,2,2,3744,91.54,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",3,Chr4,8580716,8581938,-,2522,3744,1222
CeccDNA_000080.1_6|rep0|4096|2|circular,CeccDNA_000080.1_6,Cecc,Cecc-InterChr,4096,2.0,2,2,4054,98.97,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",2,Chr4,8578709,8580717,-,823,2831,2008
CeccDNA_000080.1_6|rep0|4096|2|circular,CeccDNA_000080.1_6,Cecc,Cecc-InterChr,4096,2.0,2,2,4054,98.97,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,Chr5",3,Chr4,8580716,8581938,-,2831,4054,1223
CeccDNA_000025.1_9|rep0|4879|3|circular,CeccDNA_000025.1_9,Cecc,Cecc-InterChr,4879,3.0,3,2,5117,104.88,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",2,Chr2,13417973,13419045,+,238,1310,1072
CeccDNA_000025.1_9|rep0|4879|3|circular,CeccDNA_000025.1_9,Cecc,Cecc-InterChr,4879,3.0,3,2,5117,104.88,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",3,Chr2,13416146,13417972,+,1310,3136,1826
CeccDNA_000025.1_9|rep0|4879|3|circular,CeccDNA_000025.1_9,Cecc,Cecc-InterChr,4879,3.0,3,2,5117,104.88,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",4,Chr5,21711885,21713866,+,3136,5117,1981
CeccDNA_000026.1_1|rep0|3802|4|circular,CeccDNA_000026.1_1,Cecc,Cecc-InterChr,3802,4.0,3,2,5119,134.64,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",2,Chr2,19918924,19919331,+,1317,1724,407
CeccDNA_000026.1_1|rep0|3802|4|circular,CeccDNA_000026.1_1,Cecc,Cecc-InterChr,3802,4.0,3,2,5119,134.64,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",3,Chr2,19918377,19918924,+,1724,2271,547
CeccDNA_000026.1_1|rep0|3802|4|circular,CeccDNA_000026.1_1,Cecc,Cecc-InterChr,3802,4.0,3,2,5119,134.64,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",4,Chr4,19394897,19397745,+,2271,5119,2848
CeccDNA_000083.1_2|rep0|5910|2|circular,CeccDNA_000083.1_2,Cecc,Cecc-InterChr,5910,2.0,3,2,7757,131.25,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,ChrC",2,Chr4,13005394,13006611,-,1847,3064,1217
CeccDNA_000083.1_2|rep0|5910|2|circular,CeccDNA_000083.1_2,Cecc,Cecc-InterChr,5910,2.0,3,2,7757,131.25,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,ChrC",3,ChrC,1743,1848,-,3064,3169,105
CeccDNA_000083.1_2|rep0|5910|2|circular,CeccDNA_000083.1_2,Cecc,Cecc-InterChr,5910,2.0,3,2,7757,131.25,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,ChrC",4,ChrC,1849,6435,-,3169,7757,4588
CeccDNA_000026.1_2|rep0|3802|4|circular,CeccDNA_000026.1_2,Cecc,Cecc-InterChr,3802,4.0,3,2,4615,121.38,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",2,Chr2,19918377,19918924,-,813,1360,547
CeccDNA_000026.1_2|rep0|3802|4|circular,CeccDNA_000026.1_2,Cecc,Cecc-InterChr,3802,4.0,3,2,4615,121.38,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",3,Chr2,19918924,19919331,-,1360,1767,407
CeccDNA_000026.1_2|rep0|3802|4|circular,CeccDNA_000026.1_2,Cecc,Cecc-InterChr,3802,4.0,3,2,4615,121.38,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",4,Chr4,19394897,19397745,-,1767,4615,2848
CeccDNA_000083.1_1|rep0|5909|2|circular,CeccDNA_000083.1_1,Cecc,Cecc-InterChr,5909,2.0,3,2,8174,138.33,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,ChrC",2,ChrC,1743,1848,+,2265,2370,105
CeccDNA_000083.1_1|rep0|5909|2|circular,CeccDNA_000083.1_1,Cecc,Cecc-InterChr,5909,2.0,3,2,8174,138.33,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,ChrC",3,Chr4,13005394,13006611,+,2370,3587,1217
CeccDNA_000083.1_1|rep0|5909|2|circular,CeccDNA_000083.1_1,Cecc,Cecc-InterChr,5909,2.0,3,2,8174,138.33,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,ChrC",4,ChrC,1849,6435,+,3587,8174,4587
CeccDNA_000026.1_4|rep0|3802|4|circular,CeccDNA_000026.1_4,Cecc,Cecc-InterChr,3802,4.0,2,2,3702,97.37,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",2,Chr4,19394897,19397745,-,307,3155,2848
CeccDNA_000026.1_4|rep0|3802|4|circular,CeccDNA_000026.1_4,Cecc,Cecc-InterChr,3802,4.0,2,2,3702,97.37,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",3,Chr2,19918377,19918924,-,3155,3702,547
CeccDNA_000026.1_3|rep0|3803|3|circular,CeccDNA_000026.1_3,Cecc,Cecc-InterChr,3803,3.0,2,2,2990,78.62,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",2,Chr2,19918924,19919331,+,2035,2442,407
CeccDNA_000026.1_3|rep0|3803|3|circular,CeccDNA_000026.1_3,Cecc,Cecc-InterChr,3803,3.0,2,2,2990,78.62,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",3,Chr2,19918377,19918924,+,2442,2990,548
CeccDNA_000026.1_5|rep0|3802|4|circular,CeccDNA_000026.1_5,Cecc,Cecc-InterChr,3802,4.0,2,2,3657,96.19,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",2,Chr2,19918924,19919331,+,2703,3110,407
CeccDNA_000026.1_5|rep0|3802|4|circular,CeccDNA_000026.1_5,Cecc,Cecc-InterChr,3802,4.0,2,2,3657,96.19,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",3,Chr2,19918377,19918924,+,3110,3657,547
CeccDNA_000083.1_4|rep0|5905|3|circular,CeccDNA_000083.1_4,Cecc,Cecc-InterChr,5905,3.0,2,2,4602,77.93,,,,60,60,95.0,95.0,0.999492,0.0,0.61471,False,False,0.999492,0.0,0,0.0,"Chr4,ChrC",2,Chr4,13005394,13006611,-,3286,4500,1214
CeccDNA_000083.1_4|rep0|5905|3|circular,CeccDNA_000083.1_4,Cecc,Cecc-InterChr,5905,3.0,2,2,4602,77.93,,,,60,60,95.0,95.0,0.999492,0.0,0.61471,False,False,0.999492,0.0,0,0.0,"Chr4,ChrC",3,ChrC,1746,1848,-,4500,4602,102
CeccDNA_000026.1_6|rep0|3802|3|circular,CeccDNA_000026.1_6,Cecc,Cecc-InterChr,3802,3.0,2,2,3297,86.72,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",2,Chr2,19918377,19918924,-,2343,2890,547
CeccDNA_000026.1_6|rep0|3802|3|circular,CeccDNA_000026.1_6,Cecc,Cecc-InterChr,3802,3.0,2,2,3297,86.72,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",3,Chr2,19918924,19919331,-,2890,3297,407
CeccDNA_000083.1_6|rep0|5912|2|circular,CeccDNA_000083.1_6,Cecc,Cecc-InterChr,5912,2.0,2,2,5505,93.12,,,,60,60,95.0,95.0,0.998816,0.0,0.614606,False,False,0.998816,0.0,7,3.5,"Chr4,ChrC",2,ChrC,1743,1849,-,817,924,107
CeccDNA_000083.1_6|rep0|5912|2|circular,CeccDNA_000083.1_6,Cecc,Cecc-InterChr,5912,2.0,2,2,5505,93.12,,,,60,60,95.0,95.0,0.998816,0.0,0.614606,False,False,0.998816,0.0,7,3.5,"Chr4,ChrC",3,ChrC,1849,6435,-,924,5512,4588
CeccDNA_000026.1_7|rep0|3802|3|circular,CeccDNA_000026.1_7,Cecc,Cecc-InterChr,3802,3.0,3,2,4297,113.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",2,Chr2,19918924,19919331,+,495,902,407
CeccDNA_000026.1_7|rep0|3802|3|circular,CeccDNA_000026.1_7,Cecc,Cecc-InterChr,3802,3.0,3,2,4297,113.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",3,Chr2,19918377,19918924,+,902,1448,546
CeccDNA_000026.1_7|rep0|3802|3|circular,CeccDNA_000026.1_7,Cecc,Cecc-InterChr,3802,3.0,3,2,4297,113.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",4,Chr4,19394897,19397745,+,1448,4297,2849
CeccDNA_000083.1_3|rep0|5908|3|circular,CeccDNA_000083.1_3,Cecc,Cecc-InterChr,5908,3.0,2,2,5858,99.15,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,ChrC",2,ChrC,1849,6435,+,1167,5753,4586
CeccDNA_000083.1_3|rep0|5908|3|circular,CeccDNA_000083.1_3,Cecc,Cecc-InterChr,5908,3.0,2,2,5858,99.15,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,ChrC",3,ChrC,1743,1848,+,5753,5858,105
CeccDNA_000026.1_8|rep0|3802|3|circular,CeccDNA_000026.1_8,Cecc,Cecc-InterChr,3802,3.0,2,2,3070,80.75,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",2,Chr2,19918377,19918924,-,2116,2663,547
CeccDNA_000026.1_8|rep0|3802|3|circular,CeccDNA_000026.1_8,Cecc,Cecc-InterChr,3802,3.0,2,2,3070,80.75,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",3,Chr2,19918924,19919331,-,2663,3070,407
CeccDNA_000083.1_5|rep0|5941|2|circular,CeccDNA_000083.1_5,Cecc,Cecc-InterChr,5941,2.0,2,3,4439,74.72,,,,60,60,95.0,95.0,0.999327,0.0,0.614685,False,False,0.999327,0.0,4,2.0,"Chr4,ChrC",2,ChrC,1743,1849,+,3111,3218,107
CeccDNA_000083.1_5|rep0|5941|2|circular,CeccDNA_000083.1_5,Cecc,Cecc-InterChr,5941,2.0,2,3,4439,74.72,,,,60,60,95.0,95.0,0.999327,0.0,0.614685,False,False,0.999327,0.0,4,2.0,"Chr4,ChrC",3,Chr4,13005398,13006612,+,3222,4443,1221
CeccDNA_000029.1_1|rep0|2422|4|circular,CeccDNA_000029.1_1,Cecc,Cecc-InterChr,2422,4.0,3,2,2810,116.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",2,Chr2,16787115,16787547,+,388,820,432
CeccDNA_000029.1_1|rep0|2422|4|circular,CeccDNA_000029.1_1,Cecc,Cecc-InterChr,2422,4.0,3,2,2810,116.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",3,Chr5,8455441,8456442,+,820,1821,1001
CeccDNA_000029.1_1|rep0|2422|4|circular,CeccDNA_000029.1_1,Cecc,Cecc-InterChr,2422,4.0,3,2,2810,116.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",4,Chr5,8454452,8455441,+,1821,2810,989
CeccDNA_000026.1_10|rep0|3802|3|circular,CeccDNA_000026.1_10,Cecc,Cecc-InterChr,3802,3.0,2,2,3367,88.56,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",2,Chr2,19918377,19918924,-,2413,2960,547
CeccDNA_000026.1_10|rep0|3802|3|circular,CeccDNA_000026.1_10,Cecc,Cecc-InterChr,3802,3.0,2,2,3367,88.56,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",3,Chr2,19918924,19919331,-,2960,3367,407
CeccDNA_000082.1_4|rep0|2806|3|circular,CeccDNA_000082.1_4,Cecc,Cecc-InterChr,2806,3.0,2,2,3185,113.51,,,,60,60,95.0,95.0,0.995367,0.0,0.667964,False,False,0.995367,0.0,13,6.5,"Chr2,Chr4",2,Chr2,212802,214625,-,405,2228,1823
CeccDNA_000082.1_4|rep0|2806|3|circular,CeccDNA_000082.1_4,Cecc,Cecc-InterChr,2806,3.0,2,2,3185,113.51,,,,60,60,95.0,95.0,0.995367,0.0,0.667964,False,False,0.995367,0.0,13,6.5,"Chr2,Chr4",3,Chr4,1589014,1589984,-,2228,3198,970
