query_id,subject_id,identity,alignment_length,mismatches,gap_opens,q_start,q_end,s_start,s_end,evalue,bit_score,sstrand,mapq,strand,reads,length,copy_number,chr,start0,end0,Rlength,gap_Length,gap_percentage,eccdna_type,classification_reason,locus_id,locus_cov,U_cov,U_cov_2nd,M_count,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,match_degree
MeccDNA_000055.1_3|rep0|537|16|circular,Chr5,99.63,537,2,0,409,945,16872193,16872729,0,0,plus,0,+,MeccDNA_000055.1_3,537,16.0,Chr5,16872192,16872729,537,0,0.0,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,6,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000055.1_3|rep0|537|16|circular,Chr5,99.44,537,3,0,409,945,16874390,16874926,0,0,plus,0,+,MeccDNA_000055.1_3,537,16.0,Chr5,16874389,16874926,537,0,0.0,Mecc,>=2 loci with full ring coverage,4,1.0,1.0,1.0,6,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000055.1_3|rep0|537|16|circular,Chr5,99.07,537,4,1,409,945,16883159,16883694,0,0,plus,0,+,MeccDNA_000055.1_3,537,16.0,Chr5,16883158,16883694,536,1,0.19,Mecc,>=2 loci with full ring coverage,5,1.0,1.0,1.0,6,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.81
MeccDNA_000249.1_1|rep0|250|25|circular,Chr2,100.0,250,0,0,220,469,8162974,8163223,0,0,plus,53,+,MeccDNA_000249.1_1,250,25.0,Chr2,8162973,8163223,250,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,53,0,100.0,99.2,1.0,1.0,0.969463,False,False,100.0
MeccDNA_000249.1_1|rep0|250|25|circular,Chr5,99.2,250,2,0,220,469,16714093,16714342,0,0,plus,0,+,MeccDNA_000249.1_1,250,25.0,Chr5,16714092,16714342,250,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,53,0,100.0,99.2,1.0,1.0,0.969463,False,False,100.0
MeccDNA_000109.1_1|rep0|1104|14|circular,Chr3,100.0,1106,0,0,5,1110,24865573,24866678,0,0,plus,0,+,MeccDNA_000109.1_1,1104,14.0,Chr3,24865572,24866678,1106,-2,0.18,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.82
MeccDNA_000109.1_1|rep0|1104|14|circular,Chr3,100.0,1106,0,0,5,1110,24804392,24805497,0,0,plus,0,+,MeccDNA_000109.1_1,1104,14.0,Chr3,24804391,24805497,1106,-2,0.18,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.82
MeccDNA_000109.1_2|rep0|1104|3|circular,Chr3,100.0,1106,0,0,697,1802,24865573,24866678,0,0,minus,0,-,MeccDNA_000109.1_2,1104,3.0,Chr3,24865572,24866678,1106,-2,0.18,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.82
MeccDNA_000109.1_2|rep0|1104|3|circular,Chr3,100.0,1106,0,0,697,1802,24804392,24805497,0,0,minus,0,-,MeccDNA_000109.1_2,1104,3.0,Chr3,24804391,24805497,1106,-2,0.18,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.82
MeccDNA_000153.1_1|rep0|1336|10|circular,Chr5,100.0,1336,0,0,101,1436,10361107,10362442,0,0,plus,38,+,MeccDNA_000153.1_1,1336,10.0,Chr5,10361106,10362442,1336,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,41,0,100.0,99.59,1.0,1.0,0.909197,False,False,100.0
MeccDNA_000153.1_1|rep0|1336|10|circular,Chr5,99.63,1336,3,2,101,1436,10317284,10318615,0,0,minus,0,-,MeccDNA_000153.1_1,1336,10.0,Chr5,10317283,10318615,1332,4,0.3,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,41,0,100.0,99.59,1.0,1.0,0.909197,False,False,99.7
MeccDNA_000153.1_2|rep0|1336|3|circular,Chr5,100.0,1336,0,0,109,1444,10361107,10362442,0,0,minus,38,-,MeccDNA_000153.1_2,1336,3.0,Chr5,10361106,10362442,1336,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,41,0,100.0,99.59,1.0,1.0,0.909197,False,False,100.0
MeccDNA_000153.1_2|rep0|1336|3|circular,Chr5,99.63,1336,3,2,109,1444,10317284,10318615,0,0,plus,0,+,MeccDNA_000153.1_2,1336,3.0,Chr5,10317283,10318615,1332,4,0.3,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,41,0,100.0,99.59,1.0,1.0,0.909197,False,False,99.7
MeccDNA_000208.1_1|rep0|733|25|circular,Chr5,100.0,733,0,0,485,1217,12097020,12097752,0,0,plus,60,+,MeccDNA_000208.1_1,733,25.0,Chr5,12097019,12097752,733,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,6,60,0,100.0,99.45,1.0,1.0,1.0,False,False,100.0
MeccDNA_000208.1_1|rep0|733|25|circular,Chr5,99.45,733,4,0,485,1217,11847652,11848384,0,0,plus,0,+,MeccDNA_000208.1_1,733,25.0,Chr5,11847651,11848384,733,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,6,60,0,100.0,99.45,1.0,1.0,1.0,False,False,100.0
MeccDNA_000208.1_1|rep0|733|25|circular,Chr5,99.18,733,6,0,485,1217,13871391,13872123,0,0,plus,0,+,MeccDNA_000208.1_1,733,25.0,Chr5,13871390,13872123,733,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,6,60,0,100.0,99.45,1.0,1.0,1.0,False,False,100.0
MeccDNA_000208.1_1|rep0|733|25|circular,Chr5,99.18,733,6,0,485,1217,12313969,12314701,0,0,minus,0,-,MeccDNA_000208.1_1,733,25.0,Chr5,12313968,12314701,733,0,0.0,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,6,60,0,100.0,99.45,1.0,1.0,1.0,False,False,100.0
MeccDNA_000208.1_1|rep0|733|25|circular,Chr5,99.05,733,7,0,485,1217,15797371,15798103,0,0,plus,0,+,MeccDNA_000208.1_1,733,25.0,Chr5,15797370,15798103,733,0,0.0,Mecc,>=2 loci with full ring coverage,4,1.0,1.0,1.0,6,60,0,100.0,99.45,1.0,1.0,1.0,False,False,100.0
MeccDNA_000208.1_1|rep0|733|25|circular,Chr1,99.17,734,4,2,485,1217,14806798,14807518,0,0,plus,0,+,MeccDNA_000208.1_1,733,25.0,Chr1,14806797,14807518,721,12,1.64,Mecc,>=2 loci with full ring coverage,5,1.0,1.0,1.0,6,60,0,100.0,99.45,1.0,1.0,1.0,False,False,98.36
MeccDNA_000208.1_2|rep0|733|21|circular,Chr5,100.0,733,0,0,427,1159,12097020,12097752,0,0,minus,60,-,MeccDNA_000208.1_2,733,21.0,Chr5,12097019,12097752,733,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,6,60,0,100.0,99.45,1.0,1.0,1.0,False,False,100.0
MeccDNA_000208.1_2|rep0|733|21|circular,Chr5,99.45,733,4,0,427,1159,11847652,11848384,0,0,minus,0,-,MeccDNA_000208.1_2,733,21.0,Chr5,11847651,11848384,733,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,6,60,0,100.0,99.45,1.0,1.0,1.0,False,False,100.0
MeccDNA_000208.1_2|rep0|733|21|circular,Chr5,99.18,733,6,0,427,1159,12313969,12314701,0,0,plus,0,+,MeccDNA_000208.1_2,733,21.0,Chr5,12313968,12314701,733,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,6,60,0,100.0,99.45,1.0,1.0,1.0,False,False,100.0
MeccDNA_000208.1_2|rep0|733|21|circular,Chr5,99.18,733,6,0,427,1159,13871391,13872123,0,0,minus,0,-,MeccDNA_000208.1_2,733,21.0,Chr5,13871390,13872123,733,0,0.0,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,6,60,0,100.0,99.45,1.0,1.0,1.0,False,False,100.0
MeccDNA_000208.1_2|rep0|733|21|circular,Chr5,99.05,733,7,0,427,1159,15797371,15798103,0,0,minus,0,-,MeccDNA_000208.1_2,733,21.0,Chr5,15797370,15798103,733,0,0.0,Mecc,>=2 loci with full ring coverage,4,1.0,1.0,1.0,6,60,0,100.0,99.45,1.0,1.0,1.0,False,False,100.0
MeccDNA_000208.1_2|rep0|733|21|circular,Chr1,99.17,734,4,2,427,1159,14806798,14807518,0,0,minus,0,-,MeccDNA_000208.1_2,733,21.0,Chr1,14806797,14807518,721,12,1.64,Mecc,>=2 loci with full ring coverage,5,1.0,1.0,1.0,6,60,0,100.0,99.45,1.0,1.0,1.0,False,False,98.36
MeccDNA_000208.1_3|rep0|733|7|circular,Chr5,100.0,733,0,0,176,908,12097020,12097752,0,0,plus,60,+,MeccDNA_000208.1_3,733,7.0,Chr5,12097019,12097752,733,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,6,60,0,100.0,99.45,1.0,1.0,1.0,False,False,100.0
MeccDNA_000208.1_3|rep0|733|7|circular,Chr5,99.45,733,4,0,176,908,11847652,11848384,0,0,plus,0,+,MeccDNA_000208.1_3,733,7.0,Chr5,11847651,11848384,733,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,6,60,0,100.0,99.45,1.0,1.0,1.0,False,False,100.0
MeccDNA_000208.1_3|rep0|733|7|circular,Chr5,99.18,733,6,0,176,908,13871391,13872123,0,0,plus,0,+,MeccDNA_000208.1_3,733,7.0,Chr5,13871390,13872123,733,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,6,60,0,100.0,99.45,1.0,1.0,1.0,False,False,100.0
MeccDNA_000208.1_3|rep0|733|7|circular,Chr5,99.18,733,6,0,176,908,12313969,12314701,0,0,minus,0,-,MeccDNA_000208.1_3,733,7.0,Chr5,12313968,12314701,733,0,0.0,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,6,60,0,100.0,99.45,1.0,1.0,1.0,False,False,100.0
MeccDNA_000208.1_3|rep0|733|7|circular,Chr5,99.05,733,7,0,176,908,15797371,15798103,0,0,plus,0,+,MeccDNA_000208.1_3,733,7.0,Chr5,15797370,15798103,733,0,0.0,Mecc,>=2 loci with full ring coverage,4,1.0,1.0,1.0,6,60,0,100.0,99.45,1.0,1.0,1.0,False,False,100.0
MeccDNA_000208.1_3|rep0|733|7|circular,Chr1,99.17,734,4,2,176,908,14806798,14807518,0,0,plus,0,+,MeccDNA_000208.1_3,733,7.0,Chr1,14806797,14807518,721,12,1.64,Mecc,>=2 loci with full ring coverage,5,1.0,1.0,1.0,6,60,0,100.0,99.45,1.0,1.0,1.0,False,False,98.36
MeccDNA_000049.1_1|rep0|306|39|circular,Chr1,100.0,306,0,0,163,468,13388864,13389169,0,0,plus,60,+,MeccDNA_000049.1_1,306,39.0,Chr1,13388863,13389169,306,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,60,0,100.0,99.02,1.0,1.0,1.0,False,False,100.0
MeccDNA_000049.1_1|rep0|306|39|circular,Chr3,99.02,306,3,0,163,468,12814507,12814812,0,0,minus,0,-,MeccDNA_000049.1_1,306,39.0,Chr3,12814506,12814812,306,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,60,0,100.0,99.02,1.0,1.0,1.0,False,False,100.0
MeccDNA_000105.1_1|rep0|259|21|circular,Chr1,100.0,259,0,0,194,452,14381738,14381996,0,0,plus,52,+,MeccDNA_000105.1_1,259,21.0,Chr1,14381737,14381996,259,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,52,0,100.0,99.23,1.0,1.0,0.964857,False,False,100.0
MeccDNA_000105.1_1|rep0|259|21|circular,Chr1,99.23,259,2,0,194,452,14446517,14446775,0,0,plus,0,+,MeccDNA_000105.1_1,259,21.0,Chr1,14446516,14446775,259,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,52,0,100.0,99.23,1.0,1.0,0.964857,False,False,100.0
MeccDNA_000144.1_1|rep0|328|32|circular,Chr2,100.0,329,0,0,293,621,7729691,7730019,0,0,plus,0,+,MeccDNA_000144.1_1,328,32.0,Chr2,7729690,7730019,329,-1,0.3,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.7
MeccDNA_000144.1_1|rep0|328|32|circular,Chr2,100.0,329,0,0,293,621,7734909,7735237,0,0,plus,0,+,MeccDNA_000144.1_1,328,32.0,Chr2,7734908,7735237,329,-1,0.3,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.7
MeccDNA_000206.1_1|rep0|437|14|circular,Chr4,100.0,437,0,0,10,446,3477369,3477805,0,0,plus,27,+,MeccDNA_000206.1_1,437,14.0,Chr4,3477368,3477805,437,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,4,27,0,100.0,99.77,1.0,1.0,0.819036,False,False,100.0
MeccDNA_000206.1_1|rep0|437|14|circular,Chr4,99.77,437,1,0,10,446,3493875,3494311,0,0,plus,0,+,MeccDNA_000206.1_1,437,14.0,Chr4,3493874,3494311,437,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,4,27,0,100.0,99.77,1.0,1.0,0.819036,False,False,100.0
MeccDNA_000206.1_1|rep0|437|14|circular,Chr4,99.08,437,4,0,10,446,3472528,3472964,0,0,plus,0,+,MeccDNA_000206.1_1,437,14.0,Chr4,3472527,3472964,437,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,4,27,0,100.0,99.77,1.0,1.0,0.819036,False,False,100.0
MeccDNA_000206.1_1|rep0|437|14|circular,Chr4,99.07,428,4,0,447,874,3488978,3489405,0,0,plus,0,+,MeccDNA_000206.1_1,437,14.0,Chr4,3488977,3489405,428,9,2.06,Mecc,>=2 loci with full ring coverage,3,0.979405,1.0,1.0,4,27,0,100.0,99.77,1.0,1.0,0.819036,False,False,97.94
MeccDNA_000104.1_1|rep0|322|30|circular,ChrM,100.0,322,0,0,160,481,166615,166936,0,0,plus,0,+,MeccDNA_000104.1_1,322,30.0,ChrM,166614,166936,322,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000104.1_1|rep0|322|30|circular,Chr2,100.0,322,0,0,160,481,3643762,3644083,0,0,plus,0,+,MeccDNA_000104.1_1,322,30.0,Chr2,3643761,3644083,322,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000036.1_1|rep0|1910|6|circular,ChrM,100.0,1911,0,0,1393,3303,75319,77229,0,0,plus,27,+,MeccDNA_000036.1_1,1910,6.0,ChrM,75318,77229,1911,-1,0.05,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,27,0,100.0,99.74,1.0,1.0,0.819036,False,False,99.95
MeccDNA_000036.1_1|rep0|1910|6|circular,Chr2,99.74,1911,5,0,1393,3303,3686623,3688533,0,0,plus,0,+,MeccDNA_000036.1_1,1910,6.0,Chr2,3686622,3688533,1911,-1,0.05,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,27,0,100.0,99.74,1.0,1.0,0.819036,False,False,99.95
MeccDNA_000036.1_2|rep0|1910|4|circular,ChrM,100.0,1911,0,0,485,2395,75319,77229,0,0,minus,27,-,MeccDNA_000036.1_2,1910,4.0,ChrM,75318,77229,1911,-1,0.05,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,27,0,100.0,99.74,1.0,1.0,0.819036,False,False,99.95
MeccDNA_000036.1_2|rep0|1910|4|circular,Chr2,99.74,1911,5,0,485,2395,3686623,3688533,0,0,minus,0,-,MeccDNA_000036.1_2,1910,4.0,Chr2,3686622,3688533,1911,-1,0.05,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,27,0,100.0,99.74,1.0,1.0,0.819036,False,False,99.95
MeccDNA_000036.1_3|rep0|1910|7|circular,ChrM,100.0,1911,0,0,61,1971,75319,77229,0,0,plus,27,+,MeccDNA_000036.1_3,1910,7.0,ChrM,75318,77229,1911,-1,0.05,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,27,0,100.0,99.73,1.0,1.0,0.819036,False,False,99.95
MeccDNA_000036.1_3|rep0|1910|7|circular,Chr2,99.74,1911,5,0,61,1971,3686623,3688533,0,0,plus,0,+,MeccDNA_000036.1_3,1910,7.0,Chr2,3686622,3688533,1911,-1,0.05,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,27,0,100.0,99.73,1.0,1.0,0.819036,False,False,99.95
MeccDNA_000253.1_1|rep0|1298|8|circular,Chr5,100.0,1298,0,0,377,1674,10448661,10449958,0,0,plus,37,+,MeccDNA_000253.1_1,1298,8.0,Chr5,10448660,10449958,1298,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,3,37,0,100.0,99.62,1.0,1.0,0.886161,False,False,100.0
MeccDNA_000253.1_1|rep0|1298|8|circular,Chr1,99.62,1299,3,2,377,1674,19170506,19171803,0,0,minus,0,-,MeccDNA_000253.1_1,1298,8.0,Chr1,19170505,19171803,1298,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,3,37,0,100.0,99.62,1.0,1.0,0.886161,False,False,100.0
MeccDNA_000253.1_1|rep0|1298|8|circular,Chr2,99.54,1299,4,2,377,1674,7324229,7325526,0,0,plus,0,+,MeccDNA_000253.1_1,1298,8.0,Chr2,7324228,7325526,1298,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,3,37,0,100.0,99.62,1.0,1.0,0.886161,False,False,100.0
MeccDNA_000253.1_2|rep0|1298|6|circular,Chr5,100.0,1298,0,0,582,1879,10448661,10449958,0,0,minus,37,-,MeccDNA_000253.1_2,1298,6.0,Chr5,10448660,10449958,1298,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,3,37,0,100.0,99.62,1.0,1.0,0.886161,False,False,100.0
MeccDNA_000253.1_2|rep0|1298|6|circular,Chr1,99.62,1299,3,2,582,1879,19170506,19171803,0,0,plus,0,+,MeccDNA_000253.1_2,1298,6.0,Chr1,19170505,19171803,1298,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,3,37,0,100.0,99.62,1.0,1.0,0.886161,False,False,100.0
MeccDNA_000253.1_2|rep0|1298|6|circular,Chr2,99.54,1299,4,2,582,1879,7324229,7325526,0,0,minus,0,-,MeccDNA_000253.1_2,1298,6.0,Chr2,7324228,7325526,1298,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,3,37,0,100.0,99.62,1.0,1.0,0.886161,False,False,100.0
MeccDNA_000253.1_3|rep0|1298|13|circular,Chr5,100.0,1298,0,0,946,2243,10448661,10449958,0,0,plus,37,+,MeccDNA_000253.1_3,1298,13.0,Chr5,10448660,10449958,1298,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,3,37,0,100.0,99.62,1.0,1.0,0.886161,False,False,100.0
MeccDNA_000253.1_3|rep0|1298|13|circular,Chr1,99.62,1299,3,2,946,2243,19170506,19171803,0,0,minus,0,-,MeccDNA_000253.1_3,1298,13.0,Chr1,19170505,19171803,1298,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,3,37,0,100.0,99.62,1.0,1.0,0.886161,False,False,100.0
MeccDNA_000253.1_3|rep0|1298|13|circular,Chr2,99.54,1299,4,2,946,2243,7324229,7325526,0,0,plus,0,+,MeccDNA_000253.1_3,1298,13.0,Chr2,7324228,7325526,1298,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,3,37,0,100.0,99.62,1.0,1.0,0.886161,False,False,100.0
MeccDNA_000253.1_4|rep0|1298|14|circular,Chr5,100.0,1298,0,0,179,1476,10448661,10449958,0,0,minus,37,-,MeccDNA_000253.1_4,1298,14.0,Chr5,10448660,10449958,1298,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,3,37,0,100.0,99.62,1.0,1.0,0.886161,False,False,100.0
MeccDNA_000253.1_4|rep0|1298|14|circular,Chr1,99.62,1299,3,2,179,1476,19170506,19171803,0,0,plus,0,+,MeccDNA_000253.1_4,1298,14.0,Chr1,19170505,19171803,1298,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,3,37,0,100.0,99.62,1.0,1.0,0.886161,False,False,100.0
MeccDNA_000253.1_4|rep0|1298|14|circular,Chr2,99.54,1299,4,2,179,1476,7324229,7325526,0,0,minus,0,-,MeccDNA_000253.1_4,1298,14.0,Chr2,7324228,7325526,1298,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,3,37,0,100.0,99.62,1.0,1.0,0.886161,False,False,100.0
MeccDNA_000253.1_5|rep0|1298|8|circular,Chr5,100.0,1298,0,0,700,1997,10448661,10449958,0,0,plus,37,+,MeccDNA_000253.1_5,1298,8.0,Chr5,10448660,10449958,1298,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,3,37,0,100.0,99.62,1.0,1.0,0.886161,False,False,100.0
MeccDNA_000253.1_5|rep0|1298|8|circular,Chr1,99.62,1299,3,2,700,1997,19170506,19171803,0,0,minus,0,-,MeccDNA_000253.1_5,1298,8.0,Chr1,19170505,19171803,1298,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,3,37,0,100.0,99.62,1.0,1.0,0.886161,False,False,100.0
MeccDNA_000253.1_5|rep0|1298|8|circular,Chr2,99.54,1299,4,2,700,1997,7324229,7325526,0,0,plus,0,+,MeccDNA_000253.1_5,1298,8.0,Chr2,7324228,7325526,1298,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,3,37,0,100.0,99.62,1.0,1.0,0.886161,False,False,100.0
MeccDNA_000253.1_6|rep0|1298|10|circular,Chr5,100.0,1298,0,0,1163,2460,10448661,10449958,0,0,minus,37,-,MeccDNA_000253.1_6,1298,10.0,Chr5,10448660,10449958,1298,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,3,37,0,100.0,99.62,1.0,1.0,0.886161,False,False,100.0
MeccDNA_000253.1_6|rep0|1298|10|circular,Chr1,99.62,1299,3,2,1163,2460,19170506,19171803,0,0,plus,0,+,MeccDNA_000253.1_6,1298,10.0,Chr1,19170505,19171803,1298,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,3,37,0,100.0,99.62,1.0,1.0,0.886161,False,False,100.0
MeccDNA_000253.1_6|rep0|1298|10|circular,Chr2,99.54,1299,4,2,1163,2460,7324229,7325526,0,0,minus,0,-,MeccDNA_000253.1_6,1298,10.0,Chr2,7324228,7325526,1298,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,3,37,0,100.0,99.62,1.0,1.0,0.886161,False,False,100.0
MeccDNA_000253.1_7|rep0|1298|10|circular,Chr5,100.0,1298,0,0,735,2032,10448661,10449958,0,0,plus,37,+,MeccDNA_000253.1_7,1298,10.0,Chr5,10448660,10449958,1298,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,3,37,0,100.0,99.62,1.0,1.0,0.886161,False,False,100.0
MeccDNA_000253.1_7|rep0|1298|10|circular,Chr1,99.62,1299,3,2,735,2032,19170506,19171803,0,0,minus,0,-,MeccDNA_000253.1_7,1298,10.0,Chr1,19170505,19171803,1298,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,3,37,0,100.0,99.62,1.0,1.0,0.886161,False,False,100.0
MeccDNA_000253.1_7|rep0|1298|10|circular,Chr2,99.54,1299,4,2,735,2032,7324229,7325526,0,0,plus,0,+,MeccDNA_000253.1_7,1298,10.0,Chr2,7324228,7325526,1298,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,3,37,0,100.0,99.62,1.0,1.0,0.886161,False,False,100.0
MeccDNA_000253.1_8|rep0|1298|12|circular,Chr5,100.0,1298,0,0,474,1771,10448661,10449958,0,0,minus,37,-,MeccDNA_000253.1_8,1298,12.0,Chr5,10448660,10449958,1298,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,3,37,0,100.0,99.62,1.0,1.0,0.886161,False,False,100.0
MeccDNA_000253.1_8|rep0|1298|12|circular,Chr1,99.62,1299,3,2,474,1771,19170506,19171803,0,0,plus,0,+,MeccDNA_000253.1_8,1298,12.0,Chr1,19170505,19171803,1298,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,3,37,0,100.0,99.62,1.0,1.0,0.886161,False,False,100.0
MeccDNA_000253.1_8|rep0|1298|12|circular,Chr2,99.54,1299,4,2,474,1771,7324229,7325526,0,0,minus,0,-,MeccDNA_000253.1_8,1298,12.0,Chr2,7324228,7325526,1298,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,3,37,0,100.0,99.62,1.0,1.0,0.886161,False,False,100.0
MeccDNA_000214.1_1|rep0|1622|10|circular,Chr2,100.0,1623,0,0,1098,2720,3565202,3566824,0,0,plus,12,+,MeccDNA_000214.1_1,1622,10.0,Chr2,3565201,3566824,1623,-1,0.06,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,12,0,100.0,99.88,1.0,1.0,0.66874,True,False,99.94
MeccDNA_000214.1_1|rep0|1622|10|circular,ChrM,99.88,1624,0,2,1098,2720,320205,321827,0,0,minus,0,-,MeccDNA_000214.1_1,1622,10.0,ChrM,320204,321827,1623,-1,0.06,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,12,0,100.0,99.88,1.0,1.0,0.66874,True,False,99.94
MeccDNA_000214.1_2|rep0|1622|5|circular,Chr2,100.0,1623,0,0,3,1625,3565202,3566824,0,0,minus,12,-,MeccDNA_000214.1_2,1622,5.0,Chr2,3565201,3566824,1623,-1,0.06,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,12,0,100.0,99.88,1.0,1.0,0.66874,True,False,99.94
MeccDNA_000214.1_2|rep0|1622|5|circular,ChrM,99.88,1624,0,2,3,1625,320205,321827,0,0,plus,0,+,MeccDNA_000214.1_2,1622,5.0,ChrM,320204,321827,1623,-1,0.06,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,12,0,100.0,99.88,1.0,1.0,0.66874,True,False,99.94
MeccDNA_000110.1_1|rep0|420|8|circular,Chr1,100.0,420,0,0,419,838,17332783,17333202,0,0,plus,60,+,MeccDNA_000110.1_1,420,8.0,Chr1,17332782,17333202,420,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,0.990476,2,60,0,100.0,99.04,1.0,0.990476,0.99761,False,False,100.0
MeccDNA_000110.1_1|rep0|420|8|circular,Chr1,99.04,416,4,0,423,838,21849761,21850176,0,0,plus,0,+,MeccDNA_000110.1_1,420,8.0,Chr1,21849760,21850176,416,4,0.95,Mecc,>=2 loci with full ring coverage,1,0.990476,1.0,0.990476,2,60,0,100.0,99.04,1.0,0.990476,0.99761,False,False,99.05
