eccDNA_id,original_id,Regions,Strand,Length,eccDNA_type,State,Seg_total,Hit_count,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity
MeccDNA77,MeccDNA77,Chr5:11824574-11825139|Chr5:12663435-12664000|Chr5:13744364-13744929|Chr5:14301965-14302529,+|+|+|+,563,MeccDNA,Confirmed,1,4,0.840896,1.0,1.0,30.0,100.0,False,False
MeccDNA78,MeccDNA78,Chr5:11455039-11455591|Chr5:11816213-11816769|Chr5:11843227-11843780|Chr5:12671810-12672363|Chr5:13895788-13896339|Chr5:14429903-14430459,+|+|+|+|+|+,555,MeccDNA,Confirmed,1,6,0.995807,1.0,1.0,59.0,100.0,False,False
MeccDNA79,MeccDNA79,Chr5:16872074-16872621|Chr5:16874271-16874818|Chr5:16887424-16887971|Chr5:16889620-16890167|Chr5:16891817-16892364|Chr5:16894014-16894561,+|+|+|+|+|+,547,MeccDNA,Confirmed,1,6,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA80,MeccDNA80,Chr2:3503373-3505557|ChrM:14586-16770,+|+,2183,MeccDNA,Confirmed,1,2,0.803428,1.0,1.0,25.0,100.0,False,False
MeccDNA81,MeccDNA81,Chr3:18920607-18921154|Chr4:2267995-2268542,+|+,546,MeccDNA,Confirmed,1,2,1.0,1.0,1.0,60.0,100.0,False,False
MeccDNA82,MeccDNA82,Chr4:5744101-5744648|Chr4:6646995-6647542|Chr4:6934850-6935397|Chr5:14038973-14039520,+|+|+|+,545,MeccDNA,Confirmed,1,4,0.9829,1.0,1.0,56.0,100.0,False,False
MeccDNA83,MeccDNA83,Chr1:2414285-2414831|Chr5:1669820-1670366,+|+,544,MeccDNA,Confirmed,1,2,0.964857,1.0,1.0,52.0,100.0,False,False
MeccDNA84,MeccDNA84,Chr1:6199891-6200435|Chr1:6204242-6204786,-|-,544,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA85,MeccDNA85,Chr4:6021686-6022228|Chr5:11846823-11847365|Chr5:12096191-12096733|Chr5:12314987-12315529|Chr5:13870562-13871104|Chr5:14080000-14080542,-|-|-|-|-|-,542,MeccDNA,Confirmed,1,6,0.945742,1.0,1.0,48.0,100.0,False,False
MeccDNA86,MeccDNA86,Chr2:28933-29491|Chr2:39399-39957|Chr2:100735-101273|Chr2:111076-111614|Chr4:2828-3386,+|+|+|+|+,538,MeccDNA,Confirmed,1,5,0.819036,1.0,1.0,27.0,100.0,False,False
MeccDNA87,MeccDNA87,Chr5:16872192-16872729|Chr5:16874389-16874926|Chr5:16876586-16877122|Chr5:16878773-16879310|Chr5:16880970-16881507|Chr5:16887544-16888079,+|+|+|+|+|+,537,MeccDNA,Confirmed,1,6,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA88,MeccDNA88,Chr1:9460775-9461301|Chr1:9467380-9467906,+|+,526,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA89,MeccDNA89,Chr3:25382068-25382598|Chr3:25408992-25409513|Chr5:4806023-4806550,+|+|+,525,MeccDNA,Confirmed,1,3,0.995807,1.0,1.0,59.0,100.0,False,False
MeccDNA90,MeccDNA90,Chr5:11814402-11814922|Chr5:11823940-11824460|Chr5:11992634-11993154|Chr5:13752898-13753418|Chr5:13903440-13903960|Chr5:14422210-14422730,+|+|+|+|+|+,519,MeccDNA,Confirmed,1,6,0.707107,1.0,1.0,15.0,100.0,True,False
MeccDNA91,MeccDNA91,Chr5:11454543-11456659|Chr5:11815717-11817833|Chr5:12670743-12672859|Chr5:13351830-13353941|Chr5:14293108-14295218|Chr5:14428839-14430954,-|-|-|-|-|-,2115,MeccDNA,Confirmed,1,6,0.920088,1.0,1.0,43.0,100.0,False,False
MeccDNA92,MeccDNA92,Chr1:9032762-9033279|Chr1:9703433-9703950|Chr1:12746112-12746629|Chr2:2166289-2166806|Chr5:16985864-16986381,+|+|+|+|+,516,MeccDNA,Confirmed,1,5,0.854574,1.0,1.0,32.0,100.0,False,False
MeccDNA93,MeccDNA93,Chr2:3460274-3460781|ChrM:193536-194043,-|-,507,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA94,MeccDNA94,Chr2:3557466-3557977|ChrM:329055-329561,+|+,506,MeccDNA,Confirmed,1,2,0.903602,1.0,1.0,40.0,100.0,False,False
MeccDNA95,MeccDNA95,Chr1:9709111-9709616|Chr3:8852988-8853493|Chr5:16979735-16980240,-|-|-,505,MeccDNA,Confirmed,1,3,1.0,1.0,1.0,60.0,100.0,False,False
MeccDNA96,MeccDNA96,Chr1:22619916-22620420|Chr3:12521548-12522052|Chr4:8559395-8559899|Chr4:8562369-8562873|Chr4:8565344-8565848|Chr5:10125686-10126190,+|+|+|+|+|+,504,MeccDNA,Confirmed,1,6,1.0,1.0,1.0,60.0,100.0,False,False
MeccDNA97,MeccDNA97,Chr2:3537058-3537558|ChrM:349469-349969,+|+,500,MeccDNA,Confirmed,1,2,0.819036,1.0,1.0,27.0,100.0,False,False
MeccDNA98,MeccDNA98,Chr2:3672850-3673341|ChrM:61542-62033,+|+,491,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA99,MeccDNA99,Chr1:19159530-19160023|Chr2:7335967-7336460|Chr5:10459410-10459902,+|+|+,489,MeccDNA,Confirmed,1,3,0.873935,1.0,1.0,35.0,100.0,False,False
MeccDNA100,MeccDNA100,Chr1:1525804-1526287|Chr1:1530611-1531094,+|+,483,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA101,MeccDNA101,Chr4:10670294-10670777|Chr4:10676813-10677296|Chr4:10683329-10683812,+|+|+,483,MeccDNA,Confirmed,1,3,1.0,1.0,1.0,60.0,100.0,False,False
MeccDNA102,MeccDNA102,Chr4:8844569-8846652|Chr4:8861873-8863957,+|+,2084,MeccDNA,Confirmed,1,2,0.99156,1.0,1.0,58.0,100.0,False,False
MeccDNA103,MeccDNA103,Chr2:13389100-13389579|Chr2:15933241-15933720|Chr3:2928000-2928479,-|-|-,479,MeccDNA,Confirmed,1,3,0.854574,1.0,1.0,32.0,100.0,False,False
MeccDNA104,MeccDNA104,Chr2:6172948-6173422|Chr5:23650205-23650678,+|+,474,MeccDNA,Confirmed,1,2,0.920088,1.0,1.0,43.0,100.0,False,False
MeccDNA105,MeccDNA105,Chr5:11459913-11460381|Chr5:11902391-11902859|Chr5:12488980-12489448|Chr5:12667021-12667489|Chr5:13750043-13750511|Chr5:14298477-14298944,+|+|+|+|+|+,466,MeccDNA,Confirmed,1,6,0.819036,1.0,1.0,27.0,100.0,False,False
MeccDNA106,MeccDNA106,Chr3:7109897-7110364|ChrC:30414-30881,-|-,465,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA107,MeccDNA107,Chr2:7765127-7765590|Chr2:7771893-7772356|Chr2:7778616-7779079,+|+|+,463,MeccDNA,Confirmed,1,3,0.974004,1.0,1.0,54.0,100.0,False,False
MeccDNA108,MeccDNA108,Chr4:14920038-14920499|Chr4:14925136-14925597,+|+,461,MeccDNA,Confirmed,1,2,0.778158,1.0,1.0,22.0,100.0,False,False
MeccDNA109,MeccDNA109,Chr2:3545266-3545726|ChrM:341299-341759,-|-,459,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA110,MeccDNA110,Chr2:3588692-3589139|Chr2:3722928-3723375|ChrM:111676-112123,+|+|+,446,MeccDNA,Confirmed,1,3,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA111,MeccDNA111,Chr2:1032619-1033061|Chr3:18313977-18314419|Chr4:7657538-7657975|Chr4:8307176-8307618|Chr4:10342922-10343364|Chr5:10416319-10416760,+|+|+|+|+|+,441,MeccDNA,Confirmed,1,6,0.718608,1.0,1.0,16.0,100.0,True,False
MeccDNA112,MeccDNA112,Chr5:10329503-10329943|Chr5:10355495-10355935,+|+,440,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA113,MeccDNA113,Chr2:3553821-3558935|ChrM:328095-333202,+|+,5107,MeccDNA,Confirmed,1,2,1.0,1.0,1.0,60.0,100.0,False,False
MeccDNA114,MeccDNA114,Chr2:3466352-3468435|ChrM:185886-187967,+|+,2083,MeccDNA,Confirmed,1,2,0.66874,1.0,1.0,12.0,100.0,True,False
MeccDNA115,MeccDNA115,Chr1:19268925-19269366|Chr1:19270670-19271111,+|+,440,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA116,MeccDNA116,Chr4:4124623-4125062|Chr4:5711878-5712317|Chr4:6568704-6569143|Chr4:6617724-6618163|Chr4:6626698-6627137|Chr4:6933349-6933788,+|+|+|+|+|+,439,MeccDNA,Confirmed,1,6,0.886161,1.0,1.0,37.0,100.0,False,False
MeccDNA117,MeccDNA117,Chr4:3472527-3472964|Chr4:3477368-3477805|Chr4:3488977-3489405|Chr4:3493874-3494311,+|+|+|+,437,MeccDNA,Confirmed,1,4,0.819036,1.0,1.0,27.0,100.0,False,False
MeccDNA118,MeccDNA118,Chr1:9704743-9705180|Chr1:12744882-12745319|Chr2:8839333-8839769|Chr3:8857967-8858403|Chr5:16984634-16985071,+|+|+|+|+,435,MeccDNA,Confirmed,1,5,0.682257,1.0,1.0,13.0,100.0,True,False
MeccDNA119,MeccDNA119,Chr1:18135882-18136316|Chr3:12623356-12623790|Chr5:17965541-17965977,+|+|+,434,MeccDNA,Confirmed,1,3,0.960185,1.0,1.0,51.0,100.0,False,False
MeccDNA120,MeccDNA120,Chr2:3621626-3622054|ChrM:144578-145006,+|+,428,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA121,MeccDNA121,Chr1:17332782-17333202|Chr1:21849760-21850176,+|+,420,MeccDNA,Confirmed,1,2,0.99761,1.0,0.990476,60.0,100.0,False,False
MeccDNA122,MeccDNA122,Chr5:6218149-6218567|Chr5:8732299-8732721,+|+,418,MeccDNA,Confirmed,1,2,0.960185,1.0,1.0,51.0,100.0,False,False
MeccDNA123,MeccDNA123,Chr2:3618203-3618617|ChrM:141154-141568,+|+,414,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA124,MeccDNA124,Chr2:3643852-3644266|ChrM:166705-167119,+|+,414,MeccDNA,Confirmed,1,2,0.819036,1.0,1.0,27.0,100.0,False,False
MeccDNA125,MeccDNA125,Chr5:71020-73094|Chr5:14600785-14602856,+|+,2071,MeccDNA,Confirmed,1,2,1.0,1.0,1.0,60.0,100.0,False,False
MeccDNA126,MeccDNA126,Chr1:13745166-13745577|Chr2:7361996-7362407|Chr3:11569548-11569959,+|+|+,410,MeccDNA,Confirmed,1,3,1.0,1.0,1.0,60.0,100.0,False,False
MeccDNA127,MeccDNA127,Chr3:3125920-3126329|Chr4:14122847-14123256|Chr5:20610792-20611201,+|+|+,408,MeccDNA,Confirmed,1,3,0.897901,1.0,1.0,39.0,100.0,False,False
MeccDNA128,MeccDNA128,Chr2:3404531-3404934|ChrM:247598-248001,+|+,401,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA129,MeccDNA129,Chr5:10256815-10257208|Chr5:10259608-10260001|Chr5:10262401-10262794|Chr5:10265194-10265587|Chr5:10267987-10268380,+|+|+|+|+,392,MeccDNA,Confirmed,1,5,0.892089,1.0,1.0,38.0,100.0,False,False
MeccDNA130,MeccDNA130,Chr1:14799993-14800384|Chr2:5548522-5548913|Chr4:6018072-6018463|Chr5:12099942-12100333|Chr5:12311387-12311778|Chr5:15800293-15800684,+|+|+|+|+|+,391,MeccDNA,Confirmed,1,6,0.786854,1.0,1.0,23.0,100.0,False,False
MeccDNA131,MeccDNA131,Chr2:35523-35912|Chr2:63982-64371|Chr2:82007-82396|Chr4:39637-40026|Chr4:48671-49060|Chr4:79791-80180,+|+|+|+|+|+,389,MeccDNA,Confirmed,1,6,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA132,MeccDNA132,Chr2:7765762-7766149|Chr2:7772528-7772915|Chr2:7779251-7779638,+|+|+,387,MeccDNA,Confirmed,1,3,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA133,MeccDNA133,Chr4:14038968-14039354|Chr4:14053585-14053971|Chr4:14056843-14057229|Chr4:14060102-14060488|Chr4:14063363-14063749|Chr4:14084780-14085166,+|+|+|+|+|+,385,MeccDNA,Confirmed,1,6,0.778158,1.0,1.0,22.0,100.0,False,False
MeccDNA134,MeccDNA134,Chr2:365237-365622|Chr5:18449488-18449873,+|+,382,MeccDNA,Confirmed,1,2,1.0,1.0,1.0,60.0,100.0,False,False
MeccDNA135,MeccDNA135,Chr2:3547442-3547815|ChrM:339211-339584,+|+,373,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA136,MeccDNA136,Chr2:5056955-5059018|Chr2:5540769-5542842,+|+,2059,MeccDNA,Confirmed,1,2,0.880112,1.0,1.0,36.0,100.0,False,False
MeccDNA137,MeccDNA137,Chr4:10675078-10675451|Chr4:10678329-10678702,+|+,373,MeccDNA,Confirmed,1,2,0.847818,1.0,1.0,31.0,100.0,False,False
MeccDNA138,MeccDNA138,Chr1:8783130-8783500|Chr1:8822581-8822949|Chr1:8836956-8837326|Chr1:8851332-8851702,+|+|+|+,370,MeccDNA,Confirmed,1,4,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA139,MeccDNA139,Chr2:19607165-19607535|Chr4:11601889-11602259,+|+,369,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA140,MeccDNA140,Chr1:20146999-20147366|Chr1:20151515-20151882|Chr1:20156031-20156398|Chr1:23662472-23662839|Chr3:24334414-24334781|Chr3:24973782-24974149,+|+|+|+|+|+,366,MeccDNA,Confirmed,1,6,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA141,MeccDNA141,Chr5:11193631-11193990|Chr5:11197960-11198319|Chr5:11202289-11202648,+|+|+,358,MeccDNA,Confirmed,1,3,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA142,MeccDNA142,ChrC:90993-91351|ChrC:147297-147655,-|-,358,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA143,MeccDNA143,Chr1:4790850-4791209|Chr3:18726016-18726375|Chr4:19852821-19853180,-|-|-,356,MeccDNA,Confirmed,1,3,0.740083,1.0,1.0,18.0,100.0,True,False
MeccDNA144,MeccDNA144,Chr2:3506067-3506419|ChrM:13725-14077,-|-,352,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA145,MeccDNA145,Chr2:3416378-3416728|ChrM:235781-236131,+|+,350,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA146,MeccDNA146,Chr1:19162995-19163343|Chr2:7332648-7332996|Chr5:10456090-10456438,-|-|-,347,MeccDNA,Confirmed,1,3,0.819036,1.0,1.0,27.0,100.0,False,False
MeccDNA147,MeccDNA147,Chr1:25220579-25222608|Chr4:8966627-8968643,+|+,2029,MeccDNA,Confirmed,1,2,0.998394,1.0,0.993593,60.0,100.0,False,False
MeccDNA148,MeccDNA148,Chr2:3443009-3443356|ChrM:210948-211295,+|+,347,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA149,MeccDNA149,Chr1:12954319-12954670|Chr1:14978271-14978622|Chr2:6841582-6841933|Chr2:7353465-7353816,-|-|-|-,346,MeccDNA,Confirmed,1,4,0.759836,1.0,1.0,20.0,100.0,False,False
MeccDNA150,MeccDNA150,Chr1:12954319-12954669|Chr1:14978271-14978621|Chr2:6841583-6841933|Chr2:7353469-7353816,+|+|+|+,346,MeccDNA,Confirmed,1,4,0.769161,1.0,1.0,21.0,100.0,False,False
MeccDNA151,MeccDNA151,Chr5:16866635-16866973|Chr5:16868832-16869170|Chr5:16871028-16871366|Chr5:16873225-16873563|Chr5:16892968-16893306|Chr5:16901757-16902095,+|+|+|+|+|+,337,MeccDNA,Confirmed,1,6,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA152,MeccDNA152,Chr1:17819178-17819517|Chr1:17839424-17839762,+|+,336,MeccDNA,Confirmed,1,2,1.0,1.0,1.0,60.0,100.0,False,False
MeccDNA153,MeccDNA153,Chr4:6626356-6626698|Chr4:6648326-6648668,+|+,335,MeccDNA,Confirmed,1,2,0.99267,1.0,1.0,60.0,99.71,False,False
MeccDNA154,MeccDNA154,Chr1:32360981-32361315|Chr5:20109834-20110168,+|+,333,MeccDNA,Confirmed,1,2,0.914691,1.0,1.0,42.0,100.0,False,False
MeccDNA155,MeccDNA155,Chr5:23077010-23077343|Chr5:23110352-23110685,+|+,333,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA156,MeccDNA156,Chr2:6173082-6173409|Chr5:23650338-23650665,+|+,328,MeccDNA,Confirmed,1,2,0.938567,1.0,1.0,48.0,99.7,False,False
MeccDNA157,MeccDNA157,Chr2:7729690-7730019|Chr2:7734908-7735237,+|+,328,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA158,MeccDNA158,ChrC:102298-104318|ChrC:134330-136350,+|+,2019,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA159,MeccDNA159,Chr4:6026919-6027245|Chr5:11899290-11899616|Chr5:12091165-12091491|Chr5:12100939-12101265|Chr5:14152734-14153060,+|+|+|+|+,324,MeccDNA,Confirmed,1,5,0.584436,1.0,1.0,7.0,100.0,True,False
MeccDNA160,MeccDNA160,Chr5:12617088-12617412|Chr5:12626517-12626841|Chr5:12739634-12739958|Chr5:12749056-12749380,+|+|+|+,323,MeccDNA,Confirmed,1,4,0.819036,1.0,1.0,27.0,100.0,False,False
MeccDNA161,MeccDNA161,Chr2:3643761-3644083|ChrM:166614-166936,+|+,322,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA162,MeccDNA162,Chr2:7761177-7761500|Chr2:7767945-7768268|Chr2:7774670-7774993,+|+|+,322,MeccDNA,Confirmed,1,3,0.935732,1.0,1.0,46.0,100.0,False,False
MeccDNA163,MeccDNA163,Chr1:3346932-3347252|Chr1:20775605-20775925|Chr3:15937365-15937685,+|+|+,319,MeccDNA,Confirmed,1,3,1.0,1.0,1.0,60.0,100.0,False,False
MeccDNA164,MeccDNA164,Chr5:11193729-11194049|Chr5:11198058-11198378|Chr5:11202387-11202707,+|+|+,317,MeccDNA,Confirmed,1,3,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA165,MeccDNA165,Chr5:23076480-23076798|Chr5:23109822-23110140,+|+,317,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA166,MeccDNA166,Chr1:14241987-14242303|Chr1:14248627-14248943,+|+,316,MeccDNA,Confirmed,1,2,0.695015,1.0,1.0,14.0,100.0,True,False
MeccDNA167,MeccDNA167,Chr2:37987-38271|Chr2:99379-99714|Chr2:109731-110046|Chr4:1417-1701|Chr4:11882-12166|Chr4:21185-21500,+|+|+|+|+|+,315,MeccDNA,Confirmed,1,6,0.819036,1.0,1.0,27.0,100.0,False,False
MeccDNA168,MeccDNA168,Chr5:23073150-23073461|Chr5:23106492-23106803,+|+,309,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA169,MeccDNA169,Chr1:2793053-2795069|Chr1:7367180-7369196|Chr2:15076553-15078569|Chr3:9732133-9734149|Chr5:20612006-20614022,+|+|+|+|+,2016,MeccDNA,Confirmed,1,5,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA170,MeccDNA170,Chr5:23085098-23085407|Chr5:23118440-23118749,+|+,309,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA171,MeccDNA171,Chr1:13388863-13389169|Chr3:12814506-12814812,+|+,306,MeccDNA,Confirmed,1,2,1.0,1.0,1.0,60.0,100.0,False,False
MeccDNA172,MeccDNA172,Chr4:8848152-8848457|Chr4:8865457-8865762,+|+,305,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA173,MeccDNA173,Chr3:25042880-25043185|Chr5:10392054-10392359,+|+,303,MeccDNA,Confirmed,1,2,0.811345,1.0,1.0,26.0,100.0,False,False
MeccDNA174,MeccDNA174,Chr1:23911554-23911855|Chr1:23947811-23948112,+|+,300,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA175,MeccDNA175,Chr1:2801414-2801712|Chr1:7360538-7360836|Chr2:15084914-15085212|Chr3:9740493-9740791|Chr5:20620366-20620664,+|+|+|+|+,298,MeccDNA,Confirmed,1,5,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA176,MeccDNA176,Chr1:19169199-19169496|Chr2:7326533-7326830|Chr5:10450967-10451264,-|-|-,297,MeccDNA,Confirmed,1,3,0.795271,1.0,1.0,24.0,100.0,False,False
MeccDNA177,MeccDNA177,Chr2:2668038-2668334|Chr2:8468848-8469144|Chr2:9074800-9075096|Chr3:12090004-12090300|Chr3:19681601-19681897|Chr5:15744845-15745141,+|+|+|+|+|+,295,MeccDNA,Confirmed,1,6,0.66874,1.0,1.0,12.0,100.0,True,False
MeccDNA178,MeccDNA178,Chr2:3670168-3670463|ChrM:58860-59155,+|+,295,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA179,MeccDNA179,Chr2:3456599-3456892|ChrM:197427-197720,+|+,292,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA180,MeccDNA180,ChrC:98458-100459|ChrC:138189-140190,-|-,2001,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA181,MeccDNA181,Chr2:3025036-3025328|Chr5:25117473-25117765,+|+,291,MeccDNA,Confirmed,1,2,0.978482,1.0,1.0,55.0,100.0,False,False
MeccDNA182,MeccDNA182,Chr2:31466-31757|Chr2:41932-42223|Chr2:103296-103587|Chr4:25162-25453|Chr4:35580-35871|Chr4:65318-65609,+|+|+|+|+|+,291,MeccDNA,Confirmed,1,6,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA183,MeccDNA183,Chr1:8778945-8779225|Chr1:8793324-8793604|Chr1:8809329-8809609|Chr1:8832774-8833054|Chr1:8847150-8847430,+|+|+|+|+,278,MeccDNA,Confirmed,1,5,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA184,MeccDNA184,Chr1:17344510-17344787|Chr1:17354622-17354899|Chr1:17363698-17363975|Chr1:17365761-17366038,+|+|+|+,277,MeccDNA,Confirmed,1,4,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA185,MeccDNA185,Chr1:23413102-23413379|Chr1:23414612-23414890|Chr1:23416121-23416396|Chr1:23417629-23417906,+|+|+|+,274,MeccDNA,Confirmed,1,4,0.65435,1.0,1.0,11.0,100.0,True,False
MeccDNA186,MeccDNA186,Chr2:3602883-3603156|ChrM:125885-126158,+|+,273,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA187,MeccDNA187,Chr2:24893-25168|Chr2:56226-56501|Chr2:82074-82349|Chr4:18870-19145|Chr4:48738-49013|Chr4:90180-90455,+|+|+|+|+|+,273,MeccDNA,Confirmed,1,6,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA188,MeccDNA188,Chr2:3632649-3632922|ChrM:155602-155875,+|+,271,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA189,MeccDNA189,Chr5:11459791-11460061|Chr5:12488858-12489128|Chr5:12667341-12667611|Chr5:13348428-13348698|Chr5:13749921-13750191|Chr5:14425437-14425707,-|-|-|-|-|-,270,MeccDNA,Confirmed,1,6,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA190,MeccDNA190,Chr2:13388079-13388348|Chr2:15934472-15934741|Chr5:17437352-17437621,+|+|+,269,MeccDNA,Confirmed,1,3,0.803428,1.0,1.0,25.0,100.0,False,False
MeccDNA191,MeccDNA191,Chr1:12697829-12699775|Chr3:2822008-2823954,-|-,1945,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA192,MeccDNA192,Chr5:13939192-13939457|Chr5:13942932-13943197,+|+,265,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA193,MeccDNA193,Chr5:11816098-11816361|Chr5:11843112-11843375|Chr5:12000733-12000996|Chr5:12569310-12569573|Chr5:12672215-12672478|Chr5:14430311-14430574,-|-|-|-|-|-,261,MeccDNA,Confirmed,1,6,0.750154,1.0,1.0,19.0,100.0,True,False
MeccDNA194,MeccDNA194,Chr1:14381737-14381996|Chr1:14446516-14446775,+|+,259,MeccDNA,Confirmed,1,2,0.964857,1.0,1.0,52.0,100.0,False,False
MeccDNA195,MeccDNA195,Chr2:146635-146890|Chr3:12521990-12522245|Chr4:92183-92438,+|+|+,253,MeccDNA,Confirmed,1,3,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA196,MeccDNA196,Chr2:8162973-8163223|Chr5:16714092-16714342,+|+,250,MeccDNA,Confirmed,1,2,0.969463,1.0,1.0,53.0,100.0,False,False
MeccDNA197,MeccDNA197,Chr1:11916377-11916619|Chr2:1868906-1869152|Chr2:2671483-2671726|Chr3:12092895-12093137,+|+|+|+,243,MeccDNA,Confirmed,1,4,1.0,1.0,1.0,60.0,100.0,False,False
MeccDNA198,MeccDNA198,Chr5:15338755-15338995|Chr5:15358013-15358253|Chr5:15360247-15360487,+|+|+,239,MeccDNA,Confirmed,1,3,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA199,MeccDNA199,Chr2:2002375-2002614|Chr2:2006812-2007051,+|+,238,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA200,MeccDNA200,Chr5:12774182-12774419|Chr5:12774894-12775131|Chr5:12783887-12784124,+|+|+,237,MeccDNA,Confirmed,1,3,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA201,MeccDNA201,Chr2:3591828-3592063|Chr2:3726064-3726299|ChrM:114812-115047|ChrM:294679-294914,+|+|+|+,233,MeccDNA,Confirmed,1,4,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA202,MeccDNA202,Chr1:19164455-19166398|Chr2:7329592-7331535|Chr5:10453035-10454977,+|+|+,1942,MeccDNA,Confirmed,1,3,1.0,1.0,1.0,60.0,100.0,False,False
MeccDNA203,MeccDNA203,Chr1:12793443-12793673|Chr1:12796767-12796997|Chr1:12800182-12800412|Chr1:12803592-12803822|Chr1:12807006-12807236|Chr1:12810420-12810650,+|+|+|+|+|+,230,MeccDNA,Confirmed,1,6,0.778158,1.0,1.0,22.0,100.0,False,False
MeccDNA204,MeccDNA204,Chr5:9615576-9615806|Chr5:16577025-16577255,+|+,229,MeccDNA,Confirmed,1,2,0.964857,1.0,1.0,52.0,100.0,False,False
MeccDNA205,MeccDNA205,Chr2:3549158-3549386|ChrM:337639-337867,+|+,227,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA206,MeccDNA206,Chr2:3594473-3594698|Chr2:3728709-3728934|ChrM:117457-117682|ChrM:292044-292269,-|-|-|-,224,MeccDNA,Confirmed,1,4,0.0,1.0,1.0,0.0,100.0,True,False
