UeccDNA_000001	150	13149	hifi_read_1|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000001	{"UeccDNA_000001": 9.399132321041215}
UeccDNA_000128	699	16241	hifi_read_5720|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.455930359085963}
UeccDNA_000128	1537	15751	hifi_read_5721|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.733405875952122}
UeccDNA_000128	1047	15122	hifi_read_5722|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.657780195865071}
UeccDNA_000128	418	16212	hifi_read_5723|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.5930359085963}
UeccDNA_000128	1508	15907	hifi_read_5724|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.834058759521219}
UeccDNA_000128	1203	17494	hifi_read_5725|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.863438520130577}
UeccDNA_000128	952	15067	hifi_read_5726|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.6795429815016325}
UeccDNA_000128	363	14646	hifi_read_5727|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.77094668117519}
UeccDNA_000128	1780	14876	hifi_read_5728|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.125136017410228}
UeccDNA_000128	172	15000	hifi_read_5729|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.06746463547334}
UeccDNA_000128	296	16131	hifi_read_5730|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.615342763873775}
UeccDNA_000128	1427	17531	hifi_read_5731|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.761697497279652}
UeccDNA_000128	989	15542	hifi_read_5732|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.9178454842219805}
UeccDNA_000128	838	15020	hifi_read_5733|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.715995647442873}
UeccDNA_000128	316	16855	hifi_read_5734|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.998367791077257}
UeccDNA_000128	313	15219	hifi_read_5735|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.109902067464635}
UeccDNA_000128	515	15825	hifi_read_5736|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.329706202393906}
UeccDNA_000128	1121	15887	hifi_read_5737|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.03373231773667}
UeccDNA_000128	1183	15247	hifi_read_5738|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.651795429815016}
UeccDNA_000128	543	13864	hifi_read_5739|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.2475516866158864}
UeccDNA_000128	998	16296	hifi_read_5740|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.323177366702938}
UeccDNA_000128	1592	18220	hifi_read_5741|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 9.046789989118608}
UeccDNA_000128	1678	16435	hifi_read_5742|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.028835690968444}
UeccDNA_000128	1731	17005	hifi_read_5743|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.310119695321001}
UeccDNA_000128	463	13489	hifi_read_5744|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.087051142546246}
UeccDNA_000128	623	17286	hifi_read_5745|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 9.065832426550598}
UeccDNA_000128	744	15887	hifi_read_5746|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.238846572361263}
UeccDNA_000128	1183	15350	hifi_read_5747|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.707834602829162}
UeccDNA_000128	646	15394	hifi_read_5748|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.023939064200217}
UeccDNA_000128	690	16925	hifi_read_5749|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.83297062023939}
UeccDNA_000128	383	13159	hifi_read_5750|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 6.951033732317737}
UeccDNA_000128	293	12822	hifi_read_5751|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 6.816648531011969}
UeccDNA_000128	1794	14698	hifi_read_5752|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.020674646354734}
UeccDNA_000128	1832	16528	hifi_read_5753|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.995647442872688}
UeccDNA_000128	1824	16907	hifi_read_5754|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.20620239390642}
UeccDNA_000128	365	14797	hifi_read_5755|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.852013057671382}
UeccDNA_000128	93	14606	hifi_read_5756|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.896082698585419}
UeccDNA_000128	1740	17226	hifi_read_5757|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.425462459194778}
UeccDNA_000128	684	14444	hifi_read_5758|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.486398258977149}
UeccDNA_000128	1578	19335	hifi_read_5759|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 9.661044613710555}
UeccDNA_000128	955	15579	hifi_read_5760|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.956474428726877}
UeccDNA_000128	875	15271	hifi_read_5761|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.832426550598477}
UeccDNA_000128	567	15822	hifi_read_5762|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.299782372143634}
UeccDNA_000128	1118	14626	hifi_read_5763|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.349292709466812}
UeccDNA_000128	1760	15255	hifi_read_5764|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.342219804134929}
UeccDNA_000128	551	16341	hifi_read_5765|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.590859630032645}
UeccDNA_000128	1637	17890	hifi_read_5766|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.842763873775842}
UeccDNA_000128	1348	15940	hifi_read_5767|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.9390642002176275}
UeccDNA_000128	1236	17537	hifi_read_5768|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.868879216539717}
UeccDNA_000128	995	15530	hifi_read_5769|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.908052230685528}
UeccDNA_000128	826	17972	hifi_read_5770|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 9.328618063112078}
UeccDNA_000128	1430	16542	hifi_read_5771|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.221980413492927}
UeccDNA_000128	0	12070	hifi_read_5772|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 6.566920565832427}
CeccDNA_000023	897	14328	hifi_read_5773|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 8.20965770171149}
CeccDNA_000023	1240	16077	hifi_read_5774|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 9.069070904645477}
CeccDNA_000023	1353	17197	hifi_read_5775|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 9.684596577017114}
CeccDNA_000023	837	16536	hifi_read_5776|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 9.59596577017115}
CeccDNA_000023	176	13717	hifi_read_5777|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 8.276894865525673}
CeccDNA_000023	629	13397	hifi_read_5778|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 7.80440097799511}
CeccDNA_000023	309	13909	hifi_read_5779|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 8.312958435207824}
CeccDNA_000023	821	14973	hifi_read_5780|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 8.65036674816626}
CeccDNA_000023	249	14536	hifi_read_5781|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 8.732885085574573}
CeccDNA_000023	1448	14709	hifi_read_5782|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 8.105745721271393}
CeccDNA_000023	1621	14859	hifi_read_5783|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 8.091687041564793}
CeccDNA_000023	135	14632	hifi_read_5784|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 8.86124694376528}
CeccDNA_000023	1544	15682	hifi_read_5785|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 8.641809290953546}
CeccDNA_000023	958	17633	hifi_read_5786|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 10.192542787286063}
CeccDNA_000023	1273	14549	hifi_read_5787|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 8.114914425427873}
CeccDNA_000023	1461	17305	hifi_read_5788|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 9.684596577017114}
CeccDNA_000023	945	16977	hifi_read_5789|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 9.799511002444987}
CeccDNA_000023	617	15011	hifi_read_5790|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 8.798288508557457}
CeccDNA_000023	287	16283	hifi_read_5791|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 9.777506112469437}
CeccDNA_000023	1559	14716	hifi_read_5792|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 8.042176039119804}
CeccDNA_000023	1628	16186	hifi_read_5793|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 8.898533007334963}
CeccDNA_000023	1462	15674	hifi_read_5794|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 8.687041564792176}
CeccDNA_000023	950	16088	hifi_read_5795|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 9.253056234718827}
CeccDNA_000023	1364	17206	hifi_read_5796|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 9.683374083129584}
CeccDNA_000023	846	14403	hifi_read_5797|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 8.286674816625917}
CeccDNA_000023	1315	17344	hifi_read_5798|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 9.797677261613693}
CeccDNA_000023	984	16652	hifi_read_5799|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 9.577017114914426}
CeccDNA_000023	292	18420	hifi_read_5800|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 11.080684596577017}
CeccDNA_000023	424	16179	hifi_read_5801|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 9.630195599022004}
CeccDNA_000023	1455	18169	hifi_read_5802|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 10.21638141809291}
CeccDNA_000023	173	15076	hifi_read_5803|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 9.109413202933986}
CeccDNA_000023	352	14131	hifi_read_5804|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 8.42237163814181}
CeccDNA_000023	1043	16139	hifi_read_5805|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 9.227383863080684}
CeccDNA_000023	1415	15695	hifi_read_5806|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 8.728606356968216}
CeccDNA_000023	971	17993	hifi_read_5807|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 10.404645476772616}
CeccDNA_000023	1633	15497	hifi_read_5808|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 8.474327628361857}
CeccDNA_000023	773	16578	hifi_read_5809|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 9.66075794621027}
CeccDNA_000023	218	14598	hifi_read_5810|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 8.789731051344743}
CeccDNA_000023	1510	13448	hifi_read_5811|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 7.297066014669927}
CeccDNA_000023	360	13597	hifi_read_5812|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 8.091075794621027}
CeccDNA_000023	509	15845	hifi_read_5813|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 9.374083129584353}
CeccDNA_000023	1121	18016	hifi_read_5814|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 10.327017114914426}
CeccDNA_000023	20	16142	hifi_read_5815|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 9.854523227383863}
CeccDNA_000023	1418	15445	hifi_read_5816|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 8.5739608801956}
CeccDNA_000023	721	14205	hifi_read_5817|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 8.24205378973105}
CeccDNA_000023	1117	14327	hifi_read_5818|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 8.074572127139364}
CeccDNA_000023	1239	15546	hifi_read_5819|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 8.745110024449877}
CeccDNA_000023	822	15148	hifi_read_5820|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 8.756723716381417}
CeccDNA_000023	424	14489	hifi_read_5821|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 8.59718826405868}
CeccDNA_000023	1401	18413	hifi_read_5822|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 10.398533007334963}
CeccDNA_000023	417	16165	hifi_read_5823|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 9.625916870415647}
CeccDNA_000023	1441	17147	hifi_read_5824|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 9.600244498777506}
CeccDNA_000023	787	13960	hifi_read_5825|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 8.05195599022005}
CeccDNA_000023	872	16726	hifi_read_5826|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 9.690709046454767}
CeccDNA_000023	366	13563	hifi_read_5827|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 8.066625916870416}
CeccDNA_000023	475	15306	hifi_read_5828|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 9.065403422982886}
CeccDNA_000023	582	16506	hifi_read_5829|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 9.733496332518337}
CeccDNA_000023	146	14760	hifi_read_5830|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 8.93276283618582}
CeccDNA_000023	36	13925	hifi_read_5831|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 8.48960880195599}
CeccDNA_000023	837	15418	hifi_read_5832|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 8.912591687041564}
CeccDNA_000023	694	15286	hifi_read_5833|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 8.919315403422983}
CeccDNA_000023	562	15315	hifi_read_5834|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 9.017726161369193}
CeccDNA_000023	591	14946	hifi_read_5835|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 8.77444987775061}
CeccDNA_000023	222	14968	hifi_read_5836|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 9.013447432762836}
CeccDNA_000023	244	15003	hifi_read_5837|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 9.021393643031784}
CeccDNA_000023	279	17239	hifi_read_5838|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 10.36674816625917}
CeccDNA_000023	879	14825	hifi_read_5839|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 8.52444987775061}
CeccDNA_000023	101	15831	hifi_read_5840|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 9.614914425427873}
CeccDNA_000023	1107	15174	hifi_read_5841|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 8.59841075794621}
CeccDNA_000023	450	15725	hifi_read_5842|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 9.33679706601467}
CeccDNA_000023	1001	15551	hifi_read_5843|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 8.89364303178484}
CeccDNA_000023	827	13629	hifi_read_5844|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 7.82518337408313}
CeccDNA_000023	541	12858	hifi_read_5845|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 7.528728606356968}
CeccDNA_000023	1406	16741	hifi_read_5846|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 9.373471882640587}
CeccDNA_000023	381	15117	hifi_read_5847|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 9.007334963325183}
CeccDNA_000023	393	14745	hifi_read_5848|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 8.772616136919316}
CeccDNA_000023	21	14168	hifi_read_5849|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 8.647310513447433}
CeccDNA_000023	1080	15270	hifi_read_5850|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 8.67359413202934}
CeccDNA_000023	546	12281	hifi_read_5851|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 7.172982885085575}
CeccDNA_000023	829	18483	hifi_read_5852|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 10.790953545232274}
CeccDNA_000023	487	16606	hifi_read_5853|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 9.852689486552567}
CeccDNA_000023	246	14013	hifi_read_5854|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 8.415036674816626}
CeccDNA_000023	925	16182	hifi_read_5855|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 9.325794621026894}
CeccDNA_000023	1458	17474	hifi_read_5856|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 9.789731051344743}
CeccDNA_000023	1114	16972	hifi_read_5857|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 9.69315403422983}
CeccDNA_000023	612	15742	hifi_read_5858|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 9.248166259168704}
CeccDNA_000023	1018	18429	hifi_read_5859|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 10.64242053789731}
CeccDNA_000023	433	13726	hifi_read_5860|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 8.125305623471883}
CeccDNA_000023	638	15960	hifi_read_5861|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 9.365525672371637}
CeccDNA_000023	1236	16187	hifi_read_5862|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 9.13875305623472}
CeccDNA_000023	1463	17626	hifi_read_5863|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 9.87958435207824}
CeccDNA_000023	1266	16101	hifi_read_5864|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 9.067848410757946}
CeccDNA_000023	1377	14301	hifi_read_5865|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 7.899755501222494}
CeccDNA_000023	1213	14315	hifi_read_5866|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 8.008557457212714}
CeccDNA_000023	1227	19129	hifi_read_5867|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 10.942542787286063}
CeccDNA_000023	1133	15249	hifi_read_5868|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 8.62836185819071}
CeccDNA_000023	525	15420	hifi_read_5869|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 9.104523227383863}
CeccDNA_000023	696	16020	hifi_read_5870|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 9.36674816625917}
CeccDNA_000023	1296	16881	hifi_read_5871|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 9.526283618581907}
CeccDNA_000023	521	17453	hifi_read_5872|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	CeccDNA_000023	{"CeccDNA_000023": 10.34963325183374}
