read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_5480	HiFi	eccDNA	mol_92_273_trunk_frag_4155275	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.422742110990207}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1395, ""length"": 15481, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15479		0	0
hifi_read_5481	HiFi	eccDNA	mol_92_273_trunk_frag_4170756	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.626224156692057}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 334, ""length"": 15855, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15853		0	0
hifi_read_5482	HiFi	eccDNA	mol_92_273_trunk_frag_4186611	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.12676822633297}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1485, ""length"": 14937, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14938		0	0
hifi_read_5483	HiFi	eccDNA	mol_92_273_trunk_frag_4201548	UeccDNA_000128	UeccDNA_000128	9	"{""UeccDNA_000128"": 9.994015233949945}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1718, ""length"": 18369, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	18367		0	0
hifi_read_5484	HiFi	eccDNA	mol_92_273_trunk_frag_4219917	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.406420021762786}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1707, ""length"": 15451, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15452		0	0
hifi_read_5485	HiFi	eccDNA	mol_92_273_trunk_frag_4235368	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.5310119695321}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 616, ""length"": 15680, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15677		0	0
hifi_read_5486	HiFi	eccDNA	mol_92_273_trunk_frag_4251048	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.75462459194777}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1592, ""length"": 14253, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14255		0	0
hifi_read_5487	HiFi	eccDNA	mol_92_273_trunk_frag_4265301	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.694776931447225}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1141, ""length"": 14143, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14145		0	0
hifi_read_5488	HiFi	eccDNA	mol_92_273_trunk_frag_4279444	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.221980413492927}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 580, ""length"": 15112, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15110		0	0
hifi_read_5489	HiFi	eccDNA	mol_92_273_trunk_frag_4294556	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.51632208922742}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 988, ""length"": 15653, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15654		0	0
hifi_read_5490	HiFi	eccDNA	mol_92_273_trunk_frag_4310209	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.032644178454842}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 99, ""length"": 12926, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12925		0	0
hifi_read_5491	HiFi	eccDNA	mol_92_273_trunk_frag_4323135	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.254080522306856}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 159, ""length"": 15171, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15172		0	0
hifi_read_5492	HiFi	eccDNA	mol_92_273_trunk_frag_4338306	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.362894450489662}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 626, ""length"": 13533, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13535		0	0
hifi_read_5493	HiFi	eccDNA	mol_92_273_trunk_frag_4351839	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.081610446137105}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1293, ""length"": 14854, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14853		0	0
hifi_read_5494	HiFi	eccDNA	mol_92_273_trunk_frag_4366693	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.237758433079434}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1443, ""length"": 13303, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13303		0	0
hifi_read_5495	HiFi	eccDNA	mol_92_273_trunk_frag_4379996	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.618063112078346}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 42, ""length"": 15840, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15839		0	0
hifi_read_5496	HiFi	eccDNA	mol_92_273_trunk_frag_4395836	UeccDNA_000128	UeccDNA_000128	9	"{""UeccDNA_000128"": 9.403155603917302}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1178, ""length"": 17283, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17286		0	0
hifi_read_5497	HiFi	eccDNA	mol_92_273_trunk_frag_4413119	UeccDNA_000128	UeccDNA_000128	9	"{""UeccDNA_000128"": 9.290533188248096}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 81, ""length"": 17076, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17074		0	0
hifi_read_5498	HiFi	eccDNA	mol_92_273_trunk_frag_4430195	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.44341675734494}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 615, ""length"": 15519, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15517		0	0
hifi_read_5499	HiFi	eccDNA	mol_92_273_trunk_frag_4445714	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.781828073993471}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1430, ""length"": 14303, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14301		0	0
hifi_read_5500	HiFi	eccDNA	mol_92_273_trunk_frag_4460017	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.79107725788901}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1029, ""length"": 14320, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14320		0	0
hifi_read_5501	HiFi	eccDNA	mol_92_273_trunk_frag_4474337	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.44069640914037}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 645, ""length"": 13676, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13674		0	0
hifi_read_5502	HiFi	eccDNA	mol_92_273_trunk_frag_4488013	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.70892274211099}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1455, ""length"": 14169, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14170		0	0
hifi_read_5503	HiFi	eccDNA	mol_92_273_trunk_frag_4502182	UeccDNA_000128	UeccDNA_000128	9	"{""UeccDNA_000128"": 9.624591947769314}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 920, ""length"": 17690, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17689		0	0
hifi_read_5504	HiFi	eccDNA	mol_92_273_trunk_frag_4519872	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.245919477693144}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 230, ""length"": 15156, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15157		0	0
hifi_read_5505	HiFi	eccDNA	mol_92_273_trunk_frag_4535028	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.541349292709467}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 682, ""length"": 13861, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13863		0	0
hifi_read_5506	HiFi	eccDNA	mol_92_273_trunk_frag_4548889	UeccDNA_000128	UeccDNA_000128	9	"{""UeccDNA_000128"": 9.027203482045701}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1677, ""length"": 16592, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16589		0	0
hifi_read_5507	HiFi	eccDNA	mol_92_273_trunk_frag_4565481	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.905875952121872}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1727, ""length"": 14531, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14532		0	0
hifi_read_5508	HiFi	eccDNA	mol_92_273_trunk_frag_4580012	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.337323177366702}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1554, ""length"": 15324, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15321		0	0
hifi_read_5509	HiFi	eccDNA	mol_92_273_trunk_frag_4595336	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.882480957562568}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 336, ""length"": 14488, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14489		0	0
hifi_read_5510	HiFi	eccDNA	mol_92_273_trunk_frag_4609824	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.866702937976061}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 120, ""length"": 16297, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16296		0	0
hifi_read_5511	HiFi	eccDNA	mol_92_273_trunk_frag_4626121	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.402067464635474}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1713, ""length"": 15443, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15443		0	0
hifi_read_5512	HiFi	eccDNA	mol_92_273_trunk_frag_4641564	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.252448313384113}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 614, ""length"": 15168, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15170		0	0
hifi_read_5513	HiFi	eccDNA	mol_92_273_trunk_frag_4656732	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.586507072905333}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1078, ""length"": 15782, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15782		0	0
hifi_read_5514	HiFi	eccDNA	mol_92_273_trunk_frag_4672514	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.4630032644178455}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 318, ""length"": 13717, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13712		0	0
hifi_read_5515	HiFi	eccDNA	mol_92_273_trunk_frag_4686231	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.811207834602829}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1169, ""length"": 16195, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16194		0	0
hifi_read_5516	HiFi	eccDNA	mol_92_273_trunk_frag_4702426	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.092491838955386}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 822, ""length"": 14874, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14870		0	0
hifi_read_5517	HiFi	eccDNA	mol_92_273_trunk_frag_4717300	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.791621327529924}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 992, ""length"": 14321, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14322		0	0
hifi_read_5518	HiFi	eccDNA	mol_92_273_trunk_frag_4731621	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.593579978237214}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 609, ""length"": 15795, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15793		0	0
hifi_read_5519	HiFi	eccDNA	mol_92_273_trunk_frag_4747416	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.889009793253536}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1700, ""length"": 14500, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14500		0	0
hifi_read_5520	HiFi	eccDNA	mol_92_273_trunk_frag_4761916	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.842763873775843}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1496, ""length"": 14415, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14416		0	0
hifi_read_5521	HiFi	eccDNA	mol_92_273_trunk_frag_4776331	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.9891186071817195}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1207, ""length"": 14684, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14685		0	0
hifi_read_5522	HiFi	eccDNA	mol_92_273_trunk_frag_4791015	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.455386289445048}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1187, ""length"": 15541, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15541		0	0
hifi_read_5523	HiFi	eccDNA	mol_92_273_trunk_frag_4806556	UeccDNA_000128	UeccDNA_000128	9	"{""UeccDNA_000128"": 9.229053318824809}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 186, ""length"": 16963, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16960		0	0
hifi_read_5524	HiFi	eccDNA	mol_92_273_trunk_frag_4823519	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.76822633297062}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 607, ""length"": 14278, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14276		0	0
hifi_read_5525	HiFi	eccDNA	mol_92_273_trunk_frag_4837797	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.67519042437432}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 181, ""length"": 14107, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14108		0	0
hifi_read_5526	HiFi	eccDNA	mol_92_273_trunk_frag_4851904	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.902611534276387}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1422, ""length"": 16363, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16362		0	0
hifi_read_5527	HiFi	eccDNA	mol_92_273_trunk_frag_4868267	UeccDNA_000128	UeccDNA_000128	6	"{""UeccDNA_000128"": 6.635473340587596}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1243, ""length"": 12196, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12198		0	0
hifi_read_5528	HiFi	eccDNA	mol_92_273_trunk_frag_4880463	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.503808487486398}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 573, ""length"": 13792, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13793		0	0
hifi_read_5529	HiFi	eccDNA	mol_92_273_trunk_frag_4894255	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.342763873775842}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1499, ""length"": 15334, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15332		0	0
hifi_read_5530	HiFi	eccDNA	mol_92_273_trunk_frag_4909589	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.900435255712731}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 291, ""length"": 14521, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14519		0	0
hifi_read_5531	HiFi	eccDNA	mol_92_273_trunk_frag_4924110	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.348204570184985}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 108, ""length"": 15344, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15341		0	0
hifi_read_5532	HiFi	eccDNA	mol_92_273_trunk_frag_4939454	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.5576713819368875}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 748, ""length"": 13891, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13891		0	0
hifi_read_5533	HiFi	eccDNA	mol_92_273_trunk_frag_4953345	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.973884657236126}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1773, ""length"": 14656, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14656		0	0
hifi_read_5534	HiFi	eccDNA	mol_92_273_trunk_frag_4968001	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.357453754080522}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1725, ""length"": 15361, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15360		0	0
hifi_read_5535	HiFi	eccDNA	mol_92_273_trunk_frag_4983362	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.33841131664853}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 544, ""length"": 15326, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15327		0	0
hifi_read_5536	HiFi	eccDNA	mol_92_273_trunk_frag_4998688	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.702937976060936}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1166, ""length"": 15996, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15996		0	0
hifi_read_5537	HiFi	eccDNA	mol_92_273_trunk_frag_5014684	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.374319912948858}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 620, ""length"": 15392, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15388		0	0
hifi_read_5538	HiFi	eccDNA	mol_92_273_trunk_frag_5030076	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.885201305767138}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1308, ""length"": 14493, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14494		0	0
hifi_read_5539	HiFi	eccDNA	mol_92_273_trunk_frag_5044569	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.4635473340587595}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1097, ""length"": 13718, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13717		0	0
hifi_read_5540	HiFi	eccDNA	mol_92_273_trunk_frag_5058287	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.794341675734494}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 111, ""length"": 14326, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14325		0	0
hifi_read_5541	HiFi	eccDNA	mol_92_273_trunk_frag_5072613	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.890642002176278}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1571, ""length"": 14503, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14502		0	0
hifi_read_5542	HiFi	eccDNA	mol_92_273_trunk_frag_5087116	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.61044613710555}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1370, ""length"": 15826, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15827		0	0
hifi_read_5543	HiFi	eccDNA	mol_92_273_trunk_frag_5102942	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.789989118607182}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 654, ""length"": 14318, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14317		0	0
hifi_read_5544	HiFi	eccDNA	mol_92_273_trunk_frag_5117260	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.353645266594125}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 268, ""length"": 15354, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15352		0	0
hifi_read_5545	HiFi	eccDNA	mol_92_273_trunk_frag_5132614	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.571273122959738}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 918, ""length"": 15754, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15754		0	0
hifi_read_5546	HiFi	eccDNA	mol_92_273_trunk_frag_5148368	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.474972796517955}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 130, ""length"": 15577, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15578		0	0
hifi_read_5547	HiFi	eccDNA	mol_92_273_trunk_frag_5163945	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.204026115342764}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1003, ""length"": 15079, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15077		0	0
hifi_read_5548	HiFi	eccDNA	mol_92_273_trunk_frag_5179024	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.063112078346029}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1378, ""length"": 12982, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12982		0	0
hifi_read_5549	HiFi	eccDNA	mol_92_273_trunk_frag_5192006	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.52829162132753}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1494, ""length"": 15675, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15674		0	0
hifi_read_5550	HiFi	eccDNA	mol_92_273_trunk_frag_5207681	UeccDNA_000128	UeccDNA_000128	9	"{""UeccDNA_000128"": 9.14417845484222}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 627, ""length"": 16807, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16810		0	0
hifi_read_5551	HiFi	eccDNA	mol_92_273_trunk_frag_5224488	UeccDNA_000128	UeccDNA_000128	9	"{""UeccDNA_000128"": 9.149075081610446}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 892, ""length"": 16816, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16816		0	0
hifi_read_5552	HiFi	eccDNA	mol_92_273_trunk_frag_5241304	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.665397170837867}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1166, ""length"": 14089, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14088		0	0
hifi_read_5553	HiFi	eccDNA	mol_92_273_trunk_frag_5255393	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.319912948857453}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 551, ""length"": 15292, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15293		0	0
hifi_read_5554	HiFi	eccDNA	mol_92_273_trunk_frag_5270685	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.340043525571273}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1139, ""length"": 15329, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15326		0	0
