eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,seg_index,seg_total,junction_role,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,num_merged,merged_from_ids,reads_count,read_name
CeccDNA410,chr18,61993972,61994918,+,3579,100.00,21,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C74;C77,2,CeccDNA_000078.1_11;CeccDNA_000078.1_16
CeccDNA410,chr8,110752452,110754508,+,3579,100.00,21,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C74;C77,2,CeccDNA_000078.1_11;CeccDNA_000078.1_16
CeccDNA410,chr18,61994918,61995494,+,3579,100.00,21,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C74;C77,2,CeccDNA_000078.1_11;CeccDNA_000078.1_16
CeccDNA411,chr18,61993972,61994918,-,3578,100.00,22,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C75;C79,2,CeccDNA_000078.1_12;CeccDNA_000078.1_5
CeccDNA411,chr18,61994918,61995494,-,3578,100.00,22,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C75;C79,2,CeccDNA_000078.1_12;CeccDNA_000078.1_5
CeccDNA411,chr8,110752452,110754508,-,3578,100.00,22,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C75;C79,2,CeccDNA_000078.1_12;CeccDNA_000078.1_5
CeccDNA411,chr18,61993972,61994918,-,3578,100.00,22,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C75;C79,2,CeccDNA_000078.1_12;CeccDNA_000078.1_5
CeccDNA412,chr5,101790860,101792470,+,3567,100.00,7,3,4,middle,0.983601,1.0,1.0,60,100.0,False,False,2,C246;C247,2,CeccDNA_000217.1_5;CeccDNA_000217.1_6
CeccDNA412,chr22,33710616,33712012,+,3567,100.00,7,2,4,middle,0.983601,1.0,1.0,60,100.0,False,False,2,C246;C247,2,CeccDNA_000217.1_5;CeccDNA_000217.1_6
CeccDNA412,chr22,33710060,33710616,+,3567,100.00,7,1,4,head,0.983601,1.0,1.0,60,100.0,False,False,2,C246;C247,2,CeccDNA_000217.1_5;CeccDNA_000217.1_6
CeccDNA412,chr5,101790860,101792470,+,3567,100.00,7,4,4,tail,0.983601,1.0,1.0,60,100.0,False,False,2,C246;C247,2,CeccDNA_000217.1_5;CeccDNA_000217.1_6
CeccDNA413,chr11,13316676,13316931,-,6604,99.91,2,4,5,middle,0.0,0.999091,0.999091,60,100.0,False,False,1,C695,1,CeccDNA_000659.1_2
CeccDNA413,chr11,5981600,5983111,-,6604,99.91,2,1,5,head,0.0,0.999091,0.999091,60,100.0,False,False,1,C695,1,CeccDNA_000659.1_2
CeccDNA413,chr11,5983114,5985151,-,6604,99.91,2,2,5,middle,0.0,0.999091,0.999091,60,100.0,False,False,1,C695,1,CeccDNA_000659.1_2
CeccDNA413,chr4,184143079,184145871,-,6604,99.91,2,5,5,tail,0.0,0.999091,0.999091,60,100.0,False,False,1,C695,1,CeccDNA_000659.1_2
CeccDNA413,chr11,13316670,13316931,-,6604,99.91,2,3,5,middle,0.0,0.999091,0.999091,60,100.0,False,False,1,C695,1,CeccDNA_000659.1_2
CeccDNA414,chr22,33710616,33712012,-,3563,100.00,3,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C245,1,CeccDNA_000217.1_4
CeccDNA414,chr5,101790860,101792470,-,3563,100.00,3,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C245,1,CeccDNA_000217.1_4
CeccDNA414,chr22,33710060,33710616,-,3563,100.00,3,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C245,1,CeccDNA_000217.1_4
CeccDNA414,chr22,33710616,33712012,-,3563,100.00,3,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C245,1,CeccDNA_000217.1_4
CeccDNA415,chr22,33710616,33712012,+,3562,100.00,3,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C244,1,CeccDNA_000217.1_3
CeccDNA415,chr22,33710060,33710616,+,3562,100.00,3,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C244,1,CeccDNA_000217.1_3
CeccDNA415,chr5,101790860,101792470,+,3562,100.00,3,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C244,1,CeccDNA_000217.1_3
CeccDNA415,chr22,33710616,33712012,+,3562,100.00,3,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C244,1,CeccDNA_000217.1_3
CeccDNA416,chr13,96543911,96544156,+,3557,100.00,4,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C421,1,CeccDNA_000418.1_1
CeccDNA416,chr9,145585796,145588055,+,3557,100.00,4,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C421,1,CeccDNA_000418.1_1
CeccDNA416,chr13,96544156,96545209,+,3557,100.00,4,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C421,1,CeccDNA_000418.1_1
CeccDNA416,chr13,96543911,96544156,+,3557,100.00,4,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C421,1,CeccDNA_000418.1_1
CeccDNA417,chr13,96543911,96544156,-,3557,100.00,4,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C422,1,CeccDNA_000418.1_2
CeccDNA417,chr13,96544156,96545209,-,3557,100.00,4,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C422,1,CeccDNA_000418.1_2
CeccDNA417,chr9,145585796,145588055,-,3557,100.00,4,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C422,1,CeccDNA_000418.1_2
CeccDNA417,chr13,96543911,96544156,-,3557,100.00,4,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C422,1,CeccDNA_000418.1_2
CeccDNA418,chr7,139835420,139835635,+,3553,100.00,7,4,5,middle,0.0,1.0,1.0,60,100.0,False,False,2,C277;C279,2,CeccDNA_000273.1_1;CeccDNA_000273.1_4
CeccDNA418,chr9,32601399,32601534,+,3553,100.00,7,1,5,head,0.0,1.0,1.0,60,100.0,False,False,2,C277;C279,2,CeccDNA_000273.1_1;CeccDNA_000273.1_4
CeccDNA418,chr10,53080818,53083044,+,3553,100.00,7,2,5,middle,0.0,1.0,1.0,60,100.0,False,False,2,C277;C279,2,CeccDNA_000273.1_1;CeccDNA_000273.1_4
CeccDNA418,chr10,53083044,53084021,+,3553,100.00,7,3,5,middle,0.0,1.0,1.0,60,100.0,False,False,2,C277;C279,2,CeccDNA_000273.1_1;CeccDNA_000273.1_4
CeccDNA418,chr7,139835420,139835635,+,3553,100.00,7,5,5,tail,0.0,1.0,1.0,60,100.0,False,False,2,C277;C279,2,CeccDNA_000273.1_1;CeccDNA_000273.1_4
CeccDNA419,chr9,32601399,32601534,-,3552,100.00,3,1,5,head,0.0,1.0,1.0,60,100.0,False,False,1,C278,1,CeccDNA_000273.1_2
CeccDNA419,chr10,53080818,53083044,-,3552,100.00,3,3,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C278,1,CeccDNA_000273.1_2
CeccDNA419,chr10,53083044,53084021,-,3552,100.00,3,4,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C278,1,CeccDNA_000273.1_2
CeccDNA419,chr7,139835420,139835635,-,3552,100.00,3,5,5,tail,0.0,1.0,1.0,60,100.0,False,False,1,C278,1,CeccDNA_000273.1_2
CeccDNA419,chr9,32601399,32601534,-,3552,100.00,3,2,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C278,1,CeccDNA_000273.1_2
CeccDNA420,chr4,20193868,20194854,+,3541,100.00,5,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C967;C968,2,CeccDNA_000928.1_7;CeccDNA_000928.1_8
CeccDNA420,chr6,97493931,97494484,+,3541,100.00,5,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C967;C968,2,CeccDNA_000928.1_7;CeccDNA_000928.1_8
CeccDNA420,chr4,20191866,20193868,+,3541,100.00,5,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C967;C968,2,CeccDNA_000928.1_7;CeccDNA_000928.1_8
CeccDNA420,chr4,20193868,20194854,+,3541,100.00,5,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C967;C968,2,CeccDNA_000928.1_7;CeccDNA_000928.1_8
CeccDNA421,chr6,97493931,97494484,+,3539,100.00,18,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C964;C965,2,CeccDNA_000928.1_1;CeccDNA_000928.1_2
CeccDNA421,chr4,20193868,20194854,+,3539,100.00,18,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C964;C965,2,CeccDNA_000928.1_1;CeccDNA_000928.1_2
CeccDNA421,chr4,20191866,20193868,+,3539,100.00,18,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C964;C965,2,CeccDNA_000928.1_1;CeccDNA_000928.1_2
CeccDNA421,chr6,97493931,97494484,+,3539,100.00,18,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C964;C965,2,CeccDNA_000928.1_1;CeccDNA_000928.1_2
CeccDNA422,chr6,97493931,97494484,-,3539,100.00,4,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C966,1,CeccDNA_000928.1_6
CeccDNA422,chr4,20191866,20193868,-,3539,100.00,4,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C966,1,CeccDNA_000928.1_6
CeccDNA422,chr4,20193868,20194854,-,3539,100.00,4,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C966,1,CeccDNA_000928.1_6
CeccDNA422,chr6,97493931,97494484,-,3539,100.00,4,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C966,1,CeccDNA_000928.1_6
CeccDNA423,chr3,4965852,4966311,+,3517,100.00,10,1,5,head,0.0,1.0,1.0,60,100.0,False,False,2,C308;C311,2,CeccDNA_000292.1_1;CeccDNA_000292.1_6
CeccDNA423,chr5,122510680,122510830,+,3517,100.00,10,5,5,tail,0.0,1.0,1.0,60,100.0,False,False,2,C308;C311,2,CeccDNA_000292.1_1;CeccDNA_000292.1_6
CeccDNA423,chr5,122508924,122510680,+,3517,100.00,10,4,5,middle,0.0,1.0,1.0,60,100.0,False,False,2,C308;C311,2,CeccDNA_000292.1_1;CeccDNA_000292.1_6
CeccDNA423,chr14,34635530,34636688,+,3517,100.00,10,3,5,middle,0.0,1.0,1.0,60,100.0,False,False,2,C308;C311,2,CeccDNA_000292.1_1;CeccDNA_000292.1_6
CeccDNA423,chr3,4965852,4966311,+,3517,100.00,10,2,5,middle,0.0,1.0,1.0,60,100.0,False,False,2,C308;C311,2,CeccDNA_000292.1_1;CeccDNA_000292.1_6
CeccDNA424,chr5,168477337,168479587,-,6547,100.00,2,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C306,1,CeccDNA_000287.1_4
CeccDNA424,chr17,8986607,8989298,-,6547,100.00,2,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C306,1,CeccDNA_000287.1_4
CeccDNA424,chr17,8989298,8990904,-,6547,100.00,2,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C306,1,CeccDNA_000287.1_4
CeccDNA424,chr5,168477336,168479586,-,6547,100.00,2,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C306,1,CeccDNA_000287.1_4
CeccDNA425,chr14,34635530,34636688,+,3517,100.00,7,2,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C309,1,CeccDNA_000292.1_3
CeccDNA425,chr3,4965852,4966311,+,3517,100.00,7,1,5,head,0.0,1.0,1.0,60,100.0,False,False,1,C309,1,CeccDNA_000292.1_3
CeccDNA425,chr5,122510680,122510830,+,3517,100.00,7,5,5,tail,0.0,1.0,1.0,60,100.0,False,False,1,C309,1,CeccDNA_000292.1_3
CeccDNA425,chr5,122508924,122510680,+,3517,100.00,7,4,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C309,1,CeccDNA_000292.1_3
CeccDNA425,chr14,34635530,34636688,+,3517,100.00,7,3,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C309,1,CeccDNA_000292.1_3
CeccDNA426,chr5,122510680,122510830,-,3517,100.00,3,4,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C310,1,CeccDNA_000292.1_4
CeccDNA426,chr3,4965852,4966311,-,3517,100.00,3,1,5,head,0.0,1.0,1.0,60,100.0,False,False,1,C310,1,CeccDNA_000292.1_4
CeccDNA426,chr14,34635530,34636688,-,3517,100.00,3,2,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C310,1,CeccDNA_000292.1_4
CeccDNA426,chr5,122508924,122510680,-,3517,100.00,3,3,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C310,1,CeccDNA_000292.1_4
CeccDNA426,chr5,122510680,122510830,-,3517,100.00,3,5,5,tail,0.0,1.0,1.0,60,100.0,False,False,1,C310,1,CeccDNA_000292.1_4
CeccDNA427,chr6,103706682,103707593,-,3508,100.00,13,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C29;C34,2,CeccDNA_000039.1_10;CeccDNA_000039.1_5
CeccDNA427,chr17,11865499,11866216,-,3508,100.00,13,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C29;C34,2,CeccDNA_000039.1_10;CeccDNA_000039.1_5
CeccDNA427,chr6,103704802,103706682,-,3508,100.00,13,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C29;C34,2,CeccDNA_000039.1_10;CeccDNA_000039.1_5
CeccDNA427,chr6,103706682,103707593,-,3508,100.00,13,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C29;C34,2,CeccDNA_000039.1_10;CeccDNA_000039.1_5
CeccDNA428,chr17,11865499,11866216,+,3508,100.00,24,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C30;C32,2,CeccDNA_000039.1_1;CeccDNA_000039.1_11
CeccDNA428,chr6,103706682,103707593,+,3508,100.00,24,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C30;C32,2,CeccDNA_000039.1_1;CeccDNA_000039.1_11
CeccDNA428,chr6,103704802,103706682,+,3508,100.00,24,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C30;C32,2,CeccDNA_000039.1_1;CeccDNA_000039.1_11
CeccDNA428,chr17,11865499,11866216,+,3508,100.00,24,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C30;C32,2,CeccDNA_000039.1_1;CeccDNA_000039.1_11
CeccDNA429,chr17,11865499,11866216,-,3508,100.00,7,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C31,1,CeccDNA_000039.1_12
CeccDNA429,chr6,103704802,103706682,-,3508,100.00,7,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C31,1,CeccDNA_000039.1_12
CeccDNA429,chr6,103706682,103707593,-,3508,100.00,7,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C31,1,CeccDNA_000039.1_12
CeccDNA429,chr17,11865499,11866216,-,3508,100.00,7,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C31,1,CeccDNA_000039.1_12
CeccDNA430,chr6,103704802,103706635,-,3508,100.00,3,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C33,1,CeccDNA_000039.1_4
CeccDNA430,chr6,103706682,103707593,-,3508,100.00,3,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C33,1,CeccDNA_000039.1_4
CeccDNA430,chr17,11865499,11866216,-,3508,100.00,3,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C33,1,CeccDNA_000039.1_4
CeccDNA430,chr6,103704802,103706682,-,3508,100.00,3,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C33,1,CeccDNA_000039.1_4
CeccDNA431,chr6,43250546,43251263,-,3506,100.00,4,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C520,1,CeccDNA_000511.1_4
CeccDNA431,chr19,6245969,6248138,-,3506,100.00,4,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C520,1,CeccDNA_000511.1_4
CeccDNA431,chr19,6248138,6248757,-,3506,100.00,4,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C520,1,CeccDNA_000511.1_4
CeccDNA431,chr6,43250546,43251263,-,3506,100.00,4,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C520,1,CeccDNA_000511.1_4
CeccDNA432,chr6,43250546,43251263,+,3505,100.00,16,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C518;C521,2,CeccDNA_000511.1_1;CeccDNA_000511.1_6
CeccDNA432,chr19,6248138,6248757,+,3505,100.00,16,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C518;C521,2,CeccDNA_000511.1_1;CeccDNA_000511.1_6
CeccDNA432,chr19,6245969,6248138,+,3505,100.00,16,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C518;C521,2,CeccDNA_000511.1_1;CeccDNA_000511.1_6
CeccDNA432,chr6,43250546,43251263,+,3505,100.00,16,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C518;C521,2,CeccDNA_000511.1_1;CeccDNA_000511.1_6
CeccDNA433,chr19,6248138,6248757,-,3505,100.00,14,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C519;C522,2,CeccDNA_000511.1_2;CeccDNA_000511.1_7
CeccDNA433,chr6,43250546,43251263,-,3505,100.00,14,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C519;C522,2,CeccDNA_000511.1_2;CeccDNA_000511.1_7
CeccDNA433,chr19,6245969,6248138,-,3505,100.00,14,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C519;C522,2,CeccDNA_000511.1_2;CeccDNA_000511.1_7
CeccDNA433,chr19,6248138,6248757,-,3505,100.00,14,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C519;C522,2,CeccDNA_000511.1_2;CeccDNA_000511.1_7
CeccDNA434,chr3,193541861,193542399,-,3492,100.00,36,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C399;C400,2,CeccDNA_000401.1_10;CeccDNA_000401.1_11
CeccDNA434,chr9,124521979,124522398,-,3492,100.00,36,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C399;C400,2,CeccDNA_000401.1_10;CeccDNA_000401.1_11
CeccDNA434,chr9,124522398,124524935,-,3492,100.00,36,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C399;C400,2,CeccDNA_000401.1_10;CeccDNA_000401.1_11
CeccDNA434,chr3,193541861,193542399,-,3492,100.00,36,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C399;C400,2,CeccDNA_000401.1_10;CeccDNA_000401.1_11
CeccDNA435,chr6,35068245,35068437,-,6533,99.92,4,2,4,middle,0.999809,0.999235,0.0,60,100.0,False,False,1,C360,1,CeccDNA_000378.1_2
CeccDNA435,chr6,35068442,35070493,-,6533,99.92,4,3,4,middle,0.999809,0.999235,0.0,60,100.0,False,False,1,C360,1,CeccDNA_000378.1_2
CeccDNA435,chr2,151541825,151546107,-,6533,99.92,4,4,4,tail,0.999809,0.999235,0.0,60,100.0,False,False,1,C360,1,CeccDNA_000378.1_2
CeccDNA435,chr6,35068244,35068430,-,6533,99.92,4,1,4,head,0.999809,0.999235,0.0,60,100.0,False,False,1,C360,1,CeccDNA_000378.1_2
CeccDNA436,chr9,124521979,124522398,-,3492,100.00,29,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C401;C402,2,CeccDNA_000401.1_12;CeccDNA_000401.1_13
CeccDNA436,chr3,193541861,193542399,-,3492,100.00,29,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C401;C402,2,CeccDNA_000401.1_12;CeccDNA_000401.1_13
CeccDNA436,chr9,124522398,124524935,-,3492,100.00,29,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C401;C402,2,CeccDNA_000401.1_12;CeccDNA_000401.1_13
CeccDNA436,chr9,124521979,124522398,-,3492,100.00,29,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C401;C402,2,CeccDNA_000401.1_12;CeccDNA_000401.1_13
CeccDNA437,chr3,193541861,193542399,+,3492,100.00,8,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C403,1,CeccDNA_000401.1_7
CeccDNA437,chr9,124522398,124524935,+,3492,100.00,8,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C403,1,CeccDNA_000401.1_7
CeccDNA437,chr9,124521979,124522398,+,3492,100.00,8,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C403,1,CeccDNA_000401.1_7
CeccDNA437,chr3,193541861,193542399,+,3492,100.00,8,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C403,1,CeccDNA_000401.1_7
CeccDNA438,chr19,24026885,24027827,+,3485,100.00,2,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C298,1,CeccDNA_000282.1_1
CeccDNA438,chrX,97515591,97516961,+,3485,100.00,2,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C298,1,CeccDNA_000282.1_1
CeccDNA438,chr19,24027827,24029000,+,3485,100.00,2,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C298,1,CeccDNA_000282.1_1
CeccDNA438,chr19,24026885,24027827,+,3485,100.00,2,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C298,1,CeccDNA_000282.1_1
CeccDNA439,chr19,24026885,24027827,-,3485,100.00,6,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C299,1,CeccDNA_000282.1_2
CeccDNA439,chr19,24027827,24029000,-,3485,100.00,6,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C299,1,CeccDNA_000282.1_2
CeccDNA439,chrX,97515591,97516961,-,3485,100.00,6,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C299,1,CeccDNA_000282.1_2
CeccDNA439,chr19,24026885,24027827,-,3485,100.00,6,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C299,1,CeccDNA_000282.1_2
CeccDNA440,chr19,24027827,24029000,+,3485,100.00,3,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C300,1,CeccDNA_000282.1_3
CeccDNA440,chr19,24026885,24027827,+,3485,100.00,3,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C300,1,CeccDNA_000282.1_3
CeccDNA440,chrX,97515591,97516961,+,3485,100.00,3,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C300,1,CeccDNA_000282.1_3
CeccDNA440,chr19,24027827,24029000,+,3485,100.00,3,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C300,1,CeccDNA_000282.1_3
CeccDNA441,chr4,93163063,93163782,+,3478,100.00,17,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C17;C18,2,CeccDNA_000019.1_1;CeccDNA_000019.1_2
CeccDNA441,chr15,84039203,84039865,+,3478,100.00,17,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C17;C18,2,CeccDNA_000019.1_1;CeccDNA_000019.1_2
CeccDNA441,chr15,84037102,84039203,+,3478,100.00,17,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C17;C18,2,CeccDNA_000019.1_1;CeccDNA_000019.1_2
CeccDNA441,chr4,93163063,93163782,+,3478,100.00,17,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C17;C18,2,CeccDNA_000019.1_1;CeccDNA_000019.1_2
CeccDNA442,chr15,84039203,84039865,-,3478,100.00,11,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C19;C20,2,CeccDNA_000019.1_4;CeccDNA_000019.1_5
CeccDNA442,chr4,93163063,93163782,-,3478,100.00,11,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C19;C20,2,CeccDNA_000019.1_4;CeccDNA_000019.1_5
CeccDNA442,chr15,84037102,84039203,-,3478,100.00,11,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C19;C20,2,CeccDNA_000019.1_4;CeccDNA_000019.1_5
CeccDNA442,chr15,84039203,84039865,-,3478,100.00,11,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C19;C20,2,CeccDNA_000019.1_4;CeccDNA_000019.1_5
CeccDNA443,chr5,158525819,158526311,+,3474,100.00,3,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C227,1,CeccDNA_000200.1_1
CeccDNA443,chr5,158523842,158525819,+,3474,100.00,3,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C227,1,CeccDNA_000200.1_1
CeccDNA443,chr9,133675381,133676386,+,3474,100.00,3,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C227,1,CeccDNA_000200.1_1
CeccDNA443,chr5,158525819,158526311,+,3474,100.00,3,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C227,1,CeccDNA_000200.1_1
CeccDNA444,chr5,158523842,158525819,+,3474,100.00,15,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C228;C229,2,CeccDNA_000200.1_3;CeccDNA_000200.1_6
CeccDNA444,chr9,133675381,133676386,+,3474,100.00,15,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C228;C229,2,CeccDNA_000200.1_3;CeccDNA_000200.1_6
CeccDNA444,chr5,158525819,158526311,+,3474,100.00,15,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C228;C229,2,CeccDNA_000200.1_3;CeccDNA_000200.1_6
CeccDNA444,chr5,158523842,158525819,+,3474,100.00,15,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C228;C229,2,CeccDNA_000200.1_3;CeccDNA_000200.1_6
CeccDNA445,chr5,158523842,158525819,-,3473,100.00,28,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C225;C226,2,CeccDNA_000200.1_10;CeccDNA_000200.1_11
CeccDNA445,chr5,158525819,158526311,-,3473,100.00,28,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C225;C226,2,CeccDNA_000200.1_10;CeccDNA_000200.1_11
CeccDNA445,chr9,133675381,133676386,-,3473,100.00,28,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C225;C226,2,CeccDNA_000200.1_10;CeccDNA_000200.1_11
CeccDNA445,chr5,158523842,158525819,-,3473,100.00,28,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C225;C226,2,CeccDNA_000200.1_10;CeccDNA_000200.1_11
CeccDNA446,chr5,61743763,61746417,+,8419,99.92,2,3,5,middle,0.999792,0.999169,0.0,60,100.0,False,False,1,C181,1,CeccDNA_000146.1_11
CeccDNA446,chr5,61742263,61743760,+,8419,99.92,2,2,5,middle,0.999792,0.999169,0.0,60,100.0,False,False,1,C181,1,CeccDNA_000146.1_11
CeccDNA446,chr1,114418969,114420516,+,8419,99.92,2,5,5,tail,0.999792,0.999169,0.0,60,100.0,False,False,1,C181,1,CeccDNA_000146.1_11
CeccDNA446,chr12,3474619,3477325,+,8419,99.92,2,1,5,head,0.999792,0.999169,0.0,60,100.0,False,False,1,C181,1,CeccDNA_000146.1_11
CeccDNA446,chr5,61743765,61746426,+,8419,99.92,2,4,5,middle,0.999792,0.999169,0.0,60,100.0,False,False,1,C181,1,CeccDNA_000146.1_11
CeccDNA447,chr14,92864257,92865085,-,6517,100.00,2,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C841,1,CeccDNA_000809.1_14
CeccDNA447,chr14,92865085,92866768,-,6517,100.00,2,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C841,1,CeccDNA_000809.1_14
CeccDNA447,chrX,132874871,132878876,-,6517,100.00,2,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C841,1,CeccDNA_000809.1_14
