query_id,reads,eccdna_type,CeccClass,length,copy_number,num_segments,cumulative_length,match_degree,match_degree_2nd,best_chain_signature,second_chain_signature,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,C_cov_best,C_cov_2nd,max_gap,avg_gap,chromosomes,segment_in_circle,segment_role,chr,start0,end0,strand,q_start,q_end,alignment_length
CeccDNA_000411.1_12|rep0|3699|2|circular,CeccDNA_000411.1_12,Cecc,Cecc-InterChr,3699,2.0,4,4690.0,100.0,,chr19:34257502-34258004:-;chr22:28460583-28462796:-;chr22:28462796-28463782:-,,60,60,100.0,99.9,1.0,0.0,1.0,False,False,1.0,,1.0,0.67,"chr22,chr19",3,middle,chr22,28460583,28462796,-,1895,4107,2214
CeccDNA_000411.1_12|rep0|3699|2|circular,CeccDNA_000411.1_12,Cecc,Cecc-InterChr,3699,2.0,4,4690.0,100.0,,chr19:34257502-34258004:-;chr22:28460583-28462796:-;chr22:28462796-28463782:-,,60,60,100.0,99.9,1.0,0.0,1.0,False,False,1.0,,1.0,0.67,"chr22,chr19",4,tail,chr22,28462796,28463782,-,4106,5092,987
CeccDNA_000411.1_1|rep0|3702|3|circular,CeccDNA_000411.1_1,Cecc,Cecc-InterChr,3702,3.0,4,4213.0,100.0,,chr19:34257502-34258004:+;chr22:28460583-28462796:+;chr22:28462796-28463782:+,,60,60,100.0,99.29,1.0,0.0,1.0,False,False,1.0,,1.0,0.67,"chr19,chr22",1,head,chr19,34257502,34258004,+,1843,2344,502
CeccDNA_000411.1_1|rep0|3702|3|circular,CeccDNA_000411.1_1,Cecc,Cecc-InterChr,3702,3.0,4,4213.0,100.0,,chr19:34257502-34258004:+;chr22:28460583-28462796:+;chr22:28462796-28463782:+,,60,60,100.0,99.29,1.0,0.0,1.0,False,False,1.0,,1.0,0.67,"chr19,chr22",2,middle,chr22,28462796,28463782,+,2344,3332,991
CeccDNA_000411.1_1|rep0|3702|3|circular,CeccDNA_000411.1_1,Cecc,Cecc-InterChr,3702,3.0,4,4213.0,100.0,,chr19:34257502-34258004:+;chr22:28460583-28462796:+;chr22:28462796-28463782:+,,60,60,100.0,99.29,1.0,0.0,1.0,False,False,1.0,,1.0,0.67,"chr19,chr22",3,middle,chr22,28460583,28462796,+,3331,5544,2218
CeccDNA_000411.1_1|rep0|3702|3|circular,CeccDNA_000411.1_1,Cecc,Cecc-InterChr,3702,3.0,4,4213.0,100.0,,chr19:34257502-34258004:+;chr22:28460583-28462796:+;chr22:28462796-28463782:+,,60,60,100.0,99.29,1.0,0.0,1.0,False,False,1.0,,1.0,0.67,"chr19,chr22",4,tail,chr19,34257502,34258004,+,5545,6046,502
CeccDNA_000411.1_2|rep0|3698|3|circular,CeccDNA_000411.1_2,Cecc,Cecc-InterChr,3698,3.0,4,4203.0,100.0,100.0,chr19:34257502-34258004:-;chr22:28460583-28462796:-;chr22:28462796-28463782:-,chr19:34257502-34258004:-;chr22:28460583-28462796:-;chr22:28462796-28463782:-;chr22:28462838-28463782:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr19,chr22",1,head,chr19,34257502,34258004,-,42,543,502
CeccDNA_000411.1_2|rep0|3698|3|circular,CeccDNA_000411.1_2,Cecc,Cecc-InterChr,3698,3.0,4,4203.0,100.0,100.0,chr19:34257502-34258004:-;chr22:28460583-28462796:-;chr22:28462796-28463782:-,chr19:34257502-34258004:-;chr22:28460583-28462796:-;chr22:28462796-28463782:-;chr22:28462838-28463782:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr19,chr22",2,middle,chr22,28460583,28462796,-,544,2756,2213
CeccDNA_000411.1_2|rep0|3698|3|circular,CeccDNA_000411.1_2,Cecc,Cecc-InterChr,3698,3.0,4,4203.0,100.0,100.0,chr19:34257502-34258004:-;chr22:28460583-28462796:-;chr22:28462796-28463782:-,chr19:34257502-34258004:-;chr22:28460583-28462796:-;chr22:28462796-28463782:-;chr22:28462838-28463782:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr19,chr22",3,middle,chr22,28462796,28463782,-,2755,3740,986
CeccDNA_000411.1_2|rep0|3698|3|circular,CeccDNA_000411.1_2,Cecc,Cecc-InterChr,3698,3.0,4,4203.0,100.0,100.0,chr19:34257502-34258004:-;chr22:28460583-28462796:-;chr22:28462796-28463782:-,chr19:34257502-34258004:-;chr22:28460583-28462796:-;chr22:28462796-28463782:-;chr22:28462838-28463782:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr19,chr22",4,tail,chr19,34257502,34258004,-,3740,4241,502
CeccDNA_000411.1_3|rep0|3698|5|circular,CeccDNA_000411.1_3,Cecc,Cecc-InterChr,3698,5.0,4,5914.0,100.0,100.0,chr19:34257502-34258004:+;chr22:28460583-28462796:+;chr22:28462796-28463782:+,chr19:34257502-34258004:+;chr22:28460583-28462796:+;chr22:28462796-28463782:+;chr22:28462801-28463070:+;chr22:28463070-28463782:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr22,chr19",1,head,chr22,28460583,28462796,+,711,2923,2213
CeccDNA_000411.1_3|rep0|3698|5|circular,CeccDNA_000411.1_3,Cecc,Cecc-InterChr,3698,5.0,4,5914.0,100.0,100.0,chr19:34257502-34258004:+;chr22:28460583-28462796:+;chr22:28462796-28463782:+,chr19:34257502-34258004:+;chr22:28460583-28462796:+;chr22:28462796-28463782:+;chr22:28462801-28463070:+;chr22:28463070-28463782:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr22,chr19",2,middle,chr19,34257502,34258004,+,2924,3425,502
CeccDNA_000411.1_3|rep0|3698|5|circular,CeccDNA_000411.1_3,Cecc,Cecc-InterChr,3698,5.0,4,5914.0,100.0,100.0,chr19:34257502-34258004:+;chr22:28460583-28462796:+;chr22:28462796-28463782:+,chr19:34257502-34258004:+;chr22:28460583-28462796:+;chr22:28462796-28463782:+;chr22:28462801-28463070:+;chr22:28463070-28463782:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr22,chr19",3,middle,chr22,28462796,28463782,+,3425,4410,986
CeccDNA_000411.1_3|rep0|3698|5|circular,CeccDNA_000411.1_3,Cecc,Cecc-InterChr,3698,5.0,4,5914.0,100.0,100.0,chr19:34257502-34258004:+;chr22:28460583-28462796:+;chr22:28462796-28463782:+,chr19:34257502-34258004:+;chr22:28460583-28462796:+;chr22:28462796-28463782:+;chr22:28462801-28463070:+;chr22:28463070-28463782:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr22,chr19",4,tail,chr22,28460583,28462796,+,4409,6621,2213
CeccDNA_000411.1_4|rep0|3698|3|circular,CeccDNA_000411.1_4,Cecc,Cecc-InterChr,3698,3.0,4,4203.0,100.0,100.0,chr19:34257502-34258004:-;chr22:28460583-28462796:-;chr22:28462796-28463782:-,chr19:34257502-34258004:-;chr22:28460583-28462796:-;chr22:28462796-28463467:-;chr22:28462796-28463782:-;chr22:28463467-28463781:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr19,chr22",1,head,chr19,34257502,34258004,-,671,1172,502
CeccDNA_000411.1_4|rep0|3698|3|circular,CeccDNA_000411.1_4,Cecc,Cecc-InterChr,3698,3.0,4,4203.0,100.0,100.0,chr19:34257502-34258004:-;chr22:28460583-28462796:-;chr22:28462796-28463782:-,chr19:34257502-34258004:-;chr22:28460583-28462796:-;chr22:28462796-28463467:-;chr22:28462796-28463782:-;chr22:28463467-28463781:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr19,chr22",2,middle,chr22,28460583,28462796,-,1173,3385,2213
CeccDNA_000411.1_4|rep0|3698|3|circular,CeccDNA_000411.1_4,Cecc,Cecc-InterChr,3698,3.0,4,4203.0,100.0,100.0,chr19:34257502-34258004:-;chr22:28460583-28462796:-;chr22:28462796-28463782:-,chr19:34257502-34258004:-;chr22:28460583-28462796:-;chr22:28462796-28463467:-;chr22:28462796-28463782:-;chr22:28463467-28463781:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr19,chr22",3,middle,chr22,28462796,28463782,-,3384,4369,986
CeccDNA_000411.1_4|rep0|3698|3|circular,CeccDNA_000411.1_4,Cecc,Cecc-InterChr,3698,3.0,4,4203.0,100.0,100.0,chr19:34257502-34258004:-;chr22:28460583-28462796:-;chr22:28462796-28463782:-,chr19:34257502-34258004:-;chr22:28460583-28462796:-;chr22:28462796-28463467:-;chr22:28462796-28463782:-;chr22:28463467-28463781:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr19,chr22",4,tail,chr19,34257502,34258004,-,4369,4870,502
CeccDNA_000411.1_5|rep0|3698|4|circular,CeccDNA_000411.1_5,Cecc,Cecc-InterChr,3698,4.0,4,5906.0,100.0,100.0,chr19:34257502-34258004:+;chr22:28460583-28462796:+;chr22:28460591-28462796:+;chr22:28462796-28463782:+,chr19:34257502-34258004:+;chr22:28460583-28462796:+;chr22:28462796-28463782:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr22,chr19",1,head,chr22,28460591,28462796,+,1,2205,2205
CeccDNA_000411.1_5|rep0|3698|4|circular,CeccDNA_000411.1_5,Cecc,Cecc-InterChr,3698,4.0,4,5906.0,100.0,100.0,chr19:34257502-34258004:+;chr22:28460583-28462796:+;chr22:28460591-28462796:+;chr22:28462796-28463782:+,chr19:34257502-34258004:+;chr22:28460583-28462796:+;chr22:28462796-28463782:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr22,chr19",2,middle,chr19,34257502,34258004,+,2206,2707,502
CeccDNA_000411.1_5|rep0|3698|4|circular,CeccDNA_000411.1_5,Cecc,Cecc-InterChr,3698,4.0,4,5906.0,100.0,100.0,chr19:34257502-34258004:+;chr22:28460583-28462796:+;chr22:28460591-28462796:+;chr22:28462796-28463782:+,chr19:34257502-34258004:+;chr22:28460583-28462796:+;chr22:28462796-28463782:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr22,chr19",3,middle,chr22,28462796,28463782,+,2707,3692,986
CeccDNA_000411.1_5|rep0|3698|4|circular,CeccDNA_000411.1_5,Cecc,Cecc-InterChr,3698,4.0,4,5906.0,100.0,100.0,chr19:34257502-34258004:+;chr22:28460583-28462796:+;chr22:28460591-28462796:+;chr22:28462796-28463782:+,chr19:34257502-34258004:+;chr22:28460583-28462796:+;chr22:28462796-28463782:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr22,chr19",4,tail,chr22,28460583,28462796,+,3691,5903,2213
CeccDNA_000411.1_6|rep0|3698|3|circular,CeccDNA_000411.1_6,Cecc,Cecc-InterChr,3698,3.0,4,4203.0,100.0,100.0,chr19:34257502-34258004:-;chr22:28460583-28462796:-;chr22:28462796-28463782:-,chr19:34257502-34258004:-;chr22:28460583-28462796:-;chr22:28462796-28463355:-;chr22:28462796-28463782:-;chr22:28463355-28463782:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr19,chr22",1,head,chr19,34257502,34258004,-,559,1060,502
CeccDNA_000411.1_6|rep0|3698|3|circular,CeccDNA_000411.1_6,Cecc,Cecc-InterChr,3698,3.0,4,4203.0,100.0,100.0,chr19:34257502-34258004:-;chr22:28460583-28462796:-;chr22:28462796-28463782:-,chr19:34257502-34258004:-;chr22:28460583-28462796:-;chr22:28462796-28463355:-;chr22:28462796-28463782:-;chr22:28463355-28463782:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr19,chr22",2,middle,chr22,28460583,28462796,-,1061,3273,2213
CeccDNA_000411.1_6|rep0|3698|3|circular,CeccDNA_000411.1_6,Cecc,Cecc-InterChr,3698,3.0,4,4203.0,100.0,100.0,chr19:34257502-34258004:-;chr22:28460583-28462796:-;chr22:28462796-28463782:-,chr19:34257502-34258004:-;chr22:28460583-28462796:-;chr22:28462796-28463355:-;chr22:28462796-28463782:-;chr22:28463355-28463782:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr19,chr22",3,middle,chr22,28462796,28463782,-,3272,4257,986
CeccDNA_000411.1_6|rep0|3698|3|circular,CeccDNA_000411.1_6,Cecc,Cecc-InterChr,3698,3.0,4,4203.0,100.0,100.0,chr19:34257502-34258004:-;chr22:28460583-28462796:-;chr22:28462796-28463782:-,chr19:34257502-34258004:-;chr22:28460583-28462796:-;chr22:28462796-28463355:-;chr22:28462796-28463782:-;chr22:28463355-28463782:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr19,chr22",4,tail,chr19,34257502,34258004,-,4257,4758,502
CeccDNA_000411.1_7|rep0|3698|4|circular,CeccDNA_000411.1_7,Cecc,Cecc-InterChr,3698,4.0,4,4203.0,100.0,100.0,chr19:34257502-34258004:+;chr22:28460583-28462796:+;chr22:28462796-28463782:+,chr19:34257502-34258004:+;chr22:28460583-28461695:+;chr22:28460583-28462796:+;chr22:28461695-28462796:+;chr22:28462796-28463782:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr19,chr22",1,head,chr19,34257502,34258004,+,1102,1603,502
CeccDNA_000411.1_7|rep0|3698|4|circular,CeccDNA_000411.1_7,Cecc,Cecc-InterChr,3698,4.0,4,4203.0,100.0,100.0,chr19:34257502-34258004:+;chr22:28460583-28462796:+;chr22:28462796-28463782:+,chr19:34257502-34258004:+;chr22:28460583-28461695:+;chr22:28460583-28462796:+;chr22:28461695-28462796:+;chr22:28462796-28463782:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr19,chr22",2,middle,chr22,28462796,28463782,+,1603,2588,986
CeccDNA_000411.1_7|rep0|3698|4|circular,CeccDNA_000411.1_7,Cecc,Cecc-InterChr,3698,4.0,4,4203.0,100.0,100.0,chr19:34257502-34258004:+;chr22:28460583-28462796:+;chr22:28462796-28463782:+,chr19:34257502-34258004:+;chr22:28460583-28461695:+;chr22:28460583-28462796:+;chr22:28461695-28462796:+;chr22:28462796-28463782:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr19,chr22",3,middle,chr22,28460583,28462796,+,2587,4799,2213
CeccDNA_000411.1_7|rep0|3698|4|circular,CeccDNA_000411.1_7,Cecc,Cecc-InterChr,3698,4.0,4,4203.0,100.0,100.0,chr19:34257502-34258004:+;chr22:28460583-28462796:+;chr22:28462796-28463782:+,chr19:34257502-34258004:+;chr22:28460583-28461695:+;chr22:28460583-28462796:+;chr22:28461695-28462796:+;chr22:28462796-28463782:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr19,chr22",4,tail,chr19,34257502,34258004,+,4800,5301,502
CeccDNA_000411.1_8|rep0|3698|6|circular,CeccDNA_000411.1_8,Cecc,Cecc-InterChr,3698,6.0,4,5914.0,100.0,100.0,chr19:34257502-34258004:-;chr22:28460583-28462796:-;chr22:28462796-28463782:-,chr19:34257502-34257940:-;chr19:34257502-34258004:-;chr19:34257940-34257999:-;chr22:28460583-28462796:-;chr22:28462796-28463782:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr22,chr19",1,head,chr22,28460583,28462796,-,439,2651,2213
CeccDNA_000411.1_8|rep0|3698|6|circular,CeccDNA_000411.1_8,Cecc,Cecc-InterChr,3698,6.0,4,5914.0,100.0,100.0,chr19:34257502-34258004:-;chr22:28460583-28462796:-;chr22:28462796-28463782:-,chr19:34257502-34257940:-;chr19:34257502-34258004:-;chr19:34257940-34257999:-;chr22:28460583-28462796:-;chr22:28462796-28463782:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr22,chr19",2,middle,chr22,28462796,28463782,-,2650,3635,986
CeccDNA_000411.1_8|rep0|3698|6|circular,CeccDNA_000411.1_8,Cecc,Cecc-InterChr,3698,6.0,4,5914.0,100.0,100.0,chr19:34257502-34258004:-;chr22:28460583-28462796:-;chr22:28462796-28463782:-,chr19:34257502-34257940:-;chr19:34257502-34258004:-;chr19:34257940-34257999:-;chr22:28460583-28462796:-;chr22:28462796-28463782:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr22,chr19",3,middle,chr19,34257502,34258004,-,3635,4136,502
CeccDNA_000411.1_8|rep0|3698|6|circular,CeccDNA_000411.1_8,Cecc,Cecc-InterChr,3698,6.0,4,5914.0,100.0,100.0,chr19:34257502-34258004:-;chr22:28460583-28462796:-;chr22:28462796-28463782:-,chr19:34257502-34257940:-;chr19:34257502-34258004:-;chr19:34257940-34257999:-;chr22:28460583-28462796:-;chr22:28462796-28463782:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr22,chr19",4,tail,chr22,28460583,28462796,-,4137,6349,2213
CeccDNA_000411.1_9|rep0|3699|3|circular,CeccDNA_000411.1_9,Cecc,Cecc-InterChr,3699,3.0,4,4208.0,100.0,100.0,chr19:34257502-34258004:+;chr22:28460583-28462796:+;chr22:28462796-28463782:+,chr19:34257502-34258004:+;chr22:28460583-28462315:+;chr22:28460583-28462796:+;chr22:28462315-28462796:+;chr22:28462796-28463782:+,60,60,99.9,99.55,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr19,chr22",1,head,chr19,34257502,34258004,+,482,983,502
CeccDNA_000411.1_9|rep0|3699|3|circular,CeccDNA_000411.1_9,Cecc,Cecc-InterChr,3699,3.0,4,4208.0,100.0,100.0,chr19:34257502-34258004:+;chr22:28460583-28462796:+;chr22:28462796-28463782:+,chr19:34257502-34258004:+;chr22:28460583-28462315:+;chr22:28460583-28462796:+;chr22:28462315-28462796:+;chr22:28462796-28463782:+,60,60,99.9,99.55,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr19,chr22",2,middle,chr22,28462796,28463782,+,983,1969,987
CeccDNA_000411.1_9|rep0|3699|3|circular,CeccDNA_000411.1_9,Cecc,Cecc-InterChr,3699,3.0,4,4208.0,100.0,100.0,chr19:34257502-34258004:+;chr22:28460583-28462796:+;chr22:28462796-28463782:+,chr19:34257502-34258004:+;chr22:28460583-28462315:+;chr22:28460583-28462796:+;chr22:28462315-28462796:+;chr22:28462796-28463782:+,60,60,99.9,99.55,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr19,chr22",3,middle,chr22,28460583,28462796,+,1968,4180,2217
CeccDNA_000411.1_9|rep0|3699|3|circular,CeccDNA_000411.1_9,Cecc,Cecc-InterChr,3699,3.0,4,4208.0,100.0,100.0,chr19:34257502-34258004:+;chr22:28460583-28462796:+;chr22:28462796-28463782:+,chr19:34257502-34258004:+;chr22:28460583-28462315:+;chr22:28460583-28462796:+;chr22:28462315-28462796:+;chr22:28462796-28463782:+,60,60,99.9,99.55,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr19,chr22",4,tail,chr19,34257502,34258004,+,4181,4682,502
CeccDNA_000418.1_1|rep0|3557|4|circular,CeccDNA_000418.1_1,Cecc,Cecc-InterChr,3557,4.0,4,3802.0,100.0,100.0,chr13:96543911-96544156:+;chr13:96544156-96545209:+;chr9:145585796-145588055:+,chr13:96543911-96544156:+;chr13:96544156-96544432:+;chr13:96544156-96545209:+;chr13:96544432-96545209:+;chr9:145585796-145588055:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr13,chr9",1,head,chr13,96543911,96544156,+,778,1022,245
CeccDNA_000418.1_1|rep0|3557|4|circular,CeccDNA_000418.1_1,Cecc,Cecc-InterChr,3557,4.0,4,3802.0,100.0,100.0,chr13:96543911-96544156:+;chr13:96544156-96545209:+;chr9:145585796-145588055:+,chr13:96543911-96544156:+;chr13:96544156-96544432:+;chr13:96544156-96545209:+;chr13:96544432-96545209:+;chr9:145585796-145588055:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr13,chr9",2,middle,chr9,145585796,145588055,+,1023,3281,2259
CeccDNA_000418.1_1|rep0|3557|4|circular,CeccDNA_000418.1_1,Cecc,Cecc-InterChr,3557,4.0,4,3802.0,100.0,100.0,chr13:96543911-96544156:+;chr13:96544156-96545209:+;chr9:145585796-145588055:+,chr13:96543911-96544156:+;chr13:96544156-96544432:+;chr13:96544156-96545209:+;chr13:96544432-96545209:+;chr9:145585796-145588055:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr13,chr9",3,middle,chr13,96544156,96545209,+,3282,4334,1053
CeccDNA_000418.1_1|rep0|3557|4|circular,CeccDNA_000418.1_1,Cecc,Cecc-InterChr,3557,4.0,4,3802.0,100.0,100.0,chr13:96543911-96544156:+;chr13:96544156-96545209:+;chr9:145585796-145588055:+,chr13:96543911-96544156:+;chr13:96544156-96544432:+;chr13:96544156-96545209:+;chr13:96544432-96545209:+;chr9:145585796-145588055:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr13,chr9",4,tail,chr13,96543911,96544156,+,4335,4579,245
CeccDNA_000418.1_2|rep0|3557|4|circular,CeccDNA_000418.1_2,Cecc,Cecc-InterChr,3557,4.0,4,3802.0,100.0,100.0,chr13:96543911-96544156:-;chr13:96544156-96545209:-;chr9:145585796-145588055:-,chr13:96543911-96544156:-;chr13:96544156-96545209:-;chr9:145585796-145585852:-;chr9:145585796-145588055:-;chr9:145585852-145588055:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr13,chr9",1,head,chr13,96543911,96544156,-,57,301,245
CeccDNA_000418.1_2|rep0|3557|4|circular,CeccDNA_000418.1_2,Cecc,Cecc-InterChr,3557,4.0,4,3802.0,100.0,100.0,chr13:96543911-96544156:-;chr13:96544156-96545209:-;chr9:145585796-145588055:-,chr13:96543911-96544156:-;chr13:96544156-96545209:-;chr9:145585796-145585852:-;chr9:145585796-145588055:-;chr9:145585852-145588055:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr13,chr9",2,middle,chr13,96544156,96545209,-,302,1354,1053
CeccDNA_000418.1_2|rep0|3557|4|circular,CeccDNA_000418.1_2,Cecc,Cecc-InterChr,3557,4.0,4,3802.0,100.0,100.0,chr13:96543911-96544156:-;chr13:96544156-96545209:-;chr9:145585796-145588055:-,chr13:96543911-96544156:-;chr13:96544156-96545209:-;chr9:145585796-145585852:-;chr9:145585796-145588055:-;chr9:145585852-145588055:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr13,chr9",3,middle,chr9,145585796,145588055,-,1355,3613,2259
CeccDNA_000418.1_2|rep0|3557|4|circular,CeccDNA_000418.1_2,Cecc,Cecc-InterChr,3557,4.0,4,3802.0,100.0,100.0,chr13:96543911-96544156:-;chr13:96544156-96545209:-;chr9:145585796-145588055:-,chr13:96543911-96544156:-;chr13:96544156-96545209:-;chr9:145585796-145585852:-;chr9:145585796-145588055:-;chr9:145585852-145588055:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr13,chr9",4,tail,chr13,96543911,96544156,-,3614,3858,245
CeccDNA_000425.1_10|rep0|5967|2|circular,CeccDNA_000425.1_10,Cecc,Cecc-InterChr,5967,2.0,4,6859.0,100.0,100.0,chr2:224815858-224819801:-;chrX:51909635-51910770:-;chrX:51910770-51911661:-;chrX:51910772-51911661:-,chr2:224815858-224819801:-;chrX:51909635-51910770:-;chrX:51910770-51911661:-,60,60,100.0,99.65,1.0,1.0,0.0,False,False,1.0,1.0,3.0,1.33,"chrX,chr2",1,head,chrX,51910772,51911661,-,199,1087,889
CeccDNA_000425.1_10|rep0|5967|2|circular,CeccDNA_000425.1_10,Cecc,Cecc-InterChr,5967,2.0,4,6859.0,100.0,100.0,chr2:224815858-224819801:-;chrX:51909635-51910770:-;chrX:51910770-51911661:-;chrX:51910772-51911661:-,chr2:224815858-224819801:-;chrX:51909635-51910770:-;chrX:51910770-51911661:-,60,60,100.0,99.65,1.0,1.0,0.0,False,False,1.0,1.0,3.0,1.33,"chrX,chr2",2,middle,chr2,224815858,224819801,-,1090,5032,3943
CeccDNA_000425.1_10|rep0|5967|2|circular,CeccDNA_000425.1_10,Cecc,Cecc-InterChr,5967,2.0,4,6859.0,100.0,100.0,chr2:224815858-224819801:-;chrX:51909635-51910770:-;chrX:51910770-51911661:-;chrX:51910772-51911661:-,chr2:224815858-224819801:-;chrX:51909635-51910770:-;chrX:51910770-51911661:-,60,60,100.0,99.65,1.0,1.0,0.0,False,False,1.0,1.0,3.0,1.33,"chrX,chr2",3,middle,chrX,51909635,51910770,-,5032,6167,1136
CeccDNA_000425.1_10|rep0|5967|2|circular,CeccDNA_000425.1_10,Cecc,Cecc-InterChr,5967,2.0,4,6859.0,100.0,100.0,chr2:224815858-224819801:-;chrX:51909635-51910770:-;chrX:51910770-51911661:-;chrX:51910772-51911661:-,chr2:224815858-224819801:-;chrX:51909635-51910770:-;chrX:51910770-51911661:-,60,60,100.0,99.65,1.0,1.0,0.0,False,False,1.0,1.0,3.0,1.33,"chrX,chr2",4,tail,chrX,51910770,51911661,-,6166,7056,891
CeccDNA_000425.1_3|rep0|5965|2|circular,CeccDNA_000425.1_3,Cecc,Cecc-InterChr,5965,2.0,4,6855.0,100.0,99.96647108130765,chr2:224815858-224819801:+;chrX:51909635-51910770:+;chrX:51910770-51911658:+;chrX:51910772-51911661:+,chr2:224815858-224819801:+;chrX:51909635-51910770:+;chrX:51910772-51911661:+,60,60,100.0,99.97,1.0,0.999665,0.286162,False,False,1.0,0.999665,3.0,1.67,"chrX,chr2",1,head,chrX,51910770,51911658,+,3384,4271,888
CeccDNA_000425.1_3|rep0|5965|2|circular,CeccDNA_000425.1_3,Cecc,Cecc-InterChr,5965,2.0,4,6855.0,100.0,99.96647108130765,chr2:224815858-224819801:+;chrX:51909635-51910770:+;chrX:51910770-51911658:+;chrX:51910772-51911661:+,chr2:224815858-224819801:+;chrX:51909635-51910770:+;chrX:51910772-51911661:+,60,60,100.0,99.97,1.0,0.999665,0.286162,False,False,1.0,0.999665,3.0,1.67,"chrX,chr2",2,middle,chrX,51909635,51910770,+,4273,5407,1135
CeccDNA_000425.1_3|rep0|5965|2|circular,CeccDNA_000425.1_3,Cecc,Cecc-InterChr,5965,2.0,4,6855.0,100.0,99.96647108130765,chr2:224815858-224819801:+;chrX:51909635-51910770:+;chrX:51910770-51911658:+;chrX:51910772-51911661:+,chr2:224815858-224819801:+;chrX:51909635-51910770:+;chrX:51910772-51911661:+,60,60,100.0,99.97,1.0,0.999665,0.286162,False,False,1.0,0.999665,3.0,1.67,"chrX,chr2",3,middle,chr2,224815858,224819801,+,5407,9348,3943
