eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,seg_index,seg_total,junction_role,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,num_merged,merged_from_ids,reads_count,read_name
CeccDNA233,chr4,132528837,132529230,+,6922,100.00,2,3,4,middle,0.0,1.0,1.0,60,99.65,False,False,1,C119,1,CeccDNA_000351.1_5
CeccDNA234,chr4,132529230,132531786,+,6919,100.00,2,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C120,1,CeccDNA_000351.1_7
CeccDNA234,chr4,132528837,132529230,+,6919,100.00,2,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C120,1,CeccDNA_000351.1_7
CeccDNA234,chr16,14695667,14699642,+,6919,100.00,2,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C120,1,CeccDNA_000351.1_7
CeccDNA234,chr4,132529230,132531786,+,6919,100.00,2,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C120,1,CeccDNA_000351.1_7
CeccDNA235,chr12,84233905,84238500,+,6855,100.00,4,2,4,middle,0.0,1.0,1.0,60,99.93,False,False,2,C101;C103,2,CeccDNA_000306.1_13;CeccDNA_000306.1_2
CeccDNA235,chr14,97902296,97903123,+,6855,100.00,4,4,4,tail,0.0,1.0,1.0,60,99.93,False,False,2,C101;C103,2,CeccDNA_000306.1_13;CeccDNA_000306.1_2
CeccDNA235,chr14,97900877,97902296,+,6855,100.00,4,3,4,middle,0.0,1.0,1.0,60,99.93,False,False,2,C101;C103,2,CeccDNA_000306.1_13;CeccDNA_000306.1_2
CeccDNA235,chr12,84233898,84238500,+,6855,100.00,4,1,4,head,0.0,1.0,1.0,60,99.93,False,False,2,C101;C103,2,CeccDNA_000306.1_13;CeccDNA_000306.1_2
CeccDNA236,chr5,122664106,122664814,+,9557,100.00,2,3,5,middle,0.0,1.0,1.0,60,99.89,False,False,1,C262,1,CeccDNA_000683.1_13
CeccDNA236,chr5,122660472,122664106,+,9557,100.00,2,2,5,middle,0.0,1.0,1.0,60,99.89,False,False,1,C262,1,CeccDNA_000683.1_13
CeccDNA236,chr16,40036449,40039891,+,9557,100.00,2,1,5,head,0.0,1.0,1.0,60,99.89,False,False,1,C262,1,CeccDNA_000683.1_13
CeccDNA236,chr4,148476249,148478023,+,9557,100.00,2,5,5,tail,0.0,1.0,1.0,60,99.89,False,False,1,C262,1,CeccDNA_000683.1_13
CeccDNA236,chr5,122664106,122664814,+,9557,100.00,2,4,5,middle,0.0,1.0,1.0,60,99.89,False,False,1,C262,1,CeccDNA_000683.1_13
CeccDNA237,chr12,84233898,84238500,-,6848,100.00,4,1,4,head,1.0,1.0,1.0,60,100.0,False,False,2,C100;C104,2,CeccDNA_000306.1_10;CeccDNA_000306.1_5
CeccDNA237,chr14,97900877,97902296,-,6848,100.00,4,3,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C100;C104,2,CeccDNA_000306.1_10;CeccDNA_000306.1_5
CeccDNA237,chr14,97902296,97903123,-,6848,100.00,4,4,4,tail,1.0,1.0,1.0,60,100.0,False,False,2,C100;C104,2,CeccDNA_000306.1_10;CeccDNA_000306.1_5
CeccDNA237,chr12,84233898,84238500,-,6848,100.00,4,2,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C100;C104,2,CeccDNA_000306.1_10;CeccDNA_000306.1_5
CeccDNA238,chr14,97902301,97903123,-,6848,99.94,2,3,4,middle,0.0,0.999416,0.999416,60,99.93,False,False,1,C102,1,CeccDNA_000306.1_14
CeccDNA238,chr12,84233898,84238500,-,6848,99.94,2,1,4,head,0.0,0.999416,0.999416,60,99.93,False,False,1,C102,1,CeccDNA_000306.1_14
CeccDNA238,chr14,97900877,97902296,-,6848,99.94,2,2,4,middle,0.0,0.999416,0.999416,60,99.93,False,False,1,C102,1,CeccDNA_000306.1_14
CeccDNA238,chr14,97902301,97903123,-,6848,99.94,2,4,4,tail,0.0,0.999416,0.999416,60,99.93,False,False,1,C102,1,CeccDNA_000306.1_14
CeccDNA239,chr19,20429245,20433384,+,6846,100.00,14,1,4,head,0.0,1.0,1.0,60,100.0,False,False,3,C274;C275;C277,3,CeccDNA_000703.1_10;CeccDNA_000703.1_11;CeccDNA_000703.1_3
CeccDNA239,chr1,37624285,37624841,+,6846,100.00,14,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,3,C274;C275;C277,3,CeccDNA_000703.1_10;CeccDNA_000703.1_11;CeccDNA_000703.1_3
CeccDNA239,chr1,37624841,37626990,+,6846,100.00,14,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,3,C274;C275;C277,3,CeccDNA_000703.1_10;CeccDNA_000703.1_11;CeccDNA_000703.1_3
CeccDNA239,chr19,20429245,20433384,+,6846,100.00,14,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,3,C274;C275;C277,3,CeccDNA_000703.1_10;CeccDNA_000703.1_11;CeccDNA_000703.1_3
CeccDNA240,chr1,37624285,37624841,-,6844,100.00,10,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C276,1,CeccDNA_000703.1_12
CeccDNA240,chr1,37624841,37626990,-,6844,100.00,10,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C276,1,CeccDNA_000703.1_12
CeccDNA240,chr19,20429245,20433384,-,6844,100.00,10,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C276,1,CeccDNA_000703.1_12
CeccDNA240,chr1,37624285,37624841,-,6844,100.00,10,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C276,1,CeccDNA_000703.1_12
CeccDNA241,chr7,48471426,48472006,-,6647,100.00,2,1,4,head,0.0,1.0,1.0,60,99.66,False,False,1,C260,1,CeccDNA_000666.1_6
CeccDNA241,chr7,48472006,48474192,-,6647,100.00,2,3,4,middle,0.0,1.0,1.0,60,99.66,False,False,1,C260,1,CeccDNA_000666.1_6
CeccDNA241,chr5,135679054,135682930,-,6647,100.00,2,4,4,tail,0.0,1.0,1.0,60,99.66,False,False,1,C260,1,CeccDNA_000666.1_6
CeccDNA241,chr7,48471426,48472006,-,6647,100.00,2,2,4,middle,0.0,1.0,1.0,60,99.66,False,False,1,C260,1,CeccDNA_000666.1_6
CeccDNA242,chr5,135679054,135682930,+,6646,99.95,8,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C257;C258,2,CeccDNA_000666.1_19;CeccDNA_000666.1_24
CeccDNA242,chr7,48471426,48472006,+,6646,99.95,8,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C257;C258,2,CeccDNA_000666.1_19;CeccDNA_000666.1_24
CeccDNA242,chr7,48472006,48474190,+,6646,99.95,8,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C257;C258,2,CeccDNA_000666.1_19;CeccDNA_000666.1_24
CeccDNA242,chr5,135679054,135682930,+,6646,99.95,8,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C257;C258,2,CeccDNA_000666.1_19;CeccDNA_000666.1_24
CeccDNA243,chr7,48472006,48474192,+,6642,100.00,4,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C259;C261,2,CeccDNA_000666.1_5;CeccDNA_000666.1_8
CeccDNA243,chr5,135679054,135682930,+,6642,100.00,4,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C259;C261,2,CeccDNA_000666.1_5;CeccDNA_000666.1_8
CeccDNA243,chr7,48471426,48472006,+,6642,100.00,4,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C259;C261,2,CeccDNA_000666.1_5;CeccDNA_000666.1_8
CeccDNA243,chr7,48472006,48474192,+,6642,100.00,4,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C259;C261,2,CeccDNA_000666.1_5;CeccDNA_000666.1_8
CeccDNA244,chr1,211285281,211289649,+,6497,100.00,4,3,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C268;C269,2,CeccDNA_000691.1_5;CeccDNA_000691.1_6
CeccDNA244,chr10,109521684,109521897,+,6497,100.00,4,1,4,head,1.0,1.0,1.0,60,100.0,False,False,2,C268;C269,2,CeccDNA_000691.1_5;CeccDNA_000691.1_6
CeccDNA244,chr10,109521897,109523805,+,6497,100.00,4,2,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C268;C269,2,CeccDNA_000691.1_5;CeccDNA_000691.1_6
CeccDNA244,chr1,211285281,211289649,+,6497,100.00,4,4,4,tail,1.0,1.0,1.0,60,100.0,False,False,2,C268;C269,2,CeccDNA_000691.1_5;CeccDNA_000691.1_6
CeccDNA245,chr7,106313300,106313707,-,6490,100.00,2,2,4,middle,0.0,1.0,1.0,60,99.98,False,False,1,C348,1,CeccDNA_000926.1_22
CeccDNA245,chr4,180096717,180098761,-,6490,100.00,2,4,4,tail,0.0,1.0,1.0,60,99.98,False,False,1,C348,1,CeccDNA_000926.1_22
CeccDNA245,chr7,106309258,106313300,-,6490,100.00,2,1,4,head,0.0,1.0,1.0,60,99.98,False,False,1,C348,1,CeccDNA_000926.1_22
CeccDNA245,chr7,106313300,106313707,-,6490,100.00,2,3,4,middle,0.0,1.0,1.0,60,99.98,False,False,1,C348,1,CeccDNA_000926.1_22
CeccDNA246,chr10,109521684,109521897,+,6489,100.00,3,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C267,1,CeccDNA_000691.1_3
CeccDNA246,chr1,211285281,211289649,+,6489,100.00,3,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C267,1,CeccDNA_000691.1_3
CeccDNA246,chr10,109521897,109523805,+,6489,100.00,3,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C267,1,CeccDNA_000691.1_3
CeccDNA246,chr10,109521684,109521897,+,6489,100.00,3,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C267,1,CeccDNA_000691.1_3
CeccDNA247,chr15,33307620,33312596,-,9427,100.00,2,1,3,head,0.0,1.0,1.0,60,99.5,False,False,1,C346,1,CeccDNA_000925.1_24
CeccDNA247,chr15,52068916,52073354,-,9427,100.00,2,3,3,tail,0.0,1.0,1.0,60,99.5,False,False,1,C346,1,CeccDNA_000925.1_24
CeccDNA247,chr15,33307620,33312596,-,9427,100.00,2,2,3,middle,0.0,1.0,1.0,60,99.5,False,False,1,C346,1,CeccDNA_000925.1_24
CeccDNA248,chr7,106309258,106313300,-,6488,100.00,2,1,4,head,0.0,1.0,1.0,60,99.98,False,False,1,C349,1,CeccDNA_000926.1_6
CeccDNA248,chr7,106313300,106313707,-,6488,100.00,2,3,4,middle,0.0,1.0,1.0,60,99.98,False,False,1,C349,1,CeccDNA_000926.1_6
CeccDNA248,chr4,180096717,180098761,-,6488,100.00,2,4,4,tail,0.0,1.0,1.0,60,99.98,False,False,1,C349,1,CeccDNA_000926.1_6
CeccDNA248,chr7,106309258,106313300,-,6488,100.00,2,2,4,middle,0.0,1.0,1.0,60,99.98,False,False,1,C349,1,CeccDNA_000926.1_6
CeccDNA249,chr7,106313300,106313707,+,6487,99.89,3,2,4,middle,0.987252,0.998921,0.0,60,99.51,False,False,1,C347,1,CeccDNA_000926.1_13
CeccDNA249,chr7,106309258,106313300,+,6487,99.89,3,1,4,head,0.987252,0.998921,0.0,60,99.51,False,False,1,C347,1,CeccDNA_000926.1_13
CeccDNA249,chr4,180096717,180098751,+,6487,99.89,3,4,4,tail,0.987252,0.998921,0.0,60,99.51,False,False,1,C347,1,CeccDNA_000926.1_13
CeccDNA249,chr7,106313300,106313707,+,6487,99.89,3,3,4,middle,0.987252,0.998921,0.0,60,99.51,False,False,1,C347,1,CeccDNA_000926.1_13
CeccDNA250,chr19,19232919,19233610,+,6441,99.91,2,2,4,middle,0.0,0.999068,0.999068,60,99.86,False,False,1,C135,1,CeccDNA_000419.1_9
CeccDNA250,chr19,19231766,19232918,+,6441,99.91,2,1,4,head,0.0,0.999068,0.999068,60,99.86,False,False,1,C135,1,CeccDNA_000419.1_9
CeccDNA250,chr5,163403985,163408576,+,6441,99.91,2,4,4,tail,0.0,0.999068,0.999068,60,99.86,False,False,1,C135,1,CeccDNA_000419.1_9
CeccDNA250,chr19,19232919,19233610,+,6441,99.91,2,3,4,middle,0.0,0.999068,0.999068,60,99.86,False,False,1,C135,1,CeccDNA_000419.1_9
CeccDNA251,chr4,184284765,184285061,-,6435,100.00,2,3,4,middle,0.0,1.0,1.0,60,99.85,False,False,1,C376,1,CeccDNA_000994.1_2
CeccDNA251,chr7,64280582,64283805,-,6435,100.00,2,1,4,head,0.0,1.0,1.0,60,99.85,False,False,1,C376,1,CeccDNA_000994.1_2
CeccDNA251,chr4,184281848,184284765,-,6435,100.00,2,2,4,middle,0.0,1.0,1.0,60,99.85,False,False,1,C376,1,CeccDNA_000994.1_2
CeccDNA251,chr4,184284765,184285061,-,6435,100.00,2,4,4,tail,0.0,1.0,1.0,60,99.85,False,False,1,C376,1,CeccDNA_000994.1_2
CeccDNA252,chr4,184284765,184285061,+,6433,100.00,3,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C377,1,CeccDNA_000994.1_3
CeccDNA252,chr4,184281848,184284765,+,6433,100.00,3,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C377,1,CeccDNA_000994.1_3
CeccDNA252,chr7,64280582,64283805,+,6433,100.00,3,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C377,1,CeccDNA_000994.1_3
CeccDNA252,chr4,184284765,184285061,+,6433,100.00,3,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C377,1,CeccDNA_000994.1_3
CeccDNA253,chr4,184281848,184284765,-,6433,100.00,6,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C378;C379,2,CeccDNA_000994.1_6;CeccDNA_000994.1_7
CeccDNA253,chr4,184284765,184285061,-,6433,100.00,6,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C378;C379,2,CeccDNA_000994.1_6;CeccDNA_000994.1_7
CeccDNA253,chr7,64280582,64283805,-,6433,100.00,6,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C378;C379,2,CeccDNA_000994.1_6;CeccDNA_000994.1_7
CeccDNA253,chr4,184281848,184284765,-,6433,100.00,6,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C378;C379,2,CeccDNA_000994.1_6;CeccDNA_000994.1_7
CeccDNA254,chr11,47758625,47759140,-,6423,100.00,3,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C15,1,CeccDNA_000031.1_4
CeccDNA254,chr8,53221195,53224025,-,6423,100.00,3,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C15,1,CeccDNA_000031.1_4
CeccDNA254,chr11,47755549,47758625,-,6423,100.00,3,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C15,1,CeccDNA_000031.1_4
CeccDNA254,chr11,47758625,47759140,-,6423,100.00,3,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C15,1,CeccDNA_000031.1_4
CeccDNA255,chr1,76513987,76514300,+,6397,100.00,2,3,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C4,1,CeccDNA_000005.1_9
CeccDNA255,chr7,25720688,25722251,+,6397,100.00,2,2,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C4,1,CeccDNA_000005.1_9
CeccDNA255,chr8,2745090,2746214,+,6397,100.00,2,1,5,head,0.0,1.0,1.0,60,100.0,False,False,1,C4,1,CeccDNA_000005.1_9
CeccDNA255,chr1,76514300,76517699,+,6397,100.00,2,5,5,tail,0.0,1.0,1.0,60,100.0,False,False,1,C4,1,CeccDNA_000005.1_9
CeccDNA255,chr1,76513987,76514300,+,6397,100.00,2,4,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C4,1,CeccDNA_000005.1_9
CeccDNA256,chr1,76514300,76517699,+,6396,100.00,7,4,5,middle,0.0,1.0,1.0,60,100.0,False,False,2,C1;C2,2,CeccDNA_000005.1_13;CeccDNA_000005.1_14
CeccDNA256,chr1,76513987,76514300,+,6396,100.00,7,3,5,middle,0.0,1.0,1.0,60,100.0,False,False,2,C1;C2,2,CeccDNA_000005.1_13;CeccDNA_000005.1_14
CeccDNA256,chr7,25720688,25722251,+,6396,100.00,7,2,5,middle,0.0,1.0,1.0,60,100.0,False,False,2,C1;C2,2,CeccDNA_000005.1_13;CeccDNA_000005.1_14
CeccDNA256,chr8,2745090,2746214,+,6396,100.00,7,1,5,head,0.0,1.0,1.0,60,100.0,False,False,2,C1;C2,2,CeccDNA_000005.1_13;CeccDNA_000005.1_14
CeccDNA256,chr1,76514300,76517699,+,6396,100.00,7,5,5,tail,0.0,1.0,1.0,60,100.0,False,False,2,C1;C2,2,CeccDNA_000005.1_13;CeccDNA_000005.1_14
CeccDNA257,chr8,2745090,2746214,+,6396,100.00,2,1,5,head,0.0,1.0,1.0,60,100.0,False,False,1,C3,1,CeccDNA_000005.1_3
CeccDNA257,chr1,76514300,76517699,+,6396,100.00,2,5,5,tail,0.0,1.0,1.0,60,100.0,False,False,1,C3,1,CeccDNA_000005.1_3
CeccDNA257,chr1,76513987,76514300,+,6396,100.00,2,4,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C3,1,CeccDNA_000005.1_3
CeccDNA257,chr7,25720688,25722251,+,6396,100.00,2,3,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C3,1,CeccDNA_000005.1_3
CeccDNA257,chr8,2745090,2746214,+,6396,100.00,2,2,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C3,1,CeccDNA_000005.1_3
CeccDNA258,chr15,52068916,52073354,-,9416,100.00,7,2,3,middle,0.0,1.0,1.0,60,99.96,False,False,1,C345,1,CeccDNA_000925.1_20
CeccDNA258,chr15,33307620,33312596,-,9416,100.00,7,1,3,head,0.0,1.0,1.0,60,99.96,False,False,1,C345,1,CeccDNA_000925.1_20
CeccDNA258,chr15,52068916,52073354,-,9416,100.00,7,3,3,tail,0.0,1.0,1.0,60,99.96,False,False,1,C345,1,CeccDNA_000925.1_20
CeccDNA259,chr13,102284181,102286059,+,6362,100.00,3,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C353,1,CeccDNA_000931.1_7
CeccDNA259,chr5,69611736,69616005,+,6362,100.00,3,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C353,1,CeccDNA_000931.1_7
CeccDNA259,chr5,69611522,69611736,+,6362,100.00,3,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C353,1,CeccDNA_000931.1_7
CeccDNA259,chr13,102284181,102286059,+,6362,100.00,3,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C353,1,CeccDNA_000931.1_7
CeccDNA260,chr5,69611522,69611736,+,6361,100.00,4,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C351,1,CeccDNA_000931.1_3
CeccDNA260,chr13,102284181,102286059,+,6361,100.00,4,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C351,1,CeccDNA_000931.1_3
CeccDNA260,chr5,69611736,69616005,+,6361,100.00,4,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C351,1,CeccDNA_000931.1_3
CeccDNA260,chr5,69611522,69611736,+,6361,100.00,4,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C351,1,CeccDNA_000931.1_3
CeccDNA261,chr13,102284181,102286059,-,6361,100.00,3,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C352,1,CeccDNA_000931.1_4
CeccDNA261,chr5,69611522,69611736,-,6361,100.00,3,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C352,1,CeccDNA_000931.1_4
CeccDNA261,chr5,69611736,69616005,-,6361,100.00,3,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C352,1,CeccDNA_000931.1_4
CeccDNA261,chr13,102284181,102286059,-,6361,100.00,3,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C352,1,CeccDNA_000931.1_4
CeccDNA262,chr8,69796133,69798225,-,6307,99.98,3,3,5,middle,0.0,0.999841,0.999841,60,99.84,False,False,1,C38,1,CeccDNA_000076.1_4
CeccDNA262,chr14,69359348,69362240,-,6307,99.98,3,1,5,head,0.0,0.999841,0.999841,60,99.84,False,False,1,C38,1,CeccDNA_000076.1_4
CeccDNA262,chr14,69362240,69362915,-,6307,99.98,3,2,5,middle,0.0,0.999841,0.999841,60,99.84,False,False,1,C38,1,CeccDNA_000076.1_4
CeccDNA262,chr5,121594042,121594681,-,6307,99.98,3,5,5,tail,0.0,0.999841,0.999841,60,99.84,False,False,1,C38,1,CeccDNA_000076.1_4
CeccDNA262,chr8,69796133,69798225,-,6307,99.98,3,4,5,middle,0.0,0.999841,0.999841,60,99.84,False,False,1,C38,1,CeccDNA_000076.1_4
CeccDNA263,chr18,35790059,35793119,-,6278,100.00,2,1,4,head,0.999249,1.0,0.0,60,99.97,False,False,1,C354,1,CeccDNA_000933.1_10
CeccDNA263,chr1,103060444,103061251,-,6278,100.00,2,3,4,middle,0.999249,1.0,0.0,60,99.97,False,False,1,C354,1,CeccDNA_000933.1_10
CeccDNA263,chr1,103061251,103063667,-,6278,100.00,2,4,4,tail,0.999249,1.0,0.0,60,99.97,False,False,1,C354,1,CeccDNA_000933.1_10
CeccDNA263,chr18,35790059,35793119,-,6278,100.00,2,2,4,middle,0.999249,1.0,0.0,60,99.97,False,False,1,C354,1,CeccDNA_000933.1_10
CeccDNA264,chr22,8306885,8308375,+,6242,99.87,2,2,4,middle,0.991072,0.998718,0.0,60,99.66,False,False,1,C211,1,CeccDNA_000610.1_11
CeccDNA264,chr22,8306293,8306876,+,6242,99.87,2,1,4,head,0.991072,0.998718,0.0,60,99.66,False,False,1,C211,1,CeccDNA_000610.1_11
CeccDNA264,chr3,63268586,63272745,+,6242,99.87,2,4,4,tail,0.991072,0.998718,0.0,60,99.66,False,False,1,C211,1,CeccDNA_000610.1_11
CeccDNA264,chr22,8306885,8308375,+,6242,99.87,2,3,4,middle,0.991072,0.998718,0.0,60,99.66,False,False,1,C211,1,CeccDNA_000610.1_11
CeccDNA265,chr8,32858175,32861206,+,6225,100.00,2,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C343,1,CeccDNA_000923.1_7
CeccDNA265,chr7,157561125,157563483,+,6225,100.00,2,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C343,1,CeccDNA_000923.1_7
CeccDNA265,chr7,157560291,157561125,+,6225,100.00,2,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C343,1,CeccDNA_000923.1_7
CeccDNA265,chr8,32858175,32861206,+,6225,100.00,2,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C343,1,CeccDNA_000923.1_7
CeccDNA266,chr8,32858175,32861206,-,6224,100.00,2,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C344,1,CeccDNA_000923.1_8
CeccDNA266,chr7,157560291,157561125,-,6224,100.00,2,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C344,1,CeccDNA_000923.1_8
CeccDNA266,chr7,157561125,157563483,-,6224,100.00,2,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C344,1,CeccDNA_000923.1_8
CeccDNA266,chr8,32858175,32861206,-,6224,100.00,2,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C344,1,CeccDNA_000923.1_8
CeccDNA267,chr9,110323580,110323924,+,6175,99.74,16,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,3,C42;C43;C45,3,CeccDNA_000087.1_1;CeccDNA_000087.1_17;CeccDNA_000087.1_21
CeccDNA267,chr9,110322583,110323565,+,6175,99.74,16,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,3,C42;C43;C45,3,CeccDNA_000087.1_1;CeccDNA_000087.1_17;CeccDNA_000087.1_21
CeccDNA267,chr10,81143712,81148534,+,6175,99.74,16,1,4,head,0.0,1.0,1.0,60,100.0,False,False,3,C42;C43;C45,3,CeccDNA_000087.1_1;CeccDNA_000087.1_17;CeccDNA_000087.1_21
CeccDNA267,chr9,110323580,110323924,+,6175,99.74,16,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,3,C42;C43;C45,3,CeccDNA_000087.1_1;CeccDNA_000087.1_17;CeccDNA_000087.1_21
CeccDNA268,chr9,110323565,110323924,-,6167,100.00,7,3,4,middle,1.0,1.0,0.997079,60,100.0,False,False,2,C44;C46,2,CeccDNA_000087.1_20;CeccDNA_000087.1_4
CeccDNA268,chr10,81143712,81148534,-,6167,100.00,7,1,4,head,1.0,1.0,0.997079,60,100.0,False,False,2,C44;C46,2,CeccDNA_000087.1_20;CeccDNA_000087.1_4
CeccDNA268,chr9,110322583,110323565,-,6167,100.00,7,2,4,middle,1.0,1.0,0.997079,60,100.0,False,False,2,C44;C46,2,CeccDNA_000087.1_20;CeccDNA_000087.1_4
CeccDNA268,chr9,110323565,110323924,-,6167,100.00,7,4,4,tail,1.0,1.0,0.997079,60,100.0,False,False,2,C44;C46,2,CeccDNA_000087.1_20;CeccDNA_000087.1_4
CeccDNA269,chr4,103991079,103991915,-,9194,100.00,2,4,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C77,1,CeccDNA_000175.1_18
CeccDNA269,chr18,63763748,63763999,-,9194,100.00,2,1,5,head,0.0,1.0,1.0,60,100.0,False,False,1,C77,1,CeccDNA_000175.1_18
CeccDNA269,chr18,63763999,63767522,-,9194,100.00,2,2,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C77,1,CeccDNA_000175.1_18
CeccDNA269,chr4,102083430,102088012,-,9194,100.00,2,3,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C77,1,CeccDNA_000175.1_18
CeccDNA269,chr4,103991079,103991915,-,9194,100.00,2,5,5,tail,0.0,1.0,1.0,60,100.0,False,False,1,C77,1,CeccDNA_000175.1_18
CeccDNA270,chr9,110322583,110323565,+,6166,100.00,16,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,4,C39;C40;C41;C47,4,CeccDNA_000087.1_11;CeccDNA_000087.1_14;CeccDNA_000087.1_16;CeccDNA_000087.1_5
CeccDNA270,chr9,110323565,110323924,+,6166,100.00,16,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,4,C39;C40;C41;C47,4,CeccDNA_000087.1_11;CeccDNA_000087.1_14;CeccDNA_000087.1_16;CeccDNA_000087.1_5
CeccDNA270,chr10,81143712,81148534,+,6166,100.00,16,1,4,head,0.0,1.0,1.0,60,100.0,False,False,4,C39;C40;C41;C47,4,CeccDNA_000087.1_11;CeccDNA_000087.1_14;CeccDNA_000087.1_16;CeccDNA_000087.1_5
CeccDNA270,chr9,110322583,110323565,+,6166,100.00,16,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,4,C39;C40;C41;C47,4,CeccDNA_000087.1_11;CeccDNA_000087.1_14;CeccDNA_000087.1_16;CeccDNA_000087.1_5
CeccDNA271,chr11,134779338,134782310,-,6032,100.00,2,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C14,1,CeccDNA_000022.1_2
CeccDNA271,chr20,8164245,8166178,-,6032,100.00,2,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C14,1,CeccDNA_000022.1_2
CeccDNA271,chr20,8166178,8167303,-,6032,100.00,2,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C14,1,CeccDNA_000022.1_2
CeccDNA271,chr11,134779338,134782310,-,6032,100.00,2,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C14,1,CeccDNA_000022.1_2
CeccDNA272,chr14,71253829,71254075,+,5995,100.00,5,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C29,1,CeccDNA_000053.1_1
