eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,repeat_number,eccdna_type,num_merged,merged_from_ids,reads_count,read_name
UeccDNA3130,chr1,88022022,88022921,+,899,100.00,36,1.0,1.0,0.0,60,100.0,False,False,36,Uecc,1,U3494,3,UeccDNA_004957.1_1;UeccDNA_004957.1_2;UeccDNA_004957.1_3
UeccDNA3131,chr22,25820372,25821272,+,899,99.89,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U3877,1,UeccDNA_007495.1_1
UeccDNA3132,chr2,73586836,73587736,+,899,99.89,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U4651,2,UeccDNA_008293.1_1;UeccDNA_008293.1_2
UeccDNA3133,chr4,90723700,90724601,+,899,99.78,41,1.0,1.0,0.0,60,100.0,False,False,41,Uecc,1,U5896,4,UeccDNA_008026.1_1;UeccDNA_008026.1_2;UeccDNA_008026.1_3;UeccDNA_008026.1_4
UeccDNA3134,chr5,124049065,124049965,+,899,99.89,66,1.0,1.0,0.0,60,100.0,False,False,66,Uecc,1,U6009,6,UeccDNA_001449.1_1;UeccDNA_001449.1_2;UeccDNA_001449.1_3;UeccDNA_001449.1_4;UeccDNA_001449.1_5;UeccDNA_001449.1_6
UeccDNA3135,chrX,137115735,137116635,+,899,99.89,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U8453,1,UeccDNA_007285.1_1
UeccDNA3136,chr5,86704548,86707611,+,3061,99.93,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U6464,3,UeccDNA_009325.1_1;UeccDNA_009325.1_2;UeccDNA_009325.1_3
UeccDNA3137,chr17,82499623,82500523,+,898,99.78,7,1.0,1.0,0.0,60,100.0,False,False,7,Uecc,1,U2466,1,UeccDNA_005128.1_1
UeccDNA3138,chr2,47687621,47688519,+,898,100.00,42,1.0,1.0,0.0,60,100.0,False,False,42,Uecc,1,U4561,2,UeccDNA_009148.1_1;UeccDNA_009148.1_2
UeccDNA3139,chr3,40738239,40739137,+,898,100.00,10,1.0,1.0,0.0,60,100.0,False,False,10,Uecc,1,U5155,1,UeccDNA_008975.1_1
UeccDNA3140,chr5,87912624,87913523,+,898,99.89,41,1.0,1.0,0.0,60,100.0,False,False,41,Uecc,1,U6470,3,UeccDNA_009620.1_1;UeccDNA_009620.1_2;UeccDNA_009620.1_3
UeccDNA3141,chrX,25991817,25992716,+,898,99.89,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U8552,2,UeccDNA_006607.1_1;UeccDNA_006607.1_2
UeccDNA3142,chr1,755444,756343,+,897,99.78,40,1.0,1.0,0.0,60,100.0,False,False,40,Uecc,1,U3464,3,UeccDNA_008020.1_1;UeccDNA_008020.1_2;UeccDNA_008020.1_3
UeccDNA3143,chr2,67035593,67036492,+,897,99.78,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U4623,2,UeccDNA_005479.1_1;UeccDNA_005479.1_2
UeccDNA3144,chr3,163723093,163723990,+,897,100.00,31,1.0,1.0,0.0,60,100.0,False,False,31,Uecc,1,U4946,2,UeccDNA_000045.1_1;UeccDNA_000045.1_2
UeccDNA3145,chr5,151869767,151870665,+,897,99.89,53,1.0,1.0,0.0,60,100.0,False,False,53,Uecc,1,U6129,3,UeccDNA_001212.1_1;UeccDNA_001212.1_2;UeccDNA_001212.1_3
UeccDNA3146,chr5,75724910,75725809,+,897,99.78,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U6423,2,UeccDNA_000527.1_1;UeccDNA_000527.1_2
UeccDNA3147,chr20,62550139,62553075,-,3060,95.95,2,0.315567,1.0,0.0,1,95.95,True,False,2,Uecc,1,U3715,1,CeccDNA_000607.1_8
UeccDNA3148,chr6,90375485,90376381,+,896,100.00,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U7032,2,UeccDNA_006389.1_1;UeccDNA_006389.1_2
UeccDNA3149,chr1,180688672,180689567,+,895,100.00,31,1.0,1.0,0.0,60,100.0,False,False,31,Uecc,1,U3068,3,UeccDNA_007458.1_1;UeccDNA_007458.1_2;UeccDNA_007458.1_3
UeccDNA3150,chr4,91599980,91600877,+,895,99.78,35,1.0,1.0,0.0,60,100.0,False,False,35,Uecc,1,U5898,2,UeccDNA_007473.1_1;UeccDNA_007473.1_2
UeccDNA3151,chr14,15363970,15364864,+,894,100.00,8,1.0,1.0,0.0,60,100.0,False,False,8,Uecc,1,U1519,1,UeccDNA_009992.1_1
UeccDNA3152,chr2,232708418,232709314,+,894,99.78,40,1.0,1.0,0.0,60,100.0,False,False,40,Uecc,1,U4452,3,UeccDNA_000919.1_1;UeccDNA_000919.1_2;UeccDNA_000919.1_3
UeccDNA3153,chr6,121167268,121168163,+,894,99.89,36,1.0,1.0,0.0,60,100.0,False,False,36,Uecc,1,U6593,3,UeccDNA_008082.1_1;UeccDNA_008082.1_2;UeccDNA_008082.1_3
UeccDNA3154,chr16,6758179,6759073,+,893,99.89,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U2130,2,UeccDNA_002757.1_1;UeccDNA_002757.1_2
UeccDNA3155,chr18,70770303,70771196,+,893,100.00,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U2641,1,UeccDNA_004580.1_1
UeccDNA3156,chr3,174639150,174640043,+,893,100.00,46,1.0,1.0,0.0,60,100.0,False,False,46,Uecc,1,U4984,4,UeccDNA_008627.1_1;UeccDNA_008627.1_2;UeccDNA_008627.1_3;UeccDNA_008627.1_4
UeccDNA3157,chr5,63368408,63369301,+,893,100.00,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U6391,1,UeccDNA_003400.1_1
UeccDNA3158,chr19,34708059,34711118,+,3059,100.00,32,1.0,1.0,0.0,60,100.0,False,False,32,Uecc,1,U2764,7,UeccDNA_000116.1_1;UeccDNA_000116.1_2;UeccDNA_000116.1_3;UeccDNA_000116.1_4;UeccDNA_000116.1_5;UeccDNA_000116.1_6;UeccDNA_000116.1_7
UeccDNA3159,chr6,156757356,156758251,+,893,99.78,40,1.0,1.0,0.0,60,100.0,False,False,40,Uecc,1,U6719,3,UeccDNA_003038.1_1;UeccDNA_003038.1_2;UeccDNA_003038.1_3
UeccDNA3160,chr9,113548633,113549526,+,893,100.00,50,1.0,1.0,0.0,60,100.0,False,False,50,Uecc,1,U8033,4,UeccDNA_003055.1_1;UeccDNA_003055.1_2;UeccDNA_003055.1_3;UeccDNA_003055.1_4
UeccDNA3161,chr1,46496430,46497322,+,892,100.00,5,1.0,1.0,0.0,60,100.0,False,False,5,Uecc,1,U3368,1,UeccDNA_002028.1_1
UeccDNA3162,chr3,108826202,108827094,+,892,100.00,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U4754,2,UeccDNA_000093.1_1;UeccDNA_000093.1_2
UeccDNA3163,chrX,13256431,13257323,+,892,100.00,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U8436,2,UeccDNA_001735.1_1;UeccDNA_001735.1_2
UeccDNA3164,chr15,84685185,84686077,+,891,99.89,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U1952,3,UeccDNA_000688.1_1;UeccDNA_000688.1_2;UeccDNA_000688.1_3
UeccDNA3165,chr16,30143039,30143930,+,891,100.00,75,1.0,1.0,0.0,60,100.0,False,False,75,Uecc,1,U2056,6,UeccDNA_004815.1_1;UeccDNA_004815.1_2;UeccDNA_004815.1_3;UeccDNA_004815.1_4;UeccDNA_004815.1_5;UeccDNA_004815.1_6
UeccDNA3166,chr20,22916221,22917118,+,891,99.33,7,1.0,1.0,0.0,60,100.0,False,False,7,Uecc,1,U3600,1,UeccDNA_002776.1_1
UeccDNA3167,chr22,49421109,49422000,+,891,100.00,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U3956,1,UeccDNA_008603.1_1
UeccDNA3168,chr2,81037100,81037991,-,891,100.00,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U4680,1,UeccDNA_009850.1_2
UeccDNA3169,chr13,23670154,23673212,+,3058,100.00,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U1289,6,UeccDNA_001032.1_1;UeccDNA_001032.1_2;UeccDNA_001032.1_3;UeccDNA_001032.1_4;UeccDNA_001032.1_5;UeccDNA_001032.1_6
UeccDNA3170,chr3,51623173,51624066,+,891,99.78,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U5201,3,UeccDNA_002232.1_1;UeccDNA_002232.1_2;UeccDNA_002232.1_3
UeccDNA3171,chr4,120467482,120468373,+,891,100.00,36,1.0,1.0,0.0,60,100.0,False,False,36,Uecc,1,U5427,3,UeccDNA_002664.1_1;UeccDNA_002664.1_2;UeccDNA_002664.1_3
UeccDNA3172,chr6,48987410,48988302,+,891,99.89,41,1.0,1.0,0.0,60,100.0,False,False,41,Uecc,1,U6882,3,UeccDNA_007072.1_1;UeccDNA_007072.1_2;UeccDNA_007072.1_3
UeccDNA3173,chr7,24828657,24829548,+,891,100.00,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U7290,1,UeccDNA_001649.1_1
UeccDNA3174,chr7,93265041,93265933,+,891,99.89,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U7501,2,UeccDNA_002830.1_1;UeccDNA_002830.1_2
UeccDNA3175,chr11,17726407,17727298,+,890,99.89,9,1.0,1.0,0.0,60,100.0,False,False,9,Uecc,1,U565,1,UeccDNA_008120.1_1
UeccDNA3176,chr13,25390006,25390899,+,890,99.66,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U1292,1,UeccDNA_001368.1_1
UeccDNA3177,chr14,47548833,47549723,+,890,100.00,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U1613,2,UeccDNA_000018.1_1;UeccDNA_000018.1_2
UeccDNA3178,chr14,59128140,59129032,+,890,99.78,34,1.0,1.0,0.0,60,100.0,False,False,34,Uecc,1,U1649,2,UeccDNA_008824.1_1;UeccDNA_008824.1_2
UeccDNA3179,chr15,19123420,19124312,+,890,99.78,10,1.0,1.0,0.0,60,100.0,False,False,10,Uecc,1,U1774,1,UeccDNA_006909.1_1
UeccDNA3180,chr13,100647929,100650989,+,3057,99.90,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U1220,4,UeccDNA_005002.1_1;UeccDNA_005002.1_2;UeccDNA_005002.1_3;UeccDNA_005002.1_4
UeccDNA3181,chr1,92269528,92270418,+,890,100.00,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U3514,2,UeccDNA_005198.1_1;UeccDNA_005198.1_2
UeccDNA3182,chr20,14882489,14883379,+,890,100.00,42,1.0,1.0,0.0,60,100.0,False,False,42,Uecc,1,U3559,2,UeccDNA_008328.1_1;UeccDNA_008328.1_2
UeccDNA3183,chr3,50832663,50833554,+,890,99.89,38,1.0,1.0,0.0,60,100.0,False,False,38,Uecc,1,U5197,3,UeccDNA_005945.1_1;UeccDNA_005945.1_2;UeccDNA_005945.1_4
UeccDNA3184,chr3,63187229,63188119,+,890,100.00,86,1.0,1.0,0.0,60,100.0,False,False,86,Uecc,1,U5251,7,UeccDNA_000558.1_1;UeccDNA_000558.1_2;UeccDNA_000558.1_3;UeccDNA_000558.1_4;UeccDNA_000558.1_6;UeccDNA_000558.1_7;UeccDNA_000558.1_8
UeccDNA3185,chr4,115640923,115641813,+,890,100.00,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U5411,2,UeccDNA_007930.1_1;UeccDNA_007930.1_2
UeccDNA3186,chr7,158030578,158031468,+,890,100.00,8,1.0,1.0,0.0,60,100.0,False,False,8,Uecc,1,U7254,1,UeccDNA_000944.1_1
UeccDNA3187,chr8,40438431,40439321,+,890,100.00,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U7775,2,UeccDNA_002045.1_1;UeccDNA_002045.1_2
UeccDNA3188,chr15,15380965,15381854,+,889,100.00,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U1773,2,UeccDNA_007939.1_1;UeccDNA_007939.1_2
UeccDNA3189,chr21,25619802,25620693,+,889,99.78,32,1.0,1.0,0.0,60,100.0,False,False,32,Uecc,1,U3769,2,UeccDNA_005361.1_1;UeccDNA_005361.1_2
UeccDNA3190,chr2,122707088,122707977,+,889,100.00,31,1.0,1.0,0.0,60,100.0,False,False,31,Uecc,1,U4042,3,UeccDNA_006711.1_1;UeccDNA_006711.1_2;UeccDNA_006711.1_3
UeccDNA3191,chr14,91085134,91088191,+,3057,100.00,4,1.0,1.0,0.0,60,100.0,False,False,4,Uecc,1,U1741,1,UeccDNA_005910.1_1
UeccDNA3192,chr2,135690532,135691421,+,889,100.00,39,1.0,1.0,0.0,60,100.0,False,False,39,Uecc,1,U4082,2,UeccDNA_005630.1_1;UeccDNA_005630.1_3
UeccDNA3193,chr2,199649027,199649916,+,889,100.00,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U4320,1,UeccDNA_004570.1_1
UeccDNA3194,chr2,38470999,38471890,+,889,99.78,36,1.0,1.0,0.0,60,100.0,False,False,36,Uecc,1,U4532,2,UeccDNA_004487.1_1;UeccDNA_004487.1_2
UeccDNA3195,chr5,84570630,84571522,+,889,99.66,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U6456,2,UeccDNA_003054.1_1;UeccDNA_003054.1_2
UeccDNA3196,chr1,96063956,96064849,+,888,99.44,49,1.0,1.0,0.0,60,100.0,False,False,49,Uecc,1,U3528,4,UeccDNA_003978.1_1;UeccDNA_003978.1_2;UeccDNA_003978.1_3;UeccDNA_003978.1_4
UeccDNA3197,chr2,126723322,126724212,+,888,99.77,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U4054,2,UeccDNA_006439.1_1;UeccDNA_006439.1_2
UeccDNA3198,chr2,15620883,15621771,+,888,100.00,31,1.0,1.0,0.0,60,100.0,False,False,31,Uecc,1,U4167,3,UeccDNA_008755.1_1;UeccDNA_008755.1_2;UeccDNA_008755.1_3
UeccDNA3199,chr11,7343234,7344122,+,887,99.89,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U746,1,UeccDNA_003393.1_1
UeccDNA3200,chr12,87959320,87960208,+,887,99.89,42,1.0,1.0,0.0,60,100.0,False,False,42,Uecc,1,U1182,3,UeccDNA_001587.1_1;UeccDNA_001587.1_2;UeccDNA_001587.1_3
UeccDNA3201,chr5,179110491,179111379,+,887,99.89,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U6236,2,UeccDNA_002036.1_1;UeccDNA_002036.1_2
UeccDNA3202,chrX,101630289,101633347,+,3057,99.97,11,0.999249,1.0,0.0,60,99.97,False,False,11,Uecc,1,U8350,3,UeccDNA_007024.1_1;UeccDNA_007024.1_2;UeccDNA_007024.1_3
UeccDNA3203,chr10,92694292,92695178,+,886,100.00,36,1.0,1.0,0.0,60,100.0,False,False,36,Uecc,1,U390,3,UeccDNA_008742.1_1;UeccDNA_008742.1_2;UeccDNA_008742.1_3
UeccDNA3204,chr15,69141892,69142779,+,886,99.89,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U1909,1,UeccDNA_004889.1_1
UeccDNA3205,chr7,10070311,10071197,+,886,100.00,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U7076,1,UeccDNA_008733.1_1
UeccDNA3206,chr12,76508995,76509880,+,885,100.00,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U1149,2,UeccDNA_004966.1_1;UeccDNA_004966.1_2
UeccDNA3207,chr14,71122218,71123104,+,885,99.89,10,1.0,1.0,0.0,60,100.0,False,False,10,Uecc,1,U1684,1,UeccDNA_008343.1_1
UeccDNA3208,chrX,42093998,42094883,+,885,100.00,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U8613,2,UeccDNA_002903.1_1;UeccDNA_002903.1_2
UeccDNA3209,chr11,128289703,128290589,+,884,99.77,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U524,3,UeccDNA_005356.1_1;UeccDNA_005356.1_2;UeccDNA_005356.1_3
UeccDNA3210,chr19,58340217,58341101,+,884,100.00,34,1.0,1.0,0.0,60,100.0,False,False,34,Uecc,1,U2852,2,UeccDNA_003260.1_1;UeccDNA_003260.1_2
UeccDNA3211,chr2,34262115,34263000,+,884,99.89,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U4519,2,UeccDNA_000844.1_1;UeccDNA_000844.1_2
UeccDNA3212,chr3,141532989,141533874,+,884,99.89,52,1.0,1.0,0.0,60,100.0,False,False,52,Uecc,1,U4866,4,UeccDNA_006391.1_1;UeccDNA_006391.1_2;UeccDNA_006391.1_3;UeccDNA_006391.1_4
UeccDNA3213,chr4,45288007,45291065,+,3055,99.90,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U5770,5,UeccDNA_009241.1_1;UeccDNA_009241.1_2;UeccDNA_009241.1_3;UeccDNA_009241.1_4;UeccDNA_009241.1_5
UeccDNA3214,chr7,10061753,10062641,+,884,99.55,34,1.0,1.0,0.0,60,100.0,False,False,34,Uecc,1,U7075,2,UeccDNA_008661.1_1;UeccDNA_008661.1_2
UeccDNA3215,chr13,83630771,83631654,+,883,100.00,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U1454,2,UeccDNA_000289.1_1;UeccDNA_000289.1_2
UeccDNA3216,chr1,52923392,52924280,+,883,99.43,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U3386,1,UeccDNA_004827.1_1
UeccDNA3217,chr2,161367071,161367954,+,883,100.00,39,1.0,1.0,0.0,60,100.0,False,False,39,Uecc,1,U4183,3,UeccDNA_005265.1_1;UeccDNA_005265.1_2;UeccDNA_005265.1_3
UeccDNA3218,chr6,103355017,103355904,+,883,99.55,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U6528,1,UeccDNA_008985.1_1
UeccDNA3219,chr10,127675017,127675899,+,882,100.00,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U87,2,UeccDNA_000532.1_1;UeccDNA_000532.1_2
UeccDNA3220,chr14,25863349,25864233,+,882,99.77,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U1548,2,UeccDNA_003241.1_1;UeccDNA_003241.1_2
UeccDNA3221,chr2,222120285,222121167,+,882,100.00,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U4408,2,UeccDNA_006088.1_1;UeccDNA_006088.1_2
UeccDNA3222,chr5,40925676,40926558,+,882,100.00,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U6336,2,UeccDNA_002239.1_1;UeccDNA_002239.1_2
UeccDNA3223,chr9,89152613,89153495,+,882,100.00,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U8296,3,UeccDNA_006108.1_1;UeccDNA_006108.1_2;UeccDNA_006108.1_3
UeccDNA3224,chrX,109371627,109378332,+,6705,100.00,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U8372,8,UeccDNA_006875.1_10;UeccDNA_006875.1_11;UeccDNA_006875.1_13;UeccDNA_006875.1_15;UeccDNA_006875.1_16;UeccDNA_006875.1_3;UeccDNA_006875.1_6;UeccDNA_006875.1_8
UeccDNA3225,chr16,72862546,72865597,+,3051,100.00,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U2158,10,UeccDNA_004136.1_1;UeccDNA_004136.1_10;UeccDNA_004136.1_2;UeccDNA_004136.1_3;UeccDNA_004136.1_4;UeccDNA_004136.1_5;UeccDNA_004136.1_6;UeccDNA_004136.1_7;UeccDNA_004136.1_8;UeccDNA_004136.1_9
UeccDNA3226,chrX,38992403,38993285,+,882,100.00,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U8602,2,UeccDNA_000634.1_1;UeccDNA_000634.1_2
UeccDNA3227,chrX,65828154,65829036,+,882,100.00,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U8674,1,UeccDNA_009143.1_1
UeccDNA3228,chr1,91586516,91587398,+,881,99.89,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U3511,1,UeccDNA_005088.1_1
UeccDNA3229,chr6,137451814,137452695,+,881,100.00,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U6651,1,UeccDNA_002728.1_1
UeccDNA3230,chr10,123192989,123193870,+,880,99.89,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U71,2,UeccDNA_005260.1_1;UeccDNA_005260.1_2
UeccDNA3231,chr10,4767230,4768111,+,880,99.89,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U235,2,UeccDNA_007818.1_1;UeccDNA_007818.1_2
UeccDNA3232,chr11,130642050,130642930,+,880,100.00,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U533,1,UeccDNA_001966.1_1
UeccDNA3233,chr14,27195533,27196413,+,880,100.00,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U1555,1,UeccDNA_007890.1_1
UeccDNA3234,chr18,70588450,70589330,+,880,100.00,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U2639,3,UeccDNA_007232.1_1;UeccDNA_007232.1_2;UeccDNA_007232.1_3
UeccDNA3235,chr20,44484995,44485877,+,880,99.77,39,1.0,1.0,0.0,60,100.0,False,False,39,Uecc,1,U3659,3,UeccDNA_001697.1_1;UeccDNA_001697.1_2;UeccDNA_001697.1_3
UeccDNA3236,chr21,40894722,40897772,+,3050,100.00,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U3825,3,UeccDNA_001277.1_1;UeccDNA_001277.1_2;UeccDNA_001277.1_4
UeccDNA3237,chr3,18763485,18764368,+,880,99.66,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U5031,2,UeccDNA_002672.1_1;UeccDNA_002672.1_2
UeccDNA3238,chr4,99922702,99923583,+,880,99.89,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U5926,1,UeccDNA_001620.1_1
UeccDNA3239,chr15,73519355,73520234,+,878,99.89,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U1929,2,UeccDNA_003925.1_1;UeccDNA_003925.1_2
UeccDNA3240,chr2,223561988,223562868,+,878,99.77,45,1.0,1.0,0.0,60,100.0,False,False,45,Uecc,1,U4414,3,UeccDNA_001136.1_1;UeccDNA_001136.1_2;UeccDNA_001136.1_3
UeccDNA3241,chr2,62005844,62006725,+,878,99.66,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U4611,1,UeccDNA_002157.1_1
UeccDNA3242,chr5,15298185,15299064,+,878,99.89,10,1.0,1.0,0.0,60,100.0,False,False,10,Uecc,1,U6138,1,UeccDNA_007046.1_1
UeccDNA3243,chr6,112214549,112215427,+,878,100.00,16,0.359304,1.0,0.0,1,100.0,True,False,16,Uecc,1,U6561,1,UeccDNA_002457.1_1
UeccDNA3244,chr6,169729690,169730570,+,878,99.77,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U6771,3,UeccDNA_001492.1_1;UeccDNA_001492.1_2;UeccDNA_001492.1_3
UeccDNA3245,chr9,115759280,115760158,+,878,100.00,66,1.0,1.0,0.0,60,100.0,False,False,66,Uecc,1,U8044,5,UeccDNA_002345.1_1;UeccDNA_002345.1_2;UeccDNA_002345.1_3;UeccDNA_002345.1_4;UeccDNA_002345.1_5
UeccDNA3246,chr9,4713593,4714472,+,878,99.89,9,0.359304,1.0,0.0,1,100.0,True,False,9,Uecc,1,U8250,1,UeccDNA_003949.1_1
UeccDNA3247,chr4,44685116,44688160,+,3044,100.00,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U5768,7,UeccDNA_004377.1_1;UeccDNA_004377.1_2;UeccDNA_004377.1_3;UeccDNA_004377.1_4;UeccDNA_004377.1_5;UeccDNA_004377.1_6;UeccDNA_004377.1_7
UeccDNA3248,chr13,27423043,27423920,+,877,100.00,36,1.0,1.0,0.0,60,100.0,False,False,36,Uecc,1,U1299,2,UeccDNA_006945.1_1;UeccDNA_006945.1_2
UeccDNA3249,chr13,98624776,98625655,+,877,99.77,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U1509,1,UeccDNA_002401.1_1
UeccDNA3250,chr2,202430693,202431570,+,877,100.00,31,1.0,1.0,0.0,60,100.0,False,False,31,Uecc,1,U4332,2,UeccDNA_003834.1_1;UeccDNA_003834.1_2
UeccDNA3251,chr3,192851137,192852016,+,877,99.77,41,1.0,1.0,0.0,60,100.0,False,False,41,Uecc,1,U5057,2,UeccDNA_001199.1_1;UeccDNA_001199.1_2
UeccDNA3252,chr6,44991301,44992179,+,877,99.89,54,1.0,1.0,0.0,60,100.0,False,False,54,Uecc,1,U6863,3,UeccDNA_004124.1_1;UeccDNA_004124.1_2;UeccDNA_004124.1_3
UeccDNA3253,chr7,39224871,39225750,+,877,99.77,33,1.0,1.0,0.0,60,100.0,False,False,33,Uecc,1,U7337,3,UeccDNA_009693.1_1;UeccDNA_009693.1_2;UeccDNA_009693.1_3
UeccDNA3254,chrX,110904073,110904950,+,877,100.00,6,1.0,1.0,0.0,60,100.0,False,False,6,Uecc,1,U8377,1,UeccDNA_006802.1_1
UeccDNA3255,chr13,31726210,31727086,+,876,100.00,31,1.0,1.0,0.0,60,100.0,False,False,31,Uecc,1,U1309,2,UeccDNA_008918.1_1;UeccDNA_008918.1_2
UeccDNA3256,chr14,34439924,34440800,+,876,100.00,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U1572,2,UeccDNA_005857.1_1;UeccDNA_005857.1_2
UeccDNA3257,chr19,9004693,9005570,+,876,99.89,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U2874,2,UeccDNA_005075.1_1;UeccDNA_005075.1_2
UeccDNA3258,chr4,58671759,58674799,+,3040,100.00,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U5794,7,UeccDNA_009622.1_1;UeccDNA_009622.1_2;UeccDNA_009622.1_3;UeccDNA_009622.1_4;UeccDNA_009622.1_5;UeccDNA_009622.1_6;UeccDNA_009622.1_7
UeccDNA3259,chr1,57470578,57471456,+,876,99.77,39,1.0,1.0,0.0,60,100.0,False,False,39,Uecc,1,U3407,3,UeccDNA_007452.1_1;UeccDNA_007452.1_2;UeccDNA_007452.1_3
UeccDNA3260,chr20,34951586,34952465,+,876,99.66,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U3624,3,UeccDNA_007147.1_1;UeccDNA_007147.1_2;UeccDNA_007147.1_3
UeccDNA3261,chr8,113894964,113895840,+,876,100.00,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U7570,1,UeccDNA_006859.1_1
UeccDNA3262,chr19,21273402,21274278,+,875,99.89,7,1.0,1.0,0.0,60,100.0,False,False,7,Uecc,1,U2730,1,UeccDNA_008847.1_1
UeccDNA3263,chr2,185694666,185695543,+,875,99.77,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U4275,3,UeccDNA_002120.1_1;UeccDNA_002120.1_2;UeccDNA_002120.1_3
UeccDNA3264,chr5,64432156,64433032,+,875,99.89,65,1.0,1.0,0.0,60,100.0,False,False,65,Uecc,1,U6395,5,UeccDNA_009729.1_1;UeccDNA_009729.1_2;UeccDNA_009729.1_3;UeccDNA_009729.1_4;UeccDNA_009729.1_5
