eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,repeat_number,eccdna_type,num_merged,merged_from_ids,reads_count,read_name
UeccDNA3050,chr4,66520875,66521830,+,955,100.00,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U6135,2,UeccDNA_002959.1_1;UeccDNA_002959.1_2
UeccDNA3051,chr8,60175548,60176503,+,955,100.00,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U8266,1,UeccDNA_004568.1_1
UeccDNA3052,chr11,134132352,134133306,-,954,100.00,30,0.359304,1.0,0.0,1,100.0,True,False,30,Uecc,1,U570,2,UeccDNA_008147.1_2;UeccDNA_008147.1_3
UeccDNA3053,chr14,41051009,41051963,+,954,100.00,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U1665,2,UeccDNA_007913.1_1;UeccDNA_007913.1_2
UeccDNA3054,chr1,188702293,188703249,+,954,99.79,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U3277,1,UeccDNA_001155.1_1
UeccDNA3055,chr1,89715105,89716059,+,954,100.00,76,1.0,1.0,0.0,60,100.0,False,False,76,Uecc,1,U3707,6,UeccDNA_000499.1_1;UeccDNA_000499.1_2;UeccDNA_000499.1_3;UeccDNA_000499.1_4;UeccDNA_000499.1_5;UeccDNA_000499.1_6
UeccDNA3056,chr2,156555261,156556215,+,954,100.00,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U4402,2,UeccDNA_002556.1_1;UeccDNA_002556.1_2
UeccDNA3057,chr4,125562407,125563361,+,954,100.00,10,1.0,1.0,0.0,60,100.0,False,False,10,Uecc,1,U5728,1,UeccDNA_004702.1_1
UeccDNA3058,chr7,141022543,141025846,+,3303,100.00,31,1.0,1.0,0.0,60,100.0,False,False,31,Uecc,1,U7578,8,UeccDNA_003191.1_1;UeccDNA_003191.1_2;UeccDNA_003191.1_3;UeccDNA_003191.1_4;UeccDNA_003191.1_5;UeccDNA_003191.1_6;UeccDNA_003191.1_7;UeccDNA_003191.1_8
UeccDNA3059,chr5,29352090,29353045,+,954,99.90,4,1.0,1.0,0.0,60,100.0,False,False,4,Uecc,1,U6626,1,UeccDNA_002067.1_1
UeccDNA3060,chr6,10162324,10163278,+,954,100.00,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U6863,1,UeccDNA_007259.1_1
UeccDNA3061,chr7,91298266,91299221,+,954,99.90,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U7883,2,UeccDNA_000128.1_1;UeccDNA_000128.1_2
UeccDNA3062,chr8,5463977,5464934,+,954,99.69,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U8243,1,UeccDNA_000115.1_1
UeccDNA3063,chr12,98888217,98889170,+,953,100.00,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U1267,1,UeccDNA_008837.1_1
UeccDNA3064,chr16,73938648,73939601,+,953,100.00,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U2289,2,UeccDNA_006089.1_1;UeccDNA_006089.1_2
UeccDNA3065,chr17,33658800,33659754,+,953,99.90,9,0.997491,1.0,0.0,60,99.9,False,False,9,Uecc,1,U2442,1,UeccDNA_007695.1_1
UeccDNA3066,chr4,108518029,108518982,+,953,100.00,50,1.0,1.0,0.0,60,100.0,False,False,50,Uecc,1,U5674,4,UeccDNA_004847.1_1;UeccDNA_004847.1_2;UeccDNA_004847.1_3;UeccDNA_004847.1_4
UeccDNA3067,chr5,105928231,105929185,+,953,99.90,6,1.0,1.0,0.0,60,100.0,False,False,6,Uecc,1,U6267,1,UeccDNA_007693.1_1
UeccDNA3068,chr11,67595453,67596407,+,952,99.79,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U770,2,UeccDNA_000756.1_1;UeccDNA_000756.1_2
UeccDNA3069,chr6,30416550,30419854,+,3302,99.94,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U7174,7,UeccDNA_006867.1_1;UeccDNA_006867.1_2;UeccDNA_006867.1_3;UeccDNA_006867.1_4;UeccDNA_006867.1_5;UeccDNA_006867.1_6;UeccDNA_006867.1_7
UeccDNA3070,chr6,32154366,32155318,+,952,100.00,33,1.0,1.0,0.0,60,100.0,False,False,33,Uecc,1,U7181,2,UeccDNA_006634.1_1;UeccDNA_006634.1_2
UeccDNA3071,chr8,51608195,51609147,+,952,100.00,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U8228,2,UeccDNA_006767.1_1;UeccDNA_006767.1_2
UeccDNA3072,chr1,233862335,233863286,+,951,100.00,9,1.0,1.0,0.0,60,100.0,False,False,9,Uecc,1,U3443,1,UeccDNA_005726.1_1
UeccDNA3073,chr2,198281879,198282831,+,951,99.89,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U4553,1,UeccDNA_008359.1_1
UeccDNA3074,chr3,97569676,97570627,+,951,100.00,10,1.0,1.0,0.0,60,100.0,False,False,10,Uecc,1,U5636,1,UeccDNA_008256.1_1
UeccDNA3075,chr12,88057210,88058160,+,950,100.00,38,1.0,1.0,0.0,60,100.0,False,False,38,Uecc,1,U1234,4,UeccDNA_006543.1_1;UeccDNA_006543.1_2;UeccDNA_006543.1_3;UeccDNA_006543.1_4
UeccDNA3076,chr13,76398955,76399905,+,950,100.00,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U1496,1,UeccDNA_007570.1_1
UeccDNA3077,chr19,17451716,17452666,+,950,100.00,56,1.0,1.0,0.0,60,100.0,False,False,56,Uecc,1,U2868,4,UeccDNA_003186.1_1;UeccDNA_003186.1_2;UeccDNA_003186.1_3;UeccDNA_003186.1_4
UeccDNA3078,chr19,61475016,61475968,+,950,99.79,47,1.0,1.0,0.0,60,100.0,False,False,47,Uecc,1,U3024,4,UeccDNA_009646.1_1;UeccDNA_009646.1_2;UeccDNA_009646.1_3;UeccDNA_009646.1_4
UeccDNA3079,chr1,191679532,191680484,+,950,99.79,60,1.0,1.0,0.0,60,100.0,False,False,60,Uecc,1,U3288,5,UeccDNA_007831.1_1;UeccDNA_007831.1_2;UeccDNA_007831.1_3;UeccDNA_007831.1_4;UeccDNA_007831.1_5
UeccDNA3080,chr3,148052418,148055718,+,3300,100.00,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U5154,5,UeccDNA_000469.1_1;UeccDNA_000469.1_2;UeccDNA_000469.1_3;UeccDNA_000469.1_4;UeccDNA_000469.1_5
UeccDNA3081,chr2,173294013,173294965,+,950,99.79,33,1.0,1.0,0.0,60,100.0,False,False,33,Uecc,1,U4465,3,UeccDNA_004526.1_1;UeccDNA_004526.1_2;UeccDNA_004526.1_3
UeccDNA3082,chr9,113776586,113777537,+,950,99.89,60,1.0,1.0,0.0,60,100.0,False,False,60,Uecc,1,U8452,3,UeccDNA_002940.1_1;UeccDNA_002940.1_2;UeccDNA_002940.1_3
UeccDNA3083,chr14,40334825,40335774,+,949,100.00,54,1.0,1.0,0.0,60,100.0,False,False,54,Uecc,2,U1663;U1664,3,UeccDNA_008573.1_1;UeccDNA_008573.1_2;UeccDNA_008573.1_3
UeccDNA3084,chr16,87781165,87782114,+,949,100.00,42,1.0,1.0,0.0,60,100.0,False,False,42,Uecc,1,U2333,3,UeccDNA_007621.1_1;UeccDNA_007621.1_2;UeccDNA_007621.1_3
UeccDNA3085,chr8,121229216,121230165,+,949,100.00,49,1.0,1.0,0.0,60,100.0,False,False,49,Uecc,1,U7996,4,UeccDNA_008239.1_1;UeccDNA_008239.1_2;UeccDNA_008239.1_3;UeccDNA_008239.1_4
UeccDNA3086,chr8,144014032,144014983,+,949,99.79,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U8072,2,UeccDNA_007241.1_1;UeccDNA_007241.1_2
UeccDNA3087,chr8,23967234,23968184,+,949,99.89,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U8111,2,UeccDNA_007911.1_1;UeccDNA_007911.1_2
UeccDNA3088,chr9,99884129,99885079,+,949,99.89,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U8783,2,UeccDNA_005232.1_1;UeccDNA_005232.1_2
UeccDNA3089,chr12,26356709,26357661,+,948,99.58,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U1030,2,UeccDNA_007940.1_1;UeccDNA_007940.1_2
UeccDNA3090,chr1,113794505,113795454,+,948,99.89,10,1.0,1.0,0.0,60,100.0,False,False,10,Uecc,1,U3077,1,UeccDNA_008500.1_1
UeccDNA3091,chr4,77872462,77875755,+,3292,99.97,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U6173,3,UeccDNA_009457.1_1;UeccDNA_009457.1_2;UeccDNA_009457.1_3
UeccDNA3092,chr5,46770824,46771774,+,948,99.79,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U6690,1,UeccDNA_004723.1_1
UeccDNA3093,chr6,122770925,122771873,+,948,100.00,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U6951,2,UeccDNA_008679.1_1;UeccDNA_008679.1_2
UeccDNA3094,chr7,86959507,86960455,+,948,100.00,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U7867,2,UeccDNA_000304.1_1;UeccDNA_000304.1_2
UeccDNA3095,chr8,61711246,61712195,+,948,99.89,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U8272,2,UeccDNA_000832.1_1;UeccDNA_000832.1_2
UeccDNA3096,chrX,25200759,25201709,+,948,99.79,4,1.0,1.0,0.0,60,100.0,False,False,4,Uecc,1,U9003,1,UeccDNA_005897.1_1
UeccDNA3097,chr17,34199060,34200007,+,947,100.00,82,1.0,1.0,0.0,60,100.0,False,False,82,Uecc,1,U2445,6,UeccDNA_007903.1_1;UeccDNA_007903.1_2;UeccDNA_007903.1_3;UeccDNA_007903.1_4;UeccDNA_007903.1_5;UeccDNA_007903.1_6
UeccDNA3098,chr17,61380582,61381529,+,947,100.00,66,1.0,1.0,0.0,60,100.0,False,False,66,Uecc,1,U2528,5,UeccDNA_004311.1_1;UeccDNA_004311.1_2;UeccDNA_004311.1_3;UeccDNA_004311.1_4;UeccDNA_004311.1_5
UeccDNA3099,chr18,52918203,52919150,+,947,100.00,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U2732,3,UeccDNA_001202.1_1;UeccDNA_001202.1_2;UeccDNA_001202.1_3
UeccDNA3100,chr18,58477229,58478176,+,947,100.00,52,1.0,1.0,0.0,60,100.0,False,False,52,Uecc,1,U2747,3,UeccDNA_000594.1_1;UeccDNA_000594.1_2;UeccDNA_000594.1_3
UeccDNA3101,chr2,22947060,22948011,+,947,99.58,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U4683,3,UeccDNA_003379.1_1;UeccDNA_003379.1_2;UeccDNA_003379.1_3
UeccDNA3102,chr10,38043363,38046653,+,3289,99.97,5,1.0,1.0,0.0,60,100.0,False,False,5,Uecc,1,U219,1,UeccDNA_001816.1_1
UeccDNA3103,chr4,129011845,129012794,+,947,99.79,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U5745,1,UeccDNA_001825.1_1
UeccDNA3104,chr6,169865352,169866302,+,947,99.68,38,1.0,1.0,0.0,60,100.0,False,False,38,Uecc,1,U7125,3,UeccDNA_004460.1_1;UeccDNA_004460.1_2;UeccDNA_004460.1_3
UeccDNA3105,chrX,76509453,76510401,+,947,99.89,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U9172,1,UeccDNA_001440.1_1
UeccDNA3106,chr18,73965589,73966535,+,946,100.00,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U2803,2,UeccDNA_002986.1_1;UeccDNA_002986.1_2
UeccDNA3107,chr3,131975504,131976450,+,946,100.00,50,1.0,1.0,0.0,60,100.0,False,False,50,Uecc,1,U5096,5,UeccDNA_007401.1_1;UeccDNA_007401.1_2;UeccDNA_007401.1_3;UeccDNA_007401.1_4;UeccDNA_007401.1_5
UeccDNA3108,chr6,18544530,18545476,+,946,100.00,34,1.0,1.0,0.0,60,100.0,False,False,34,Uecc,1,U7138,2,UeccDNA_001720.1_1;UeccDNA_001720.1_2
UeccDNA3109,chr10,107719834,107720781,+,945,99.79,47,1.0,1.0,0.0,60,100.0,False,False,47,Uecc,1,U24,4,UeccDNA_005425.1_1;UeccDNA_005425.1_2;UeccDNA_005425.1_3;UeccDNA_005425.1_4
UeccDNA3110,chr19,4006296,4007241,+,945,100.00,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U2933,1,UeccDNA_005370.1_1
UeccDNA3111,chr2,222629049,222629994,+,945,100.00,3,1.0,1.0,0.0,60,100.0,False,False,3,Uecc,1,U4652,1,UeccDNA_008751.1_1
UeccDNA3112,chr5,155809876,155810823,+,945,99.79,36,1.0,1.0,0.0,60,100.0,False,False,36,Uecc,1,U6483,1,UeccDNA_007615.1_1
UeccDNA3113,chr19,39483896,39492564,-,8716,99.45,4,0.993945,1.0,0.0,60,99.76,False,False,4,Uecc,2,U2930;U2931,2,UeccDNA_000903.1_10;UeccDNA_000903.1_6
UeccDNA3114,chr10,111203061,111206349,+,3287,99.97,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U36,5,UeccDNA_003133.1_1;UeccDNA_003133.1_3;UeccDNA_003133.1_4;UeccDNA_003133.1_5;UeccDNA_003133.1_6
UeccDNA3115,chr12,126345822,126346767,+,944,99.89,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U963,3,UeccDNA_001730.1_1;UeccDNA_001730.1_2;UeccDNA_001730.1_3
UeccDNA3116,chr2,126707618,126708562,+,944,100.00,46,1.0,1.0,0.0,60,100.0,False,False,46,Uecc,1,U4282,4,UeccDNA_003305.1_1;UeccDNA_003305.1_2;UeccDNA_003305.1_3;UeccDNA_003305.1_4
UeccDNA3117,chr6,17433528,17434473,+,944,99.89,34,1.0,1.0,0.0,60,100.0,False,False,34,Uecc,1,U7132,1,UeccDNA_008979.1_1
UeccDNA3118,chr2,124138301,124139244,+,943,100.00,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U4274,1,UeccDNA_003109.1_1
UeccDNA3119,chr3,86382297,86383241,+,943,99.89,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U5616,1,UeccDNA_008070.1_1
UeccDNA3120,chr4,147899345,147900289,+,943,99.89,6,1.0,1.0,0.0,60,100.0,False,False,6,Uecc,1,U5815,1,UeccDNA_005248.1_1
UeccDNA3121,chr6,38119636,38120579,+,943,100.00,10,1.0,1.0,0.0,60,100.0,False,False,10,Uecc,1,U7201,1,UeccDNA_009182.1_1
UeccDNA3122,chr20,34510837,34511781,+,942,99.79,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U3834,2,UeccDNA_001586.1_1;UeccDNA_001586.1_2
UeccDNA3123,chr6,66739733,66740676,+,942,99.89,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U7302,3,UeccDNA_007117.1_1;UeccDNA_007117.1_2;UeccDNA_007117.1_3
UeccDNA3124,chr7,34661353,34662295,+,942,100.00,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U7708,1,UeccDNA_003565.1_1
UeccDNA3125,chr2,195941382,195944669,+,3287,100.00,94,1.0,1.0,0.0,60,100.0,False,False,94,Uecc,1,U4534,23,UeccDNA_004040.1_1;UeccDNA_004040.1_10;UeccDNA_004040.1_11;UeccDNA_004040.1_13;UeccDNA_004040.1_14;UeccDNA_004040.1_15;UeccDNA_004040.1_16;UeccDNA_004040.1_17;UeccDNA_004040.1_18;UeccDNA_004040.1_19;UeccDNA_004040.1_2;UeccDNA_004040.1_20;UeccDNA_004040.1_21;UeccDNA_004040.1_22;UeccDNA_004040.1_23;UeccDNA_004040.1_24;UeccDNA_004040.1_3;UeccDNA_004040.1_4;UeccDNA_004040.1_5;UeccDNA_004040.1_6;UeccDNA_004040.1_7;UeccDNA_004040.1_8;UeccDNA_004040.1_9
UeccDNA3126,chr11,133333423,133334364,+,941,100.00,31,1.0,1.0,0.0,60,100.0,False,False,31,Uecc,1,U565,3,UeccDNA_009443.1_1;UeccDNA_009443.1_2;UeccDNA_009443.1_3
UeccDNA3127,chr11,19569039,19569982,+,941,99.79,57,1.0,1.0,0.0,60,100.0,False,False,57,Uecc,1,U596,5,UeccDNA_000771.1_1;UeccDNA_000771.1_2;UeccDNA_000771.1_3;UeccDNA_000771.1_4;UeccDNA_000771.1_5
UeccDNA3128,chr17,81812351,81813293,+,941,99.89,31,1.0,1.0,0.0,60,100.0,False,False,31,Uecc,1,U2604,3,UeccDNA_007808.1_1;UeccDNA_007808.1_2;UeccDNA_007808.1_3
UeccDNA3129,chr5,114524835,114525778,+,941,99.79,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U6298,2,UeccDNA_003987.1_1;UeccDNA_003987.1_2
UeccDNA3130,chr6,62895789,62896731,+,941,99.89,7,1.0,1.0,0.0,60,100.0,False,False,7,Uecc,1,U7288,1,UeccDNA_007591.1_1
UeccDNA3131,chr7,28871814,28872756,+,941,99.89,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U7685,1,UeccDNA_006675.1_1
UeccDNA3132,chr9,121516229,121517170,+,941,100.00,55,1.0,1.0,0.0,60,100.0,False,False,55,Uecc,1,U8488,5,UeccDNA_006371.1_1;UeccDNA_006371.1_2;UeccDNA_006371.1_3;UeccDNA_006371.1_4;UeccDNA_006371.1_5
UeccDNA3133,chr9,122858331,122859273,+,941,99.89,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U8493,1,UeccDNA_001460.1_1
UeccDNA3134,chr9,2062017,2062959,+,941,99.89,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U8610,2,UeccDNA_007752.1_1;UeccDNA_007752.1_2
UeccDNA3135,chr10,77347879,77348819,+,940,100.00,35,1.0,1.0,0.0,60,100.0,False,False,35,Uecc,1,U354,2,UeccDNA_002375.1_1;UeccDNA_002375.1_2
UeccDNA3136,chr8,134017743,134021030,+,3285,99.94,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U8035,5,UeccDNA_006513.1_1;UeccDNA_006513.1_2;UeccDNA_006513.1_3;UeccDNA_006513.1_4;UeccDNA_006513.1_5
UeccDNA3137,chr13,28236522,28237463,+,940,99.89,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U1358,2,UeccDNA_000974.1_1;UeccDNA_000974.1_2
UeccDNA3138,chr1,107485413,107486353,+,940,100.00,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U3058,1,UeccDNA_009768.1_1
UeccDNA3139,chr10,26105420,26106360,+,939,99.89,55,1.0,1.0,0.0,60,100.0,False,False,55,Uecc,1,U172,4,UeccDNA_009891.1_1;UeccDNA_009891.1_2;UeccDNA_009891.1_3;UeccDNA_009891.1_4
UeccDNA3140,chr1,115913875,115914814,+,939,100.00,63,1.0,1.0,0.0,60,100.0,False,False,63,Uecc,1,U3083,6,UeccDNA_002575.1_1;UeccDNA_002575.1_2;UeccDNA_002575.1_3;UeccDNA_002575.1_4;UeccDNA_002575.1_5;UeccDNA_002575.1_6
UeccDNA3141,chr2,52453685,52454624,+,939,100.00,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U4825,3,UeccDNA_006196.1_1;UeccDNA_006196.1_2;UeccDNA_006196.1_3
UeccDNA3142,chr8,22617502,22618442,+,939,99.89,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U8104,1,UeccDNA_003914.1_1
UeccDNA3143,chrX,129415856,129416795,+,939,100.00,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U8875,1,UeccDNA_005415.1_1
UeccDNA3144,chrX,136603624,136604563,+,939,100.00,49,1.0,1.0,0.0,60,100.0,False,False,49,Uecc,1,U8900,4,UeccDNA_008682.1_1;UeccDNA_008682.1_2;UeccDNA_008682.1_3;UeccDNA_008682.1_4
UeccDNA3145,chr15,52200009,52200949,+,938,99.79,33,1.0,1.0,0.0,60,100.0,False,False,33,Uecc,1,U1968,3,UeccDNA_005284.1_1;UeccDNA_005284.1_2;UeccDNA_005284.1_3
UeccDNA3146,chr17,11474591,11475530,+,938,99.89,9,1.0,1.0,0.0,60,100.0,False,False,9,Uecc,1,U2382,1,UeccDNA_008319.1_1
UeccDNA3147,chr4,37393771,37397035,+,3284,99.39,9,1.0,1.0,0.0,60,100.0,False,False,9,Uecc,2,U6043;U6044,3,UeccDNA_003341.1_1;UeccDNA_003341.1_2;UeccDNA_003341.1_3
UeccDNA3148,chr18,21527655,21528595,+,938,99.79,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U2639,1,UeccDNA_005884.1_1
UeccDNA3149,chr18,55442106,55443045,+,938,99.89,4,1.0,1.0,0.0,60,100.0,False,False,4,Uecc,1,U2739,1,UeccDNA_006184.1_1
UeccDNA3150,chr18,74156703,74157642,+,938,99.89,51,1.0,1.0,0.0,60,100.0,False,False,51,Uecc,1,U2804,4,UeccDNA_003918.1_1;UeccDNA_003918.1_2;UeccDNA_003918.1_3;UeccDNA_003918.1_4
UeccDNA3151,chr19,18775674,18776613,+,938,99.89,47,1.0,1.0,0.0,60,100.0,False,False,47,Uecc,1,U2874,4,UeccDNA_001766.1_1;UeccDNA_001766.1_2;UeccDNA_001766.1_3;UeccDNA_001766.1_4
UeccDNA3152,chr1,198028437,198029380,+,938,99.47,68,1.0,1.0,0.0,60,100.0,False,False,68,Uecc,1,U3311,6,UeccDNA_001832.1_1;UeccDNA_001832.1_2;UeccDNA_001832.1_3;UeccDNA_001832.1_4;UeccDNA_001832.1_5;UeccDNA_001832.1_6
UeccDNA3153,chr2,2730270,2731208,+,938,100.00,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U4740,1,UeccDNA_007675.1_1
UeccDNA3154,chr6,147550363,147551302,+,938,99.89,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U7043,2,UeccDNA_009013.1_1;UeccDNA_009013.1_2
UeccDNA3155,chrX,40938478,40939416,+,938,100.00,45,1.0,1.0,0.0,60,100.0,False,False,45,Uecc,1,U9063,4,UeccDNA_009144.1_1;UeccDNA_009144.1_2;UeccDNA_009144.1_3;UeccDNA_009144.1_4
UeccDNA3156,chr2,136246248,136247187,+,937,99.79,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U4319,2,UeccDNA_001183.1_1;UeccDNA_001183.1_2
UeccDNA3157,chr3,7840284,7841221,+,937,100.00,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U5578,1,UeccDNA_005558.1_1
UeccDNA3158,chr16,87354084,87357368,+,3282,99.94,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U2330,3,UeccDNA_005426.1_1;UeccDNA_005426.1_2;UeccDNA_005426.1_3
UeccDNA3159,chr5,52643960,52644899,+,937,99.79,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U6697,2,UeccDNA_007028.1_1;UeccDNA_007028.1_2
UeccDNA3160,chr9,112623004,112623941,+,937,100.00,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U8446,2,UeccDNA_007491.1_1;UeccDNA_007491.1_2
UeccDNA3161,chr14,46701188,46702124,+,936,100.00,59,1.0,1.0,0.0,60,100.0,False,False,59,Uecc,1,U1685,4,UeccDNA_008920.1_1;UeccDNA_008920.1_2;UeccDNA_008920.1_3;UeccDNA_008920.1_4
UeccDNA3162,chr18,71168684,71169621,+,936,99.89,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U2793,2,UeccDNA_007655.1_1;UeccDNA_007655.1_2
UeccDNA3163,chr18,9037926,9038862,+,936,100.00,74,1.0,1.0,0.0,60,100.0,False,False,74,Uecc,1,U2839,5,UeccDNA_008667.1_1;UeccDNA_008667.1_2;UeccDNA_008667.1_3;UeccDNA_008667.1_4;UeccDNA_008667.1_5
UeccDNA3164,chr5,123624812,123625748,+,936,100.00,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U6336,1,UeccDNA_006261.1_1
UeccDNA3165,chr9,149860624,149861561,+,936,99.89,129,1.0,1.0,0.0,60,100.0,False,False,129,Uecc,1,U8589,10,UeccDNA_003845.1_1;UeccDNA_003845.1_10;UeccDNA_003845.1_2;UeccDNA_003845.1_3;UeccDNA_003845.1_4;UeccDNA_003845.1_5;UeccDNA_003845.1_6;UeccDNA_003845.1_7;UeccDNA_003845.1_8;UeccDNA_003845.1_9
UeccDNA3166,chr9,36777468,36778404,+,936,100.00,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U8662,2,UeccDNA_006142.1_1;UeccDNA_006142.1_2
UeccDNA3167,chr11,75618039,75618974,+,935,100.00,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U792,2,UeccDNA_002044.1_1;UeccDNA_002044.1_2
UeccDNA3168,chr12,62415666,62416601,+,935,100.00,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U1142,1,UeccDNA_004958.1_1
UeccDNA3169,chr1,27586915,27590192,+,3277,100.00,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U3490,7,UeccDNA_008762.1_1;UeccDNA_008762.1_2;UeccDNA_008762.1_3;UeccDNA_008762.1_4;UeccDNA_008762.1_6;UeccDNA_008762.1_7;UeccDNA_008762.1_8
UeccDNA3170,chr14,96122170,96123105,+,935,100.00,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U1839,2,UeccDNA_008541.1_1;UeccDNA_008541.1_2
UeccDNA3171,chr18,74318507,74319442,+,935,100.00,8,1.0,1.0,0.0,60,100.0,False,False,8,Uecc,1,U2806,1,UeccDNA_009336.1_1
UeccDNA3172,chr19,2859159,2860094,+,935,100.00,31,1.0,1.0,0.0,60,100.0,False,False,31,Uecc,1,U2899,3,UeccDNA_006070.1_1;UeccDNA_006070.1_2;UeccDNA_006070.1_3
UeccDNA3173,chr6,16805285,16806220,+,935,100.00,10,1.0,1.0,0.0,60,100.0,False,False,10,Uecc,1,U7117,1,UeccDNA_000127.1_1
UeccDNA3174,chr13,64741514,64742449,+,934,99.89,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U1460,2,UeccDNA_009249.1_1;UeccDNA_009249.1_2
UeccDNA3175,chr1,230513165,230514100,+,934,99.89,51,1.0,1.0,0.0,60,100.0,False,False,51,Uecc,1,U3437,4,UeccDNA_003582.1_1;UeccDNA_003582.1_2;UeccDNA_003582.1_3;UeccDNA_003582.1_4
UeccDNA3176,chr22,49942040,49942975,+,934,99.89,10,1.0,1.0,0.0,60,100.0,False,False,10,Uecc,1,U4180,1,UeccDNA_006273.1_1
UeccDNA3177,chr7,92652311,92653244,+,933,100.00,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U7893,2,UeccDNA_008599.1_1;UeccDNA_008599.1_2
UeccDNA3178,chr9,136803891,136804824,+,933,100.00,33,1.0,1.0,0.0,60,100.0,False,False,33,Uecc,1,U8538,3,UeccDNA_006282.1_1;UeccDNA_006282.1_2;UeccDNA_006282.1_3
UeccDNA3179,chr13,108059639,108060571,+,932,100.00,5,1.0,1.0,0.0,60,100.0,False,False,5,Uecc,1,U1304,1,UeccDNA_003251.1_1
UeccDNA3180,chr8,127542960,127546233,+,3273,100.00,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U8015,3,UeccDNA_000251.1_1;UeccDNA_000251.1_2;UeccDNA_000251.1_3
