eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,seg_index,seg_total,junction_role,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,num_merged,merged_from_ids,reads_count,read_name
CeccDNA351,chr9,149470675,149471605,-,3634,100.00,15,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C669;C670,2,CeccDNA_000680.1_2;CeccDNA_000680.1_3
CeccDNA352,chr6,168616691,168617133,+,3629,100.00,3,3,4,middle,0.0,1.0,1.0,60,99.91,False,False,1,C663,1,CeccDNA_000669.1_3
CeccDNA352,chr6,168614628,168616691,+,3629,100.00,3,2,4,middle,0.0,1.0,1.0,60,99.91,False,False,1,C663,1,CeccDNA_000669.1_3
CeccDNA352,chr1,39347670,39348793,+,3629,100.00,3,1,4,head,0.0,1.0,1.0,60,99.91,False,False,1,C663,1,CeccDNA_000669.1_3
CeccDNA352,chr6,168616691,168617133,+,3629,100.00,3,4,4,tail,0.0,1.0,1.0,60,99.91,False,False,1,C663,1,CeccDNA_000669.1_3
CeccDNA353,chr6,168614628,168616691,-,3629,99.83,12,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,3,C661;C664;C665,3,CeccDNA_000669.1_1;CeccDNA_000669.1_4;CeccDNA_000669.1_6
CeccDNA353,chr6,168616698,168617133,-,3629,99.83,12,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,3,C661;C664;C665,3,CeccDNA_000669.1_1;CeccDNA_000669.1_4;CeccDNA_000669.1_6
CeccDNA353,chr1,39347670,39348793,-,3629,99.83,12,1,4,head,0.0,1.0,1.0,60,100.0,False,False,3,C661;C664;C665,3,CeccDNA_000669.1_1;CeccDNA_000669.1_4;CeccDNA_000669.1_6
CeccDNA353,chr6,168614628,168616691,-,3629,99.83,12,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,3,C661;C664;C665,3,CeccDNA_000669.1_1;CeccDNA_000669.1_4;CeccDNA_000669.1_6
CeccDNA354,chr6,168616691,168617133,-,3626,100.00,4,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C662,1,CeccDNA_000669.1_2
CeccDNA354,chr1,39347670,39348793,-,3626,100.00,4,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C662,1,CeccDNA_000669.1_2
CeccDNA354,chr6,168614628,168616691,-,3626,100.00,4,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C662,1,CeccDNA_000669.1_2
CeccDNA354,chr6,168616691,168617133,-,3626,100.00,4,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C662,1,CeccDNA_000669.1_2
CeccDNA355,chr19,51016956,51018648,-,3614,100.00,10,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C24;C25,2,CeccDNA_000035.1_1;CeccDNA_000035.1_10
CeccDNA355,chr19,51018648,51019193,-,3614,100.00,10,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C24;C25,2,CeccDNA_000035.1_1;CeccDNA_000035.1_10
CeccDNA355,chr7,2675720,2677101,-,3614,100.00,10,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C24;C25,2,CeccDNA_000035.1_1;CeccDNA_000035.1_10
CeccDNA355,chr19,51016956,51018648,-,3614,100.00,10,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C24;C25,2,CeccDNA_000035.1_1;CeccDNA_000035.1_10
CeccDNA356,chr19,51018648,51019193,-,3614,100.00,17,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C26,1,CeccDNA_000035.1_2
CeccDNA356,chr7,2675720,2677101,-,3614,100.00,17,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C26,1,CeccDNA_000035.1_2
CeccDNA356,chr19,51016956,51018648,-,3614,100.00,17,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C26,1,CeccDNA_000035.1_2
CeccDNA356,chr19,51018648,51019193,-,3614,100.00,17,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C26,1,CeccDNA_000035.1_2
CeccDNA357,chr19,51018648,51019193,+,3614,100.00,9,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C27,1,CeccDNA_000035.1_5
CeccDNA357,chr19,51016956,51018648,+,3614,100.00,9,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C27,1,CeccDNA_000035.1_5
CeccDNA357,chr7,2675720,2677101,+,3614,100.00,9,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C27,1,CeccDNA_000035.1_5
CeccDNA357,chr19,51018648,51019193,+,3614,100.00,9,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C27,1,CeccDNA_000035.1_5
CeccDNA358,chr11,13316676,13316931,-,6604,99.91,2,4,5,middle,0.0,0.999091,0.999091,60,100.0,False,False,1,C642,1,CeccDNA_000659.1_2
CeccDNA358,chr11,5981600,5983111,-,6604,99.91,2,1,5,head,0.0,0.999091,0.999091,60,100.0,False,False,1,C642,1,CeccDNA_000659.1_2
CeccDNA358,chr11,5983114,5985151,-,6604,99.91,2,2,5,middle,0.0,0.999091,0.999091,60,100.0,False,False,1,C642,1,CeccDNA_000659.1_2
CeccDNA358,chr4,184143079,184145871,-,6604,99.91,2,5,5,tail,0.0,0.999091,0.999091,60,100.0,False,False,1,C642,1,CeccDNA_000659.1_2
CeccDNA358,chr11,13316670,13316931,-,6604,99.91,2,3,5,middle,0.0,0.999091,0.999091,60,100.0,False,False,1,C642,1,CeccDNA_000659.1_2
CeccDNA359,chr10,51154065,51154509,+,3600,99.97,25,1,4,head,0.0,1.0,1.0,60,100.0,False,False,4,C461;C462;C463;C464,4,CeccDNA_000502.1_1;CeccDNA_000502.1_2;CeccDNA_000502.1_4;CeccDNA_000502.1_9
CeccDNA359,chr10,65576120,65576176,+,3600,99.97,25,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,4,C461;C462;C463;C464,4,CeccDNA_000502.1_1;CeccDNA_000502.1_2;CeccDNA_000502.1_4;CeccDNA_000502.1_9
CeccDNA359,chr10,65573024,65576120,+,3600,99.97,25,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,4,C461;C462;C463;C464,4,CeccDNA_000502.1_1;CeccDNA_000502.1_2;CeccDNA_000502.1_4;CeccDNA_000502.1_9
CeccDNA359,chr10,51154065,51154509,+,3600,99.97,25,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,4,C461;C462;C463;C464,4,CeccDNA_000502.1_1;CeccDNA_000502.1_2;CeccDNA_000502.1_4;CeccDNA_000502.1_9
CeccDNA360,chr10,65576120,65576178,-,3597,100.00,13,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C459;C460,2,CeccDNA_000502.1_10;CeccDNA_000502.1_11
CeccDNA360,chr10,51154065,51154509,-,3597,100.00,13,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C459;C460,2,CeccDNA_000502.1_10;CeccDNA_000502.1_11
CeccDNA360,chr10,65573024,65576120,-,3597,100.00,13,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C459;C460,2,CeccDNA_000502.1_10;CeccDNA_000502.1_11
CeccDNA360,chr10,65576120,65576178,-,3597,100.00,13,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C459;C460,2,CeccDNA_000502.1_10;CeccDNA_000502.1_11
CeccDNA361,chr12,68629197,68630547,+,3592,100.00,9,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C534;C535,2,CeccDNA_000566.1_1;CeccDNA_000566.1_2
CeccDNA361,chr4,3653750,3654557,+,3592,100.00,9,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C534;C535,2,CeccDNA_000566.1_1;CeccDNA_000566.1_2
CeccDNA361,chr4,3652317,3653750,+,3592,100.00,9,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C534;C535,2,CeccDNA_000566.1_1;CeccDNA_000566.1_2
CeccDNA361,chr12,68629197,68630547,+,3592,100.00,9,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C534;C535,2,CeccDNA_000566.1_1;CeccDNA_000566.1_2
CeccDNA362,chr12,68629197,68630547,-,3589,100.00,10,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C536;C537,2,CeccDNA_000566.1_4;CeccDNA_000566.1_5
CeccDNA362,chr4,3652317,3653750,-,3589,100.00,10,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C536;C537,2,CeccDNA_000566.1_4;CeccDNA_000566.1_5
CeccDNA362,chr4,3653750,3654557,-,3589,100.00,10,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C536;C537,2,CeccDNA_000566.1_4;CeccDNA_000566.1_5
CeccDNA362,chr12,68629197,68630547,-,3589,100.00,10,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C536;C537,2,CeccDNA_000566.1_4;CeccDNA_000566.1_5
CeccDNA363,chr18,61994918,61995494,+,3580,100.00,28,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C65;C67,2,CeccDNA_000078.1_15;CeccDNA_000078.1_18
CeccDNA363,chr8,110752452,110754508,+,3580,100.00,28,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C65;C67,2,CeccDNA_000078.1_15;CeccDNA_000078.1_18
CeccDNA363,chr18,61993972,61994918,+,3580,100.00,28,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C65;C67,2,CeccDNA_000078.1_15;CeccDNA_000078.1_18
CeccDNA363,chr18,61994918,61995494,+,3580,100.00,28,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C65;C67,2,CeccDNA_000078.1_15;CeccDNA_000078.1_18
CeccDNA364,chr18,61993972,61994918,-,3579,100.00,24,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C63;C68,2,CeccDNA_000078.1_10;CeccDNA_000078.1_5
CeccDNA364,chr18,61994918,61995494,-,3579,100.00,24,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C63;C68,2,CeccDNA_000078.1_10;CeccDNA_000078.1_5
CeccDNA364,chr8,110752452,110754508,-,3579,100.00,24,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C63;C68,2,CeccDNA_000078.1_10;CeccDNA_000078.1_5
CeccDNA364,chr18,61993972,61994918,-,3579,100.00,24,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C63;C68,2,CeccDNA_000078.1_10;CeccDNA_000078.1_5
CeccDNA365,chr18,61994918,61995494,+,3579,100.00,21,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C64;C66,2,CeccDNA_000078.1_11;CeccDNA_000078.1_16
CeccDNA365,chr18,61993972,61994918,+,3579,100.00,21,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C64;C66,2,CeccDNA_000078.1_11;CeccDNA_000078.1_16
CeccDNA365,chr8,110752452,110754508,+,3579,100.00,21,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C64;C66,2,CeccDNA_000078.1_11;CeccDNA_000078.1_16
CeccDNA365,chr18,61994918,61995494,+,3579,100.00,21,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C64;C66,2,CeccDNA_000078.1_11;CeccDNA_000078.1_16
CeccDNA366,chr5,101790860,101792470,+,3567,100.00,7,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C221;C222,2,CeccDNA_000217.1_5;CeccDNA_000217.1_6
CeccDNA366,chr22,33710616,33712012,+,3567,100.00,7,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C221;C222,2,CeccDNA_000217.1_5;CeccDNA_000217.1_6
CeccDNA366,chr22,33710060,33710616,+,3567,100.00,7,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C221;C222,2,CeccDNA_000217.1_5;CeccDNA_000217.1_6
CeccDNA366,chr5,101790860,101792470,+,3567,100.00,7,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C221;C222,2,CeccDNA_000217.1_5;CeccDNA_000217.1_6
CeccDNA367,chr22,33710616,33712012,-,3563,100.00,3,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C220,1,CeccDNA_000217.1_4
CeccDNA367,chr5,101790860,101792470,-,3563,100.00,3,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C220,1,CeccDNA_000217.1_4
CeccDNA367,chr22,33710060,33710616,-,3563,100.00,3,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C220,1,CeccDNA_000217.1_4
CeccDNA367,chr22,33710616,33712012,-,3563,100.00,3,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C220,1,CeccDNA_000217.1_4
CeccDNA368,chr13,96543911,96544156,+,3557,100.00,4,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C385,1,CeccDNA_000418.1_1
CeccDNA368,chr9,145585796,145588055,+,3557,100.00,4,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C385,1,CeccDNA_000418.1_1
CeccDNA368,chr13,96544156,96545209,+,3557,100.00,4,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C385,1,CeccDNA_000418.1_1
CeccDNA368,chr13,96543911,96544156,+,3557,100.00,4,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C385,1,CeccDNA_000418.1_1
CeccDNA369,chr5,168477337,168479587,-,6547,100.00,2,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C277,1,CeccDNA_000287.1_4
CeccDNA369,chr17,8986607,8989298,-,6547,100.00,2,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C277,1,CeccDNA_000287.1_4
CeccDNA369,chr17,8989298,8990904,-,6547,100.00,2,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C277,1,CeccDNA_000287.1_4
CeccDNA369,chr5,168477336,168479586,-,6547,100.00,2,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C277,1,CeccDNA_000287.1_4
CeccDNA370,chr13,96543911,96544156,-,3557,100.00,4,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C386,1,CeccDNA_000418.1_2
CeccDNA370,chr13,96544156,96545209,-,3557,100.00,4,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C386,1,CeccDNA_000418.1_2
CeccDNA370,chr9,145585796,145588055,-,3557,100.00,4,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C386,1,CeccDNA_000418.1_2
CeccDNA370,chr13,96543911,96544156,-,3557,100.00,4,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C386,1,CeccDNA_000418.1_2
CeccDNA371,chr7,139835420,139835635,-,3553,100.00,4,4,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C251,1,CeccDNA_000273.1_4
CeccDNA371,chr9,32601399,32601534,-,3553,100.00,4,1,5,head,0.0,1.0,1.0,60,100.0,False,False,1,C251,1,CeccDNA_000273.1_4
CeccDNA371,chr10,53080818,53083044,-,3553,100.00,4,2,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C251,1,CeccDNA_000273.1_4
CeccDNA371,chr10,53083044,53084021,-,3553,100.00,4,3,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C251,1,CeccDNA_000273.1_4
CeccDNA371,chr7,139835420,139835635,-,3553,100.00,4,5,5,tail,0.0,1.0,1.0,60,100.0,False,False,1,C251,1,CeccDNA_000273.1_4
CeccDNA372,chr4,20193868,20194854,+,3541,100.00,5,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C892;C893,2,CeccDNA_000928.1_7;CeccDNA_000928.1_8
CeccDNA372,chr6,97493931,97494484,+,3541,100.00,5,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C892;C893,2,CeccDNA_000928.1_7;CeccDNA_000928.1_8
CeccDNA372,chr4,20191866,20193868,+,3541,100.00,5,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C892;C893,2,CeccDNA_000928.1_7;CeccDNA_000928.1_8
CeccDNA372,chr4,20193868,20194854,+,3541,100.00,5,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C892;C893,2,CeccDNA_000928.1_7;CeccDNA_000928.1_8
CeccDNA373,chr6,97493931,97494484,+,3539,100.00,18,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C889;C890,2,CeccDNA_000928.1_1;CeccDNA_000928.1_2
CeccDNA373,chr4,20193868,20194854,+,3539,100.00,18,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C889;C890,2,CeccDNA_000928.1_1;CeccDNA_000928.1_2
CeccDNA373,chr4,20191866,20193868,+,3539,100.00,18,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C889;C890,2,CeccDNA_000928.1_1;CeccDNA_000928.1_2
CeccDNA373,chr6,97493931,97494484,+,3539,100.00,18,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C889;C890,2,CeccDNA_000928.1_1;CeccDNA_000928.1_2
CeccDNA374,chr6,97493931,97494484,-,3539,100.00,4,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C891,1,CeccDNA_000928.1_6
CeccDNA374,chr4,20191866,20193868,-,3539,100.00,4,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C891,1,CeccDNA_000928.1_6
CeccDNA374,chr4,20193868,20194854,-,3539,100.00,4,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C891,1,CeccDNA_000928.1_6
CeccDNA374,chr6,97493931,97494484,-,3539,100.00,4,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C891,1,CeccDNA_000928.1_6
CeccDNA375,chr3,4965852,4966311,+,3517,100.00,10,1,5,head,0.0,1.0,1.0,60,100.0,False,False,2,C279;C282,2,CeccDNA_000292.1_1;CeccDNA_000292.1_6
CeccDNA375,chr5,122510680,122510830,+,3517,100.00,10,5,5,tail,0.0,1.0,1.0,60,100.0,False,False,2,C279;C282,2,CeccDNA_000292.1_1;CeccDNA_000292.1_6
CeccDNA375,chr5,122508924,122510680,+,3517,100.00,10,4,5,middle,0.0,1.0,1.0,60,100.0,False,False,2,C279;C282,2,CeccDNA_000292.1_1;CeccDNA_000292.1_6
CeccDNA375,chr14,34635530,34636688,+,3517,100.00,10,3,5,middle,0.0,1.0,1.0,60,100.0,False,False,2,C279;C282,2,CeccDNA_000292.1_1;CeccDNA_000292.1_6
CeccDNA375,chr3,4965852,4966311,+,3517,100.00,10,2,5,middle,0.0,1.0,1.0,60,100.0,False,False,2,C279;C282,2,CeccDNA_000292.1_1;CeccDNA_000292.1_6
CeccDNA376,chr14,34635530,34636688,+,3517,100.00,7,2,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C280,1,CeccDNA_000292.1_3
CeccDNA376,chr3,4965852,4966311,+,3517,100.00,7,1,5,head,0.0,1.0,1.0,60,100.0,False,False,1,C280,1,CeccDNA_000292.1_3
CeccDNA376,chr5,122510680,122510830,+,3517,100.00,7,5,5,tail,0.0,1.0,1.0,60,100.0,False,False,1,C280,1,CeccDNA_000292.1_3
CeccDNA376,chr5,122508924,122510680,+,3517,100.00,7,4,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C280,1,CeccDNA_000292.1_3
CeccDNA376,chr14,34635530,34636688,+,3517,100.00,7,3,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C280,1,CeccDNA_000292.1_3
CeccDNA377,chr5,122510680,122510830,-,3517,100.00,3,4,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C281,1,CeccDNA_000292.1_4
CeccDNA377,chr3,4965852,4966311,-,3517,100.00,3,1,5,head,0.0,1.0,1.0,60,100.0,False,False,1,C281,1,CeccDNA_000292.1_4
CeccDNA377,chr14,34635530,34636688,-,3517,100.00,3,2,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C281,1,CeccDNA_000292.1_4
CeccDNA377,chr5,122508924,122510680,-,3517,100.00,3,3,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C281,1,CeccDNA_000292.1_4
CeccDNA377,chr5,122510680,122510830,-,3517,100.00,3,5,5,tail,0.0,1.0,1.0,60,100.0,False,False,1,C281,1,CeccDNA_000292.1_4
CeccDNA378,chr6,103706682,103707593,-,3508,100.00,13,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C29;C34,2,CeccDNA_000039.1_10;CeccDNA_000039.1_5
CeccDNA378,chr17,11865499,11866216,-,3508,100.00,13,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C29;C34,2,CeccDNA_000039.1_10;CeccDNA_000039.1_5
CeccDNA378,chr6,103704802,103706682,-,3508,100.00,13,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C29;C34,2,CeccDNA_000039.1_10;CeccDNA_000039.1_5
CeccDNA378,chr6,103706682,103707593,-,3508,100.00,13,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C29;C34,2,CeccDNA_000039.1_10;CeccDNA_000039.1_5
CeccDNA379,chr17,11865499,11866216,+,3508,100.00,24,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C30;C32,2,CeccDNA_000039.1_1;CeccDNA_000039.1_11
CeccDNA379,chr6,103706682,103707593,+,3508,100.00,24,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C30;C32,2,CeccDNA_000039.1_1;CeccDNA_000039.1_11
CeccDNA379,chr6,103704802,103706682,+,3508,100.00,24,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C30;C32,2,CeccDNA_000039.1_1;CeccDNA_000039.1_11
CeccDNA379,chr17,11865499,11866216,+,3508,100.00,24,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C30;C32,2,CeccDNA_000039.1_1;CeccDNA_000039.1_11
CeccDNA380,chr6,35068245,35068437,-,6533,99.92,4,2,4,middle,0.999809,0.999235,0.0,60,100.0,False,False,1,C326,1,CeccDNA_000378.1_2
CeccDNA380,chr6,35068442,35070493,-,6533,99.92,4,3,4,middle,0.999809,0.999235,0.0,60,100.0,False,False,1,C326,1,CeccDNA_000378.1_2
CeccDNA380,chr2,151541825,151546107,-,6533,99.92,4,4,4,tail,0.999809,0.999235,0.0,60,100.0,False,False,1,C326,1,CeccDNA_000378.1_2
CeccDNA380,chr6,35068244,35068430,-,6533,99.92,4,1,4,head,0.999809,0.999235,0.0,60,100.0,False,False,1,C326,1,CeccDNA_000378.1_2
CeccDNA381,chr17,11865499,11866216,-,3508,100.00,7,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C31,1,CeccDNA_000039.1_12
CeccDNA381,chr6,103704802,103706682,-,3508,100.00,7,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C31,1,CeccDNA_000039.1_12
CeccDNA381,chr6,103706682,103707593,-,3508,100.00,7,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C31,1,CeccDNA_000039.1_12
CeccDNA381,chr17,11865499,11866216,-,3508,100.00,7,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C31,1,CeccDNA_000039.1_12
CeccDNA382,chr6,103704802,103706635,-,3508,100.00,3,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C33,1,CeccDNA_000039.1_4
CeccDNA382,chr6,103706682,103707593,-,3508,100.00,3,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C33,1,CeccDNA_000039.1_4
CeccDNA382,chr17,11865499,11866216,-,3508,100.00,3,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C33,1,CeccDNA_000039.1_4
CeccDNA382,chr6,103704802,103706682,-,3508,100.00,3,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C33,1,CeccDNA_000039.1_4
CeccDNA383,chr6,43250546,43251263,-,3506,100.00,4,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C473,1,CeccDNA_000511.1_4
CeccDNA383,chr19,6245969,6248138,-,3506,100.00,4,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C473,1,CeccDNA_000511.1_4
CeccDNA383,chr19,6248138,6248757,-,3506,100.00,4,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C473,1,CeccDNA_000511.1_4
CeccDNA383,chr6,43250546,43251263,-,3506,100.00,4,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C473,1,CeccDNA_000511.1_4
CeccDNA384,chr6,43250546,43251263,+,3505,100.00,16,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C471;C474,2,CeccDNA_000511.1_1;CeccDNA_000511.1_6
CeccDNA384,chr19,6248138,6248757,+,3505,100.00,16,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C471;C474,2,CeccDNA_000511.1_1;CeccDNA_000511.1_6
CeccDNA384,chr19,6245969,6248138,+,3505,100.00,16,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C471;C474,2,CeccDNA_000511.1_1;CeccDNA_000511.1_6
CeccDNA384,chr6,43250546,43251263,+,3505,100.00,16,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C471;C474,2,CeccDNA_000511.1_1;CeccDNA_000511.1_6
CeccDNA385,chr19,6248138,6248757,-,3505,100.00,14,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C472;C475,2,CeccDNA_000511.1_2;CeccDNA_000511.1_7
CeccDNA385,chr6,43250546,43251263,-,3505,100.00,14,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C472;C475,2,CeccDNA_000511.1_2;CeccDNA_000511.1_7
CeccDNA385,chr19,6245969,6248138,-,3505,100.00,14,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C472;C475,2,CeccDNA_000511.1_2;CeccDNA_000511.1_7
CeccDNA385,chr19,6248138,6248757,-,3505,100.00,14,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C472;C475,2,CeccDNA_000511.1_2;CeccDNA_000511.1_7
CeccDNA386,chr3,193541861,193542399,-,3492,100.00,36,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C364;C365,2,CeccDNA_000401.1_10;CeccDNA_000401.1_11
CeccDNA386,chr9,124521979,124522398,-,3492,100.00,36,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C364;C365,2,CeccDNA_000401.1_10;CeccDNA_000401.1_11
CeccDNA386,chr9,124522398,124524935,-,3492,100.00,36,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C364;C365,2,CeccDNA_000401.1_10;CeccDNA_000401.1_11
CeccDNA386,chr3,193541861,193542399,-,3492,100.00,36,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C364;C365,2,CeccDNA_000401.1_10;CeccDNA_000401.1_11
CeccDNA387,chr9,124521979,124522398,-,3492,100.00,29,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C366;C367,2,CeccDNA_000401.1_12;CeccDNA_000401.1_13
CeccDNA387,chr3,193541861,193542399,-,3492,100.00,29,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C366;C367,2,CeccDNA_000401.1_12;CeccDNA_000401.1_13
CeccDNA387,chr9,124522398,124524935,-,3492,100.00,29,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C366;C367,2,CeccDNA_000401.1_12;CeccDNA_000401.1_13
CeccDNA387,chr9,124521979,124522398,-,3492,100.00,29,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C366;C367,2,CeccDNA_000401.1_12;CeccDNA_000401.1_13
CeccDNA388,chr3,193541861,193542399,+,3492,100.00,8,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C368,1,CeccDNA_000401.1_7
CeccDNA388,chr9,124522398,124524935,+,3492,100.00,8,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C368,1,CeccDNA_000401.1_7
